Hours,Minutes,Seconds,Latency,Cost,Reliability,Thursday,Tuesday,Wednesday,Monday,Sunday,Saturday,Friday,Tactic__1,Tactic__2,Tactic__3,Tactic__4,Tactic__5,Server__1,Server__2,Server__3,predicted_Latency,predicted_Cost,predicted_Reliability
0.043478261,0.762711864,0.34054249200000003,0.076312827,0.495049505,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.098687236800339,0.4391855295147925,1.0
0.043478261,0.762711864,0.345443165,0.00340716,0.493069307,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12874793963262654,0.1895179676397431,1.0
0.043478261,0.762711864,0.461527251,0.022879651,0.067326733,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12614142785835625,0.43825198315676606,1.0
0.043478261,0.762711864,0.521463596,0.041802224,0.477227723,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10737259193560278,0.5635882914457162,1.0
0.043478261,0.762711864,0.524654208,0.002134311,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.1285138438618631,0.44821589067933665,1.0
0.043478261,0.762711864,0.6307628829999999,0.074078804,0.5029702970000001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10718037859005686,0.42620506112216255,1.0
0.043478261,0.762711864,0.6357554470000001,0.0034707320000000002,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.1796851774612262,0.1305785369769445,1.0
0.043478261,0.762711864,0.9590844359999999,0.09411403199999999,0.051485149,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11030394225976287,0.4515839122112565,1.0
0.043478261,0.779661017,0.009987298,0.0429649,0.497029703,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.10053510868870139,0.5294073263237951,1.0
0.043478261,0.779661017,0.013171316,0.002129422,0.566336634,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11139024693978222,0.44662800228615684,1.0
0.043478261,0.779661017,0.122013637,0.075986754,0.510891089,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09874459046500925,0.42614687480790214,1.0
0.043478261,0.779661017,0.192510662,0.036632771,0.045544554,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12555712892960036,0.16023608681542734,1.0
0.043478261,0.779661017,0.301350495,0.019993925,0.192079208,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.11051099483573201,0.4543388009675742,1.0
0.043478261,0.779661017,0.359536343,0.040577392999999996,0.49108910899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09915209467272007,0.5637258190194288,1.0
0.043478261,0.779661017,0.36257564600000003,0.00202784,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.11093373210178081,0.46840819923148735,1.0
0.043478261,0.779661017,0.470833701,0.07557954900000001,0.508910891,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09867415586310907,0.4426632407262376,1.0
0.043478261,0.779661017,0.47578799899999996,0.003444187,0.48910891100000004,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12910649312596217,0.18919027270022143,1.0
0.043478261,0.779661017,0.591975763,0.023202086,0.100990099,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1266833285835754,0.44041285858271473,1.0
0.043478261,0.779661017,0.654356024,0.04350476,0.46930693100000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10809140503661863,0.5627251097064769,1.0
0.043478261,0.779661017,0.657464629,0.0020765479999999997,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12932018292226316,0.4486143196776561,1.0
0.043478261,0.779661017,0.7641603929999999,0.07448898799999999,0.49900990100000003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10798302603811372,0.4280914090201891,1.0
