Hours,Minutes,Seconds,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,predicted_Latency,predicted_Cost,predicted_Reliability
0.695652174,0.44067796600000003,0.080521911,0.00532061,0.274131274,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.04756550588672803,0.3335125744405709,1.0
0.695652174,0.44067796600000003,0.109897961,0.001634215,0.321750322,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.047904901911657194,0.33364897572015495,1.0
0.695652174,0.44067796600000003,0.110321185,2.34e-05,0.256113256,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.07353629049153931,0.24065090340470152,1.0
0.695652174,0.44067796600000003,0.724928448,0.034535064,0.323037323,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.04558642727897588,0.23488730071845643,1.0
0.695652174,0.44067796600000003,0.729126367,0.00023518400000000002,0.324324324,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.20935361026423194,0.0958004954729457,1.0
0.695652174,0.45762711899999997,0.444335979,0.040284571,0.037323037,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.052832350329719224,0.3277334726794954,1.0
0.695652174,0.45762711899999997,0.47908342200000004,0.0019320239999999999,0.330759331,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.05334965458964236,0.36214751169215,1.0
0.695652174,0.45762711899999997,0.47968131299999994,3.289999999999999e-05,0.342342342,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0678850655094479,0.26957933933616096,1.0
0.695652174,0.474576271,0.096078606,0.034731687000000004,0.329472329,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.03578043512894713,0.22509747111339606,1.0
0.695652174,0.474576271,0.10033150199999999,0.000238217,0.326898327,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.06440581523982097,0.1559989533798685,1.0
0.695652174,0.474576271,0.644310522,0.030566635,0.047619048,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.053706788025911056,0.3359571981747573,1.0
0.695652174,0.474576271,0.675998445,0.001761757,0.323037323,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.053852783965921136,0.34485562061718217,1.0
0.695652174,0.474576271,0.676375374,2.08e-05,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.06865515799207511,0.26317109638195757,1.0
0.695652174,0.491525424,0.27961755,0.033992707999999996,0.323037323,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.030671293463762184,0.22513352745313678,1.0
0.695652174,0.491525424,0.283833516,0.00023651599999999998,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.06408981649235945,0.13852843680043112,1.0
0.695652174,0.491525424,0.879007082,0.0334433,0.055341055,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.04636102858980312,0.32114240543149464,1.0
0.695652174,0.491525424,0.912729955,0.001872543,0.321750322,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.048244930679651854,0.34549295872230107,1.0
0.695652174,0.491525424,0.913203298,2.61e-05,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.06275625150315706,0.25966544704568667,1.0
