Hours,Minutes,Seconds,Server,Tactic,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,predicted_Latency,predicted_Cost,predicted_Reliability
0.39130434782608703,0.610169491525424,0.552324545705551,0.0,0.25,0.0028245424257966802,0.33288409703504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.021694455,0.3041204,1.0
0.956521739130435,0.542372881355932,0.0010383462883703,0.714285714285714,0.5,0.00100941143507633,0.265498652291105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025119519,0.2997781,1.0
0.7826086956521741,0.322033898305085,0.522505338566436,0.714285714285714,0.25,0.0027259877951988603,0.33288409703504,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017027818,0.30217913,1.0
0.0,0.254237288135593,0.751752278229658,1.0,0.5,0.00100997310553359,0.609164420485175,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01784719,0.29772022,1.0
0.0869565217391304,0.152542372881356,0.325579126731973,0.571428571428571,0.25,0.00275592759903538,0.33288409703504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020175396,0.30471087,1.0
0.565217391304348,1.0,0.706633616021165,1.0,0.25,0.00294889800120648,0.339622641509434,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.016026007,0.29958466,1.0
0.260869565217391,0.779661016949153,0.543003770829491,0.0,0.0,0.022563079083767,0.0296495956873315,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024642993,0.30671832,1.0
0.695652173913044,0.0169491525423729,0.904155649033545,0.285714285714286,0.25,0.0028169683207943,0.334231805929919,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.019817187,0.30108434,1.0
0.0,0.796610169491525,0.163580877933357,0.142857142857143,0.25,0.00291098829534247,0.335579514824798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023091493,0.30273363,1.0
0.608695652173913,0.491525423728814,0.855259746345929,0.571428571428571,1.0,0.03983779334461089,0.330188679245283,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.022976534,0.30504987,1.0
0.217391304347826,0.23728813559322,0.539993711889474,0.857142857142857,0.75,0.0376227028164717,0.342318059299191,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.021173565,0.30583242,1.0
0.434782608695652,0.11864406779661,0.802370065388403,0.285714285714286,0.25,0.0027269767012036397,0.412398921832884,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024305424,0.30382904,1.0
0.0434782608695652,0.0677966101694915,0.545644530160242,0.142857142857143,0.5,0.00100866934499425,0.265498652291105,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.023004474,0.29936814,1.0
0.39130434782608703,0.0508474576271187,0.25893041417018,0.714285714285714,0.5,0.00101052539135502,0.265498652291105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025389925,0.29851475,1.0
