#Hours,Minutes,Seconds,Latency,Cost,Reliability,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.695652,0.440678,0.0805219,0.00532061,0.274131,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.00163422,0.32175,1,0.0211608,0.422505,0.924125
0.695652,0.440678,0.109898,0.00163422,0.32175,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2.34e-05,0.256113,1,0.0171687,0.405303,0.94166
0.695652,0.440678,0.110321,2.34e-05,0.256113,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0345351,0.323037,1,0.0144436,0.380662,0.941361
0.695652,0.440678,0.724928,0.0345351,0.323037,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.000235184,0.324324,1,0.0145601,0.394356,0.951953
0.695652,0.440678,0.729126,0.000235184,0.324324,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0402846,0.037323,1,0.0130489,0.385557,0.954226
0.695652,0.457627,0.444336,0.0402846,0.037323,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.00193202,0.330759,1,0.0111405,0.396232,0.964526
0.695652,0.457627,0.479083,0.00193202,0.330759,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3.29e-05,0.342342,1,0.0106648,0.393077,0.962613
0.695652,0.457627,0.479681,3.29e-05,0.342342,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0347317,0.329472,1,0.0126044,0.381136,0.955327
0.695652,0.474576,0.0960786,0.0347317,0.329472,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.000238217,0.326898,1,0.0129954,0.382969,0.946935
0.695652,0.474576,0.100332,0.000238217,0.326898,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0305666,0.047619,1,0.0123295,0.295867,0.950129
0.695652,0.474576,0.644311,0.0305666,0.047619,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00176176,0.323037,1,0.0156455,0.323259,0.967717
0.695652,0.474576,0.675998,0.00176176,0.323037,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2.08e-05,0.320463,1,0.0152578,0.319221,0.965013
0.695652,0.474576,0.676375,2.08e-05,0.320463,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0339927,0.323037,1,0.0155459,0.309325,0.957591
0.695652,0.491525,0.279618,0.0339927,0.323037,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.000236516,0.320463,1,0.0161459,0.313061,0.958551
0.695652,0.491525,0.283834,0.000236516,0.320463,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0334433,0.0553411,1,0.0153869,0.310581,0.961035
0.695652,0.491525,0.879007,0.0334433,0.0553411,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.00187254,0.32175,1,0.0131743,0.31786,0.965117
0.695652,0.491525,0.91273,0.00187254,0.32175,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2.61e-05,0.320463,1,0.012899,0.313988,0.962145
0.695652,0.491525,0.913203,2.61e-05,0.320463,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0347229,0.323037,1,0.0131732,0.304724,0.954214
0.695652,0.508475,0.529443,0.0347229,0.323037,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.00024075,0.333333,1,0.01371,0.309508,0.955255
0.695652,0.508475,0.544624,0.00024075,0.333333,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0137027,0.114543,1,0.0130543,0.307416,0.957927
0.695652,0.508475,0.777605,0.0137027,0.114543,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.00166046,0.320463,1,0.0121996,0.311171,0.969954
0.695652,0.508475,0.807459,0.00166046,0.320463,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2.15e-05,0.384813,1,0.0120218,0.306961,0.967377
0.695652,0.508475,0.807847,2.15e-05,0.384813,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0352647,0.326898,1,0.0121728,0.297713,0.96051
0.695652,0.525424,0.44598,0.0352647,0.326898,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.000283577,0.288288,1,0.0127677,0.302433,0.961405
0.695652,0.525424,0.438801,0.000283577,0.288288,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.038031,0.0772201,1,0.0122324,0.299889,0.963716
0.695652,0.542373,0.113906,0.038031,0.0772201,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.00187962,0.319176,1,0.0130284,0.32517,0.965151
0.695652,0.542373,0.1477,0.00187962,0.319176,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2.66e-05,0.350064,1,0.0128156,0.321512,0.962168
0.695652,0.542373,0.148184,2.66e-05,0.350064,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0359994,0.32175,1,0.0130349,0.311993,0.954245
0.695652,0.542373,0.788856,0.0359994,0.32175,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.000235776,0.324324,1,0.0138533,0.334802,0.955679
0.695652,0.542373,0.79307,0.000235776,0.324324,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0321394,0.036036,1,0.0132047,0.3324,0.95833
0.695652,0.559322,0.363325,0.0321394,0.036036,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.00167471,0.32175,1,0.0127826,0.330082,0.964761
0.695652,0.559322,0.393437,0.00167471,0.32175,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2.51e-05,0.256113,1,0.012481,0.326413,0.961785
0.695652,0.559322,0.393891,2.51e-05,0.256113,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0349453,0.329472,1,0.0128536,0.316959,0.953786
0.695652,0.576271,0.0140869,0.0349453,0.329472,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.000249581,0.326898,1,0.0132401,0.320267,0.954807
0.695652,0.576271,0.0185446,0.000249581,0.326898,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0195965,0.0759331,1,0.0126266,0.317772,0.957506
0.695652,0.576271,0.367293,0.0195965,0.0759331,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.00167011,0.320463,1,0.0129372,0.316165,0.967459
0.695652,0.576271,0.397365,0.00167011,0.320463,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2.13e-05,0.384813,1,0.0126953,0.312005,0.964696
0.695652,0.576271,0.397751,2.13e-05,0.384813,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0348602,0.324324,1,0.0128582,0.302602,0.957297
0.695652,0.59322,0.0294577,0.0348602,0.324324,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.000232414,0.310167,1,0.0134829,0.306192,0.958249
0.695652,0.59322,0.0205743,0.000232414,0.310167,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.00603299,0.268983,1,0.0128769,0.303528,0.960747
0.695652,0.59322,0.12794,0.00603299,0.268983,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.00184004,0.32175,1,0.0126018,0.299803,0.956533
0.695652,0.59322,0.160986,0.00184004,0.32175,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2.05e-05,0.256113,1,0.0126709,0.295852,0.952836
0.695652,0.59322,0.161357,2.05e-05,0.256113,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0341091,0.330759,1,0.0130536,0.286866,0.943077
0.695652,0.59322,0.768383,0.0341091,0.330759,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.00286337,0.030888,1,0.0136857,0.307999,0.944836
