simRun, predUpDown, predUpDownLateny, predUpDownCost, predTightLoose, predTightLooseLatency, predTightLooseCosts, realUpDown, realUpDownLateny, realUpDownCost, realTightLoose, realTightLooseLatency, realTightLooseCosts, targetsDetected, destroyed, whereDestroyed.x, missionSuccess, decisionTimeAvg, decisionTimeVar
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
