simRun, predUpDown, predUpDownLateny, predUpDownCost, predTightLoose, predTightLooseLatency, predTightLooseCosts, realUpDown, realUpDownLateny, realUpDownCost, realTightLoose, realTightLooseLatency, realTightLooseCosts, targetsDetected, destroyed, whereDestroyed.x, missionSuccess, decisionTimeAvg, decisionTimeVar
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,2,39.000000,44.000000,0,0,0,2,39.000000,44.000000,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,449,0,0.0412994,0.0423901
