simRun, predUpDown, predUpDownLateny, predUpDownCost, predTightLoose, predTightLooseLatency, predTightLooseCosts, realUpDown, realUpDownLateny, realUpDownCost, realTightLoose, realTightLooseLatency, realTightLooseCosts, targetsDetected, destroyed, whereDestroyed.x, missionSuccess, decisionTimeAvg, decisionTimeVar
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,983,0,0.0345628,0.030632
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,983,0,0.0345628,0.030632
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,983,0,0.0345628,0.030632
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,983,0,0.0345628,0.030632
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,983,0,0.0345628,0.030632
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,983,0,0.0345628,0.030632
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,983,0,0.0345628,0.030632
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,983,0,0.0345628,0.030632
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,983,0,0.0345628,0.030632
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,983,0,0.0345628,0.030632
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,983,0,0.0345628,0.030632
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,983,0,0.0345628,0.030632
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,983,0,0.0345628,0.030632
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,983,0,0.0345628,0.030632
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,983,0,0.0345628,0.030632
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,983,0,0.0345628,0.030632
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,983,0,0.0345628,0.030632
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,983,0,0.0345628,0.030632
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,983,0,0.0345628,0.030632
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,983,0,0.0345628,0.030632
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,983,0,0.0345628,0.030632
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,983,0,0.0345628,0.030632
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,983,0,0.0345628,0.030632
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,983,0,0.0345628,0.030632
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,983,0,0.0345628,0.030632
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,983,0,0.0345628,0.030632
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,983,0,0.0345628,0.030632
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,983,0,0.0345628,0.030632
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,983,0,0.0345628,0.030632
