,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,822.4664370253448,813.3635841495488,0.0,0.0,0.0,0.0,0.0
1,954.1293794150541,827.791939893708,0.0,0.0,0.0,0.0,0.0
2,1237.7629397171713,1507.8620020297376,507.8620020297376,0.0,0.0,1.0,1.0
3,105.32106129773855,109.71090337530073,0.0,0.0,0.0,0.0,0.0
4,581.5755113231949,547.6714960516051,0.0,0.0,0.0,0.0,0.0
5,752.5845031230903,756.415775885417,0.0,0.0,0.0,0.0,0.0
6,788.8847514018835,783.3938060955501,0.0,0.0,0.0,0.0,0.0
7,1044.744210051332,1123.8070932405976,123.80709324059762,0.0,0.0,1.0,1.0
8,1203.835393833922,1239.2210302427516,239.22103024275157,0.0,0.0,1.0,1.0
9,922.08707635215,894.115104043427,0.0,0.0,0.0,0.0,0.0
10,1488.8817206075953,1516.9316461070894,516.9316461070894,0.0,0.0,1.0,1.0
11,1085.288026768896,1106.9338668426758,106.9338668426758,0.0,0.0,1.0,1.0
12,212.95059802592388,202.4158269041606,0.0,0.0,0.0,0.0,0.0
13,2804.7876173042746,2568.377843016401,1568.3778430164011,0.0,0.0,1.0,1.0
14,258.71805462650616,300.4373199787025,0.0,0.0,0.0,0.0,0.0
15,740.631559631549,714.1122062200578,0.0,0.0,0.0,0.0,0.0
16,844.7445932168221,802.8156385292617,0.0,0.0,0.0,0.0,0.0
17,1302.5834804374335,1188.2976951293365,188.2976951293365,0.0,0.0,1.0,1.0
18,244.91417350160896,260.463962632053,0.0,0.0,0.0,0.0,0.0
19,2287.646833347653,2256.935298695087,1256.935298695087,0.0,0.0,1.0,1.0
20,692.6834128416863,678.9118936084247,0.0,0.0,0.0,0.0,0.0
21,1259.8943860180775,1286.7389669231807,286.73896692318067,0.0,0.0,1.0,1.0
22,101.05347141549143,101.0781347844679,0.0,0.0,0.0,0.0,0.0
23,886.5951515888827,837.3148811140093,0.0,0.0,0.0,0.0,0.0
24,1946.1661765223416,1961.834507856868,961.834507856868,0.0,0.0,1.0,1.0
25,208.92524051001118,196.86534934508842,0.0,0.0,0.0,0.0,0.0
26,1384.3051613657442,1382.395667408424,382.39566740842406,0.0,0.0,1.0,1.0
27,716.8321467039998,716.8495064617141,0.0,0.0,0.0,0.0,0.0
28,736.6849325372809,729.601310369503,0.0,0.0,0.0,0.0,0.0
29,891.9930508448193,901.6460152144776,0.0,0.0,0.0,0.0,0.0
30,1177.6545544023409,1237.7456654497335,237.74566544973345,0.0,0.0,1.0,1.0
31,516.0574432081676,531.9866471921349,0.0,0.0,0.0,0.0,0.0
32,1106.6631772476496,1002.7464647142032,2.746464714203171,0.0,0.0,1.0,1.0
33,898.8997698492244,940.1243942961991,0.0,0.0,0.0,0.0,0.0
34,1464.4258817315012,1490.1783654615458,490.1783654615458,0.0,0.0,1.0,1.0
35,166.36772181218726,152.34359495076237,0.0,0.0,0.0,0.0,0.0
36,881.338294573544,971.2969872422433,0.0,0.0,0.0,0.0,0.0
37,3460.0976095447295,3187.402695065587,2187.402695065587,0.0,0.0,1.0,1.0
38,476.3299594788905,481.5545573714346,0.0,0.0,0.0,0.0,0.0
39,524.379724333579,537.550428145755,0.0,0.0,0.0,0.0,0.0
40,769428.1315163397,773635.296053438,772635.296053438,0.0,0.0,1.0,1.0
41,287.0167266172854,278.8444120496969,0.0,0.0,0.0,0.0,0.0
42,404.34348533315006,360.23869354814303,0.0,0.0,0.0,0.0,0.0
43,1130.607339370247,1200.185069898972,200.18506989897196,0.0,0.0,1.0,1.0
44,732.9226975572772,751.596872801793,0.0,0.0,0.0,0.0,0.0
45,1011.2177071396903,1096.2543949481187,96.25439494811872,0.0,0.0,1.0,1.0
46,189.32676066551008,160.52408882602452,0.0,0.0,0.0,0.0,0.0
47,464.80113669287056,425.5821318137944,0.0,0.0,0.0,0.0,0.0
48,823.7830377708353,894.167414673888,0.0,0.0,0.0,0.0,0.0
49,774.3358814858107,825.524768458335,0.0,0.0,0.0,0.0,0.0
50,1107.5427581568767,1010.4718089003909,10.471808900390897,0.0,0.0,1.0,1.0
51,1444.505565998141,1378.495580637129,378.495580637129,0.0,0.0,1.0,1.0
52,4046.3640076083384,4016.115217398723,3016.115217398723,0.0,0.0,1.0,1.0
53,530.8838801549911,559.0019854850177,0.0,0.0,0.0,0.0,0.0
54,671.6981738892633,634.805721416107,0.0,0.0,0.0,0.0,0.0
55,1215.3181984262458,1285.4864857068017,285.48648570680166,0.0,0.0,1.0,1.0
56,382.8029240914873,384.31537775461044,0.0,0.0,0.0,0.0,0.0
57,920.6108834746253,937.9324984565663,0.0,0.0,0.0,0.0,0.0
58,1119.8947985758148,1081.9544692105605,81.95446921056055,0.0,0.0,1.0,1.0
59,809.7003886116976,844.3504545628148,0.0,0.0,0.0,0.0,0.0
60,1790.5159540010384,1609.3485040395722,609.3485040395722,0.0,0.0,1.0,1.0
61,121.49476958942178,127.59225881521424,0.0,0.0,0.0,0.0,0.0
62,551.7439777626508,578.7993935645527,0.0,0.0,0.0,0.0,0.0
63,1222.0059547654726,1061.1874737260937,61.187473726093685,0.0,0.0,1.0,1.0
64,1353.5549093815023,1520.5203873822354,520.5203873822354,0.0,0.0,1.0,1.0
65,335.72288965595084,404.97281058932793,0.0,0.0,0.0,0.0,0.0
66,1231.7827161136017,743.7089030252646,0.0,256.2910969747354,0.0,0.0,1.0
67,407.92191781152115,444.900645072537,0.0,0.0,0.0,0.0,0.0
68,1553.1935759085331,1517.2701914448487,517.2701914448487,0.0,0.0,1.0,1.0
69,264.412475235201,250.29445815046145,0.0,0.0,0.0,0.0,0.0
70,676.5661391641124,717.1741386975372,0.0,0.0,0.0,0.0,0.0
71,2352.824718343875,2279.075549152777,1279.075549152777,0.0,0.0,1.0,1.0
72,574.1109613678223,602.2522714386565,0.0,0.0,0.0,0.0,0.0
73,793.3228900850527,692.6446540341465,0.0,0.0,0.0,0.0,0.0
74,1431.6607619812405,1506.8879158396928,506.8879158396928,0.0,0.0,1.0,1.0
75,607.5923960615524,630.5603638608392,0.0,0.0,0.0,0.0,0.0
76,732.6220526493454,759.6158344087607,0.0,0.0,0.0,0.0,0.0
77,876.817822907985,819.1301838569464,0.0,0.0,0.0,0.0,0.0
78,2535.5090816343686,2441.2761597133763,1441.2761597133763,0.0,0.0,1.0,1.0
79,1927.6755056334555,1972.0895830538016,972.0895830538016,0.0,0.0,1.0,1.0
80,407.654646175733,404.09616751092483,0.0,0.0,0.0,0.0,0.0
81,1012.6392843519048,1018.3757134742281,18.375713474228064,0.0,0.0,1.0,1.0
82,225.75034476310466,214.48662466197348,0.0,0.0,0.0,0.0,0.0
83,462.70672483301496,449.47737291075066,0.0,0.0,0.0,0.0,0.0
84,1482.4902529002009,1432.0707105489043,432.07071054890434,0.0,0.0,1.0,1.0
85,45.63843015775781,49.41327051507465,0.0,0.0,0.0,0.0,0.0
86,117.45259532504024,107.15610995160833,0.0,0.0,0.0,0.0,0.0
87,332.2601457201865,343.3823985731481,0.0,0.0,0.0,0.0,0.0
88,375.0965133199733,359.18243970988004,0.0,0.0,0.0,0.0,0.0
89,1013.0199238251143,998.1945361813033,0.0,1.805463818696694,0.0,0.0,1.0
90,553.3390757413392,558.2947690705138,0.0,0.0,0.0,0.0,0.0
91,803.5341149565056,852.2009299968352,0.0,0.0,0.0,0.0,0.0
92,841.5010975804003,816.6683460093261,0.0,0.0,0.0,0.0,0.0
93,939.7011172480443,884.1392214299999,0.0,0.0,0.0,0.0,0.0
94,2831.0390097037216,2965.036670789323,1965.0366707893231,0.0,0.0,1.0,1.0
95,1167.8937260114515,1235.6740150026335,235.6740150026335,0.0,0.0,1.0,1.0
96,1223.288880322754,1186.6863346458283,186.6863346458283,0.0,0.0,1.0,1.0
97,597.679561159759,569.3668711240687,0.0,0.0,0.0,0.0,0.0
98,1626.3820328286192,1576.6857720768876,576.6857720768876,0.0,0.0,1.0,1.0
99,256.3253769271788,264.89293066763037,0.0,0.0,0.0,0.0,0.0
100,1490.4652176251952,1425.224117739746,425.2241177397459,0.0,0.0,1.0,1.0
101,1210.7733560373808,1350.6902256379667,350.6902256379667,0.0,0.0,1.0,1.0
102,1022.412290259524,912.0814892413333,0.0,87.91851075866668,0.0,0.0,1.0
103,405.21553431513433,442.93510356530044,0.0,0.0,0.0,0.0,0.0
104,1031.4538410653404,916.6048466030318,0.0,83.39515339696823,0.0,0.0,1.0
105,36.197815159603365,38.13838268386621,0.0,0.0,0.0,0.0,0.0
106,48.92954869145751,44.30655773385248,0.0,0.0,0.0,0.0,0.0
107,1675.7688353918147,1657.2200704188326,657.2200704188326,0.0,0.0,1.0,1.0
108,118.56976335682455,125.59008222197266,0.0,0.0,0.0,0.0,0.0
109,453.63797643662036,459.88364940758487,0.0,0.0,0.0,0.0,0.0
110,635.9425658940206,571.4118781132028,0.0,0.0,0.0,0.0,0.0
111,1194.9677596710862,1186.2911889332634,186.29118893326336,0.0,0.0,1.0,1.0
112,411.3423251829229,401.8099197110058,0.0,0.0,0.0,0.0,0.0
113,1195.1318720823901,1320.6950349353067,320.6950349353067,0.0,0.0,1.0,1.0
114,79.4677939414584,81.32346788276853,0.0,0.0,0.0,0.0,0.0
115,1833.0964604900619,1780.167334913742,780.167334913742,0.0,0.0,1.0,1.0
116,38.52387824582213,34.85485516299543,0.0,0.0,0.0,0.0,0.0
117,420.9339441578759,481.0832156555921,0.0,0.0,0.0,0.0,0.0
118,1307.9137277192838,1135.843491428813,135.84349142881297,0.0,0.0,1.0,1.0
119,308.4411476927951,296.0435826853049,0.0,0.0,0.0,0.0,0.0
120,385.9225004134919,399.53217097012305,0.0,0.0,0.0,0.0,0.0
121,962.2803478162317,1039.9687639757938,0.0,39.96876397579376,1039.9687639757938,1.0,0.0
122,1095.7887020388696,972.0140089305258,0.0,27.985991069474153,0.0,0.0,1.0
123,1584.9090521817984,1599.6182264797194,599.6182264797194,0.0,0.0,1.0,1.0
124,887.3253530313133,894.131148733241,0.0,0.0,0.0,0.0,0.0
125,2009.4552472728367,2138.951637868406,1138.9516378684061,0.0,0.0,1.0,1.0
126,37.92827242171308,35.43672287554694,0.0,0.0,0.0,0.0,0.0
127,111.1543099986442,113.16708477667972,0.0,0.0,0.0,0.0,0.0
128,901.1949835996269,874.3280073251609,0.0,0.0,0.0,0.0,0.0
129,1228.1460750533952,1299.958822874271,299.95882287427094,0.0,0.0,1.0,1.0
130,606.610955777396,544.958787059295,0.0,0.0,0.0,0.0,0.0
131,692.1934225172727,676.7499985332071,0.0,0.0,0.0,0.0,0.0
132,705.831318568878,728.2776187697033,0.0,0.0,0.0,0.0,0.0
133,756.3368338127945,744.905887124283,0.0,0.0,0.0,0.0,0.0
134,1302.5731174091645,1334.0470569317824,334.04705693178244,0.0,0.0,1.0,1.0
135,70.1960836341411,67.31392477930227,0.0,0.0,0.0,0.0,0.0
136,1895.7770936308582,2125.539820150336,1125.5398201503358,0.0,0.0,1.0,1.0
137,1078.8827637246554,984.3153478424822,0.0,15.684652157517803,0.0,0.0,1.0
138,111.15103004922625,105.90049931786925,0.0,0.0,0.0,0.0,0.0
139,323.67104134714475,324.8742683892944,0.0,0.0,0.0,0.0,0.0
140,3348.614582544761,3373.368240634632,2373.368240634632,0.0,0.0,1.0,1.0
141,2880.537322384387,2929.872422222238,1929.8724222222381,0.0,0.0,1.0,1.0
142,10.423354225591842,10.019581697250617,0.0,0.0,0.0,0.0,0.0
