,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,91.7753932618621,100.22037192004885,0.0,0.0,0.0,0.0,0.0
1,114.91542058417645,126.92267828811063,0.0,0.0,0.0,0.0,0.0
2,1901.6881851711819,1938.9852769963643,938.9852769963643,0.0,0.0,1.0,1.0
3,912.4732654220959,964.6532203778441,0.0,0.0,0.0,0.0,0.0
4,1576.06522453222,1769.6368427028633,769.6368427028633,0.0,0.0,1.0,1.0
5,48.03917162093142,48.40725073133953,0.0,0.0,0.0,0.0,0.0
6,1480.6783283557866,2009.1138200131675,1009.1138200131675,0.0,0.0,1.0,1.0
7,640.2589309558215,945.5557423327051,0.0,0.0,0.0,0.0,0.0
8,2116.964972179589,1198.2537547933437,198.25375479334366,0.0,0.0,1.0,1.0
9,287.6890794520041,272.2727008403997,0.0,0.0,0.0,0.0,0.0
10,181.0739443906396,379.96804507488156,0.0,0.0,0.0,0.0,0.0
11,992.0603637552305,529.9376478211873,0.0,0.0,0.0,0.0,0.0
12,1738.4377364296083,1979.622510538269,979.6225105382689,0.0,0.0,1.0,1.0
13,459.96402362236586,807.3668067642118,0.0,0.0,0.0,0.0,0.0
14,952.9347400394029,671.547464453983,0.0,0.0,0.0,0.0,0.0
15,1259.965601000684,1118.091832478047,118.09183247804708,0.0,0.0,1.0,1.0
16,1797.7819817490122,1486.0502659832036,486.05026598320364,0.0,0.0,1.0,1.0
17,127.19857460352218,158.8205867288354,0.0,0.0,0.0,0.0,0.0
18,1288.802369492898,1597.4458521000363,597.4458521000363,0.0,0.0,1.0,1.0
19,518.9542863548236,469.9130703467191,0.0,0.0,0.0,0.0,0.0
20,841.3622176528625,1005.183036886657,0.0,5.183036886656964,1005.183036886657,1.0,0.0
21,1241.3838001459542,1670.1101346844284,670.1101346844284,0.0,0.0,1.0,1.0
22,341.5550119897293,213.2136135891588,0.0,0.0,0.0,0.0,0.0
23,298.69733611261245,451.6930970826159,0.0,0.0,0.0,0.0,0.0
