,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,3284.2134895159306,3825.538468784131,2825.538468784131,0.0,0.0,1.0,1.0
1,2366.0649267341587,4084.090512605995,3084.090512605995,0.0,0.0,1.0,1.0
2,2122.3322227515005,1547.192687712608,547.192687712608,0.0,0.0,1.0,1.0
3,2898.0862841433204,3383.3741064963774,2383.3741064963774,0.0,0.0,1.0,1.0
4,2276.974714095835,1693.9045101836343,693.9045101836343,0.0,0.0,1.0,1.0
5,2702.8241311457687,2718.9849867546754,1718.9849867546754,0.0,0.0,1.0,1.0
6,4541.557773459206,5292.408926690817,4292.408926690817,0.0,0.0,1.0,1.0
7,3154.6617818058303,2565.5621072205513,1565.5621072205513,0.0,0.0,1.0,1.0
8,4230.008264164117,4525.9527533093415,3525.9527533093415,0.0,0.0,1.0,1.0
9,2802.926387607631,2646.273949045657,1646.273949045657,0.0,0.0,1.0,1.0
10,3156.6169293967405,4436.392823872635,3436.392823872635,0.0,0.0,1.0,1.0
11,3304.6792311952786,2813.8642595828155,1813.8642595828155,0.0,0.0,1.0,1.0
12,2371.789898481891,3055.625131409571,2055.625131409571,0.0,0.0,1.0,1.0
13,3989.3225627777338,3569.580974796945,2569.580974796945,0.0,0.0,1.0,1.0
14,4156.728726529206,4520.198875961546,3520.198875961546,0.0,0.0,1.0,1.0
15,5369.24148850358,4518.56566251451,3518.56566251451,0.0,0.0,1.0,1.0
16,1856.228798863459,1712.8307581410145,712.8307581410145,0.0,0.0,1.0,1.0
17,3321.5059161996965,4186.028292246448,3186.0282922464476,0.0,0.0,1.0,1.0
18,4412.0815322665,5845.570162067342,4845.570162067342,0.0,0.0,1.0,1.0
19,2431.9981470490306,2737.6959602913525,1737.6959602913525,0.0,0.0,1.0,1.0
20,3715.714042016856,2672.2616093204606,1672.2616093204606,0.0,0.0,1.0,1.0
21,2023.803694721255,2809.5261447836765,1809.5261447836765,0.0,0.0,1.0,1.0
22,2222.727594359457,2942.767183864762,1942.767183864762,0.0,0.0,1.0,1.0
23,2098.4599880743663,1139.605746692981,139.60574669298103,0.0,0.0,1.0,1.0
24,5144.946855393128,5621.1595698018455,4621.1595698018455,0.0,0.0,1.0,1.0
25,4791.426566872157,5252.116068693799,4252.116068693799,0.0,0.0,1.0,1.0
26,4386.848926895248,5230.88645280637,4230.88645280637,0.0,0.0,1.0,1.0
27,2547.6334984493565,3552.964444577856,2552.964444577856,0.0,0.0,1.0,1.0
28,3489.7842628020526,3333.2148294733142,2333.2148294733142,0.0,0.0,1.0,1.0
29,1924.6460363117785,2010.093076836785,1010.093076836785,0.0,0.0,1.0,1.0
30,4856.059722688341,5841.336876017771,4841.336876017771,0.0,0.0,1.0,1.0
31,2816.522903396492,2908.8964467441783,1908.8964467441783,0.0,0.0,1.0,1.0
32,2715.4069279728615,3830.654307943778,2830.654307943778,0.0,0.0,1.0,1.0
33,3750.121038694374,3093.192364378355,2093.192364378355,0.0,0.0,1.0,1.0
34,4017.0190477346987,4390.813614990587,3390.8136149905868,0.0,0.0,1.0,1.0
35,2712.9422112689895,3006.9303225902067,2006.9303225902067,0.0,0.0,1.0,1.0
36,2140.586917983024,4268.997020771565,3268.997020771565,0.0,0.0,1.0,1.0
37,3685.1651647456747,3886.5691183828853,2886.5691183828853,0.0,0.0,1.0,1.0
38,3025.7557778168166,1659.8060169143964,659.8060169143964,0.0,0.0,1.0,1.0
39,3490.20858896035,4325.032581602636,3325.032581602636,0.0,0.0,1.0,1.0
40,1650.8313544999078,7127.664726391869,6127.664726391869,0.0,0.0,1.0,1.0
41,2268.06960363544,539.2563575506438,0.0,460.74364244935623,0.0,0.0,1.0
42,3026.9981636554808,4761.470889168748,3761.470889168748,0.0,0.0,1.0,1.0
43,3718.7290362766907,3226.8069423525776,2226.8069423525776,0.0,0.0,1.0,1.0
44,1136.4412527710901,1031.1379419098969,31.13794190989688,0.0,0.0,1.0,1.0
45,5746.025665581306,7032.673725396966,6032.673725396966,0.0,0.0,1.0,1.0
46,2720.526917951795,3758.933985847872,2758.933985847872,0.0,0.0,1.0,1.0
47,2579.704097830327,3007.998058095565,2007.9980580955648,0.0,0.0,1.0,1.0
48,3087.0902359106994,3206.4222430129867,2206.4222430129867,0.0,0.0,1.0,1.0
49,3221.0062627484645,2714.1164072525057,1714.1164072525057,0.0,0.0,1.0,1.0
50,3480.397418847042,4512.739194040584,3512.739194040584,0.0,0.0,1.0,1.0
51,3038.4675626959706,5074.713742945105,4074.713742945105,0.0,0.0,1.0,1.0
52,4331.646806448145,2733.229180405076,1733.229180405076,0.0,0.0,1.0,1.0
53,3377.584830116964,3639.5129325210614,2639.5129325210614,0.0,0.0,1.0,1.0
54,4254.109018118122,4080.645274665252,3080.645274665252,0.0,0.0,1.0,1.0
55,2973.721192285564,3157.581658799334,2157.581658799334,0.0,0.0,1.0,1.0
56,1790.3522450053986,3636.4817610816767,2636.4817610816767,0.0,0.0,1.0,1.0
57,2806.5605313996025,1603.9378120688689,603.9378120688689,0.0,0.0,1.0,1.0
58,1714.5069588441845,1600.6187294561548,600.6187294561548,0.0,0.0,1.0,1.0
59,7569.891698488118,10194.884074738682,9194.884074738682,0.0,0.0,1.0,1.0
60,1594.48273726446,1552.304528609987,552.3045286099871,0.0,0.0,1.0,1.0
61,1794.3021145909704,2982.052774398751,1982.052774398751,0.0,0.0,1.0,1.0
62,2429.7349198339125,2542.7130818283654,1542.7130818283654,0.0,0.0,1.0,1.0
63,6059.883929714575,6309.894963772476,5309.894963772476,0.0,0.0,1.0,1.0
64,4025.6886631082252,3369.690785631431,2369.690785631431,0.0,0.0,1.0,1.0
65,3757.075581770648,4197.662116041953,3197.6621160419527,0.0,0.0,1.0,1.0
66,2545.0439331683215,2843.779386394909,1843.7793863949091,0.0,0.0,1.0,1.0
67,3693.6582809651345,4339.690811787192,3339.6908117871917,0.0,0.0,1.0,1.0
68,2195.6529204209974,2242.3833335577106,1242.3833335577106,0.0,0.0,1.0,1.0
69,4026.108909601096,4813.860157219848,3813.8601572198477,0.0,0.0,1.0,1.0
70,2010.5751153836493,3828.1026381807283,2828.1026381807283,0.0,0.0,1.0,1.0
71,2724.0491790826904,1527.2862675028869,527.2862675028869,0.0,0.0,1.0,1.0
72,2374.296629245172,5305.934822460077,4305.934822460077,0.0,0.0,1.0,1.0
73,2974.2333519886715,1436.7456547601719,436.7456547601719,0.0,0.0,1.0,1.0
74,1765.2337415202335,3419.74998615352,2419.74998615352,0.0,0.0,1.0,1.0
75,2386.188442088609,2220.694534742398,1220.694534742398,0.0,0.0,1.0,1.0
76,3694.747144818277,4721.302285487088,3721.302285487088,0.0,0.0,1.0,1.0
77,2536.8432619883974,1471.9308970971256,471.9308970971256,0.0,0.0,1.0,1.0
78,1647.866250998315,1882.5876519672743,882.5876519672743,0.0,0.0,1.0,1.0
79,6533.663242514259,7286.648310564971,6286.648310564971,0.0,0.0,1.0,1.0
80,2650.3742977123175,2876.347493606154,1876.3474936061539,0.0,0.0,1.0,1.0
81,3952.607281165791,4021.0667500496456,3021.0667500496456,0.0,0.0,1.0,1.0
82,1398.3834580115165,2646.3190393663745,1646.3190393663745,0.0,0.0,1.0,1.0
83,3159.4810290050127,1696.0520016908545,696.0520016908545,0.0,0.0,1.0,1.0
84,4155.315402306896,5119.7934077859545,4119.7934077859545,0.0,0.0,1.0,1.0
85,3652.405283484756,3445.8925451407977,2445.8925451407977,0.0,0.0,1.0,1.0
86,4675.757938855523,5058.797342186285,4058.7973421862853,0.0,0.0,1.0,1.0
87,4915.66955420171,5224.53747977895,4224.53747977895,0.0,0.0,1.0,1.0
88,4385.996776359846,6185.600791349625,5185.600791349625,0.0,0.0,1.0,1.0
89,2829.8071020408056,3025.6689864990444,2025.6689864990444,0.0,0.0,1.0,1.0
90,3150.764846875282,4053.095664242834,3053.095664242834,0.0,0.0,1.0,1.0
91,2148.4825528759625,2665.8041394840043,1665.8041394840043,0.0,0.0,1.0,1.0
92,3726.3203425339098,3573.8210996980088,2573.8210996980088,0.0,0.0,1.0,1.0
93,2475.069216823791,2976.3204105937343,1976.3204105937343,0.0,0.0,1.0,1.0
94,1834.7206885771848,2750.1638442958283,1750.1638442958283,0.0,0.0,1.0,1.0
95,5117.404436571039,3859.5799705349223,2859.5799705349223,0.0,0.0,1.0,1.0
96,3283.9538497550825,4859.322421150618,3859.3224211506176,0.0,0.0,1.0,1.0
97,1075.8489817953027,1647.2763214560748,647.2763214560748,0.0,0.0,1.0,1.0
98,4459.286155975029,2088.79032453517,1088.79032453517,0.0,0.0,1.0,1.0
99,2441.0452850756055,4209.561619910399,3209.561619910399,0.0,0.0,1.0,1.0
100,3482.414609854376,2265.728594009658,1265.728594009658,0.0,0.0,1.0,1.0
101,5435.743341865563,6187.842448434936,5187.842448434936,0.0,0.0,1.0,1.0
102,1437.7547496022762,1718.4090005156052,718.4090005156052,0.0,0.0,1.0,1.0
103,2151.343199927824,2349.3242832792907,1349.3242832792907,0.0,0.0,1.0,1.0
104,4871.682705873876,4399.577651549801,3399.577651549801,0.0,0.0,1.0,1.0
105,2897.828844130355,5687.034620007463,4687.034620007463,0.0,0.0,1.0,1.0
106,3957.5828020106583,3196.060668209778,2196.060668209778,0.0,0.0,1.0,1.0
107,2502.6360151391277,1733.7030665305333,733.7030665305333,0.0,0.0,1.0,1.0
108,5349.585170622859,4985.5890630305585,3985.5890630305585,0.0,0.0,1.0,1.0
109,551.206543982112,898.5369270832929,0.0,0.0,0.0,0.0,0.0
110,7971.314296516231,4955.812931192926,3955.812931192926,0.0,0.0,1.0,1.0
111,3527.593302760241,4345.83613482566,3345.8361348256603,0.0,0.0,1.0,1.0
112,3331.4546635589013,3347.5028010590318,2347.5028010590318,0.0,0.0,1.0,1.0
113,5914.271160954179,6209.109205589228,5209.109205589228,0.0,0.0,1.0,1.0
114,3642.9263451892525,4404.234544221583,3404.234544221583,0.0,0.0,1.0,1.0
115,1722.9210827548352,2069.1404377978324,1069.1404377978324,0.0,0.0,1.0,1.0
116,3561.5146768066743,3077.929404114411,2077.929404114411,0.0,0.0,1.0,1.0
117,3480.4842692266293,4937.535576399453,3937.535576399453,0.0,0.0,1.0,1.0
118,1518.7982113119199,2746.2935005931386,1746.2935005931386,0.0,0.0,1.0,1.0
119,2687.1987053223884,1767.5264168774845,767.5264168774845,0.0,0.0,1.0,1.0
120,4427.604170229474,3882.8950816419037,2882.8950816419037,0.0,0.0,1.0,1.0
121,1893.921636648321,6107.426594345739,5107.426594345739,0.0,0.0,1.0,1.0
122,1513.498267188451,781.7941598056431,0.0,218.20584019435694,0.0,0.0,1.0
123,3496.078526147148,2309.058173552518,1309.058173552518,0.0,0.0,1.0,1.0
124,1621.410860315791,4310.1041026588555,3310.1041026588555,0.0,0.0,1.0,1.0
125,3112.0888608660207,2269.4036820198908,1269.4036820198908,0.0,0.0,1.0,1.0
126,4663.286548597642,3428.5511237537644,2428.5511237537644,0.0,0.0,1.0,1.0
127,2559.2859304693775,4386.249392686298,3386.249392686298,0.0,0.0,1.0,1.0
128,2665.3562681772814,2159.2699170008705,1159.2699170008705,0.0,0.0,1.0,1.0
129,1943.1995372594172,1396.4125480672942,396.4125480672942,0.0,0.0,1.0,1.0
130,2145.9648096283645,1994.169272469557,994.169272469557,0.0,0.0,1.0,1.0
131,5108.047090145653,6925.7977453916465,5925.7977453916465,0.0,0.0,1.0,1.0
132,1537.5256357864785,1945.143915924706,945.1439159247061,0.0,0.0,1.0,1.0
133,2217.3902824201305,1919.9423894751849,919.9423894751849,0.0,0.0,1.0,1.0
134,6266.476462455972,6070.59506997418,5070.59506997418,0.0,0.0,1.0,1.0
135,2829.48601937032,6033.405737233124,5033.405737233124,0.0,0.0,1.0,1.0
136,3144.2021191262515,2020.0091596908205,1020.0091596908205,0.0,0.0,1.0,1.0
137,3084.1372700788074,5186.623959327712,4186.623959327712,0.0,0.0,1.0,1.0
138,2986.129603645748,1663.53913709424,663.53913709424,0.0,0.0,1.0,1.0
139,2671.065185552777,2741.6806844788975,1741.6806844788975,0.0,0.0,1.0,1.0
140,6387.197316562527,7867.344359272872,6867.344359272872,0.0,0.0,1.0,1.0
141,3295.490922614707,3545.99771235363,2545.99771235363,0.0,0.0,1.0,1.0
142,4114.393822939402,4695.064127785577,3695.0641277855766,0.0,0.0,1.0,1.0
143,3721.220066775686,4383.144301433934,3383.144301433934,0.0,0.0,1.0,1.0
144,2861.1669998396665,3050.2577176790232,2050.2577176790232,0.0,0.0,1.0,1.0
145,2133.8585617956924,2362.738874892391,1362.7388748923909,0.0,0.0,1.0,1.0
146,1881.5617064561504,3144.6989605609306,2144.6989605609306,0.0,0.0,1.0,1.0
147,1952.5427897953987,1264.0873097776655,264.0873097776655,0.0,0.0,1.0,1.0
148,5992.8438060409,6643.378603583148,5643.378603583148,0.0,0.0,1.0,1.0
149,4088.1428870246878,3536.8588814596865,2536.8588814596865,0.0,0.0,1.0,1.0
150,2894.5754405786965,3272.5370733729565,2272.5370733729565,0.0,0.0,1.0,1.0
151,3565.760564192465,4141.325592585048,3141.325592585048,0.0,0.0,1.0,1.0
152,4119.845110916804,3821.494783568062,2821.494783568062,0.0,0.0,1.0,1.0
153,4103.096347805732,5530.722097388678,4530.722097388678,0.0,0.0,1.0,1.0
154,3174.5352435649634,3039.2623280451985,2039.2623280451985,0.0,0.0,1.0,1.0
155,4332.065843068749,4887.335471925587,3887.3354719255867,0.0,0.0,1.0,1.0
156,2632.052543664929,3278.0147703050225,2278.0147703050225,0.0,0.0,1.0,1.0
157,3636.3264466613414,4707.533554747069,3707.5335547470686,0.0,0.0,1.0,1.0
158,3430.2524330536276,3327.7978261889693,2327.7978261889693,0.0,0.0,1.0,1.0
159,3222.5584263781107,3417.631647946954,2417.631647946954,0.0,0.0,1.0,1.0
160,4971.929046204647,5115.031347266571,4115.031347266571,0.0,0.0,1.0,1.0
161,3183.223082746104,3251.171886649163,2251.171886649163,0.0,0.0,1.0,1.0
162,2056.8402328014927,2162.6223726807293,1162.6223726807293,0.0,0.0,1.0,1.0
163,2901.4094118471744,3237.669093667303,2237.669093667303,0.0,0.0,1.0,1.0
164,2761.2917474665696,2837.7466657074046,1837.7466657074046,0.0,0.0,1.0,1.0
165,5059.548439509299,5043.911243746427,4043.9112437464273,0.0,0.0,1.0,1.0
166,5594.5319021731,5515.85580599774,4515.85580599774,0.0,0.0,1.0,1.0
167,1170.1946691543264,1106.2931356964136,106.29313569641363,0.0,0.0,1.0,1.0
168,1548.6116259122587,1758.0568770880895,758.0568770880895,0.0,0.0,1.0,1.0
169,2732.675326408308,2598.354487568852,1598.3544875688522,0.0,0.0,1.0,1.0
170,6112.4165669554695,6990.040797857777,5990.040797857777,0.0,0.0,1.0,1.0
171,896.1937324906859,821.1477940545454,0.0,0.0,0.0,0.0,0.0
172,7520.547147849664,7624.136896801977,6624.136896801977,0.0,0.0,1.0,1.0
173,3645.868565602214,3804.9328903474347,2804.9328903474347,0.0,0.0,1.0,1.0
174,3215.8114291659335,3415.6536835822344,2415.6536835822344,0.0,0.0,1.0,1.0
175,4291.100666733195,5549.45753559005,4549.45753559005,0.0,0.0,1.0,1.0
176,2317.3096841403703,2733.2016648874114,1733.2016648874114,0.0,0.0,1.0,1.0
177,2908.0198886252283,2932.8239486761886,1932.8239486761886,0.0,0.0,1.0,1.0
178,3928.440268648843,3095.9356380228323,2095.9356380228323,0.0,0.0,1.0,1.0
179,4113.85735018113,4643.709800794116,3643.709800794116,0.0,0.0,1.0,1.0
180,2623.2605217986284,2580.5782962480957,1580.5782962480957,0.0,0.0,1.0,1.0
181,4688.060469698291,5074.105394846614,4074.105394846614,0.0,0.0,1.0,1.0
182,2740.1268858273693,3346.489075618127,2346.489075618127,0.0,0.0,1.0,1.0
183,4102.621100479822,3953.3636944471564,2953.3636944471564,0.0,0.0,1.0,1.0
184,4352.385256294945,4792.101929815456,3792.101929815456,0.0,0.0,1.0,1.0
185,2694.017712649649,3084.8942483307246,2084.8942483307246,0.0,0.0,1.0,1.0
186,4400.868537432503,4420.437557001575,3420.4375570015754,0.0,0.0,1.0,1.0
187,2847.3208353624336,3316.1624509557496,2316.1624509557496,0.0,0.0,1.0,1.0
188,1456.8147274388534,1591.2171330421952,591.2171330421952,0.0,0.0,1.0,1.0
189,5394.198656610004,5573.397809469446,4573.397809469446,0.0,0.0,1.0,1.0
190,4847.267493532525,5361.162795296136,4361.162795296136,0.0,0.0,1.0,1.0
191,3540.494079167379,4413.591488776273,3413.591488776273,0.0,0.0,1.0,1.0
192,3926.451952148094,4224.672379155094,3224.672379155094,0.0,0.0,1.0,1.0
193,1767.921379864875,2036.1559557320022,1036.1559557320022,0.0,0.0,1.0,1.0
194,3528.5266751207046,3669.0347959779283,2669.0347959779283,0.0,0.0,1.0,1.0
195,3088.7915651716003,3861.551716275565,2861.551716275565,0.0,0.0,1.0,1.0
196,5051.0883672163045,5749.579346946498,4749.579346946498,0.0,0.0,1.0,1.0
197,3515.0178275156627,4606.866687544795,3606.8666875447952,0.0,0.0,1.0,1.0
198,3435.5476937863623,3762.6281919432245,2762.6281919432245,0.0,0.0,1.0,1.0
199,3287.966699473268,3573.8093215695703,2573.8093215695703,0.0,0.0,1.0,1.0
200,1687.5077213803913,1728.8199476753346,728.8199476753346,0.0,0.0,1.0,1.0
201,3765.8450490112996,4880.762437381919,3880.762437381919,0.0,0.0,1.0,1.0
202,5044.257552489731,5195.764387597743,4195.764387597743,0.0,0.0,1.0,1.0
203,1497.5131728229865,1841.7268463986795,841.7268463986795,0.0,0.0,1.0,1.0
204,2987.251136995008,3321.016611922259,2321.016611922259,0.0,0.0,1.0,1.0
205,3173.108473506444,4344.007909084118,3344.007909084118,0.0,0.0,1.0,1.0
206,1990.1953407177991,2419.6282595686303,1419.6282595686303,0.0,0.0,1.0,1.0
207,2664.552223032113,2857.2982976913095,1857.2982976913095,0.0,0.0,1.0,1.0
208,3514.8772304642025,4239.48113517232,3239.48113517232,0.0,0.0,1.0,1.0
209,4305.745057674755,5518.635035279484,4518.635035279484,0.0,0.0,1.0,1.0
210,6124.775273547248,7752.292523119497,6752.292523119497,0.0,0.0,1.0,1.0
211,1665.8218570106112,1922.6523029859095,922.6523029859095,0.0,0.0,1.0,1.0
212,2398.673058485563,2923.210630146111,1923.2106301461108,0.0,0.0,1.0,1.0
213,3801.8199839359086,4752.827256378658,3752.8272563786577,0.0,0.0,1.0,1.0
214,3084.914274957432,3950.6758937773975,2950.6758937773975,0.0,0.0,1.0,1.0
215,2944.0810139992723,3596.054241535907,2596.054241535907,0.0,0.0,1.0,1.0
216,4309.2706694889575,4562.8567689098145,3562.8567689098145,0.0,0.0,1.0,1.0
217,5643.0570945247855,6629.095694709611,5629.095694709611,0.0,0.0,1.0,1.0
218,1278.2817236556161,1615.0664430590848,615.0664430590848,0.0,0.0,1.0,1.0
219,3599.956334647282,4666.031320655336,3666.0313206553355,0.0,0.0,1.0,1.0
220,2792.675859457427,3412.7847102785213,2412.7847102785213,0.0,0.0,1.0,1.0
221,3489.6227849644733,3814.713331979222,2814.713331979222,0.0,0.0,1.0,1.0
222,1588.0434966239998,1688.7953366503236,688.7953366503236,0.0,0.0,1.0,1.0
223,4002.9487271204625,5164.906594707801,4164.906594707801,0.0,0.0,1.0,1.0
224,1217.089716811346,1052.6958898639996,52.69588986399958,0.0,0.0,1.0,1.0
225,4175.222228318924,4528.506142098319,3528.5061420983193,0.0,0.0,1.0,1.0
226,4489.269492846303,5455.172464143076,4455.172464143076,0.0,0.0,1.0,1.0
227,4849.997049103977,5839.062187526144,4839.062187526144,0.0,0.0,1.0,1.0
228,3114.1139569411675,3373.182412002971,2373.182412002971,0.0,0.0,1.0,1.0
229,1051.5498481186116,1236.5697018685023,236.5697018685023,0.0,0.0,1.0,1.0
