,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,381.13816939162245,813.3635841495482,0.0,0.0,0.0,0.0,0.0
1,385.38895772526547,827.7919398937074,0.0,0.0,0.0,0.0,0.0
2,571.7380449148843,1507.8620020297371,0.0,507.86200202973714,1507.8620020297371,1.0,0.0
3,622.7264394460532,1336.4782774809348,0.0,336.4782774809348,1336.4782774809348,1.0,0.0
4,841.4362232949228,1709.1127721610426,0.0,709.1127721610426,1709.1127721610426,1.0,0.0
5,920.535842476824,1996.9376483374988,0.0,996.9376483374988,1996.9376483374988,1.0,0.0
6,934.7532101011036,2018.7455772462233,0.0,1018.7455772462233,2018.7455772462233,1.0,0.0
7,1083.5729551966701,2380.4277520459923,1380.4277520459923,0.0,0.0,1.0,1.0
8,609.341438510626,1239.2210302427513,0.0,239.22103024275134,1239.2210302427513,1.0,0.0
9,1064.9723222978378,2089.3097839382103,1089.3097839382103,0.0,0.0,1.0,1.0
10,297.5725660246698,599.2816379682326,0.0,0.0,0.0,0.0,0.0
11,865.0894560195252,1687.6204855142423,0.0,687.6204855142423,1687.6204855142423,1.0,0.0
12,971.2325233478272,1839.3438183899802,0.0,839.3438183899802,1839.3438183899802,1.0,0.0
13,2177.4532058118,4262.414292665514,3262.414292665514,0.0,0.0,1.0,1.0
14,139.4826467068554,300.43731997870236,0.0,0.0,0.0,0.0,0.0
15,390.4782498092053,714.1122062200575,0.0,0.0,0.0,0.0,0.0
16,427.5117717883273,802.8156385292613,0.0,0.0,0.0,0.0,0.0
17,607.6775573219809,1188.2976951293358,0.0,188.2976951293358,1188.2976951293358,1.0,0.0
18,728.2402365680458,1572.8016205089339,0.0,572.8016205089339,1572.8016205089339,1.0,0.0
19,1728.8413022552552,3483.7341540023735,2483.7341540023735,0.0,0.0,1.0,1.0
20,339.4814039339954,678.9118936084244,0.0,0.0,0.0,0.0,0.0
21,632.4043904444578,1286.73896692318,0.0,286.73896692318,1286.73896692318,1.0,0.0
22,683.3994937095289,1350.7714375742528,0.0,350.7714375742528,1350.7714375742528,1.0,0.0
23,1059.9896702719677,2075.084705369501,1075.084705369501,0.0,0.0,1.0,1.0
24,525.2339914874018,1081.401460428419,0.0,81.40146042841911,1081.401460428419,1.0,0.0
25,622.9350827509221,1256.188419630564,0.0,256.1884196305641,1256.188419630564,1.0,0.0
26,1166.6887918588009,2514.3573370979298,1514.3573370979298,0.0,0.0,1.0,1.0
27,334.655657192015,716.8495064617133,0.0,0.0,0.0,0.0,0.0
28,343.96027462463064,729.6013103695025,0.0,0.0,0.0,0.0,0.0
29,423.1897160103412,901.6460152144771,0.0,0.0,0.0,0.0,0.0
30,585.547409798677,1237.7456654497325,0.0,237.74566544973254,1237.7456654497325,1.0,0.0
31,855.6977181227853,1687.681777299186,0.0,687.681777299186,1687.681777299186,1.0,0.0
32,1115.8325984583394,2111.045188872006,1111.0451888720058,0.0,0.0,1.0,1.0
33,451.134799693889,940.124394296199,0.0,0.0,0.0,0.0,0.0
34,753.2374814826152,1490.1783654615454,0.0,490.17836546154535,1490.1783654615454,1.0,0.0
35,832.073687052729,1604.0884409521448,0.0,604.0884409521448,1604.0884409521448,1.0,0.0
36,1213.8643742105107,2560.6920572750028,1560.6920572750028,0.0,0.0,1.0,1.0
37,1223.0567294353705,2315.7096928238925,1315.7096928238925,0.0,0.0,1.0,1.0
38,237.13455567766067,481.55455737143416,0.0,0.0,0.0,0.0,0.0
39,269.64127609547324,537.5504281457547,0.0,0.0,0.0,0.0,0.0
40,401722.0229453992,773635.2960534376,772635.2960534376,0.0,0.0,1.0,1.0
41,148.68433179479518,278.8444120496967,0.0,0.0,0.0,0.0,0.0
42,190.6016329880859,360.23869354814286,0.0,0.0,0.0,0.0,0.0
43,562.4567485898917,1200.185069898971,0.0,200.18506989897105,1200.185069898971,1.0,0.0
44,938.6579207510259,1874.3526951353344,0.0,874.3526951353344,1874.3526951353344,1.0,0.0
45,1138.8610441296264,2165.9865061474925,1165.9865061474925,0.0,0.0,1.0,1.0
46,92.95773519139789,160.5240888260244,0.0,0.0,0.0,0.0,0.0
47,209.06977009649717,425.5821318137941,0.0,0.0,0.0,0.0,0.0
48,399.8639103827781,894.1674146738869,0.0,0.0,0.0,0.0,0.0
49,404.49524022083307,825.5247684583345,0.0,0.0,0.0,0.0,0.0
50,534.7571185489464,1010.4718089003906,0.0,10.471808900390556,1010.4718089003906,1.0,0.0
51,1199.1433306166855,2487.0759426879667,1487.0759426879667,0.0,0.0,1.0,1.0
52,1861.2483875555295,4016.115217398723,3016.115217398723,0.0,0.0,1.0,1.0
53,247.5763790469551,559.0019854850175,0.0,0.0,0.0,0.0,0.0
54,301.5796279464571,634.8057214161062,0.0,0.0,0.0,0.0,0.0
55,581.211769239983,1285.486485706801,0.0,285.486485706801,1285.486485706801,1.0,0.0
56,765.7495567443417,1593.5027858117992,0.0,593.5027858117992,1593.5027858117992,1.0,0.0
57,1035.94893424251,2135.885887574358,1135.885887574358,0.0,0.0,1.0,1.0
58,85.58199328989905,171.3094576250054,0.0,0.0,0.0,0.0,0.0
