,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,808.9918536888115,813.3635841495488,0.0,0.0,0.0,0.0,0.0
1,985.7099725121116,827.791939893708,0.0,0.0,0.0,0.0,0.0
2,1212.8744193869084,1507.8620020297376,507.8620020297376,0.0,0.0,1.0,1.0
3,103.21865124995394,109.71090337530073,0.0,0.0,0.0,0.0,0.0
4,574.5557396335286,547.6714960516051,0.0,0.0,0.0,0.0,0.0
5,741.6014965399544,756.415775885417,0.0,0.0,0.0,0.0,0.0
6,779.9928396657319,783.3938060955501,0.0,0.0,0.0,0.0,0.0
7,1027.7277873853197,1123.8070932405976,123.80709324059762,0.0,0.0,1.0,1.0
8,1185.3404369669752,1239.2210302427516,239.22103024275157,0.0,0.0,1.0,1.0
9,908.2477720682151,894.115104043427,0.0,0.0,0.0,0.0,0.0
10,1462.5901534476461,1516.9316461070894,516.9316461070894,0.0,0.0,1.0,1.0
11,1068.990827971074,1106.9338668426758,106.9338668426758,0.0,0.0,1.0,1.0
12,208.94888083799765,202.4158269041606,0.0,0.0,0.0,0.0,0.0
13,2775.065719608245,2568.377843016401,1568.3778430164011,0.0,0.0,1.0,1.0
14,254.5994666650372,300.4373199787025,0.0,0.0,0.0,0.0,0.0
15,730.1709877041206,714.1122062200578,0.0,0.0,0.0,0.0,0.0
16,830.4589449215888,802.8156385292617,0.0,0.0,0.0,0.0,0.0
17,1288.044508525478,1188.2976951293365,188.2976951293365,0.0,0.0,1.0,1.0
18,240.8490692999103,260.463962632053,0.0,0.0,0.0,0.0,0.0
19,2240.214397255583,2256.935298695087,1256.935298695087,0.0,0.0,1.0,1.0
20,682.3840336942914,678.9118936084247,0.0,0.0,0.0,0.0,0.0
21,1239.4027646154523,1286.7389669231807,286.73896692318067,0.0,0.0,1.0,1.0
22,99.40006189009308,101.0781347844679,0.0,0.0,0.0,0.0,0.0
23,872.1993914551081,837.3148811140093,0.0,0.0,0.0,0.0,0.0
24,1910.1234371148742,1961.834507856868,961.834507856868,0.0,0.0,1.0,1.0
25,206.44702603719722,196.86534934508842,0.0,0.0,0.0,0.0,0.0
26,1360.778245250026,1382.395667408424,382.39566740842406,0.0,0.0,1.0,1.0
27,703.8116012081473,716.8495064617141,0.0,0.0,0.0,0.0,0.0
28,724.4636098355413,729.601310369503,0.0,0.0,0.0,0.0,0.0
29,879.2536771113437,901.6460152144776,0.0,0.0,0.0,0.0,0.0
30,1152.961382683997,1237.7456654497335,237.74566544973345,0.0,0.0,1.0,1.0
31,507.9752286054935,531.9866471921349,0.0,0.0,0.0,0.0,0.0
32,1091.1159121912792,1002.7464647142032,2.746464714203171,0.0,0.0,1.0,1.0
33,884.418242809388,940.1243942961991,0.0,0.0,0.0,0.0,0.0
34,1442.058477589846,1490.1783654615458,490.1783654615458,0.0,0.0,1.0,1.0
35,164.21355126158795,152.34359495076237,0.0,0.0,0.0,0.0,0.0
36,867.29687611492,971.2969872422433,0.0,0.0,0.0,0.0,0.0
37,3401.4194781215247,3187.402695065587,2187.402695065587,0.0,0.0,1.0,1.0
38,468.50175005154205,481.5545573714346,0.0,0.0,0.0,0.0,0.0
