,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,416.10279069619656,1056.4909135865373,0.0,56.49091358653732,1056.4909135865373,1.0,0.0
1,1471.9585813665544,4693.380486740399,3693.3804867403987,0.0,0.0,1.0,1.0
2,672.9215217888986,2090.037469723087,0.0,1090.0374697230868,2090.037469723087,1.0,0.0
3,1392.3682265576726,4103.434051288294,3103.4340512882936,0.0,0.0,1.0,1.0
4,898.6502537856703,2334.440523369099,0.0,1334.440523369099,2334.440523369099,1.0,0.0
5,987.7298924097589,2727.896528520326,0.0,1727.8965285203258,2727.896528520326,1.0,0.0
6,996.0285157839886,3165.5177921593545,0.0,2165.5177921593545,3165.5177921593545,1.0,0.0
7,1058.3732499714,3317.3573358579706,2317.3573358579706,0.0,0.0,1.0,1.0
8,132.956891721559,336.0023773751136,0.0,0.0,0.0,0.0,0.0
9,323.4794666164379,818.0445979953051,0.0,0.0,0.0,0.0,0.0
10,340.963163647352,978.6890125062,0.0,0.0,0.0,0.0,0.0
11,343.9232483622021,1113.141975820711,0.0,113.14197582071097,1113.141975820711,1.0,0.0
12,896.0342013856844,2203.003594285287,0.0,1203.003594285287,2203.003594285287,1.0,0.0
13,1151.3552329990673,3160.4723809232055,2160.4723809232055,0.0,0.0,1.0,1.0
14,187.6472152965327,448.96313443409576,0.0,0.0,0.0,0.0,0.0
15,775.808292711193,2071.554901935718,0.0,1071.5549019357181,2071.554901935718,1.0,0.0
16,1081.5064693537802,2488.24877231725,1488.2487723172499,0.0,0.0,1.0,1.0
17,144.14457202890932,358.3382940950664,0.0,0.0,0.0,0.0,0.0
18,188.9624798974636,551.8259943820427,0.0,0.0,0.0,0.0,0.0
19,696.8763427607153,1471.8966393912744,0.0,471.89663939127445,1471.8966393912744,1.0,0.0
20,723.9767637201059,2159.0241497076777,0.0,1159.0241497076777,2159.0241497076777,1.0,0.0
21,933.1954940148684,2183.98356133163,0.0,1183.98356133163,2183.98356133163,1.0,0.0
22,961.7261139739392,2719.878182027495,0.0,1719.8781820274949,2719.878182027495,1.0,0.0
23,999.1452999674784,2568.0227756336462,0.0,1568.0227756336462,2568.0227756336462,1.0,0.0
24,1683.120358235206,4753.814281245511,3753.8142812455108,0.0,0.0,1.0,1.0
25,517.9355727603808,1628.4045545586594,0.0,628.4045545586594,1628.4045545586594,1.0,0.0
26,612.8850303017433,1770.2060678153307,0.0,770.2060678153307,1770.2060678153307,1.0,0.0
27,745.888473818743,2207.7229304294187,0.0,1207.7229304294187,2207.7229304294187,1.0,0.0
28,1317.4228403987331,3212.1585129669934,2212.1585129669934,0.0,0.0,1.0,1.0
29,299.1557503812199,786.9564359217626,0.0,0.0,0.0,0.0,0.0
30,1366.7996037870032,3267.610804360447,2267.610804360447,0.0,0.0,1.0,1.0
31,198.13255838647194,626.3006936943294,0.0,0.0,0.0,0.0,0.0
32,728.0551980973952,1956.329562846354,0.0,956.3295628463541,1956.329562846354,1.0,0.0
33,874.3242996199522,2614.897307977555,0.0,1614.897307977555,2614.897307977555,1.0,0.0
34,938.5695322808019,2308.037130956491,0.0,1308.0371309564912,2308.037130956491,1.0,0.0
35,1430.7541077322287,3787.8833078064395,2787.8833078064395,0.0,0.0,1.0,1.0
36,123.65348703326714,334.58342356542374,0.0,0.0,0.0,0.0,0.0
37,219.69292722588298,582.3972979634377,0.0,0.0,0.0,0.0,0.0
38,560.3397475593393,1698.574018846811,0.0,698.574018846811,1698.574018846811,1.0,0.0
39,940.8977932787716,2642.525041041662,0.0,1642.525041041662,2642.525041041662,1.0,0.0
40,1058.3881026698036,2273.942471357585,1273.942471357585,0.0,0.0,1.0,1.0
