,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,3490.5998975853236,3825.538468784131,2825.538468784131,0.0,0.0,1.0,1.0
1,2324.458620270128,4084.090512605995,3084.090512605995,0.0,0.0,1.0,1.0
2,2158.9798333368626,1547.192687712608,547.192687712608,0.0,0.0,1.0,1.0
3,2899.0682153166954,3383.3741064963774,2383.3741064963774,0.0,0.0,1.0,1.0
4,2406.2573489887172,1693.9045101836343,693.9045101836343,0.0,0.0,1.0,1.0
5,2896.4744760573035,2718.9849867546754,1718.9849867546754,0.0,0.0,1.0,1.0
6,4753.396547169549,5292.408926690817,4292.408926690817,0.0,0.0,1.0,1.0
7,3393.256731992471,2565.5621072205513,1565.5621072205513,0.0,0.0,1.0,1.0
8,4501.132066942512,4525.9527533093415,3525.9527533093415,0.0,0.0,1.0,1.0
9,2999.8274149923905,2646.273949045657,1646.273949045657,0.0,0.0,1.0,1.0
10,3249.41465773816,4436.392823872635,3436.392823872635,0.0,0.0,1.0,1.0
11,3507.19261048448,2813.8642595828155,1813.8642595828155,0.0,0.0,1.0,1.0
12,2438.5147738993805,3055.625131409571,2055.625131409571,0.0,0.0,1.0,1.0
13,4164.020444162894,3569.580974796945,2569.580974796945,0.0,0.0,1.0,1.0
14,4309.812779058169,4520.198875961546,3520.198875961546,0.0,0.0,1.0,1.0
15,5785.66521520024,4518.56566251451,3518.56566251451,0.0,0.0,1.0,1.0
16,2079.757118556341,1712.8307581410145,712.8307581410145,0.0,0.0,1.0,1.0
17,3541.0254924853175,4186.028292246448,3186.0282922464476,0.0,0.0,1.0,1.0
18,4489.973776308159,5845.570162067342,4845.570162067342,0.0,0.0,1.0,1.0
19,2433.7404840436648,2737.6959602913525,1737.6959602913525,0.0,0.0,1.0,1.0
20,3959.004386626041,2672.2616093204606,1672.2616093204606,0.0,0.0,1.0,1.0
21,2064.59829465034,2809.5261447836765,1809.5261447836765,0.0,0.0,1.0,1.0
22,2164.421709610263,2942.767183864762,1942.767183864762,0.0,0.0,1.0,1.0
23,2266.467166306482,1139.605746692981,139.60574669298103,0.0,0.0,1.0,1.0
24,5568.124977618552,5621.1595698018455,4621.1595698018455,0.0,0.0,1.0,1.0
25,5198.486628804356,5252.116068693799,4252.116068693799,0.0,0.0,1.0,1.0
26,4702.018173647112,5230.88645280637,4230.88645280637,0.0,0.0,1.0,1.0
27,2634.3117787302745,3552.964444577856,2552.964444577856,0.0,0.0,1.0,1.0
28,3632.254928550199,3333.2148294733142,2333.2148294733142,0.0,0.0,1.0,1.0
29,2036.942184921557,2010.093076836785,1010.093076836785,0.0,0.0,1.0,1.0
30,5050.598980857432,5841.336876017771,4841.336876017771,0.0,0.0,1.0,1.0
31,2979.000460567601,2908.8964467441783,1908.8964467441783,0.0,0.0,1.0,1.0
32,2770.0209862066145,3830.654307943778,2830.654307943778,0.0,0.0,1.0,1.0
33,4019.2908772688797,3093.192364378355,2093.192364378355,0.0,0.0,1.0,1.0
34,4325.614349106911,4390.813614990587,3390.8136149905868,0.0,0.0,1.0,1.0
35,2917.2144765739504,3006.9303225902067,2006.9303225902067,0.0,0.0,1.0,1.0
36,2096.53607172103,4268.997020771565,3268.997020771565,0.0,0.0,1.0,1.0
37,3578.3606070294763,3886.5691183828853,2886.5691183828853,0.0,0.0,1.0,1.0
38,3261.5025448688984,1659.8060169143964,659.8060169143964,0.0,0.0,1.0,1.0
39,3713.7950954265,4325.032581602636,3325.032581602636,0.0,0.0,1.0,1.0
40,1611.4671259520164,7127.664726391869,6127.664726391869,0.0,0.0,1.0,1.0
41,2459.404703107518,539.2563575506438,0.0,460.74364244935623,0.0,0.0,1.0
42,3055.413936240821,4761.470889168748,3761.470889168748,0.0,0.0,1.0,1.0
43,3840.423956932516,3226.8069423525776,2226.8069423525776,0.0,0.0,1.0,1.0
44,1216.2863572969507,1031.1379419098969,31.13794190989688,0.0,0.0,1.0,1.0
45,6052.649734523681,7032.673725396966,6032.673725396966,0.0,0.0,1.0,1.0
46,2778.371494623159,3758.933985847872,2758.933985847872,0.0,0.0,1.0,1.0
47,2589.393133641493,3007.998058095565,2007.9980580955648,0.0,0.0,1.0,1.0
48,3145.3318731249256,3206.4222430129867,2206.4222430129867,0.0,0.0,1.0,1.0
49,3423.172568261324,2714.1164072525057,1714.1164072525057,0.0,0.0,1.0,1.0
50,3659.15698105319,4512.739194040584,3512.739194040584,0.0,0.0,1.0,1.0
51,3010.4298719569106,5074.713742945105,4074.713742945105,0.0,0.0,1.0,1.0
52,4620.429883251904,2733.229180405076,1733.229180405076,0.0,0.0,1.0,1.0
53,3639.507195401502,3639.5129325210614,2639.5129325210614,0.0,0.0,1.0,1.0
54,4641.313091147699,4080.645274665252,3080.645274665252,0.0,0.0,1.0,1.0
55,3192.518464998716,3157.581658799334,2157.581658799334,0.0,0.0,1.0,1.0
56,1737.3264645895756,3636.4817610816767,2636.4817610816767,0.0,0.0,1.0,1.0
57,2893.9945960926425,1603.9378120688689,603.9378120688689,0.0,0.0,1.0,1.0
58,1826.889784320595,1600.6187294561548,600.6187294561548,0.0,0.0,1.0,1.0
