,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,1007.3806899273619,1056.490913586538,56.490913586538,0.0,0.0,1.0,1.0
1,2558.148007533079,3368.3785125926042,2368.3785125926042,0.0,0.0,1.0,1.0
2,1636.3160344426344,2090.0374697230895,1090.0374697230895,0.0,0.0,1.0,1.0
3,1782.2831740974457,2139.024133118369,1139.0241331183688,0.0,0.0,1.0,1.0
4,2194.4517784801074,2334.440523369099,1334.440523369099,0.0,0.0,1.0,1.0
5,193.9636640836889,221.55504800165107,0.0,0.0,0.0,0.0,0.0
6,218.13032884819407,286.32824250687685,0.0,0.0,0.0,0.0,0.0
7,412.08522833957625,524.6053461356798,0.0,0.0,0.0,0.0,0.0
8,739.8613972767643,759.11648221785,0.0,0.0,0.0,0.0,0.0
9,1200.988581012703,1245.944849254389,245.94484925438906,0.0,0.0,1.0,1.0
10,36.37553182391609,43.17745643409706,0.0,0.0,0.0,0.0,0.0
11,60.61572826366659,79.5101411300509,0.0,0.0,0.0,0.0,0.0
12,1407.0600792092343,1411.86970683477,411.8697068347701,0.0,0.0,1.0,1.0
13,654.6879543223729,726.236206680226,0.0,0.0,0.0,0.0,0.0
14,1116.040519209708,1086.9633781036016,86.9633781036016,0.0,0.0,1.0,1.0
15,1467.0428520185992,1576.4663090202648,576.4663090202648,0.0,0.0,1.0,1.0
16,739.8770477173755,689.9235232334197,0.0,0.0,0.0,0.0,0.0
17,1091.599338941995,1112.084360984689,112.08436098468906,0.0,0.0,1.0,1.0
18,121.22118855702527,141.4938447133443,0.0,0.0,0.0,0.0,0.0
19,1347.12957453194,1167.0037640887965,167.00376408879652,0.0,0.0,1.0,1.0
20,96.98844101458832,116.70400809230706,0.0,0.0,0.0,0.0,0.0
21,582.3846974149933,557.6128241697783,0.0,0.0,0.0,0.0,0.0
22,666.997918044826,767.1451282641657,0.0,0.0,0.0,0.0,0.0
23,739.6778591365488,779.3501955903113,0.0,0.0,0.0,0.0,0.0
24,2376.108606202332,2773.0583307265515,1773.0583307265515,0.0,0.0,1.0,1.0
25,1260.6005139637991,1628.4045545586605,628.4045545586605,0.0,0.0,1.0,1.0
26,230.3133008804114,273.44646576009205,0.0,0.0,0.0,0.0,0.0
27,581.9749058967794,697.1756622408693,0.0,0.0,0.0,0.0,0.0
28,1977.1369942818653,1960.9806652195525,960.9806652195525,0.0,0.0,1.0,1.0
29,739.8508264248954,786.9564359217632,0.0,0.0,0.0,0.0,0.0
30,3311.41391612601,3267.6108043604504,2267.6108043604504,0.0,0.0,1.0,1.0
31,484.7675022337481,626.3006936943301,0.0,0.0,0.0,0.0,0.0
32,1770.4989520707745,1956.329562846354,956.3295628463541,0.0,0.0,1.0,1.0
33,387.9123411208029,470.09389806338095,0.0,0.0,0.0,0.0,0.0
34,533.7545335927332,534.4928092741355,0.0,0.0,0.0,0.0,0.0
35,1734.3254095118264,1874.2813599180652,874.2813599180652,0.0,0.0,1.0,1.0
36,303.2232338665712,334.5834235654238,0.0,0.0,0.0,0.0,0.0
37,533.5363422947996,582.3972979634383,0.0,0.0,0.0,0.0,0.0
38,1370.0682166664676,1698.5740188468128,698.5740188468128,0.0,0.0,1.0,1.0
39,982.1340361241994,1103.3223109503856,0.0,103.3223109503856,1103.3223109503856,1.0,0.0
40,1225.5129618077137,1073.2158392855893,73.21583928558925,0.0,0.0,1.0,1.0
41,206.11723208563905,227.38102855034901,0.0,0.0,0.0,0.0,0.0
42,1891.9441793027513,2230.1658989908956,1230.1658989908956,0.0,0.0,1.0,1.0
43,84.88158558025803,106.38744887208168,0.0,0.0,0.0,0.0,0.0
44,727.7387623550635,736.9578611208678,0.0,0.0,0.0,0.0,0.0
45,1067.7121315599945,978.1276077991981,0.0,21.87239220080187,0.0,0.0,1.0
46,970.254036641862,1146.5549471594863,0.0,146.55494715948635,1146.5549471594863,1.0,0.0
47,3684.4569498899427,4636.225666306159,3636.225666306159,0.0,0.0,1.0,1.0
48,1358.009217657316,1563.0585225849215,563.0585225849215,0.0,0.0,1.0,1.0
49,1346.5040841834352,1528.423542078149,528.423542078149,0.0,0.0,1.0,1.0
50,1115.5193390615818,1301.474545581561,301.47454558156096,0.0,0.0,1.0,1.0
51,387.9283533669435,459.9151048810845,0.0,0.0,0.0,0.0,0.0
52,400.326933662491,358.970494071923,0.0,0.0,0.0,0.0,0.0
53,594.0715082419601,680.4050084191215,0.0,0.0,0.0,0.0,0.0
54,1164.3654963669492,1168.6150103480281,168.61501034802814,0.0,0.0,1.0,1.0
55,12.124111914864292,14.143096460911314,0.0,0.0,0.0,0.0,0.0
56,1285.2048370987713,1444.1721135105727,444.1721135105727,0.0,0.0,1.0,1.0
57,691.6570278597145,681.49426732539,0.0,0.0,0.0,0.0,0.0
58,1406.327228656769,2008.0247167239233,1008.0247167239233,0.0,0.0,1.0,1.0
59,934.0538908093669,882.5231942610247,0.0,0.0,0.0,0.0,0.0
60,1988.3034412925526,2284.8968431482876,1284.8968431482876,0.0,0.0,1.0,1.0
61,1225.2010512467634,1225.9510207848202,225.95102078482023,0.0,0.0,1.0,1.0
62,655.0520360600324,687.6746114179382,0.0,0.0,0.0,0.0,0.0
63,776.6504413467821,748.6460597560678,0.0,0.0,0.0,0.0,0.0
64,1214.4121823029423,1000.3003787809397,0.3003787809396954,0.0,0.0,1.0,1.0
65,387.98950832720664,423.54922979553277,0.0,0.0,0.0,0.0,0.0
66,2536.333277590634,2662.955370330954,1662.9553703309539,0.0,0.0,1.0,1.0
67,642.7219122611586,685.5238721887807,0.0,0.0,0.0,0.0,0.0
68,872.9494462972593,968.0532157913076,0.0,0.0,0.0,0.0,0.0
69,1248.6178073628807,1520.2608307710232,520.2608307710232,0.0,0.0,1.0,1.0
70,2571.5397506673876,2813.428024614884,1813.4280246148842,0.0,0.0,1.0,1.0
71,667.2886929653796,685.71727992504,0.0,0.0,0.0,0.0,0.0
72,703.9133516646124,670.5221267626745,0.0,0.0,0.0,0.0,0.0
73,1309.634256500988,1641.4347947918516,641.4347947918516,0.0,0.0,1.0,1.0
74,727.6845791036617,732.3491065481485,0.0,0.0,0.0,0.0,0.0
75,763.5645145293781,929.1621666006374,0.0,0.0,0.0,0.0,0.0
76,3518.756427797302,3426.1910283421953,2426.1910283421953,0.0,0.0,1.0,1.0
77,291.0845143147542,331.4640234769063,0.0,0.0,0.0,0.0,0.0
78,933.778706161318,971.8810700905323,0.0,0.0,0.0,0.0,0.0
79,1625.1541652774024,1683.9620730264924,683.9620730264924,0.0,0.0,1.0,1.0
80,254.62416890671267,293.9816947129916,0.0,0.0,0.0,0.0,0.0
81,448.6413726621738,504.1490512705676,0.0,0.0,0.0,0.0,0.0
82,1600.6600540004497,1708.0237590030613,708.0237590030613,0.0,0.0,1.0,1.0
83,60.6431859969935,60.677095655771375,0.0,0.0,0.0,0.0,0.0
84,460.9072649003617,461.0470293322319,0.0,0.0,0.0,0.0,0.0
85,1539.685397173911,1821.9269198776096,821.9269198776096,0.0,0.0,1.0,1.0
86,1830.752973906654,2303.1419560505,1303.1419560505,0.0,0.0,1.0,1.0
87,2098.985460837293,2122.4692945027855,1122.4692945027855,0.0,0.0,1.0,1.0
88,1708.9636171948162,2215.9520904023225,1215.9520904023225,0.0,0.0,1.0,1.0
89,278.91496258719576,316.66761763434636,0.0,0.0,0.0,0.0,0.0
90,1468.1469146710585,1359.6274487343264,359.62744873432644,0.0,0.0,1.0,1.0
91,533.6093160716055,560.6237129572675,0.0,0.0,0.0,0.0,0.0
92,2559.068671710312,2662.7719663707326,1662.7719663707326,0.0,0.0,1.0,1.0
93,582.2246805042065,596.5681826257312,0.0,0.0,0.0,0.0,0.0
94,594.2211988412687,646.4032619084445,0.0,0.0,0.0,0.0,0.0
95,1297.8927110697111,1507.348438028114,507.34843802811406,0.0,0.0,1.0,1.0
96,133.42109044911672,156.10706441433408,0.0,0.0,0.0,0.0,0.0
97,848.54592322051,1004.3211931066872,0.0,4.321193106687247,1004.3211931066872,1.0,0.0
98,1249.421763362308,1222.1282825051132,222.12828250511325,0.0,0.0,1.0,1.0
99,460.8262964753628,489.98479809008074,0.0,0.0,0.0,0.0,0.0
100,1588.7163784106544,1779.9699653256762,779.9699653256762,0.0,0.0,1.0,1.0
101,800.60549065435,908.1244281348977,0.0,0.0,0.0,0.0,0.0
102,1261.4948257606366,1233.0179206838752,233.01792068387522,0.0,0.0,1.0,1.0
103,36.406630166754624,31.874893558624635,0.0,0.0,0.0,0.0,0.0
104,399.99530672173444,488.4005017493669,0.0,0.0,0.0,0.0,0.0
105,1455.94588035624,1288.4284375988254,288.42843759882544,0.0,0.0,1.0,1.0
106,545.6757260154905,617.0349112212006,0.0,0.0,0.0,0.0,0.0
107,812.4559636741482,866.6353740686876,0.0,0.0,0.0,0.0,0.0
