,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,11488.614471014498,10773.018090522799,9773.018090522799,0.0,0.0,1.0,1.0
1,7112.612531427514,5572.180134838398,4572.180134838398,0.0,0.0,1.0,1.0
2,7046.60954331744,6760.084793819736,5760.084793819736,0.0,0.0,1.0,1.0
3,9349.996075692296,9466.777853216272,8466.777853216272,0.0,0.0,1.0,1.0
4,10628.14664437264,10891.738934989333,9891.738934989333,0.0,0.0,1.0,1.0
5,6546.125434718345,5581.672670196351,4581.672670196351,0.0,0.0,1.0,1.0
6,8072.4154866869385,8855.888334588484,7855.888334588484,0.0,0.0,1.0,1.0
7,10004.068186599268,9349.75956963963,8349.75956963963,0.0,0.0,1.0,1.0
8,10047.456004315321,10284.813494472031,9284.813494472031,0.0,0.0,1.0,1.0
9,7483.688380828107,7182.145593057236,6182.145593057236,0.0,0.0,1.0,1.0
10,6261.486165622544,5501.662250452894,4501.662250452894,0.0,0.0,1.0,1.0
11,7989.881131114177,7775.380961934236,6775.380961934236,0.0,0.0,1.0,1.0
12,12509.91195760203,10167.596041195375,9167.596041195375,0.0,0.0,1.0,1.0
13,7752.698641169595,7143.694864958175,6143.694864958175,0.0,0.0,1.0,1.0
14,5578.6723939961175,5096.194643608524,4096.194643608524,0.0,0.0,1.0,1.0
15,13047.4893136897,13037.752688926437,12037.752688926437,0.0,0.0,1.0,1.0
16,8054.864736229805,6862.865095388533,5862.865095388533,0.0,0.0,1.0,1.0
17,8044.892978169873,9323.016514504956,8323.016514504956,0.0,0.0,1.0,1.0
18,9142.902626876932,8375.463101177842,7375.463101177842,0.0,0.0,1.0,1.0
19,9836.19245827412,10208.741746094653,9208.741746094653,0.0,0.0,1.0,1.0
20,7949.699573992952,7259.407470502292,6259.407470502292,0.0,0.0,1.0,1.0
21,11462.663471757904,12888.707099064412,11888.707099064412,0.0,0.0,1.0,1.0
22,7557.189638783173,8305.244466611342,7305.244466611342,0.0,0.0,1.0,1.0
23,7680.443635359863,8894.868715340292,7894.868715340292,0.0,0.0,1.0,1.0
24,11056.929763934011,12491.943964722137,11491.943964722137,0.0,0.0,1.0,1.0
25,9311.745384149,8638.596398110256,7638.596398110256,0.0,0.0,1.0,1.0
26,7589.9058665962075,7363.754135219882,6363.754135219882,0.0,0.0,1.0,1.0
27,9817.791209472529,10806.316284589846,9806.316284589846,0.0,0.0,1.0,1.0
28,8541.795631526631,7783.786820280555,6783.786820280555,0.0,0.0,1.0,1.0
29,7607.002281952584,8428.289016716824,7428.289016716824,0.0,0.0,1.0,1.0
30,9129.954089998926,9365.233853966318,8365.233853966318,0.0,0.0,1.0,1.0
31,10165.899946862637,11869.505733754428,10869.505733754428,0.0,0.0,1.0,1.0
32,12433.175048070907,12189.051611285719,11189.051611285719,0.0,0.0,1.0,1.0
33,5309.0657822894955,5834.114713203251,4834.114713203251,0.0,0.0,1.0,1.0
34,12299.245762882922,14580.909435139874,13580.909435139874,0.0,0.0,1.0,1.0
35,8364.173931157586,7800.225343690772,6800.225343690772,0.0,0.0,1.0,1.0
36,7252.6732648533225,5937.579547698158,4937.579547698158,0.0,0.0,1.0,1.0
37,12164.75306399045,12275.516623467965,11275.516623467965,0.0,0.0,1.0,1.0
38,6966.11259220198,7900.5174587634765,6900.5174587634765,0.0,0.0,1.0,1.0
39,7704.903278295402,6669.419260263312,5669.419260263312,0.0,0.0,1.0,1.0
40,10262.326173444208,8821.299238368643,7821.299238368643,0.0,0.0,1.0,1.0
41,9073.772462635308,10760.977900583532,9760.977900583532,0.0,0.0,1.0,1.0
42,7032.292921058639,6832.6099552897185,5832.6099552897185,0.0,0.0,1.0,1.0
43,12207.672902482074,11719.282682531188,10719.282682531188,0.0,0.0,1.0,1.0
44,6301.606580489622,5415.083650543599,4415.083650543599,0.0,0.0,1.0,1.0
45,11092.234145365543,11090.944258996064,10090.944258996064,0.0,0.0,1.0,1.0
46,7565.281887585754,7158.639539514499,6158.639539514499,0.0,0.0,1.0,1.0
47,7893.341293125964,9502.243482285076,8502.243482285076,0.0,0.0,1.0,1.0
48,11303.630174287175,11576.866189700486,10576.866189700486,0.0,0.0,1.0,1.0
49,7837.232794294655,8117.990674992012,7117.990674992012,0.0,0.0,1.0,1.0
50,11315.359022315308,12811.246971735656,11811.246971735656,0.0,0.0,1.0,1.0
51,7576.322619195286,7284.973196686469,6284.973196686469,0.0,0.0,1.0,1.0
52,9006.17819785728,10014.582891322754,9014.582891322754,0.0,0.0,1.0,1.0
53,11382.421915946572,11373.765145504267,10373.765145504267,0.0,0.0,1.0,1.0
54,9518.50590745807,11319.069753647927,10319.069753647927,0.0,0.0,1.0,1.0
55,7008.551239639181,7005.436995933203,6005.436995933203,0.0,0.0,1.0,1.0
56,10451.830057601555,10724.67685286559,9724.67685286559,0.0,0.0,1.0,1.0
57,9015.852910585103,8770.863703887084,7770.863703887084,0.0,0.0,1.0,1.0
58,8781.908422784263,9442.595685834483,8442.595685834483,0.0,0.0,1.0,1.0
59,10692.919498853837,12062.284507574468,11062.284507574468,0.0,0.0,1.0,1.0
60,6558.650452219285,7315.081955738561,6315.081955738561,0.0,0.0,1.0,1.0
61,10960.703360453354,11671.275222134802,10671.275222134802,0.0,0.0,1.0,1.0
62,8521.778164732623,9766.088281332322,8766.088281332322,0.0,0.0,1.0,1.0
63,10703.124124950693,10843.554988384787,9843.554988384787,0.0,0.0,1.0,1.0
64,9158.459669196436,8641.619558540599,7641.6195585405985,0.0,0.0,1.0,1.0
65,12024.356665983225,13008.634619535258,12008.634619535258,0.0,0.0,1.0,1.0
66,8960.443154995713,8485.076890753988,7485.076890753988,0.0,0.0,1.0,1.0
67,10588.965110127863,11769.041960299457,10769.041960299457,0.0,0.0,1.0,1.0
68,5044.175205054129,5751.028177998656,4751.028177998656,0.0,0.0,1.0,1.0
69,12872.0318147129,11244.758090477431,10244.758090477431,0.0,0.0,1.0,1.0
70,9809.099582786297,11409.082323274552,10409.082323274552,0.0,0.0,1.0,1.0
