,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,1025.3874061869356,1056.490913586538,56.490913586538,0.0,0.0,1.0,1.0
1,2606.514279547594,3368.3785125926042,2368.3785125926042,0.0,0.0,1.0,1.0
2,1667.2251665144224,2090.0374697230895,1090.0374697230895,0.0,0.0,1.0,1.0
3,1815.3249659530863,2139.024133118369,1139.0241331183688,0.0,0.0,1.0,1.0
4,2233.251606195272,2334.440523369099,1334.440523369099,0.0,0.0,1.0,1.0
5,197.6264934618671,221.55504800165107,0.0,0.0,0.0,0.0,0.0
6,222.32759177679898,286.32824250687685,0.0,0.0,0.0,0.0,0.0
7,420.00052376535905,524.6053461356798,0.0,0.0,0.0,0.0,0.0
8,753.4404344382011,759.11648221785,0.0,0.0,0.0,0.0,0.0
9,1223.1838410347316,1245.944849254389,245.94484925438906,0.0,0.0,1.0,1.0
10,37.051638127024866,43.17745643409706,0.0,0.0,0.0,0.0,0.0
11,61.777577640391584,79.5101411300509,0.0,0.0,0.0,0.0,0.0
12,1433.2184452248623,1411.86970683477,411.8697068347701,0.0,0.0,1.0,1.0
13,666.6377461106192,726.236206680226,0.0,0.0,0.0,0.0,0.0
14,1135.8940418283103,1086.9633781036016,86.9633781036016,0.0,0.0,1.0,1.0
15,1494.0165685943566,1576.4663090202648,576.4663090202648,0.0,0.0,1.0,1.0
16,752.8465219558246,689.9235232334197,0.0,0.0,0.0,0.0,0.0
17,1111.6602987470944,1112.084360984689,112.08436098468906,0.0,0.0,1.0,1.0
18,123.51114570136811,141.4938447133443,0.0,0.0,0.0,0.0,0.0
19,1371.3000610228528,1167.0037640887965,167.00376408879652,0.0,0.0,1.0,1.0
20,98.84672071308815,116.70400809230706,0.0,0.0,0.0,0.0,0.0
21,592.8054975892638,557.6128241697783,0.0,0.0,0.0,0.0,0.0
22,679.5552180129281,767.1451282641657,0.0,0.0,0.0,0.0,0.0
23,753.4569531391523,779.3501955903113,0.0,0.0,0.0,0.0,0.0
