,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,1414.2509616071902,3825.5384687841283,2825.5384687841283,0.0,0.0,1.0,1.0
1,1363.3950920841662,4084.090512605992,3084.090512605992,0.0,0.0,1.0,1.0
2,1037.912782023652,1547.1926877126068,547.1926877126068,0.0,0.0,1.0,1.0
3,1505.6213194779255,3383.374106496375,2383.374106496375,0.0,0.0,1.0,1.0
4,989.8816111306027,1693.9045101836339,0.0,693.9045101836339,1693.9045101836339,1.0,0.0
5,2124.010046212383,5163.686400284098,4163.686400284098,0.0,0.0,1.0,1.0
6,2113.9390710692123,5292.40892669081,4292.40892669081,0.0,0.0,1.0,1.0
7,1298.0069004876048,2565.56210722055,1565.56210722055,0.0,0.0,1.0,1.0
8,1953.7551869213735,4525.952753309341,3525.9527533093406,0.0,0.0,1.0,1.0
9,1173.4560122096932,2646.273949045656,1646.273949045656,0.0,0.0,1.0,1.0
10,1527.1441935429355,4436.392823872634,3436.392823872634,0.0,0.0,1.0,1.0
11,1397.7568859295675,2813.8642595828123,1813.8642595828123,0.0,0.0,1.0,1.0
12,1156.7842673956286,3055.6251314095684,2055.6251314095684,0.0,0.0,1.0,1.0
13,1811.762363534668,3569.5809747969424,2569.5809747969424,0.0,0.0,1.0,1.0
14,1952.7720739047318,4520.198875961542,3520.1988759615424,0.0,0.0,1.0,1.0
15,2149.5145926317186,4518.5656625145075,3518.5656625145075,0.0,0.0,1.0,1.0
16,743.011494356242,1712.8307581410138,0.0,712.8307581410138,1712.8307581410138,1.0,0.0
17,2180.440795520304,6132.398135138103,5132.398135138103,0.0,0.0,1.0,1.0
18,2183.276067504198,5845.570162067335,4845.570162067335,0.0,0.0,1.0,1.0
19,1241.7382396803278,2737.695960291351,1737.6959602913512,0.0,0.0,1.0,1.0
20,1571.45277413337,2672.2616093204606,1672.2616093204606,0.0,0.0,1.0,1.0
21,1034.5229412304466,2809.5261447836733,1809.5261447836733,0.0,0.0,1.0,1.0
22,1259.6708397104353,2942.7671838647598,1942.7671838647598,0.0,0.0,1.0,1.0
23,857.2981090167103,1139.6057466929806,0.0,139.60574669298057,1139.6057466929806,1.0,0.0
24,3036.9881347644873,7786.065620333626,6786.065620333626,0.0,0.0,1.0,1.0
25,1970.3514587708034,5252.116068693794,4252.116068693794,0.0,0.0,1.0,1.0
26,1816.8507627826286,5230.886452806368,4230.886452806368,0.0,0.0,1.0,1.0
27,1242.71702823316,3552.964444577853,2552.964444577853,0.0,0.0,1.0,1.0
28,1558.7555963653338,3333.2148294733142,2333.2148294733142,0.0,0.0,1.0,1.0
29,864.4955466383435,2010.0930768367843,0.0,1010.0930768367843,2010.0930768367843,1.0,0.0
30,3104.661586296882,8019.868251909642,7019.868251909642,0.0,0.0,1.0,1.0
31,1227.649718685102,2908.8964467441783,1908.8964467441783,0.0,0.0,1.0,1.0
32,1308.256083615854,3830.6543079437733,2830.6543079437733,0.0,0.0,1.0,1.0
33,1571.4485160239951,3093.1923643783525,2093.1923643783525,0.0,0.0,1.0,1.0
34,1705.488471573294,4390.813614990583,3390.813614990583,0.0,0.0,1.0,1.0
35,1179.1149027018625,3006.930322590205,2006.930322590205,0.0,0.0,1.0,1.0
36,1211.7823168306793,4268.9970207715605,3268.9970207715605,0.0,0.0,1.0,1.0
37,2111.253901615707,3886.5691183828853,2886.5691183828853,0.0,0.0,1.0,1.0
38,1255.9668512522098,1659.8060169143953,659.8060169143953,0.0,0.0,1.0,1.0
39,1511.1980346790197,4325.032581602636,3325.032581602636,0.0,0.0,1.0,1.0
40,1371.5996378308544,7127.664726391864,6127.664726391864,0.0,0.0,1.0,1.0
41,912.4117935588054,539.2563575506438,0.0,0.0,0.0,0.0,0.0
42,2324.316866555561,7135.71931619294,6135.71931619294,0.0,0.0,1.0,1.0
43,1741.5453136870221,3226.8069423525744,2226.8069423525744,0.0,0.0,1.0,1.0
