,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,3296.355406661164,7419.431097900885,6419.431097900885,0.0,0.0,1.0,1.0
1,3365.052967127282,5591.965537125953,4591.965537125953,0.0,0.0,1.0,1.0
2,2283.5684535644245,5163.686400284098,4163.686400284098,0.0,0.0,1.0,1.0
3,3945.8522133307397,7067.39750290944,6067.39750290944,0.0,0.0,1.0,1.0
4,3358.452357695765,7324.707639552533,6324.707639552533,0.0,0.0,1.0,1.0
5,3178.628085924624,6176.775203962271,5176.775203962271,0.0,0.0,1.0,1.0
6,3443.044317824245,5982.948060585107,4982.948060585107,0.0,0.0,1.0,1.0
7,5239.991887866217,9005.606448313796,8005.606448313796,0.0,0.0,1.0,1.0
8,2301.584290601335,6132.398135138103,5132.398135138103,0.0,0.0,1.0,1.0
9,4572.633646680667,7393.641470990928,6393.641470990928,0.0,0.0,1.0,1.0
10,2413.1721321660452,6547.821263049553,5547.821263049553,0.0,0.0,1.0,1.0
11,2914.5692725787885,3332.180545885908,2332.180545885908,0.0,0.0,1.0,1.0
12,4954.901166892502,11216.155798872936,10216.155798872936,0.0,0.0,1.0,1.0
13,3553.6142307880145,8213.842533163854,7213.842533163854,0.0,0.0,1.0,1.0
14,2752.6885571281605,5665.811804490497,4665.811804490497,0.0,0.0,1.0,1.0
15,3795.192192580826,8519.73228078038,7519.732280780379,0.0,0.0,1.0,1.0
16,3550.8418445812667,5952.936248426264,4952.936248426264,0.0,0.0,1.0,1.0
17,2545.1571652464786,7348.887800853239,6348.887800853239,0.0,0.0,1.0,1.0
18,5134.430736726089,6089.425983314702,5089.425983314702,0.0,0.0,1.0,1.0
19,1454.7059300972355,7790.6035604509025,6790.6035604509025,0.0,0.0,1.0,1.0
20,3622.3740776481077,2230.6943315073077,1230.6943315073077,0.0,0.0,1.0,1.0
21,4342.335822330676,6343.223120887824,5343.223120887824,0.0,0.0,1.0,1.0
22,3177.433083518338,8316.103939715218,7316.103939715218,0.0,0.0,1.0,1.0
23,3021.674019296077,6168.428450216241,5168.428450216241,0.0,0.0,1.0,1.0
24,3517.17295050265,6150.695455284451,5150.695455284451,0.0,0.0,1.0,1.0
25,4383.656133127646,9008.22391690255,8008.223916902551,0.0,0.0,1.0,1.0
26,3764.8137555519825,8224.02220541601,7224.0222054160095,0.0,0.0,1.0,1.0
27,2443.3500507626054,7466.612268363839,6466.612268363839,0.0,0.0,1.0,1.0
28,3377.708706314395,3420.584222870884,2420.584222870884,0.0,0.0,1.0,1.0
29,5318.917321219495,12140.376203003547,11140.376203003547,0.0,0.0,1.0,1.0
30,1812.2236683684366,4978.84582157324,3978.84582157324,0.0,0.0,1.0,1.0
31,5795.298801926999,9011.545393663564,8011.545393663564,0.0,0.0,1.0,1.0
32,3916.8437272351607,8252.62750292667,7252.627502926671,0.0,0.0,1.0,1.0
33,3209.371325778753,7326.419194017196,6326.419194017196,0.0,0.0,1.0,1.0
34,2326.6251223930735,7293.727510939161,6293.727510939161,0.0,0.0,1.0,1.0
35,2228.076812790802,3565.5818500725263,2565.5818500725263,0.0,0.0,1.0,1.0
36,3264.5350036899204,3808.121700852218,2808.121700852218,0.0,0.0,1.0,1.0
37,2380.4498271793454,4058.5107014257605,3058.5107014257605,0.0,0.0,1.0,1.0
38,4518.377769626761,5336.560036612043,4336.560036612043,0.0,0.0,1.0,1.0
39,4324.693400202224,9195.919343847327,8195.919343847327,0.0,0.0,1.0,1.0
40,2363.1446259618115,6705.553566279969,5705.553566279969,0.0,0.0,1.0,1.0
41,2782.2373008411687,3104.4344059217756,2104.4344059217756,0.0,0.0,1.0,1.0
42,4341.5220936893265,7896.386992156495,6896.386992156495,0.0,0.0,1.0,1.0
43,4538.088547599197,10254.613266762146,9254.613266762146,0.0,0.0,1.0,1.0
44,3486.8108863413495,7842.04002623221,6842.04002623221,0.0,0.0,1.0,1.0
45,3067.4624192940673,6465.197889683164,5465.197889683164,0.0,0.0,1.0,1.0
46,2440.58911296499,7018.397474762507,6018.397474762507,0.0,0.0,1.0,1.0
47,3454.5017846994688,5718.173820423583,4718.173820423583,0.0,0.0,1.0,1.0
48,3628.930489049099,4979.610531374096,3979.6105313740964,0.0,0.0,1.0,1.0
49,4389.404471691612,9140.424528625661,8140.424528625661,0.0,0.0,1.0,1.0
50,4302.436022396705,10209.940039917641,9209.940039917641,0.0,0.0,1.0,1.0
51,2086.953557485047,3844.3488271842907,2844.3488271842907,0.0,0.0,1.0,1.0
52,4114.75704232835,10927.053418354948,9927.053418354948,0.0,0.0,1.0,1.0
53,4188.206135396713,5666.056840161148,4666.056840161148,0.0,0.0,1.0,1.0
54,3151.47021698633,6313.404198190499,5313.404198190499,0.0,0.0,1.0,1.0
55,5511.21149192735,11808.511013578755,10808.511013578755,0.0,0.0,1.0,1.0
56,4156.748119960072,9818.153931337953,8818.153931337953,0.0,0.0,1.0,1.0
57,3079.663751601412,6149.624094460592,5149.624094460592,0.0,0.0,1.0,1.0
58,2692.481220353773,8997.578092802176,7997.578092802176,0.0,0.0,1.0,1.0
59,3186.1941307284615,3371.6171719204067,2371.6171719204067,0.0,0.0,1.0,1.0
60,4010.400265505699,10811.959159099182,9811.959159099182,0.0,0.0,1.0,1.0
61,1772.925343351904,3897.5042325399886,2897.5042325399886,0.0,0.0,1.0,1.0
62,4130.012169952355,3907.067581036386,2907.067581036386,0.0,0.0,1.0,1.0
63,4205.019939351113,9275.192535995064,8275.192535995064,0.0,0.0,1.0,1.0
64,3132.388294694225,4085.7996776783775,3085.7996776783775,0.0,0.0,1.0,1.0
65,3581.890048606667,9351.07710027608,8351.07710027608,0.0,0.0,1.0,1.0
66,2348.712822222064,3560.6204313903413,2560.6204313903413,0.0,0.0,1.0,1.0
67,5413.862714290282,13484.054432876708,12484.054432876708,0.0,0.0,1.0,1.0
68,4480.658081247519,8581.302730990696,7581.302730990696,0.0,0.0,1.0,1.0
69,2743.8797405487244,5978.387048099817,4978.387048099817,0.0,0.0,1.0,1.0
70,4932.314621226961,10586.971587242846,9586.971587242846,0.0,0.0,1.0,1.0
71,3742.849509367296,9023.324842766764,8023.324842766764,0.0,0.0,1.0,1.0
72,1909.1587186244744,5606.914013993336,4606.914013993336,0.0,0.0,1.0,1.0
73,2506.163297580974,3220.0960943809996,2220.0960943809996,0.0,0.0,1.0,1.0
74,5757.534060252375,9825.711892594458,8825.711892594458,0.0,0.0,1.0,1.0
75,3236.72865312486,7376.736211792114,6376.736211792114,0.0,0.0,1.0,1.0
76,4587.737982831983,10729.60086893403,9729.60086893403,0.0,0.0,1.0,1.0
77,3549.7892278932877,8498.53334840393,7498.533348403929,0.0,0.0,1.0,1.0
78,3446.225153347875,7777.6641339299385,6777.6641339299385,0.0,0.0,1.0,1.0
