,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,734.6885003187115,813.3635841495488,0.0,0.0,0.0,0.0,0.0
1,741.2698837273533,827.791939893708,0.0,0.0,0.0,0.0,0.0
2,1101.4904822938763,1507.8620020297376,507.8620020297376,0.0,0.0,1.0,1.0
3,98.61887670015356,109.71090337530073,0.0,0.0,0.0,0.0,0.0
4,520.9275035162831,547.6714960516051,0.0,0.0,0.0,0.0,0.0
5,672.9588558967271,756.415775885417,0.0,0.0,0.0,0.0,0.0
6,700.867276530221,783.3938060955501,0.0,0.0,0.0,0.0,0.0
7,988.1860116430771,1123.8070932405976,0.0,123.80709324059762,1123.8070932405976,1.0,0.0
8,2165.162066198887,2279.7883075458253,1279.7883075458253,0.0,0.0,1.0,1.0
9,880.4796177324066,894.115104043427,0.0,0.0,0.0,0.0,0.0
10,1454.108445181799,1516.9316461070894,516.9316461070894,0.0,0.0,1.0,1.0
11,1096.0826992599737,1106.9338668426758,106.9338668426758,0.0,0.0,1.0,1.0
12,206.31340734225824,202.4158269041606,0.0,0.0,0.0,0.0,0.0
13,2533.004691843272,2568.377843016401,1568.3778430164011,0.0,0.0,1.0,1.0
14,269.42391025123135,300.4373199787025,0.0,0.0,0.0,0.0,0.0
15,755.0618469810538,714.1122062200578,0.0,0.0,0.0,0.0,0.0
16,826.1393581976556,802.8156385292617,0.0,0.0,0.0,0.0,0.0
17,1177.4207091189687,1188.2976951293365,188.2976951293365,0.0,0.0,1.0,1.0
18,233.53020798119485,260.463962632053,0.0,0.0,0.0,0.0,0.0
19,2157.215541368457,2256.935298695087,1256.935298695087,0.0,0.0,1.0,1.0
20,656.0333073681941,678.9118936084247,0.0,0.0,0.0,0.0,0.0
21,1221.6189949465663,1286.7389669231807,286.73896692318067,0.0,0.0,1.0,1.0
22,98.82278258632967,101.0781347844679,0.0,0.0,0.0,0.0,0.0
23,825.6425255582803,837.3148811140093,0.0,0.0,0.0,0.0,0.0
24,1838.3330791949945,1961.834507856868,961.834507856868,0.0,0.0,1.0,1.0
25,188.7369618259902,196.86534934508842,0.0,0.0,0.0,0.0,0.0
26,1235.8536511778175,1382.395667408424,382.39566740842406,0.0,0.0,1.0,1.0
27,644.9142754417227,716.8495064617141,0.0,0.0,0.0,0.0,0.0
28,663.6213679946482,729.601310369503,0.0,0.0,0.0,0.0,0.0
29,817.6800983322318,901.6460152144776,0.0,0.0,0.0,0.0,0.0
30,1129.1750845474326,1237.7456654497335,237.74566544973345,0.0,0.0,1.0,1.0
31,521.1125328498559,531.9866471921349,0.0,0.0,0.0,0.0,0.0
32,1023.9905445072415,1002.7464647142032,2.746464714203171,0.0,0.0,1.0,1.0
33,871.3203479234248,940.1243942961991,0.0,0.0,0.0,0.0,0.0
34,1455.7749455326748,1490.1783654615458,490.1783654615458,0.0,0.0,1.0,1.0
35,152.7777781522331,152.34359495076237,0.0,0.0,0.0,0.0,0.0
36,889.312133593295,971.2969872422433,0.0,0.0,0.0,0.0,0.0
37,3244.8210102052844,3187.402695065587,2187.402695065587,0.0,0.0,1.0,1.0
38,458.0980621778296,481.5545573714346,0.0,0.0,0.0,0.0,0.0
39,521.1187553542145,537.550428145755,0.0,0.0,0.0,0.0,0.0
40,775408.9340870656,773635.296053438,772635.296053438,0.0,0.0,1.0,1.0
41,286.996972558623,278.8444120496969,0.0,0.0,0.0,0.0,0.0
42,368.61409900559335,360.23869354814303,0.0,0.0,0.0,0.0,0.0
43,1086.7416237570628,1200.185069898972,200.18506989897196,0.0,0.0,1.0,1.0
44,725.7350941649796,751.596872801793,0.0,0.0,0.0,0.0,0.0
45,1113.9842321640883,1096.2543949481187,96.25439494811872,0.0,0.0,1.0,1.0
46,179.8809668281779,160.52408882602452,0.0,0.0,0.0,0.0,0.0
47,403.4597010060572,425.5821318137944,0.0,0.0,0.0,0.0,0.0
48,771.587492817956,894.167414673888,0.0,0.0,0.0,0.0,0.0
49,781.4805072757048,825.524768458335,0.0,0.0,0.0,0.0,0.0
50,1033.8871807024868,1010.4718089003909,10.471808900390897,0.0,0.0,1.0,1.0
51,1280.3927636140672,1378.495580637129,378.495580637129,0.0,0.0,1.0,1.0
52,3586.581526122898,4016.115217398723,3016.115217398723,0.0,0.0,1.0,1.0
53,491.5357982393902,559.0019854850177,0.0,0.0,0.0,0.0,0.0
54,599.4368907741706,634.805721416107,0.0,0.0,0.0,0.0,0.0
55,1157.0283751432564,1285.4864857068017,285.48648570680166,0.0,0.0,1.0,1.0
56,367.8337232236226,384.31537775461044,0.0,0.0,0.0,0.0,0.0
57,905.6040725714522,937.9324984565663,0.0,0.0,0.0,0.0,0.0
58,1076.714074297632,1081.9544692105605,81.95446921056055,0.0,0.0,1.0,1.0
59,816.0499630625296,844.3504545628148,0.0,0.0,0.0,0.0,0.0
60,1641.9090410025601,1609.3485040395722,609.3485040395722,0.0,0.0,1.0,1.0
61,116.34978191978625,127.59225881521424,0.0,0.0,0.0,0.0,0.0
62,564.8010347154956,578.7993935645527,0.0,0.0,0.0,0.0,0.0
