,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,1295.6581810439877,3825.5384687841283,2825.5384687841283,0.0,0.0,1.0,1.0
1,1305.578257635466,4084.090512605992,3084.090512605992,0.0,0.0,1.0,1.0
2,974.7237721768261,1547.1926877126068,0.0,547.1926877126068,1547.1926877126068,1.0,0.0
3,2357.275589621877,5591.965537125953,4591.965537125953,0.0,0.0,1.0,1.0
4,915.6421326142365,1693.9045101836339,0.0,693.9045101836339,1693.9045101836339,1.0,0.0
5,1913.041578985261,5163.686400284098,4163.686400284098,0.0,0.0,1.0,1.0
6,1951.70570639908,5292.40892669081,4292.40892669081,0.0,0.0,1.0,1.0
7,1154.6771211369687,2565.56210722055,1565.56210722055,0.0,0.0,1.0,1.0
8,1835.7682748940151,4525.952753309341,3525.9527533093406,0.0,0.0,1.0,1.0
9,1082.2469347934682,2646.273949045656,1646.273949045656,0.0,0.0,1.0,1.0
10,1441.3156060599554,4436.392823872634,3436.392823872634,0.0,0.0,1.0,1.0
11,1273.9518514488802,2813.8642595828123,1813.8642595828123,0.0,0.0,1.0,1.0
12,1082.618312530555,3055.6251314095684,2055.6251314095684,0.0,0.0,1.0,1.0
13,1677.7541235803317,3569.5809747969424,2569.5809747969424,0.0,0.0,1.0,1.0
14,1834.7255281636167,4520.198875961542,3520.1988759615424,0.0,0.0,1.0,1.0
15,1917.8153134718707,4518.5656625145075,3518.5656625145075,0.0,0.0,1.0,1.0
16,674.1927559889137,1712.8307581410138,0.0,712.8307581410138,1712.8307581410138,1.0,0.0
17,2041.7768007344714,6132.398135138103,5132.398135138103,0.0,0.0,1.0,1.0
18,2064.9144365516795,5845.570162067335,4845.570162067335,0.0,0.0,1.0,1.0
19,1167.3336721953533,2737.695960291351,1737.6959602913512,0.0,0.0,1.0,1.0
20,1429.8274254288801,2672.2616093204606,1672.2616093204606,0.0,0.0,1.0,1.0
21,985.8791128006561,2809.5261447836733,0.0,1809.5261447836733,2809.5261447836733,1.0,0.0
22,2081.0897755541623,5107.355811509963,4107.355811509963,0.0,0.0,1.0,1.0
23,778.3119693485683,1139.6057466929806,0.0,139.60574669298057,1139.6057466929806,1.0,0.0
24,2834.943269775101,7786.065620333626,6786.065620333626,0.0,0.0,1.0,1.0
25,1830.5221326593219,5252.116068693794,4252.116068693794,0.0,0.0,1.0,1.0
26,1665.1917318877454,5230.886452806368,4230.886452806368,0.0,0.0,1.0,1.0
27,1181.8857598048305,3552.964444577853,2552.964444577853,0.0,0.0,1.0,1.0
28,1444.9354503558604,3333.2148294733142,2333.2148294733142,0.0,0.0,1.0,1.0
29,812.6151319267524,2010.0930768367843,0.0,1010.0930768367843,2010.0930768367843,1.0,0.0
30,2952.3986510239456,8019.868251909642,7019.868251909642,0.0,0.0,1.0,1.0
31,1155.0573846809427,2908.8964467441783,1908.8964467441783,0.0,0.0,1.0,1.0
32,1231.7974629831783,3830.6543079437733,2830.6543079437733,0.0,0.0,1.0,1.0
33,1443.4871169780663,3093.1923643783525,2093.1923643783525,0.0,0.0,1.0,1.0
34,1574.5280825898385,4390.813614990583,3390.813614990583,0.0,0.0,1.0,1.0
35,1112.978006451825,3006.930322590205,2006.930322590205,0.0,0.0,1.0,1.0
36,1166.7906950743184,4268.9970207715605,3268.9970207715605,0.0,0.0,1.0,1.0
37,2015.8926643346363,3886.5691183828853,2886.5691183828853,0.0,0.0,1.0,1.0
38,1162.7924040837956,1659.8060169143953,659.8060169143953,0.0,0.0,1.0,1.0
