,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,395.4305559989632,813.3635841495482,0.0,0.0,0.0,0.0,0.0
1,410.76754200208853,827.7919398937074,0.0,0.0,0.0,0.0,0.0
2,593.179176248619,1507.8620020297371,0.0,507.86200202973714,1507.8620020297371,1.0,0.0
3,641.2410924802068,1336.4782774809348,0.0,336.4782774809348,1336.4782774809348,1.0,0.0
4,873.3176476770828,1709.1127721610426,0.0,709.1127721610426,1709.1127721610426,1.0,0.0
5,955.0805560357948,1996.9376483374988,0.0,996.9376483374988,1996.9376483374988,1.0,0.0
6,971.1723017892342,2018.7455772462233,0.0,1018.7455772462233,2018.7455772462233,1.0,0.0
7,1114.434380709129,2380.4277520459923,1380.4277520459923,0.0,0.0,1.0,1.0
8,623.5240250038065,1239.2210302427513,0.0,239.22103024275134,1239.2210302427513,1.0,0.0
9,1093.9212848683753,2089.3097839382103,1089.3097839382103,0.0,0.0,1.0,1.0
10,304.45873434528346,599.2816379682326,0.0,0.0,0.0,0.0,0.0
11,880.7451016520502,1687.6204855142423,0.0,687.6204855142423,1687.6204855142423,1.0,0.0
12,995.0191009196194,1839.3438183899802,0.0,839.3438183899802,1839.3438183899802,1.0,0.0
13,2256.701701347717,4262.414292665514,3262.414292665514,0.0,0.0,1.0,1.0
14,141.31623729417893,300.43731997870236,0.0,0.0,0.0,0.0,0.0
15,397.16901257521914,714.1122062200575,0.0,0.0,0.0,0.0,0.0
16,437.5636666792122,802.8156385292613,0.0,0.0,0.0,0.0,0.0
17,631.3438355339954,1188.2976951293358,0.0,188.2976951293358,1188.2976951293358,1.0,0.0
18,749.9088898023932,1572.8016205089339,0.0,572.8016205089339,1572.8016205089339,1.0,0.0
19,1778.024745542873,3483.7341540023735,2483.7341540023735,0.0,0.0,1.0,1.0
20,349.1730125590339,678.9118936084244,0.0,0.0,0.0,0.0,0.0
21,647.9538930762646,1286.73896692318,0.0,286.73896692318,1286.73896692318,1.0,0.0
22,699.3401278167004,1350.7714375742528,0.0,350.7714375742528,1350.7714375742528,1.0,0.0
