,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,998.0433660424211,1056.490913586538,0.0,56.490913586538,1056.490913586538,1.0,0.0
1,3550.19103710801,4693.380486740406,3693.380486740406,0.0,0.0,1.0,1.0
2,1628.4054707910198,2090.0374697230895,1090.0374697230895,0.0,0.0,1.0,1.0
3,1771.358641838838,2139.024133118369,1139.0241331183688,0.0,0.0,1.0,1.0
4,2174.149964720513,2334.440523369099,1334.440523369099,0.0,0.0,1.0,1.0
5,192.5730658620226,221.55504800165107,0.0,0.0,0.0,0.0,0.0
6,217.17845110524587,286.32824250687685,0.0,0.0,0.0,0.0,0.0
7,410.06274683666743,524.6053461356798,0.0,0.0,0.0,0.0,0.0
8,732.5181423128562,759.11648221785,0.0,0.0,0.0,0.0,0.0
9,1189.60868879612,1245.944849254389,245.94484925438906,0.0,0.0,1.0,1.0
10,36.133916631104874,43.17745643409706,0.0,0.0,0.0,0.0,0.0
11,60.35734153626624,79.5101411300509,0.0,0.0,0.0,0.0,0.0
12,1392.7051544738129,1411.86970683477,411.8697068347701,0.0,0.0,1.0,1.0
13,649.2681089171781,726.236206680226,0.0,0.0,0.0,0.0,0.0
14,1103.3666631219014,1086.9633781036016,86.9633781036016,0.0,0.0,1.0,1.0
15,1454.3306812631788,1576.4663090202648,576.4663090202648,0.0,0.0,1.0,1.0
16,730.4719986731756,689.9235232334197,0.0,0.0,0.0,0.0,0.0
17,1080.7154812000356,1112.084360984689,112.08436098468906,0.0,0.0,1.0,1.0
18,120.3889845138593,141.4938447133443,0.0,0.0,0.0,0.0,0.0
19,1327.9919661989434,1167.0037640887965,167.00376408879652,0.0,0.0,1.0,1.0
20,96.40028095861886,116.70400809230706,0.0,0.0,0.0,0.0,0.0
21,575.5119037503341,557.6128241697783,0.0,0.0,0.0,0.0,0.0
22,662.2873417923481,767.1451282641657,0.0,0.0,0.0,0.0,0.0
23,732.7987946541006,779.3501955903113,0.0,0.0,0.0,0.0,0.0
24,2360.1653791964522,2773.0583307265515,1773.0583307265515,0.0,0.0,1.0,1.0
25,1255.0620332511792,1628.4045545586605,628.4045545586605,0.0,0.0,1.0,1.0
26,228.78427983236227,273.44646576009205,0.0,0.0,0.0,0.0,0.0
27,578.455587933402,697.1756622408693,0.0,0.0,0.0,0.0,0.0
28,1955.9606930139128,1960.9806652195525,960.9806652195525,0.0,0.0,1.0,1.0
29,733.0596817535558,786.9564359217632,0.0,0.0,0.0,0.0,0.0
30,3276.316033444586,3267.6108043604504,2267.6108043604504,0.0,0.0,1.0,1.0
31,482.4930357256781,626.3006936943301,0.0,0.0,0.0,0.0,0.0
32,1755.7710872797657,1956.329562846354,956.3295628463541,0.0,0.0,1.0,1.0
33,385.6381925846523,470.09389806338095,0.0,0.0,0.0,0.0,0.0
34,528.2204475215686,534.4928092741355,0.0,0.0,0.0,0.0,0.0
35,1719.1272575176413,1874.2813599180652,874.2813599180652,0.0,0.0,1.0,1.0
36,300.7449331696639,334.5834235654238,0.0,0.0,0.0,0.0,0.0
37,529.1763166177358,582.3972979634383,0.0,0.0,0.0,0.0,0.0
38,1362.6220378767446,1698.5740188468128,698.5740188468128,0.0,0.0,1.0,1.0
39,974.5689247027593,1103.3223109503856,0.0,103.3223109503856,1103.3223109503856,1.0,0.0
40,1207.9562023306544,1073.2158392855893,73.21583928558925,0.0,0.0,1.0,1.0
41,204.39790712894933,227.38102855034901,0.0,0.0,0.0,0.0,0.0
42,1879.5888399412627,2230.1658989908956,1230.1658989908956,0.0,0.0,1.0,1.0
43,84.41789016730804,106.38744887208168,0.0,0.0,0.0,0.0,0.0
44,720.4845835211846,736.9578611208678,0.0,0.0,0.0,0.0,0.0
45,1053.8174513223755,978.1276077991981,0.0,21.87239220080187,0.0,0.0,1.0
46,964.0571535499138,1146.5549471594863,0.0,146.55494715948635,1146.5549471594863,1.0,0.0
47,3666.107123047157,4636.225666306159,3636.225666306159,0.0,0.0,1.0,1.0
48,1348.4108622826209,1563.0585225849215,563.0585225849215,0.0,0.0,1.0,1.0
49,1336.372959781374,1528.423542078149,528.423542078149,0.0,0.0,1.0,1.0
50,1108.0563416298612,1301.474545581561,301.47454558156096,0.0,0.0,1.0,1.0
51,385.4827439553144,459.9151048810845,0.0,0.0,0.0,0.0,0.0
52,394.77801518557897,358.970494071923,0.0,0.0,0.0,0.0,0.0
53,589.9425439304929,680.4050084191215,0.0,0.0,0.0,0.0,0.0
54,1152.1232311007986,1168.6150103480281,168.61501034802814,0.0,0.0,1.0,1.0
55,12.04281166558745,14.143096460911314,0.0,0.0,0.0,0.0,0.0
56,1275.0313615614853,1444.1721135105727,444.1721135105727,0.0,0.0,1.0,1.0
57,684.240409236266,681.49426732539,0.0,0.0,0.0,0.0,0.0
58,1402.2464277893137,2008.0247167239233,1008.0247167239233,0.0,0.0,1.0,1.0
59,922.7805823716192,882.5231942610247,0.0,0.0,0.0,0.0,0.0
60,1974.2279468626436,2284.8968431482876,1284.8968431482876,0.0,0.0,1.0,1.0
61,1212.340881159601,1225.9510207848202,225.95102078482023,0.0,0.0,1.0,1.0
62,648.8234373961619,687.6746114179382,0.0,0.0,0.0,0.0,0.0
63,767.6582324136635,748.6460597560678,0.0,0.0,0.0,0.0,0.0
