,predictionType,utilDif,reward,negativeReward,numOfUpdates,lostUtil,wrongDecisions,correctDecisions,decisionShouldHaveDid,decisionShouldHaveDidNot,decisionNotHaveDid,decisionNotHaveDidNot
0,svr_rbf_predictions_server_1_tactic_1_sampleRate_20.csv,674171.8658544885,1598177.4543360388,0.0,129,0.0,0,129,129,0,0,0
1,svr_rbf_predictions_server_1_tactic_1_sampleRate_5.csv,732527.0444691642,1433864.561844828,888.2911538800993,515,2388.291153880099,3,516,515,3,0,1
2,svr_rbf_predictions_server_1_tactic_1_sampleRate_0.csv,11318764.17010129,21145528.05315613,216138.13115130863,1041,625138.131151308,818,1785,1041,818,0,744
3,svr_rbf_predictions_server_1_tactic_1_sampleRate_0_no_ping.csv,11359893.48902121,21145814.294586185,216898.56208027582,1039,628398.5620802753,823,1780,1039,823,0,741
4,svr_rbf_predictions_server_1_tactic_1_sampleRate_10.csv,688707.2868938036,1551663.1082691478,0.0,259,0.0,0,259,259,0,0,0
5,svr_rbf_predictions_server_3_tactic_1_sampleRate_5.csv,1090834.237903339,1627545.8079015936,1289.9417681417017,515,3289.9417681417017,4,515,515,4,0,0
6,svr_rbf_predictions_server_3_tactic_1_sampleRate_0.csv,10223083.363350663,17035803.90100927,318940.40923538274,1041,752835.234190456,876,1727,1034,869,7,693
7,svr_rbf_predictions_server_3_tactic_1_sampleRate_0_no_ping.csv,10528859.651829096,17049308.09288935,346101.7696374834,1015,793210.1142930953,901,1702,1009,895,6,693
8,svr_rbf_predictions_server_3_tactic_1_sampleRate_10.csv,949888.0907716064,1754030.552455879,0.0,259,0.0,0,259,259,0,0,0
9,svr_rbf_predictions_server_3_tactic_1_sampleRate_20.csv,921810.2549831201,1811930.406292603,0.0,129,0.0,0,129,129,0,0,0
10,svr_rbf_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,17210681.197559025,24977307.582977436,414301.37964741106,1062,899801.3796474112,971,1632,1062,971,0,570
11,svr_rbf_predictions_server_2_tactic_1_sampleRate_10.csv,203421.32605883243,2261088.018826227,0.0,259,0.0,0,259,259,0,0,0
12,svr_rbf_predictions_server_2_tactic_1_sampleRate_0.csv,16585652.476087177,24961400.590918615,362163.77174598404,1095,823663.7717459839,923,1680,1095,923,0,585
13,svr_rbf_predictions_server_2_tactic_1_sampleRate_5.csv,265720.7599811075,2134680.975837394,0.0,519,0.0,0,519,519,0,0,0
14,svr_rbf_predictions_server_2_tactic_1_sampleRate_20.csv,387145.3983946224,2319644.0231500776,0.0,129,0.0,0,129,129,0,0,0
15,arima_predictions_server_1_tactic_1_sampleRate_0.csv,1116876.0728497715,20906641.520125154,1638.690646161389,1521,16832.408036534103,63,2541,1490,32,31,1051
16,arima_predictions_server_1_tactic_1_sampleRate_5.csv,81169.88117305483,1435822.0929774402,0.0,519,0.0,0,520,519,0,0,1
17,arima_predictions_server_1_tactic_1_sampleRate_20.csv,92015.48444325145,1612715.5248907262,0.0,130,0.0,0,130,130,0,0,0
18,arima_predictions_server_1_tactic_1_sampleRate_10.csv,86283.90336167418,1559510.8544238333,0.0,260,0.0,0,260,260,0,0,0
19,arima_predictions_server_3_tactic_1_sampleRate_0.csv,2945093.6757326424,16826697.96387387,24529.363644208304,1556,77199.16875853617,219,2385,1458,121,98,927
20,arima_predictions_server_3_tactic_1_sampleRate_5.csv,381469.6329202603,1628767.8079567307,0.0,520,0.0,0,520,520,0,0,0
21,arima_predictions_server_3_tactic_1_sampleRate_10.csv,445907.2042154864,1761484.4590752597,0.0,260,0.0,0,260,260,0,0,0
22,arima_predictions_server_3_tactic_1_sampleRate_20.csv,444298.2700098355,1828051.2436178003,0.0,130,0.0,0,130,130,0,0,0
23,arima_predictions_server_2_tactic_1_sampleRate_10.csv,233484.15540408785,2269130.5200159326,0.0,260,0.0,0,260,260,0,0,0
24,arima_predictions_server_2_tactic_1_sampleRate_5.csv,232559.05465900915,2137597.976313276,0.0,520,0.0,0,520,520,0,0,0
25,arima_predictions_server_2_tactic_1_sampleRate_0.csv,2670247.163436046,24657864.786547516,3335.6184590533726,1710,28610.512376510138,88,2516,1675,53,35,841
26,arima_predictions_server_2_tactic_1_sampleRate_20.csv,242449.2987547754,2338957.328235037,0.0,130,0.0,0,130,130,0,0,0
27,svr_linear_predictions_server_1_tactic_1_sampleRate_0.csv,11213587.46340318,21142831.320334814,210730.81219268512,1047,614230.8121926846,807,1796,1047,807,0,749
28,svr_linear_predictions_server_1_tactic_1_sampleRate_5.csv,701094.3124263105,1433864.561844828,888.2911538800993,515,2388.291153880099,3,516,515,3,0,1
29,svr_linear_predictions_server_1_tactic_1_sampleRate_10.csv,688730.1288060995,1551663.1082691478,0.0,259,0.0,0,259,259,0,0,0
30,svr_linear_predictions_server_1_tactic_1_sampleRate_20.csv,674253.4285341988,1598177.4543360388,0.0,129,0.0,0,129,129,0,0,0
31,svr_linear_predictions_server_1_tactic_1_sampleRate_0_no_ping.csv,11084768.018706387,21138178.259332612,198131.96879395936,1053,593631.9687939588,791,1812,1053,791,0,759
32,svr_linear_predictions_server_3_tactic_1_sampleRate_0.csv,10139128.831485128,17026750.020449933,319654.4562555632,1044,750543.4876792798,871,1732,1036,863,8,696
33,svr_linear_predictions_server_3_tactic_1_sampleRate_20.csv,915835.666810927,1811930.406292603,0.0,129,0.0,0,129,129,0,0,0
34,svr_linear_predictions_server_3_tactic_1_sampleRate_5.csv,1141556.6660773084,1629710.8475984575,4077.2238144073185,511,8077.22381440732,8,511,511,8,0,0
35,svr_linear_predictions_server_3_tactic_1_sampleRate_10.csv,974312.4220981264,1754030.552455879,0.0,259,0.0,0,259,259,0,0,0
36,svr_linear_predictions_server_3_tactic_1_sampleRate_0_no_ping.csv,10754838.738797529,17059530.542734466,369148.64944705984,999,825256.9941026715,919,1684,993,913,6,691
37,svr_linear_predictions_server_2_tactic_1_sampleRate_20.csv,387145.3983946224,2319644.0231500776,0.0,129,0.0,0,129,129,0,0,0
38,svr_linear_predictions_server_2_tactic_1_sampleRate_5.csv,265720.7599811075,2134680.975837394,0.0,519,0.0,0,519,519,0,0,0
39,svr_linear_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,17022670.121576738,24971322.996467564,394851.7261577463,1072,874851.7261577463,960,1643,1072,960,0,571
40,svr_linear_predictions_server_2_tactic_1_sampleRate_0.csv,16650157.527294952,24962942.779115558,364909.2208525378,1093,828409.2208525378,927,1676,1093,927,0,583
41,svr_linear_predictions_server_2_tactic_1_sampleRate_10.csv,203421.32605883243,2261088.018826227,0.0,259,0.0,0,259,259,0,0,0
42,mlp_predictions_server_1_tactic_1_sampleRate_10.csv,68182.90234480944,1545581.8338595086,0.0,258,0.0,0,258,258,0,0,0
43,mlp_predictions_server_1_tactic_1_sampleRate_20.csv,82697.64629797282,1585664.4713795937,0.0,128,0.0,0,128,128,0,0,0
44,mlp_predictions_server_1_tactic_1_sampleRate_0.csv,686000.1170292851,20907624.247035634,692.1925881206962,1518,15971.336518041184,45,2557,1504,31,14,1053
45,mlp_predictions_server_1_tactic_1_sampleRate_0_no_ping.csv,928553.4129121905,20905411.61127614,1657.352059308749,1520,15940.941255810363,62,2540,1488,30,32,1052
46,mlp_predictions_server_1_tactic_1_sampleRate_5.csv,72777.4008779898,1428590.8554212167,0.0,517,0.0,0,518,517,0,0,1
47,mlp_predictions_server_3_tactic_1_sampleRate_20.csv,394239.95203152986,1801395.6560055336,0.0,128,0.0,0,128,128,0,0,0
48,mlp_predictions_server_3_tactic_1_sampleRate_10.csv,507833.97451113054,1743537.1407591288,0.0,258,0.0,0,258,258,0,0,0
49,mlp_predictions_server_3_tactic_1_sampleRate_0.csv,3468810.0874270936,16792513.771498356,27399.206611457797,1566,70035.33455639912,219,2383,1454,107,112,929
50,mlp_predictions_server_3_tactic_1_sampleRate_5.csv,382772.8910540262,1621356.8393653503,0.0,518,0.0,0,518,518,0,0,0
51,mlp_predictions_server_3_tactic_1_sampleRate_0_no_ping.csv,3421568.514401772,16788027.748872016,26842.320420832635,1572,69570.11714560387,220,2382,1458,106,114,924
52,mlp_predictions_server_2_tactic_1_sampleRate_20.csv,227653.2186259001,2304765.90812608,0.0,128,0.0,0,128,128,0,0,0
53,mlp_predictions_server_2_tactic_1_sampleRate_5.csv,236954.31154977944,2129449.074315658,0.0,518,0.0,0,518,518,0,0,0
54,mlp_predictions_server_2_tactic_1_sampleRate_0.csv,2115266.3537693247,24638507.555796325,2203.58624592001,1747,12057.931112933964,80,2522,1690,23,57,832
55,mlp_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,3609709.4808178768,24641942.565656547,4536.198482791384,1730,28968.58342260219,112,2490,1671,53,59,819
56,mlp_predictions_server_2_tactic_1_sampleRate_10.csv,150764.78010042844,2250611.9117640327,0.0,258,0.0,0,258,258,0,0,0
57,lstm_predictions_server_1_tactic_1_sampleRate_5.csv,134535.30007599405,1432421.0881158083,0.0,518,0.0,0,519,518,0,0,1
