,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,4337.979168178973,4215.114061919013,3715.114061919013,0.0,0.0,1.0,1.0
1,7894.977624082613,7866.496476779557,7366.496476779557,0.0,0.0,1.0,1.0
2,5357.338218724518,5647.672842552222,5147.672842552222,0.0,0.0,1.0,1.0
3,6870.778865100726,6774.989016802532,6274.989016802532,0.0,0.0,1.0,1.0
4,3119.5174129112957,3150.2784267605425,2650.2784267605425,0.0,0.0,1.0,1.0
5,8554.400578972347,8452.783122051915,7952.783122051915,0.0,0.0,1.0,1.0
6,6400.7345373926455,6312.982444461639,5812.982444461639,0.0,0.0,1.0,1.0
7,7876.475657244428,7945.245531726374,7445.245531726374,0.0,0.0,1.0,1.0
8,3405.8440030491524,3577.687347501305,3077.687347501305,0.0,0.0,1.0,1.0
9,6968.279798709875,7279.650168717842,6779.650168717842,0.0,0.0,1.0,1.0
10,6567.738608363088,6303.111194821605,5803.111194821605,0.0,0.0,1.0,1.0
11,5404.256883333851,5491.130969162913,4991.130969162913,0.0,0.0,1.0,1.0
12,5685.494360088432,5689.674847942461,5189.674847942461,0.0,0.0,1.0,1.0
13,4597.332758885659,4974.637234711071,4474.637234711071,0.0,0.0,1.0,1.0
14,8001.568645152541,7311.327190961883,6811.327190961883,0.0,0.0,1.0,1.0
15,8078.974562751367,7801.817367907677,7301.817367907677,0.0,0.0,1.0,1.0
16,4846.710248923938,5174.88940068059,4674.88940068059,0.0,0.0,1.0,1.0
17,5069.832522174239,4989.8821594477995,4489.8821594477995,0.0,0.0,1.0,1.0
18,8401.237383859941,8845.528663212832,8345.528663212832,0.0,0.0,1.0,1.0
19,5049.673867094874,4937.940350423028,4437.940350423028,0.0,0.0,1.0,1.0
20,6483.127721266985,6191.081757916983,5691.081757916983,0.0,0.0,1.0,1.0
21,6500.623373091998,7194.346301983969,6694.346301983969,0.0,0.0,1.0,1.0
22,6093.687339579331,6246.301004679253,5746.301004679253,0.0,0.0,1.0,1.0
23,7334.966429128167,7420.166593923533,6920.166593923533,0.0,0.0,1.0,1.0
24,5653.7541455209985,5875.318596547224,5375.318596547224,0.0,0.0,1.0,1.0
25,6052.334080281233,6410.076257704208,5910.076257704208,0.0,0.0,1.0,1.0
26,6288.40689292361,7086.853272535063,6586.853272535063,0.0,0.0,1.0,1.0
27,5918.575698239733,6546.8661549342305,6046.8661549342305,0.0,0.0,1.0,1.0
28,6439.779599718341,6652.497555945887,6152.497555945887,0.0,0.0,1.0,1.0
29,7527.898178928975,7596.62334820942,7096.62334820942,0.0,0.0,1.0,1.0
30,5121.6626483582795,5387.106043988437,4887.106043988437,0.0,0.0,1.0,1.0
31,7093.2371402574,7618.845195912032,7118.845195912032,0.0,0.0,1.0,1.0
32,6074.6555829896715,6227.163373808634,5727.163373808634,0.0,0.0,1.0,1.0
33,6708.743378220943,6389.30106033688,5889.30106033688,0.0,0.0,1.0,1.0
34,4183.1897570171195,4476.629435666692,3976.629435666692,0.0,0.0,1.0,1.0
35,7724.096042031126,7598.17929902489,7098.17929902489,0.0,0.0,1.0,1.0
36,7922.803216500027,8476.709683510011,7976.709683510011,0.0,0.0,1.0,1.0
37,3962.9740744212827,4077.1501097774662,3577.1501097774662,0.0,0.0,1.0,1.0
38,8303.869625790061,9010.102296359511,8510.102296359511,0.0,0.0,1.0,1.0
39,7967.657773764634,7554.916840364346,7054.916840364346,0.0,0.0,1.0,1.0
40,2368.4612986656766,2530.9208548651322,2030.9208548651322,0.0,0.0,1.0,1.0
41,7564.402500673067,7402.636790422151,6902.636790422151,0.0,0.0,1.0,1.0
42,6604.536232570446,6697.001978649176,6197.001978649176,0.0,0.0,1.0,1.0
43,6670.479345820351,6953.545295229292,6453.545295229292,0.0,0.0,1.0,1.0
44,6232.911982206487,6483.768627577324,5983.768627577324,0.0,0.0,1.0,1.0
45,3406.869161119171,3602.146479957686,3102.146479957686,0.0,0.0,1.0,1.0
46,7044.512792290455,7338.849580855117,6838.849580855117,0.0,0.0,1.0,1.0
47,7360.693101663713,7326.521897394086,6826.521897394086,0.0,0.0,1.0,1.0
48,8289.28024170263,8395.563808165782,7895.563808165782,0.0,0.0,1.0,1.0
49,5100.507908012848,5091.205855933839,4591.205855933839,0.0,0.0,1.0,1.0
50,5556.244121740925,5946.5573416210955,5446.5573416210955,0.0,0.0,1.0,1.0
51,6917.437745295518,7292.503148334627,6792.503148334627,0.0,0.0,1.0,1.0
52,5446.246431909052,5704.821954981312,5204.821954981312,0.0,0.0,1.0,1.0
53,7331.703426731026,7492.726463319068,6992.726463319068,0.0,0.0,1.0,1.0
54,6344.212496856132,6471.406509417951,5971.406509417951,0.0,0.0,1.0,1.0
55,8775.182174615988,9268.822594587818,8768.822594587818,0.0,0.0,1.0,1.0
56,5129.827558352306,5302.25127076845,4802.25127076845,0.0,0.0,1.0,1.0
57,6153.910851215431,6543.136933450476,6043.136933450476,0.0,0.0,1.0,1.0
58,5077.470827532402,4921.148945096909,4421.148945096909,0.0,0.0,1.0,1.0
59,6469.900504120918,6677.951961186711,6177.951961186711,0.0,0.0,1.0,1.0
60,8184.967561874079,8511.431650243296,8011.431650243296,0.0,0.0,1.0,1.0
61,5481.735737180573,5837.212977329006,5337.212977329006,0.0,0.0,1.0,1.0
62,7253.325218652195,7935.9400545381095,7435.9400545381095,0.0,0.0,1.0,1.0
63,6008.058527102545,6413.701576037857,5913.701576037857,0.0,0.0,1.0,1.0
64,8587.781272789225,9023.015640842614,8523.015640842614,0.0,0.0,1.0,1.0
65,4536.088233353244,4815.688574445036,4315.688574445036,0.0,0.0,1.0,1.0
66,7388.274512817178,7997.209519539833,7497.209519539833,0.0,0.0,1.0,1.0
67,4667.71767323798,4903.875496305276,4403.875496305276,0.0,0.0,1.0,1.0
68,10401.087705052287,11960.944187310839,11460.944187310839,0.0,0.0,1.0,1.0
69,5846.946841392364,6148.390814785857,5648.390814785857,0.0,0.0,1.0,1.0
70,5094.025369900491,5117.581669731534,4617.581669731534,0.0,0.0,1.0,1.0
71,6201.605071380897,6198.059153465932,5698.059153465932,0.0,0.0,1.0,1.0
72,4818.107745004888,5047.388482984611,4547.388482984611,0.0,0.0,1.0,1.0
73,7194.852363038425,6897.484966694145,6397.484966694145,0.0,0.0,1.0,1.0
74,6311.9752379241845,6400.302893157387,5900.302893157387,0.0,0.0,1.0,1.0
75,6773.749242661105,4910.528610653086,4410.528610653086,0.0,0.0,1.0,1.0
76,6485.7804769836885,6433.302140791844,5933.302140791844,0.0,0.0,1.0,1.0
77,5876.794251681512,6365.706380543329,5865.706380543329,0.0,0.0,1.0,1.0
78,6118.776405372161,6533.550333283676,6033.550333283676,0.0,0.0,1.0,1.0
79,6392.736259526843,7235.781500678543,6735.781500678543,0.0,0.0,1.0,1.0
80,6250.09274557536,5791.8091856050005,5291.8091856050005,0.0,0.0,1.0,1.0
81,4858.034538262198,4311.060484545674,3811.0604845456737,0.0,0.0,1.0,1.0
82,4723.382446160732,4575.584248529041,4075.5842485290414,0.0,0.0,1.0,1.0
83,7114.476538743171,7644.276642650386,7144.276642650386,0.0,0.0,1.0,1.0
84,4867.790345264021,5147.675591788299,4647.675591788299,0.0,0.0,1.0,1.0
85,5477.90301775798,5164.835088281643,4664.835088281643,0.0,0.0,1.0,1.0
86,6310.314174813791,6389.748096620031,5889.748096620031,0.0,0.0,1.0,1.0
87,4397.153786244432,3796.573183616634,3296.573183616634,0.0,0.0,1.0,1.0
88,7233.670548429245,7790.947465903517,7290.947465903517,0.0,0.0,1.0,1.0
89,7003.4423142694395,7163.45169608632,6663.45169608632,0.0,0.0,1.0,1.0
90,4393.919864931468,4664.121715223371,4164.121715223371,0.0,0.0,1.0,1.0
91,6509.892831077416,6703.834203455373,6203.834203455373,0.0,0.0,1.0,1.0
92,7044.382307788362,7240.126144715092,6740.126144715092,0.0,0.0,1.0,1.0
93,3866.840356479779,4072.362193457771,3572.362193457771,0.0,0.0,1.0,1.0
94,7491.0438210798775,7729.89220292759,7229.89220292759,0.0,0.0,1.0,1.0
95,4737.332345054856,5243.91069114586,4743.91069114586,0.0,0.0,1.0,1.0
96,7245.671911596488,7649.013214972478,7149.013214972478,0.0,0.0,1.0,1.0
97,4487.867853686702,4488.762738932792,3988.7627389327918,0.0,0.0,1.0,1.0
98,7169.994712552324,7863.360704734315,7363.360704734315,0.0,0.0,1.0,1.0
99,4760.565477654913,4969.091005519054,4469.091005519054,0.0,0.0,1.0,1.0
100,3930.2782476520983,3952.903571408977,3452.903571408977,0.0,0.0,1.0,1.0
101,7751.948024723533,7824.086282821724,7324.086282821724,0.0,0.0,1.0,1.0
102,4740.201707409116,4576.92630985597,4076.9263098559704,0.0,0.0,1.0,1.0
103,5419.424573007099,5717.6933618506655,5217.6933618506655,0.0,0.0,1.0,1.0
104,6775.3181674995885,7256.032100480113,6756.032100480113,0.0,0.0,1.0,1.0
105,4894.981584098361,4952.469076993046,4452.469076993046,0.0,0.0,1.0,1.0
106,5691.244605614264,5891.610859095229,5391.610859095229,0.0,0.0,1.0,1.0
107,6062.580585197689,5763.827703401582,5263.827703401582,0.0,0.0,1.0,1.0
108,7619.015198871534,7378.104638751046,6878.104638751046,0.0,0.0,1.0,1.0
109,4157.476411434199,3836.664021038846,3336.664021038846,0.0,0.0,1.0,1.0
110,6900.825264798534,6995.872994747025,6495.872994747025,0.0,0.0,1.0,1.0
111,4725.135564282815,4592.329504680188,4092.3295046801877,0.0,0.0,1.0,1.0
112,6116.414992008061,5477.293441587895,4977.293441587895,0.0,0.0,1.0,1.0
113,6510.910326672538,6351.063132636633,5851.063132636633,0.0,0.0,1.0,1.0
114,5827.092865094731,5881.208833097352,5381.208833097352,0.0,0.0,1.0,1.0
115,5695.083128003768,5303.8128777442635,4803.8128777442635,0.0,0.0,1.0,1.0
116,4304.164883449877,3726.1750833394217,3226.1750833394217,0.0,0.0,1.0,1.0
117,8275.910274676213,8280.618234627624,7780.618234627624,0.0,0.0,1.0,1.0
118,6185.562930697433,6432.15069595512,5932.15069595512,0.0,0.0,1.0,1.0
119,6182.085418688924,6066.696061637039,5566.696061637039,0.0,0.0,1.0,1.0
120,7992.820756171951,7554.6392582039525,7054.6392582039525,0.0,0.0,1.0,1.0
121,4632.525136192146,4767.356816741386,4267.356816741386,0.0,0.0,1.0,1.0
122,8938.456580826567,9839.508845099634,9339.508845099634,0.0,0.0,1.0,1.0
123,5407.192426074371,5700.596830336655,5200.596830336655,0.0,0.0,1.0,1.0
124,11523.118942133471,12003.105076181084,11503.105076181084,0.0,0.0,1.0,1.0
125,5899.347715955896,5996.210423494353,5496.210423494353,0.0,0.0,1.0,1.0
126,7807.943085004961,8311.81545785037,7811.815457850371,0.0,0.0,1.0,1.0
127,4973.315086301205,5287.013067107391,4787.013067107391,0.0,0.0,1.0,1.0
128,8458.2303955949,8707.881787654867,8207.881787654867,0.0,0.0,1.0,1.0
129,4324.696024804765,4638.068098294864,4138.068098294864,0.0,0.0,1.0,1.0
130,6399.762305524941,6358.337039693236,5858.337039693236,0.0,0.0,1.0,1.0
131,8477.029487217173,8545.440272848318,8045.440272848318,0.0,0.0,1.0,1.0
132,8784.44638198814,9448.891845154496,8948.891845154496,0.0,0.0,1.0,1.0
133,4997.245328460447,4656.796711178185,4156.796711178185,0.0,0.0,1.0,1.0
134,5569.747581824466,5546.079979252863,5046.079979252863,0.0,0.0,1.0,1.0
135,8339.904254436222,8348.738266309465,7848.738266309465,0.0,0.0,1.0,1.0
136,4579.171147558433,4825.342734855062,4325.342734855062,0.0,0.0,1.0,1.0
137,6237.562121200649,6064.46752369932,5564.46752369932,0.0,0.0,1.0,1.0
138,5600.375315443782,5428.864698990154,4928.864698990154,0.0,0.0,1.0,1.0
139,6339.015675722046,6512.597164479324,6012.597164479324,0.0,0.0,1.0,1.0
140,7789.6088579662155,8168.482445305369,7668.482445305369,0.0,0.0,1.0,1.0
141,5868.051005099336,6029.191856292484,5529.191856292484,0.0,0.0,1.0,1.0
142,4911.001598872195,5598.0635578276,5098.0635578276,0.0,0.0,1.0,1.0
143,5347.558182485318,5159.36880994677,4659.36880994677,0.0,0.0,1.0,1.0
144,6671.525697312706,5779.05765949118,5279.05765949118,0.0,0.0,1.0,1.0
145,7813.004830147582,7898.3233985301995,7398.3233985301995,0.0,0.0,1.0,1.0
146,5054.075339237032,5102.862362509594,4602.862362509594,0.0,0.0,1.0,1.0
147,5266.165405239068,5339.8788182980825,4839.8788182980825,0.0,0.0,1.0,1.0
148,8544.501322981623,8585.213541009083,8085.213541009083,0.0,0.0,1.0,1.0
149,7698.756733549167,7512.474706851824,7012.474706851824,0.0,0.0,1.0,1.0
150,5158.51177974556,5643.188329296952,5143.188329296952,0.0,0.0,1.0,1.0
151,4977.832182391777,5212.650874091794,4712.650874091794,0.0,0.0,1.0,1.0
152,6886.319976728272,7454.59966406598,6954.59966406598,0.0,0.0,1.0,1.0
153,8250.774421524773,7973.916595470043,7473.916595470043,0.0,0.0,1.0,1.0
154,3007.931001099596,2989.4144477585924,2489.4144477585924,0.0,0.0,1.0,1.0
155,6317.144926220403,6456.654401948782,5956.654401948782,0.0,0.0,1.0,1.0
156,7008.467276375118,6741.219986643268,6241.219986643268,0.0,0.0,1.0,1.0
157,6488.7555314109995,7007.6681547254375,6507.6681547254375,0.0,0.0,1.0,1.0
158,7632.1228988527455,8424.617964961837,7924.617964961837,0.0,0.0,1.0,1.0
159,7123.497763913863,7348.411426206963,6848.411426206963,0.0,0.0,1.0,1.0
160,8355.193365134219,8515.762808395677,8015.762808395677,0.0,0.0,1.0,1.0
161,5920.000235644889,6209.915903050786,5709.915903050786,0.0,0.0,1.0,1.0
162,7452.929611209667,7997.977228933737,7497.977228933737,0.0,0.0,1.0,1.0
163,4864.565824761899,4752.298913627577,4252.298913627577,0.0,0.0,1.0,1.0
164,8253.65263477898,8590.903905350378,8090.903905350378,0.0,0.0,1.0,1.0
165,7518.302096612487,7140.757035238227,6640.757035238227,0.0,0.0,1.0,1.0
166,4780.212881057868,5004.493772213198,4504.493772213198,0.0,0.0,1.0,1.0
167,9351.802784641673,9640.031869631908,9140.031869631908,0.0,0.0,1.0,1.0
168,6585.63542933216,6902.753767327513,6402.753767327513,0.0,0.0,1.0,1.0
169,9266.138697559218,10046.680402446436,9546.680402446436,0.0,0.0,1.0,1.0
170,4565.834069361806,4561.057256476507,4061.057256476507,0.0,0.0,1.0,1.0
171,5743.125533958213,5907.053210079488,5407.053210079488,0.0,0.0,1.0,1.0
172,6706.645383348536,6520.240318233926,6020.240318233926,0.0,0.0,1.0,1.0
173,6632.6486341044,6740.497902572734,6240.497902572734,0.0,0.0,1.0,1.0
174,6540.734510099704,6401.429690043592,5901.429690043592,0.0,0.0,1.0,1.0
175,4598.421748695503,4404.7342386387545,3904.7342386387545,0.0,0.0,1.0,1.0
176,6519.772699023143,6518.232168026372,6018.232168026372,0.0,0.0,1.0,1.0
177,6792.301442222719,6683.5395840458705,6183.5395840458705,0.0,0.0,1.0,1.0
178,8194.227594143078,8358.04995531781,7858.049955317811,0.0,0.0,1.0,1.0
179,7060.886834129192,6959.665577821165,6459.665577821165,0.0,0.0,1.0,1.0
180,6490.080660565786,6618.106347807264,6118.106347807264,0.0,0.0,1.0,1.0
181,10560.10367081503,10324.75409646035,9824.75409646035,0.0,0.0,1.0,1.0
182,4706.789580546217,4824.04913074932,4324.04913074932,0.0,0.0,1.0,1.0
183,7004.173275011148,7504.8592279501345,7004.8592279501345,0.0,0.0,1.0,1.0
184,7600.381389441267,7909.718394123402,7409.718394123402,0.0,0.0,1.0,1.0
185,8565.154143343865,8099.244903652091,7599.244903652091,0.0,0.0,1.0,1.0
186,5444.591411069667,5540.889920691321,5040.889920691321,0.0,0.0,1.0,1.0
187,7953.587135600802,7791.653745927929,7291.653745927929,0.0,0.0,1.0,1.0
188,6181.579976326661,6556.452124956906,6056.452124956906,0.0,0.0,1.0,1.0
189,6120.063168289727,5779.16798329974,5279.16798329974,0.0,0.0,1.0,1.0
190,8280.185792366754,8735.979747482947,8235.979747482947,0.0,0.0,1.0,1.0
191,7334.415889278583,7644.244404971191,7144.244404971191,0.0,0.0,1.0,1.0
192,6724.313506105024,6505.784297263101,6005.784297263101,0.0,0.0,1.0,1.0
193,8148.731649438298,7996.839064487874,7496.839064487874,0.0,0.0,1.0,1.0
194,5843.321831552287,5962.852551417039,5462.852551417039,0.0,0.0,1.0,1.0
195,8678.610909401334,8461.612707844495,7961.612707844495,0.0,0.0,1.0,1.0
196,5634.795845394949,5330.321711663588,4830.321711663588,0.0,0.0,1.0,1.0
197,6595.72185351305,6749.336579718572,6249.336579718572,0.0,0.0,1.0,1.0
198,10288.542708619778,9936.479636539072,9436.479636539072,0.0,0.0,1.0,1.0
199,3571.056552086725,3615.5647515901805,3115.5647515901805,0.0,0.0,1.0,1.0
200,5749.173003575639,5579.22534010621,5079.22534010621,0.0,0.0,1.0,1.0
201,8099.7646277660815,8442.10932023574,7942.109320235741,0.0,0.0,1.0,1.0
202,7390.89505930487,7680.6917372312255,7180.6917372312255,0.0,0.0,1.0,1.0
203,5735.357794868099,5845.957748199602,5345.957748199602,0.0,0.0,1.0,1.0
204,7641.320193193694,7543.922841672946,7043.922841672946,0.0,0.0,1.0,1.0
205,8584.593720883999,8654.09550452535,8154.09550452535,0.0,0.0,1.0,1.0
206,7436.723629442781,7812.316234596497,7312.316234596497,0.0,0.0,1.0,1.0
207,6821.2753431935,6402.408928317136,5902.408928317136,0.0,0.0,1.0,1.0
208,4400.160323740882,4096.951419391117,3596.9514193911173,0.0,0.0,1.0,1.0
209,7727.000386330798,8264.610262840453,7764.610262840453,0.0,0.0,1.0,1.0
210,5684.583743614077,5826.5402017189135,5326.5402017189135,0.0,0.0,1.0,1.0
211,7136.392060125111,7505.535775290659,7005.535775290659,0.0,0.0,1.0,1.0
212,3517.5382829410028,3474.8708873808605,2974.8708873808605,0.0,0.0,1.0,1.0
213,6318.9131215520265,5985.744310058669,5485.744310058669,0.0,0.0,1.0,1.0
214,3897.3692757388762,4160.043978050022,3660.043978050022,0.0,0.0,1.0,1.0
215,6435.8287929681865,6781.781232267469,6281.781232267469,0.0,0.0,1.0,1.0
216,6733.492799116228,6558.857742075342,6058.857742075342,0.0,0.0,1.0,1.0
217,5070.273802482145,5486.9427487351595,4986.9427487351595,0.0,0.0,1.0,1.0
218,7453.861869398356,7653.584631965761,7153.584631965761,0.0,0.0,1.0,1.0
219,5146.592659369677,5503.894111205174,5003.894111205174,0.0,0.0,1.0,1.0
220,7972.752628001775,8259.736916401604,7759.736916401604,0.0,0.0,1.0,1.0
221,4972.399296219274,4930.279555018044,4430.279555018044,0.0,0.0,1.0,1.0
222,5003.61806724467,4906.225073447384,4406.225073447384,0.0,0.0,1.0,1.0
223,8652.722667735845,8583.916280336964,8083.916280336964,0.0,0.0,1.0,1.0
224,5162.0513274277355,5639.787779620876,5139.787779620876,0.0,0.0,1.0,1.0
225,6516.54917491658,6027.025594156158,5527.025594156158,0.0,0.0,1.0,1.0
226,5573.641863239646,5494.120730936838,4994.120730936838,0.0,0.0,1.0,1.0
227,6538.628155090026,6711.492133682658,6211.492133682658,0.0,0.0,1.0,1.0
228,7217.3781405607115,7872.883244929529,7372.883244929529,0.0,0.0,1.0,1.0
229,5004.657626644079,5146.5391808614895,4646.5391808614895,0.0,0.0,1.0,1.0
230,6157.821886508024,6468.778511930453,5968.778511930453,0.0,0.0,1.0,1.0
231,8703.49790810329,8689.44604417453,8189.4460441745305,0.0,0.0,1.0,1.0
232,5819.873484537145,6294.859682432483,5794.859682432483,0.0,0.0,1.0,1.0
233,6536.871438061139,6698.213605535006,6198.213605535006,0.0,0.0,1.0,1.0
234,3625.0042951531154,3750.6827420408813,3250.6827420408813,0.0,0.0,1.0,1.0
235,8563.268523583347,7296.573666099582,6796.573666099582,0.0,0.0,1.0,1.0
236,5046.122224864097,5047.57065409417,4547.57065409417,0.0,0.0,1.0,1.0
237,7035.232626610124,7047.189796186478,6547.189796186478,0.0,0.0,1.0,1.0
238,4839.295861262371,4782.253226209199,4282.253226209199,0.0,0.0,1.0,1.0
239,8146.730048989607,8279.970254545435,7779.970254545435,0.0,0.0,1.0,1.0
240,7248.373428001897,7427.205051544679,6927.205051544679,0.0,0.0,1.0,1.0
241,4164.741942773015,3431.3454467077663,2931.3454467077663,0.0,0.0,1.0,1.0
242,7604.8934546783885,8090.815390381404,7590.815390381404,0.0,0.0,1.0,1.0
243,6569.572334400322,6867.212943549313,6367.212943549313,0.0,0.0,1.0,1.0
244,6532.209315131327,6751.0179168288405,6251.0179168288405,0.0,0.0,1.0,1.0
245,6365.074083840488,7092.219798155181,6592.219798155181,0.0,0.0,1.0,1.0
