,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,730.4931557512787,813.3635841495488,313.36358414954884,0.0,0.0,1.0,1.0
1,8.89564697119722,9.973396866189253,0.0,0.0,0.0,0.0,0.0
2,365.4778273159697,502.6206673432459,0.0,2.6206673432458842,502.6206673432459,1.0,0.0
3,463.5012632281255,518.6333614105125,0.0,18.63336141051252,518.6333614105125,1.0,0.0
4,883.0294818480222,934.8185880880847,434.81858808808465,0.0,0.0,1.0,1.0
5,151.57380328202578,171.45424253402786,0.0,0.0,0.0,0.0,0.0
6,178.44603358766565,200.8702066911667,0.0,0.0,0.0,0.0,0.0
7,463.9744371499335,531.2542622591916,0.0,31.25426225919159,531.2542622591916,1.0,0.0
8,1631.8296451174467,1731.1255613314775,1231.1255613314775,0.0,0.0,1.0,1.0
9,873.7977089648213,894.115104043427,394.115104043427,0.0,0.0,1.0,1.0
10,570.4800973310356,599.2816379682329,99.28163796823287,0.0,0.0,1.0,1.0
11,1087.652342092159,1106.9338668426758,606.9338668426758,0.0,0.0,1.0,1.0
12,204.92954820617013,202.4158269041606,0.0,0.0,0.0,0.0,0.0
13,2513.0579202460217,2568.377843016401,2068.377843016401,0.0,0.0,1.0,1.0
14,267.64995311664984,300.4373199787025,0.0,0.0,0.0,0.0,0.0
15,749.1763074063034,714.1122062200578,214.11220622005783,0.0,0.0,1.0,1.0
16,71.33555877687124,69.81005552428363,0.0,0.0,0.0,0.0,0.0
17,419.29042856299174,426.3358142830444,0.0,0.0,0.0,0.0,0.0
18,651.4293707872263,731.3026643130718,231.30266431307177,0.0,0.0,1.0,1.0
19,1913.3551450480275,2013.4485029852437,1513.4485029852437,0.0,0.0,1.0,1.0
20,651.0644395220801,678.9118936084247,178.91189360842475,0.0,0.0,1.0,1.0
21,561.8432453778137,596.0629037952968,96.06290379529685,0.0,0.0,1.0,1.0
22,98.10722357868342,101.0781347844679,0.0,0.0,0.0,0.0,0.0
23,819.8505056071537,837.3148811140093,337.31488111400927,0.0,0.0,1.0,1.0
24,1007.0586972093371,1081.4014604284198,581.4014604284198,0.0,0.0,1.0,1.0
25,187.39036325247136,196.86534934508842,0.0,0.0,0.0,0.0,0.0
26,1228.9553310626218,1382.395667408424,882.3956674084241,0.0,0.0,1.0,1.0
27,641.2193427020823,716.8495064617141,216.8495064617141,0.0,0.0,1.0,1.0
28,17.824665361960577,19.71895433431089,0.0,0.0,0.0,0.0,0.0
29,169.51046644159365,188.25576141840742,0.0,0.0,0.0,0.0,0.0
30,481.17618278407576,530.4624280498858,0.0,30.46242804988583,530.4624280498858,1.0,0.0
31,998.6217771198525,1027.284560095157,527.2845600951571,0.0,0.0,1.0,1.0
32,499.2025818187015,492.5772107368016,0.0,0.0,0.0,0.0,0.0
33,1364.5167931661433,1482.876621931118,982.876621931118,0.0,0.0,1.0,1.0
34,579.8219775258503,597.9110725617313,97.91107256173132,0.0,0.0,1.0,1.0
35,151.6572389390131,152.34359495076237,0.0,0.0,0.0,0.0,0.0
36,883.0027588038719,971.2969872422433,471.2969872422433,0.0,0.0,1.0,1.0
37,2340.7749059673783,2315.7096928238934,1815.7096928238934,0.0,0.0,1.0,1.0
38,454.8158794737206,481.5545573714346,0.0,0.0,0.0,0.0,0.0
39,517.3673068819485,537.550428145755,37.55042814575495,0.0,0.0,1.0,1.0
40,769891.0646024237,773116.3059406538,772616.3059406538,0.0,0.0,1.0,1.0
41,285.08627882323617,278.8444120496969,0.0,0.0,0.0,0.0,0.0
42,365.7508120627009,360.23869354814303,0.0,0.0,0.0,0.0,0.0
43,1079.3185204269994,1200.185069898972,700.185069898972,0.0,0.0,1.0,1.0
