,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,90.16132464387039,100.22037192004885,0.0,0.0,0.0,0.0,0.0
1,112.42721532346967,126.92267828811063,0.0,0.0,0.0,0.0,0.0
2,1908.8776936031175,1938.9852769963643,1438.9852769963643,0.0,0.0,1.0,1.0
3,908.4862669676328,964.6532203778441,464.65322037784415,0.0,0.0,1.0,1.0
4,673.2003614287229,767.7101008784481,267.7101008784481,0.0,0.0,1.0,1.0
5,47.90975144301177,48.40725073133953,0.0,0.0,0.0,0.0,0.0
6,1404.0212496718814,2009.1138200131675,1509.1138200131675,0.0,0.0,1.0,1.0
7,620.0508240779276,945.5557423327051,445.5557423327051,0.0,0.0,1.0,1.0
8,975.2016201645098,560.8847362862459,60.884736286245925,0.0,0.0,1.0,1.0
9,287.31012930536025,272.2727008403997,0.0,0.0,0.0,0.0,0.0
10,173.7170345559166,379.96804507488156,0.0,0.0,0.0,0.0,0.0
11,993.3380659191084,529.9376478211873,29.937647821187284,0.0,0.0,1.0,1.0
12,785.3231072072543,920.4614220974116,420.4614220974116,0.0,0.0,1.0,1.0
13,444.9588586652359,807.3668067642118,0.0,307.3668067642118,807.3668067642118,1.0,0.0
14,907.1798078851091,671.547464453983,171.54746445398303,0.0,0.0,1.0,1.0
15,156.00239494876726,143.34510672795477,0.0,0.0,0.0,0.0,0.0
16,1979.489759844628,1632.6999632841778,1132.6999632841778,0.0,0.0,1.0,1.0
17,124.83075786296462,158.8205867288354,0.0,0.0,0.0,0.0,0.0
18,1231.0242772794204,1597.4458521000363,1097.4458521000363,0.0,0.0,1.0,1.0
19,499.3698202553288,469.9130703467191,0.0,0.0,0.0,0.0,0.0
20,793.9461876962707,1005.183036886657,505.18303688665696,0.0,0.0,1.0,1.0
21,604.7161739667465,844.544329471103,344.54432947110297,0.0,0.0,1.0,1.0
22,338.5920097282855,213.2136135891588,0.0,0.0,0.0,0.0,0.0
23,284.30106791549116,451.6930970826159,0.0,0.0,0.0,0.0,0.0
24,970.1144337162067,652.7729575829615,152.77295758296145,0.0,0.0,1.0,1.0
25,689.8118755230624,798.9802156686374,298.98021566863736,0.0,0.0,1.0,1.0
26,139.1251089697416,192.56906297789902,0.0,0.0,0.0,0.0,0.0
27,848.6259447410632,1237.6352638818905,737.6352638818905,0.0,0.0,1.0,1.0
28,43.92505796515368,30.59441800432892,0.0,0.0,0.0,0.0,0.0
29,557.2811237409954,608.1940101951247,108.19401019512475,0.0,0.0,1.0,1.0
30,1797.414598841027,2068.606409791849,1568.6064097918488,0.0,0.0,1.0,1.0
31,670.7711789166888,662.0444054911189,162.04440549111894,0.0,0.0,1.0,1.0
32,1304.24466114435,1316.4650050190687,816.4650050190687,0.0,0.0,1.0,1.0
33,683.6429343614026,631.2108163406867,131.21081634068673,0.0,0.0,1.0,1.0
34,206.1821070242063,204.8674423235155,0.0,0.0,0.0,0.0,0.0
35,1047.6332193841463,1390.4563774888509,890.4563774888509,0.0,0.0,1.0,1.0
36,433.27209526349,347.69664619232566,0.0,0.0,0.0,0.0,0.0
37,830.2302578926998,1009.119760525016,509.119760525016,0.0,0.0,1.0,1.0
38,637.5603789602637,763.5522937624654,263.5522937624654,0.0,0.0,1.0,1.0
39,220.05019808281844,183.94596240449238,0.0,0.0,0.0,0.0,0.0
40,430.02128042214986,476.4344842136521,0.0,0.0,0.0,0.0,0.0
41,989.7155202251229,783.9854186218329,283.9854186218329,0.0,0.0,1.0,1.0
42,996.0126952004497,1183.8770056424648,683.8770056424648,0.0,0.0,1.0,1.0
43,1186.026493782233,1293.748685043584,793.7486850435839,0.0,0.0,1.0,1.0
44,1830.8632662080436,1771.494633753537,1271.494633753537,0.0,0.0,1.0,1.0
45,225.2709283065193,218.29236210242127,0.0,0.0,0.0,0.0,0.0
46,354.9404516404283,325.9058538680689,0.0,0.0,0.0,0.0,0.0
47,780.4521377760735,868.2333141089266,368.2333141089266,0.0,0.0,1.0,1.0
48,674.5249149912617,924.6356455123396,424.6356455123396,0.0,0.0,1.0,1.0
49,1217.9303709206945,1161.2341379778409,661.2341379778409,0.0,0.0,1.0,1.0
50,1634.1078922211761,2123.581926217441,1623.581926217441,0.0,0.0,1.0,1.0
51,11.507614669179901,9.004460072238356,0.0,0.0,0.0,0.0,0.0
52,950.59026780809,989.9109936096514,489.9109936096514,0.0,0.0,1.0,1.0
53,376.9804209917071,425.8826500161176,0.0,0.0,0.0,0.0,0.0
