,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,395.4305559989632,813.3635841495482,0.0,313.36358414954816,813.3635841495482,1.0,0.0
1,410.76754200208853,827.7919398937074,0.0,327.7919398937074,827.7919398937074,1.0,0.0
2,593.179176248619,1507.8620020297371,1007.8620020297371,0.0,0.0,1.0,1.0
3,52.63919415882295,109.71090337530063,0.0,0.0,0.0,0.0,0.0
4,279.847644007021,547.6714960516048,0.0,47.67149605160478,547.6714960516048,1.0,0.0
5,361.77293789234653,756.4157758854162,0.0,256.4157758854162,756.4157758854162,1.0,0.0
6,376.8728335301506,783.3938060955494,0.0,283.3938060955494,783.3938060955494,1.0,0.0
7,526.1278192189021,1123.8070932405974,623.8070932405974,0.0,0.0,1.0,1.0
8,623.5240250038065,1239.2210302427513,739.2210302427513,0.0,0.0,1.0,1.0
9,468.140986537558,894.1151040434263,0.0,394.1151040434263,894.1151040434263,1.0,0.0
10,770.6611713114988,1516.931646107089,1016.9316461070889,0.0,0.0,1.0,1.0
11,577.6930236642479,1106.9338668426751,606.9338668426751,0.0,0.0,1.0,1.0
12,109.49970967058013,202.4158269041605,0.0,0.0,0.0,0.0,0.0
13,1359.8074354274704,2568.3778430163998,2068.3778430163998,0.0,0.0,1.0,1.0
14,141.31623729417893,300.43731997870236,0.0,0.0,0.0,0.0,0.0
15,397.16901257521914,714.1122062200575,0.0,214.1122062200575,714.1122062200575,1.0,0.0
16,437.5636666792122,802.8156385292613,0.0,302.81563852926126,802.8156385292613,1.0,0.0
17,631.3438355339954,1188.2976951293358,688.2976951293358,0.0,0.0,1.0,1.0
18,124.18873334307149,260.46396263205276,0.0,0.0,0.0,0.0,0.0
19,1151.8923754726677,2256.935298695086,1756.9352986950862,0.0,0.0,1.0,1.0
20,349.1730125590339,678.9118936084244,0.0,178.9118936084244,678.9118936084244,1.0,0.0
21,647.9538930762646,1286.73896692318,786.73896692318,0.0,0.0,1.0,1.0
22,52.33157419036533,101.0781347844679,0.0,0.0,0.0,0.0,0.0
23,440.97309399886785,837.3148811140092,0.0,337.31488111400915,837.3148811140092,1.0,0.0
24,980.0954399723873,1961.8345078568666,1461.8345078568666,0.0,0.0,1.0,1.0
25,101.20586499095513,196.86534934508842,0.0,0.0,0.0,0.0,0.0
26,665.4735326074325,1382.3956674084234,882.3956674084234,0.0,0.0,1.0,1.0
27,346.7194726942602,716.8495064617133,0.0,216.8495064617133,716.8495064617133,1.0,0.0
28,356.3912180811711,729.6013103695025,0.0,229.60131036950247,729.6013103695025,1.0,0.0
29,437.4489206760051,901.6460152144771,0.0,401.6460152144771,901.6460152144771,1.0,0.0
30,600.6253396835918,1237.7456654497325,737.7456654497325,0.0,0.0,1.0,1.0
31,274.59151486543476,531.9866471921347,0.0,31.986647192134683,531.9866471921347,1.0,0.0
32,547.1788559398167,1002.7464647142027,502.7464647142027,0.0,0.0,1.0,1.0
33,462.2241346305468,940.124394296199,0.0,440.12439429619894,940.124394296199,1.0,0.0
34,768.9735287380763,1490.1783654615454,990.1783654615454,0.0,0.0,1.0,1.0
35,81.70781201408086,152.34359495076234,0.0,0.0,0.0,0.0,0.0
36,468.7819322770681,971.2969872422424,0.0,471.2969872422424,971.2969872422424,1.0,0.0
37,1733.2132538714898,3187.4026950655857,2687.4026950655857,0.0,0.0,1.0,1.0
38,243.27758300091358,481.55455737143416,0.0,0.0,0.0,0.0,0.0
39,275.24666376306345,537.5504281457547,0.0,37.55042814575472,537.5504281457547,1.0,0.0
40,408992.48985255137,773635.2960534376,773135.2960534376,0.0,0.0,1.0,1.0
41,151.5733522783828,278.8444120496967,0.0,0.0,0.0,0.0,0.0
42,197.32132853605032,360.23869354814286,0.0,0.0,0.0,0.0,0.0
43,577.2938889387399,1200.185069898971,700.185069898971,0.0,0.0,1.0,1.0
44,384.1563564882782,751.5968728017925,0.0,251.59687280179253,751.5968728017925,1.0,0.0
45,578.9574454924459,1096.2543949481187,596.2543949481187,0.0,0.0,1.0,1.0
46,95.63515269314854,160.5240888260244,0.0,0.0,0.0,0.0,0.0
47,218.1057108526737,425.5821318137941,0.0,0.0,0.0,0.0,0.0
48,411.71476171681377,894.1674146738869,0.0,394.1674146738869,894.1674146738869,1.0,0.0
49,411.80931485837414,825.5247684583345,0.0,325.5247684583345,825.5247684583345,1.0,0.0
50,551.376854086283,1010.4718089003906,510.47180890039056,0.0,0.0,1.0,1.0
51,690.4380548976869,1378.4955806371288,878.4955806371288,0.0,0.0,1.0,1.0
52,1934.033965208352,4016.115217398723,3516.115217398723,0.0,0.0,1.0,1.0
53,263.4659483028728,559.0019854850175,0.0,59.001985485017485,559.0019854850175,1.0,0.0
54,323.0121688306867,634.8057214161062,0.0,134.80572141610617,634.8057214161062,1.0,0.0
55,616.25963074828,1285.486485706801,785.486485706801,0.0,0.0,1.0,1.0
56,195.59365982209525,384.3153777546104,0.0,0.0,0.0,0.0,0.0
57,479.9396863918632,937.9324984565659,0.0,437.9324984565659,937.9324984565659,1.0,0.0
58,572.3897343435631,1081.9544692105603,581.9544692105603,0.0,0.0,1.0,1.0
59,430.856343661642,844.3504545628144,0.0,344.35045456281443,844.3504545628144,1.0,0.0
60,879.7327110349223,1609.3485040395708,1109.3485040395708,0.0,0.0,1.0,1.0
61,61.97248728318801,127.5922588152142,0.0,0.0,0.0,0.0,0.0
62,297.4619067880824,578.7993935645525,0.0,78.79939356455247,578.7993935645525,1.0,0.0
63,592.7400687142239,1061.1874737260928,561.1874737260928,0.0,0.0,1.0,1.0
64,719.8767819205757,1520.5203873822338,1020.5203873822338,0.0,0.0,1.0,1.0
65,218.80247969930545,404.97281058932776,0.0,0.0,0.0,0.0,0.0
66,588.7112292863741,743.7089030252645,243.70890302526448,0.0,0.0,1.0,1.0
67,209.64318256649602,444.90064507253646,0.0,0.0,0.0,0.0,0.0
68,787.7394169101522,1517.2701914448483,1017.2701914448483,0.0,0.0,1.0,1.0
69,129.78984291845177,250.29445815046125,0.0,0.0,0.0,0.0,0.0
70,347.79769565899176,717.1741386975372,0.0,217.17413869753716,717.1741386975372,1.0,0.0
71,1186.1049411986062,2279.0755491527766,1779.0755491527766,0.0,0.0,1.0,1.0
72,303.40618320003443,602.2522714386562,0.0,102.25227143865618,602.2522714386562,1.0,0.0
73,377.3314868679815,692.644654034146,0.0,192.64465403414601,692.644654034146,1.0,0.0
74,701.4082940021768,1506.8879158396924,1006.8879158396924,0.0,0.0,1.0,1.0
75,309.824154803005,630.5603638608392,0.0,130.56036386083917,630.5603638608392,1.0,0.0
76,392.39513578772915,759.6158344087604,0.0,259.6158344087604,759.6158344087604,1.0,0.0
77,448.3603006364919,819.130183856946,0.0,319.130183856946,819.130183856946,1.0,0.0
78,1260.1668871741817,2441.2761597133754,1941.2761597133754,0.0,0.0,1.0,1.0
79,991.3221681594594,1972.0895830538002,1472.0895830538002,0.0,0.0,1.0,1.0
80,209.47323148374707,404.09616751092443,0.0,0.0,0.0,0.0,0.0
81,531.5393116899361,1018.3757134742275,518.3757134742275,0.0,0.0,1.0,1.0
82,114.62420646941095,214.4866246619733,0.0,0.0,0.0,0.0,0.0
83,230.10686856243566,449.47737291075055,0.0,0.0,0.0,0.0,0.0
84,717.646698222292,1432.0707105489037,932.0707105489037,0.0,0.0,1.0,1.0
85,23.74225451522262,49.413270515074615,0.0,0.0,0.0,0.0,0.0
86,57.67483409596501,107.15610995160826,0.0,0.0,0.0,0.0,0.0
87,167.38646062662417,343.3823985731481,0.0,0.0,0.0,0.0,0.0
88,182.85100751895422,359.18243970987993,0.0,0.0,0.0,0.0,0.0
89,487.01919582593587,998.1945361813026,0.0,498.1945361813026,998.1945361813026,1.0,0.0
90,755.7202071031055,1565.2192632869753,1065.2192632869753,0.0,0.0,1.0,1.0
91,143.11377545937447,297.2793941849424,0.0,0.0,0.0,0.0,0.0
92,153.18517064750378,296.97030763975476,0.0,0.0,0.0,0.0,0.0
93,178.73748334352715,351.7543139022578,0.0,0.0,0.0,0.0,0.0
94,1128.7709214124118,2394.4454214278016,1894.4454214278016,0.0,0.0,1.0,1.0
95,604.2084565722846,1235.6740150026326,735.6740150026326,0.0,0.0,1.0,1.0
96,624.6199817977977,1186.6863346458274,686.6863346458274,0.0,0.0,1.0,1.0
97,297.0258228841879,569.3668711240682,0.0,69.36687112406821,569.3668711240682,1.0,0.0
98,798.0698455543762,1576.6857720768871,1076.6857720768871,0.0,0.0,1.0,1.0
99,129.11620671555775,264.89293066763025,0.0,0.0,0.0,0.0,0.0
100,726.3809296542253,1425.2241177397448,925.2241177397448,0.0,0.0,1.0,1.0
101,651.2174051103,1350.6902256379656,850.6902256379656,0.0,0.0,1.0,1.0
102,512.0290222137011,912.081489241333,412.081489241333,0.0,0.0,1.0,1.0
103,221.36874169001078,442.9351035653003,0.0,0.0,0.0,0.0,0.0
104,517.1296455432298,916.6048466030315,416.60484660303155,0.0,0.0,1.0,1.0
105,18.970488910514238,38.1383826838662,0.0,0.0,0.0,0.0,0.0
106,24.01241560963511,44.30655773385247,0.0,0.0,0.0,0.0,0.0
107,821.4665030204017,1657.2200704188324,1157.2200704188324,0.0,0.0,1.0,1.0
108,61.77002273702611,125.59008222197262,0.0,0.0,0.0,0.0,0.0
109,241.42485973047772,459.8836494075845,0.0,0.0,0.0,0.0,0.0
110,312.39184852826077,571.4118781132024,0.0,71.41187811320242,571.4118781132024,1.0,0.0
111,582.0299087684273,1186.2911889332627,686.2911889332627,0.0,0.0,1.0,1.0
112,197.82230844050088,401.8099197110055,0.0,0.0,0.0,0.0,0.0
113,622.6719697446247,1320.6950349353053,820.6950349353053,0.0,0.0,1.0,1.0
114,42.522992833159684,81.3234678827685,0.0,0.0,0.0,0.0,0.0
115,974.9350858278211,1780.1673349137411,1280.1673349137411,0.0,0.0,1.0,1.0
116,19.174836455627727,34.85485516299543,0.0,0.0,0.0,0.0,0.0
117,234.64082141181245,481.0832156555917,0.0,0.0,0.0,0.0,0.0
118,656.083912097724,1135.8434914288123,635.8434914288123,0.0,0.0,1.0,1.0
119,149.37815089628037,296.04358268530484,0.0,0.0,0.0,0.0,0.0
120,191.78166651364052,399.5321709701226,0.0,0.0,0.0,0.0,0.0
121,510.8726381534504,1039.968763975793,539.9687639757931,0.0,0.0,1.0,1.0
122,19.224653429655064,34.71478603323305,0.0,0.0,0.0,0.0,0.0
123,801.9956500665012,1638.8726614853556,1138.8726614853556,0.0,0.0,1.0,1.0
124,441.19466899934014,894.131148733241,0.0,394.13114873324105,894.131148733241,1.0,0.0
125,1053.1803055681557,2138.951637868405,1638.9516378684052,0.0,0.0,1.0,1.0
126,19.124688879976127,35.43672287554691,0.0,0.0,0.0,0.0,0.0
127,57.170337608156714,113.16708477667967,0.0,0.0,0.0,0.0,0.0
128,454.28166861751475,874.3280073251605,0.0,374.32800732516046,874.3280073251605,1.0,0.0
129,653.2931449188699,1299.9588228742707,799.9588228742707,0.0,0.0,1.0,1.0
130,298.0170023539182,544.9587870592948,0.0,44.958787059294764,544.9587870592948,1.0,0.0
131,332.95577380480296,676.7499985332066,0.0,176.74999853320662,676.7499985332066,1.0,0.0
132,346.0588813785883,728.277618769703,0.0,228.27761876970305,728.277618769703,1.0,0.0
133,365.96240209219724,744.9058871242827,0.0,244.90588712428269,744.9058871242827,1.0,0.0
134,647.2864106206443,1334.047056931781,834.0470569317811,0.0,0.0,1.0,1.0
135,33.76940322417487,67.31392477930221,0.0,0.0,0.0,0.0,0.0
136,999.9971190065514,2125.5398201503335,1625.5398201503335,0.0,0.0,1.0,1.0
137,537.0646683371691,984.3153478424816,484.31534784248163,0.0,0.0,1.0,1.0
138,53.12816770330885,105.90049931786916,0.0,0.0,0.0,0.0,0.0
139,154.60034646880882,324.8742683892943,0.0,0.0,0.0,0.0,0.0
140,1600.4383749728606,3373.36824063463,2873.36824063463,0.0,0.0,1.0,1.0
141,1385.1378480448689,2929.8724222222368,2429.8724222222368,0.0,0.0,1.0,1.0
142,4.856011904097355,10.019581697250606,0.0,0.0,0.0,0.0,0.0
143,299.2304489021676,658.3360994413815,0.0,158.33609944138152,658.3360994413815,1.0,0.0
144,462.1983002242034,970.6488374350856,0.0,470.6488374350856,970.6488374350856,1.0,0.0
145,591.1567734619613,1220.327115575605,720.3271155756049,0.0,0.0,1.0,1.0
146,283.9363790790508,542.160691631968,0.0,42.16069163196801,542.160691631968,1.0,0.0
147,412.81319719432724,840.152728976411,0.0,340.152728976411,840.152728976411,1.0,0.0
148,419.75002304424004,946.3255581171219,0.0,446.3255581171219,946.3255581171219,1.0,0.0
149,683.3151450420751,1225.6972899267864,725.6972899267864,0.0,0.0,1.0,1.0
150,210.24232697317842,410.6363453182692,0.0,0.0,0.0,0.0,0.0
151,450.1338506709979,876.0197670541849,0.0,376.01976705418485,876.0197670541849,1.0,0.0
152,487.1348781614561,972.9766598843579,0.0,472.9766598843579,972.9766598843579,1.0,0.0
153,800.639218220834,1525.1244776318206,1025.1244776318206,0.0,0.0,1.0,1.0
154,180.41249321664083,393.95124772410304,0.0,0.0,0.0,0.0,0.0
155,724.7536477453115,1656.1947984961157,1156.1947984961157,0.0,0.0,1.0,1.0
156,572.8767222929882,1146.8760204005594,646.8760204005594,0.0,0.0,1.0,1.0
157,347.7870636849602,713.3734214470694,0.0,213.3734214470694,713.3734214470694,1.0,0.0
158,1595.7361161888246,3397.4628742731243,2897.4628742731243,0.0,0.0,1.0,1.0
159,438.6233627945083,826.5021891497073,0.0,326.5021891497073,826.5021891497073,1.0,0.0
160,500.89670142829266,1051.7989214919971,551.7989214919971,0.0,0.0,1.0,1.0
161,424.6147560733482,817.0342392455998,0.0,317.0342392455998,817.0342392455998,1.0,0.0
162,554.426863758359,1169.0496959683442,669.0496959683442,0.0,0.0,1.0,1.0
163,206.1510547310623,402.317259120687,0.0,0.0,0.0,0.0,0.0
164,440.21447787881004,884.452817753749,0.0,384.45281775374895,884.452817753749,1.0,0.0
165,553.4415567323273,1083.2685157691778,583.2685157691778,0.0,0.0,1.0,1.0
166,279.64548671734383,567.606133976228,0.0,67.60613397622797,567.606133976228,1.0,0.0
167,347.41785905204245,716.7460518279842,0.0,216.74605182798416,716.7460518279842,1.0,0.0
168,520.932617890874,1091.0375931650137,591.0375931650137,0.0,0.0,1.0,1.0
169,785.2567059028487,1634.703434711115,1134.703434711115,0.0,0.0,1.0,1.0
170,33.70181087841638,69.22072597853892,0.0,0.0,0.0,0.0,0.0
171,261.3965193642841,541.9314220870431,0.0,41.931422087043074,541.9314220870431,1.0,0.0
172,571.2890812294751,1093.3170903906725,593.3170903906725,0.0,0.0,1.0,1.0
173,351.33060505585183,629.1601301672907,0.0,129.16013016729073,629.1601301672907,1.0,0.0
174,792.6479212570482,1633.0682634506368,1133.0682634506368,0.0,0.0,1.0,1.0
175,77.40079136053322,155.0123924308437,0.0,0.0,0.0,0.0,0.0
176,143.5140099568921,309.1552612791243,0.0,0.0,0.0,0.0,0.0
177,295.0983224229608,572.7370906229598,0.0,72.73709062295984,572.7370906229598,1.0,0.0
178,926.22244201457,1999.5685141381905,1499.5685141381905,0.0,0.0,1.0,1.0
179,284.089954579252,546.2023142994808,0.0,46.202314299480804,546.2023142994808,1.0,0.0
180,941.6927569461001,1942.294767826364,1442.294767826364,0.0,0.0,1.0,1.0
181,33.66025244087616,65.35917380879339,0.0,0.0,0.0,0.0,0.0
182,763.0087107859647,1544.2406394753189,1044.2406394753189,0.0,0.0,1.0,1.0
183,76.90572070684368,161.0623544065017,0.0,0.0,0.0,0.0,0.0
184,125.57872975914654,254.90805806500668,0.0,0.0,0.0,0.0,0.0
185,1005.4653071253655,2122.3469378428263,1622.3469378428263,0.0,0.0,1.0,1.0
186,43.20462425243586,87.90395619777934,0.0,0.0,0.0,0.0,0.0
187,304.76990627925977,612.2528036254562,0.0,112.25280362545618,612.2528036254562,1.0,0.0
188,1778.406401127619,3797.431456194487,3297.431456194487,0.0,0.0,1.0,1.0
189,96.8262604500229,197.88654727545466,0.0,0.0,0.0,0.0,0.0
190,164.0618728677257,350.72179313245607,0.0,0.0,0.0,0.0,0.0
191,815.3270702635192,1717.2385696681274,1217.2385696681274,0.0,0.0,1.0,1.0
192,229.43288292799562,462.1037693262663,0.0,0.0,0.0,0.0,0.0
193,748.7510467090073,1451.4481722310084,951.4481722310084,0.0,0.0,1.0,1.0
194,169.10088231845106,355.02775113072585,0.0,0.0,0.0,0.0,0.0
195,201.90095169082872,428.0579759209486,0.0,0.0,0.0,0.0,0.0
196,376.3310989037164,766.3887166133259,0.0,266.38871661332587,766.3887166133259,1.0,0.0
197,960.049326566942,2055.90710879894,1555.90710879894,0.0,0.0,1.0,1.0
198,90.55907221028721,160.3547827244636,0.0,0.0,0.0,0.0,0.0
199,136.7224421540586,266.17150587782106,0.0,0.0,0.0,0.0,0.0
200,246.17417056594707,443.95161167840973,0.0,0.0,0.0,0.0,0.0
201,307.1985003591897,563.8506586237686,0.0,63.850658623768595,563.8506586237686,1.0,0.0
202,389.37413238407834,786.8409812356311,0.0,286.84098123563115,786.8409812356311,1.0,0.0
203,899.7175753372454,1847.0222372868654,1347.0222372868654,0.0,0.0,1.0,1.0
204,14.420027336602795,28.260846486667123,0.0,0.0,0.0,0.0,0.0
205,1425.1789900822168,2896.850078273542,2396.850078273542,0.0,0.0,1.0,1.0
206,33.46772356222069,70.52393258923945,0.0,0.0,0.0,0.0,0.0
207,148.98507611261337,291.7690755641774,0.0,0.0,0.0,0.0,0.0
208,546.399552775178,1125.7287868316844,625.7287868316844,0.0,0.0,1.0,1.0
209,577.6229758673807,1078.2725848331456,578.2725848331456,0.0,0.0,1.0,1.0
210,120.42600098073989,247.4560126672069,0.0,0.0,0.0,0.0,0.0
211,361.96247683132407,754.7196902569091,0.0,254.71969025690908,754.7196902569091,1.0,0.0
212,1103.4935069529772,2128.820637380594,1628.8206373805938,0.0,0.0,1.0,1.0
213,952.1450792129652,1744.6849317049582,1244.6849317049582,0.0,0.0,1.0,1.0
214,4.8066412909579395,9.822522168945264,0.0,0.0,0.0,0.0,0.0
215,208.82381855507106,422.03632435727206,0.0,0.0,0.0,0.0,0.0
216,589.7202552872714,1305.8519232048066,805.8519232048066,0.0,0.0,1.0,1.0
217,100.94348555035228,201.44540364687276,0.0,0.0,0.0,0.0,0.0
218,251.88936422488743,510.42784243123117,0.0,10.42784243123117,510.42784243123117,1.0,0.0
219,648.2495967460319,1426.3754607406706,926.3754607406706,0.0,0.0,1.0,1.0
220,173.76042134246788,313.36686395893463,0.0,0.0,0.0,0.0,0.0
221,469.28867086737824,974.3983003466238,0.0,474.39830034662384,974.3983003466238,1.0,0.0
222,1075.834475306864,2316.8943624636167,1816.8943624636167,0.0,0.0,1.0,1.0
223,135.10755495026797,262.551644971963,0.0,0.0,0.0,0.0,0.0
224,263.84973822158156,555.8089206262528,0.0,55.80892062625276,555.8089206262528,1.0,0.0
225,665.1531766404484,1334.8452664397469,834.8452664397469,0.0,0.0,1.0,1.0
226,110.58455625699128,216.57528127309993,0.0,0.0,0.0,0.0,0.0
227,918.6104178315065,1871.489460016475,1371.489460016475,0.0,0.0,1.0,1.0
228,417.214025295191,822.8743565246821,0.0,322.87435652468207,822.8743565246821,1.0,0.0
229,439.9807071440141,886.8205130100167,0.0,386.8205130100167,886.8205130100167,1.0,0.0
230,831.3173695731573,1636.3174873661715,1136.3174873661715,0.0,0.0,1.0,1.0
231,384.8064925860958,769.7631464875686,0.0,269.76314648756863,769.7631464875686,1.0,0.0
232,541.8069485762214,1093.0990084434059,593.0990084434059,0.0,0.0,1.0,1.0
233,682.241181359077,1273.7890832414416,773.7890832414416,0.0,0.0,1.0,1.0
234,289.68663436135955,617.887762926939,0.0,117.88776292693899,617.887762926939,1.0,0.0
235,417.9254289358841,875.3984198736342,0.0,375.3984198736342,875.3984198736342,1.0,0.0
236,850.8358029603285,1727.567094504151,1227.567094504151,0.0,0.0,1.0,1.0
237,297.6676597268072,579.7464193824507,0.0,79.74641938245065,579.7464193824507,1.0,0.0
238,776.2822567309277,1575.040839426265,1075.040839426265,0.0,0.0,1.0,1.0
239,499.07695287310537,989.3555458564705,0.0,489.3555458564705,989.3555458564705,1.0,0.0
240,556.8955288151892,1117.0247209869044,617.0247209869044,0.0,0.0,1.0,1.0
241,415.1708909566435,836.7226948365791,0.0,336.7226948365791,836.7226948365791,1.0,0.0
242,541.133906622834,1124.4685746694524,624.4685746694524,0.0,0.0,1.0,1.0
243,322.10806255957664,683.4334538228147,0.0,183.43345382281473,683.4334538228147,1.0,0.0
244,592.7874382159454,1207.216725770789,707.216725770789,0.0,0.0,1.0,1.0
245,282.1743081481528,590.0139832024321,0.0,90.01398320243209,590.0139832024321,1.0,0.0
246,642.507309831538,1265.0947839315613,765.0947839315613,0.0,0.0,1.0,1.0
247,252.95513402636075,509.86741619562696,0.0,9.867416195626959,509.86741619562696,1.0,0.0
248,788.9036117458135,1516.318724475211,1016.318724475211,0.0,0.0,1.0,1.0
249,265.42410897183834,538.5708713501621,0.0,38.570871350162065,538.5708713501621,1.0,0.0
