,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,435.43442558335096,1056.4909135865373,0.0,556.4909135865373,1056.4909135865373,1.0,0.0
1,1541.0256936730689,4693.380486740399,4193.380486740399,0.0,0.0,1.0,1.0
2,707.6334449131479,2090.037469723087,1590.0374697230868,0.0,0.0,1.0,1.0
3,770.6836555992326,2139.0241331183656,1639.0241331183656,0.0,0.0,1.0,1.0
4,949.0352820248771,2334.440523369099,1834.440523369099,0.0,0.0,1.0,1.0
5,83.90389394663914,221.55504800165082,0.0,0.0,0.0,0.0,0.0
6,94.34607096055184,286.3282425068763,0.0,0.0,0.0,0.0,0.0
7,178.2386260833609,524.605346135679,0.0,24.605346135679042,524.605346135679,1.0,0.0
8,320.0269901816853,759.1164822178492,0.0,259.11648221784924,759.1164822178492,1.0,0.0
9,519.4276746902262,1245.9448492543877,745.9448492543877,0.0,0.0,1.0,1.0
10,15.730169340579552,43.17745643409706,0.0,0.0,0.0,0.0,0.0
11,26.210851766699296,79.51014113005078,0.0,0.0,0.0,0.0,0.0
12,608.6947993053793,1411.8697068347697,911.8697068347697,0.0,0.0,1.0,1.0
13,283.163590076637,726.2362066802259,0.0,226.2362066802259,726.2362066802259,1.0,0.0
14,482.67399085202226,1086.9633781036002,0.0,586.9633781036002,1086.9633781036002,1.0,0.0
15,1117.1010492762014,2775.1018497629434,2275.1018497629434,0.0,0.0,1.0,1.0
16,320.02699795336025,689.9235232334192,0.0,189.92352323341925,689.9235232334192,1.0,0.0
17,472.1582073400079,1112.0843609846888,0.0,612.0843609846888,1112.0843609846888,1.0,0.0
18,524.368079616967,1414.938447133443,914.9384471334431,0.0,0.0,1.0,1.0
19,530.2447343237286,1061.8682898465624,561.8682898465624,0.0,0.0,1.0,1.0
20,41.951529694376184,116.7040080923069,0.0,0.0,0.0,0.0,0.0
21,251.8806393499402,557.6128241697778,0.0,57.61282416977781,557.6128241697778,1.0,0.0
22,288.46026953284456,767.1451282641652,0.0,267.14512826416524,767.1451282641652,1.0,0.0
23,319.99971122095445,779.3501955903105,0.0,279.3501955903105,779.3501955903105,1.0,0.0
24,1027.6996077527203,2773.0583307265483,2273.0583307265483,0.0,0.0,1.0,1.0
25,545.1877884495033,1628.4045545586594,1128.4045545586594,0.0,0.0,1.0,1.0
26,99.61764726511642,273.4464657600917,0.0,0.0,0.0,0.0,0.0
27,251.70942144116268,697.1756622408691,0.0,197.1756622408691,697.1756622408691,1.0,0.0
28,855.2246982805892,1960.9806652195505,1460.9806652195505,0.0,0.0,1.0,1.0
29,319.9340926314255,786.9564359217626,0.0,286.9564359217626,786.9564359217626,1.0,0.0
30,1432.276105961918,3267.610804360447,2767.610804360447,0.0,0.0,1.0,1.0
31,209.65820802504095,626.3006936943294,0.0,126.30069369432942,626.3006936943294,1.0,0.0
32,765.5437374818904,1956.329562846354,1456.329562846354,0.0,0.0,1.0,1.0
33,167.7785605615308,470.09389806338066,0.0,0.0,0.0,0.0,0.0
34,230.8950821208856,534.4928092741347,0.0,34.49280927413474,534.4928092741347,1.0,0.0
35,749.9835122216234,1874.2813599180652,1374.2813599180652,0.0,0.0,1.0,1.0
36,131.11878313832003,334.58342356542374,0.0,0.0,0.0,0.0,0.0
