,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,1339.3298735591918,1056.490913586538,556.490913586538,0.0,0.0,1.0,1.0
1,3277.109778036696,3368.3785125926042,2868.3785125926042,0.0,0.0,1.0,1.0
2,1982.4701181177722,2090.0374697230895,1590.0374697230895,0.0,0.0,1.0,1.0
3,1931.2027035156257,2139.024133118369,1639.0241331183688,0.0,0.0,1.0,1.0
4,2550.8735438264384,2334.440523369099,1834.440523369099,0.0,0.0,1.0,1.0
5,255.96919769062666,221.55504800165107,0.0,0.0,0.0,0.0,0.0
6,278.94138088721866,286.32824250687685,0.0,0.0,0.0,0.0,0.0
7,430.98683270578056,524.6053461356798,0.0,24.605346135679838,524.6053461356798,1.0,0.0
8,785.8136166041128,759.11648221785,259.11648221785003,0.0,0.0,1.0,1.0
9,557.1878961486807,478.24145728956347,0.0,21.75854271043653,0.0,0.0,1.0
10,48.031792435540254,43.17745643409706,0.0,0.0,0.0,0.0,0.0
11,61.84406943080302,79.5101411300509,0.0,0.0,0.0,0.0,0.0
12,1598.1809944798347,1411.86970683477,911.8697068347701,0.0,0.0,1.0,1.0
13,649.2943787327138,726.236206680226,226.23620668022602,0.0,0.0,1.0,1.0
14,507.9450492213457,448.9631344340963,0.0,51.036865565903724,0.0,0.0,1.0
15,1388.0211207717637,1576.4663090202648,1076.4663090202648,0.0,0.0,1.0,1.0
16,771.8918395797184,689.9235232334197,189.9235232334197,0.0,0.0,1.0,1.0
17,418.0820365473765,358.33829409506643,0.0,0.0,0.0,0.0,0.0
18,413.2729495634805,551.8259943820427,0.0,51.82599438204272,551.8259943820427,1.0,0.0
19,2069.4512725044788,1471.896639391275,971.8966393912749,0.0,0.0,1.0,1.0
20,94.28097387201979,116.70400809230706,0.0,0.0,0.0,0.0,0.0
21,686.0214567216861,557.6128241697783,57.612824169778264,0.0,0.0,1.0,1.0
22,91.39600013239362,97.63665268816654,0.0,0.0,0.0,0.0,0.0
23,187.56553882594386,166.09102528973847,0.0,0.0,0.0,0.0,0.0
24,2332.9283600891317,2093.942004834335,1593.942004834335,0.0,0.0,1.0,1.0
25,1510.7266531286189,1628.4045545586605,1128.4045545586605,0.0,0.0,1.0,1.0
26,279.51249196493535,273.44646576009205,0.0,0.0,0.0,0.0,0.0
27,587.0623062189882,697.1756622408693,197.17566224086931,0.0,0.0,1.0,1.0
28,1523.6458709938845,1383.5139662591935,883.5139662591935,0.0,0.0,1.0,1.0
29,743.9481646188985,786.9564359217632,286.95643592176316,0.0,0.0,1.0,1.0
