,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,735.4533691531412,813.3635841495488,313.36358414954884,0.0,0.0,1.0,1.0
1,8.928428733147925,9.973396866189253,0.0,0.0,0.0,0.0,0.0
2,367.29523333294185,502.6206673432459,0.0,2.6206673432458842,502.6206673432459,1.0,0.0
3,466.69113205178155,518.6333614105125,0.0,18.63336141051252,518.6333614105125,1.0,0.0
4,890.8806219966524,934.8185880880847,434.81858808808465,0.0,0.0,1.0,1.0
5,152.7112960878088,171.45424253402786,0.0,0.0,0.0,0.0,0.0
6,179.98319262952268,200.8702066911667,0.0,0.0,0.0,0.0,0.0
7,467.92317777644223,531.2542622591916,0.0,31.25426225919159,531.2542622591916,1.0,0.0
8,1647.4798729949664,1731.1255613314775,1231.1255613314775,0.0,0.0,1.0,1.0
9,882.1966769271542,894.115104043427,394.115104043427,0.0,0.0,1.0,1.0
10,575.32765943997,599.2816379682329,99.28163796823287,0.0,0.0,1.0,1.0
11,1098.308079809619,1106.9338668426758,606.9338668426758,0.0,0.0,1.0,1.0
12,206.58432383181366,202.4158269041606,0.0,0.0,0.0,0.0,0.0
13,2539.3632368387907,2568.377843016401,2068.377843016401,0.0,0.0,1.0,1.0
14,269.88822525173555,300.4373199787025,0.0,0.0,0.0,0.0,0.0
15,756.7788942438704,714.1122062200578,214.11220622005783,0.0,0.0,1.0,1.0
16,71.9704446172135,69.81005552428363,0.0,0.0,0.0,0.0,0.0
17,423.28717071522834,426.3358142830444,0.0,0.0,0.0,0.0,0.0
18,656.8641716559925,731.3026643130718,231.30266431307177,0.0,0.0,1.0,1.0
19,1927.0775740416593,2013.4485029852437,1513.4485029852437,0.0,0.0,1.0,1.0
20,657.3342314499943,678.9118936084247,178.91189360842475,0.0,0.0,1.0,1.0
21,566.9099520232206,596.0629037952968,96.06290379529685,0.0,0.0,1.0,1.0
22,98.98912752917782,101.0781347844679,0.0,0.0,0.0,0.0,0.0
23,826.9197690711496,837.3148811140093,337.31488111400927,0.0,0.0,1.0,1.0
24,1015.0459634370742,1081.4014604284198,581.4014604284198,0.0,0.0,1.0,1.0
25,189.1360095958605,196.86534934508842,0.0,0.0,0.0,0.0,0.0
26,1237.013553832015,1382.395667408424,882.3956674084241,0.0,0.0,1.0,1.0
27,645.3976238288118,716.8495064617141,216.8495064617141,0.0,0.0,1.0,1.0
28,17.951523633773263,19.71895433431089,0.0,0.0,0.0,0.0,0.0
29,171.00022024828365,188.25576141840742,0.0,0.0,0.0,0.0,0.0
30,484.42168922400185,530.4624280498858,0.0,30.46242804988583,530.4624280498858,1.0,0.0
31,1008.0130467128635,1027.284560095157,527.2845600951571,0.0,0.0,1.0,1.0
32,503.8782745980574,492.5772107368016,0.0,7.4227892631984105,0.0,0.0,1.0
33,872.9824722579219,940.1243942961991,440.12439429619906,0.0,0.0,1.0,1.0
34,585.3574965545859,597.9110725617313,97.91107256173132,0.0,0.0,1.0,1.0
35,153.08966507610407,152.34359495076237,0.0,0.0,0.0,0.0,0.0
36,890.9342178720234,971.2969872422433,471.2969872422433,0.0,0.0,1.0,1.0
37,2361.767563008344,2315.7096928238934,1815.7096928238934,0.0,0.0,1.0,1.0
38,458.90230658246315,481.5545573714346,0.0,0.0,0.0,0.0,0.0
39,522.0295150267501,537.550428145755,37.55042814575495,0.0,0.0,1.0,1.0
40,775822.3512641473,773116.3059406538,772616.3059406538,0.0,0.0,1.0,1.0
41,287.3932524914076,278.8444120496969,0.0,0.0,0.0,0.0,0.0
42,369.36344624383497,360.23869354814303,0.0,0.0,0.0,0.0,0.0
43,1088.767149724757,1200.185069898972,700.185069898972,0.0,0.0,1.0,1.0
44,726.5755018331411,751.596872801793,251.59687280179298,0.0,0.0,1.0,1.0
45,387.03552676507286,380.15273373200887,0.0,0.0,0.0,0.0,0.0
46,567.8819285854402,505.6508798019773,5.650879801977283,0.0,0.0,1.0,1.0
47,224.45914414410694,236.4345176743302,0.0,0.0,0.0,0.0,0.0
48,592.8517333417218,686.2215042846117,186.22150428461168,0.0,0.0,1.0,1.0
49,8.996040689559832,9.488790442049826,0.0,0.0,0.0,0.0,0.0
50,261.1977266790961,254.81463007053335,0.0,0.0,0.0,0.0,0.0
51,1541.8122909869508,1658.0506284586447,1158.0506284586447,0.0,0.0,1.0,1.0
52,3595.651544869439,4016.115217398723,3516.115217398723,0.0,0.0,1.0,1.0
53,494.3154176349632,559.0019854850177,0.0,59.00198548501771,559.0019854850177,1.0,0.0
54,603.0309957931837,634.805721416107,134.80572141610696,0.0,0.0,1.0,1.0
55,559.6196225710444,617.8307140606333,117.83071406063334,0.0,0.0,1.0,1.0
56,370.33537752440014,384.31537775461044,0.0,0.0,0.0,0.0,0.0
57,911.649353302125,937.9324984565663,437.93249845656635,0.0,0.0,1.0,1.0
58,171.6311565868637,171.30945762500542,0.0,0.0,0.0,0.0,0.0
59,993.3874532021944,1020.6434066143916,520.6434066143916,0.0,0.0,1.0,1.0
60,831.417120206965,809.0713790800035,309.07137908000345,0.0,0.0,1.0,1.0
61,117.05661150373851,127.59225881521424,0.0,0.0,0.0,0.0,0.0
62,568.6886116440637,578.7993935645527,78.7993935645527,0.0,0.0,1.0,1.0
63,542.4646823169958,517.6524262078506,17.652426207850567,0.0,0.0,1.0,1.0
64,1371.7531921802308,1520.5203873822354,1020.5203873822354,0.0,0.0,1.0,1.0
65,332.5122569620025,404.97281058932793,0.0,0.0,0.0,0.0,0.0
66,1104.0739069245244,743.7089030252646,243.7089030252646,0.0,0.0,1.0,1.0
67,397.0300133755802,444.900645072537,0.0,0.0,0.0,0.0,0.0
68,1486.6143085311767,1517.2701914448487,1017.2701914448487,0.0,0.0,1.0,1.0
69,243.93029379262723,250.29445815046145,0.0,0.0,0.0,0.0,0.0
70,658.7684778128265,717.1741386975372,217.17413869753716,0.0,0.0,1.0,1.0
71,1578.9244514604432,1608.218633474742,1108.218633474742,0.0,0.0,1.0,1.0
72,578.0457292698982,602.2522714386565,102.25227143865652,0.0,0.0,1.0,1.0
73,126.56139356244206,124.32083533946218,0.0,0.0,0.0,0.0,0.0
74,737.7065477123856,846.3343088962658,346.33430889626584,0.0,0.0,1.0,1.0
75,584.7545177144453,630.5603638608392,130.56036386083917,0.0,0.0,1.0,1.0
76,162.51278569341443,164.7359640886469,0.0,0.0,0.0,0.0,0.0
77,262.0858423496361,252.71037587076006,0.0,0.0,0.0,0.0,0.0
78,1781.6239259135984,1837.9189339287016,1337.9189339287016,0.0,0.0,1.0,1.0
79,1877.179248299634,1972.0895830538016,1472.0895830538016,0.0,0.0,1.0,1.0
80,396.3103934706494,404.09616751092483,0.0,0.0,0.0,0.0,0.0
81,1011.3743037150714,1018.3757134742281,518.3757134742281,0.0,0.0,1.0,1.0
82,216.89646802266904,214.48662466197348,0.0,0.0,0.0,0.0,0.0
83,433.42406765200695,449.47737291075066,0.0,0.0,0.0,0.0,0.0
84,1341.4844207562105,1432.0707105489043,932.0707105489043,0.0,0.0,1.0,1.0
