,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,778.9159904053129,813.3635841495488,313.36358414954884,0.0,0.0,1.0,1.0
1,9.422922155204725,9.973396866189253,0.0,0.0,0.0,0.0,0.0
2,405.38818642861406,502.6206673432459,0.0,2.6206673432458842,502.6206673432459,1.0,0.0
3,494.72785177854615,518.6333614105125,0.0,18.63336141051252,518.6333614105125,1.0,0.0
4,935.8650986193371,934.8185880880847,434.81858808808465,0.0,0.0,1.0,1.0
5,162.47329154125242,171.45424253402786,0.0,0.0,0.0,0.0,0.0
6,191.71703332748996,200.8702066911667,0.0,0.0,0.0,0.0,0.0
7,499.6402806170064,531.2542622591916,0.0,31.25426225919159,531.2542622591916,1.0,0.0
8,1736.581072704918,1731.1255613314775,1231.1255613314775,0.0,0.0,1.0,1.0
9,921.9156364596525,894.115104043427,394.115104043427,0.0,0.0,1.0,1.0
10,603.5797503935553,599.2816379682329,99.28163796823287,0.0,0.0,1.0,1.0
11,1147.9324776331002,1106.9338668426758,606.9338668426758,0.0,0.0,1.0,1.0
12,213.2225693382645,202.4158269041606,0.0,0.0,0.0,0.0,0.0
13,2666.0452197194695,2568.377843016401,2068.377843016401,0.0,0.0,1.0,1.0
14,286.63617042534423,300.4373199787025,0.0,0.0,0.0,0.0,0.0
15,776.578309435615,714.1122062200578,214.11220622005783,0.0,0.0,1.0,1.0
16,74.08568083073756,69.81005552428363,0.0,0.0,0.0,0.0,0.0
17,439.34699314236366,426.3358142830444,0.0,0.0,0.0,0.0,0.0
18,694.3739633733906,731.3026643130718,231.30266431307177,0.0,0.0,1.0,1.0
19,2020.1802476227952,2013.4485029852437,1513.4485029852437,0.0,0.0,1.0,1.0
20,690.7493428655481,678.9118936084247,178.91189360842475,0.0,0.0,1.0,1.0
21,596.204341713326,596.0629037952968,96.06290379529685,0.0,0.0,1.0,1.0
22,103.33556785538987,101.0781347844679,0.0,0.0,0.0,0.0,0.0
23,862.3627118562725,837.3148811140093,337.31488111400927,0.0,0.0,1.0,1.0
24,1068.3272518568165,1081.4014604284198,581.4014604284198,0.0,0.0,1.0,1.0
25,198.27979250189668,196.86534934508842,0.0,0.0,0.0,0.0,0.0
26,1313.5956262063128,1382.395667408424,882.3956674084241,0.0,0.0,1.0,1.0
27,685.4449645956252,716.8495064617141,216.8495064617141,0.0,0.0,1.0,1.0
28,19.020576859478698,19.71895433431089,0.0,0.0,0.0,0.0,0.0
29,181.74928579465853,188.25576141840742,0.0,0.0,0.0,0.0,0.0
30,511.3283179095565,530.4624280498858,30.46242804988583,0.0,0.0,1.0,1.0
31,546.7852613731122,531.9866471921349,31.98664719213491,0.0,0.0,1.0,1.0
32,521.7056570221301,492.5772107368016,0.0,7.4227892631984105,0.0,0.0,1.0
33,924.0727965496075,940.1243942961991,440.12439429619906,0.0,0.0,1.0,1.0
34,611.5859932599931,597.9110725617313,97.91107256173132,0.0,0.0,1.0,1.0
35,158.7807684322313,152.34359495076237,0.0,0.0,0.0,0.0,0.0
36,944.9942518576917,971.2969872422433,471.2969872422433,0.0,0.0,1.0,1.0
37,2453.0053606095094,2315.7096928238934,1815.7096928238934,0.0,0.0,1.0,1.0
38,482.8332656025558,481.5545573714346,0.0,0.0,0.0,0.0,0.0
39,545.8671765492751,537.550428145755,37.55042814575495,0.0,0.0,1.0,1.0
40,802933.2340570822,773116.3059406538,772616.3059406538,0.0,0.0,1.0,1.0
41,296.1587771618899,278.8444120496969,0.0,0.0,0.0,0.0,0.0
42,382.2895472032997,360.23869354814303,0.0,0.0,0.0,0.0,0.0
43,1155.2529221478208,1200.185069898972,700.185069898972,0.0,0.0,1.0,1.0
44,758.5502164972554,751.596872801793,251.59687280179298,0.0,0.0,1.0,1.0
45,401.2562792875092,380.15273373200887,0.0,0.0,0.0,0.0,0.0
46,574.99298554192,505.6508798019773,5.650879801977283,0.0,0.0,1.0,1.0
47,234.75160172426368,236.4345176743302,0.0,0.0,0.0,0.0,0.0
48,635.4570780661043,686.2215042846117,186.22150428461168,0.0,0.0,1.0,1.0
49,9.461786521923537,9.488790442049826,0.0,0.0,0.0,0.0,0.0
50,270.6091420185051,254.81463007053335,0.0,0.0,0.0,0.0,0.0
51,1624.1498696756648,1658.0506284586447,1158.0506284586447,0.0,0.0,1.0,1.0
52,3857.9479640364407,4016.115217398723,3516.115217398723,0.0,0.0,1.0,1.0
53,524.7696423471622,559.0019854850177,59.00198548501771,0.0,0.0,1.0,1.0
54,113.44269997407362,113.69654711930274,0.0,0.0,0.0,0.0,0.0
55,711.1397036254172,737.4108522659172,237.41085226591724,0.0,0.0,1.0,1.0
56,389.07562568271504,384.31537775461044,0.0,0.0,0.0,0.0,0.0
57,957.1124724093377,937.9324984565663,437.93249845656635,0.0,0.0,1.0,1.0
58,179.27880138948996,171.30945762500542,0.0,0.0,0.0,0.0,0.0
59,1040.7775509050923,1020.6434066143916,520.6434066143916,0.0,0.0,1.0,1.0
60,864.1482899505687,809.0713790800035,309.07137908000345,0.0,0.0,1.0,1.0
61,123.5147388285123,127.59225881521424,0.0,0.0,0.0,0.0,0.0
62,594.4224492412764,578.7993935645527,78.7993935645527,0.0,0.0,1.0,1.0
63,559.7260014351748,517.6524262078506,17.652426207850567,0.0,0.0,1.0,1.0
64,1460.8225741988786,1520.5203873822354,1020.5203873822354,0.0,0.0,1.0,1.0
65,288.48173489654266,404.97281058932793,0.0,0.0,0.0,0.0,0.0
66,1148.9610482050753,743.7089030252646,243.7089030252646,0.0,0.0,1.0,1.0
67,422.78280852486574,444.900645072537,0.0,0.0,0.0,0.0,0.0
68,1553.939075925548,1517.2701914448487,1017.2701914448487,0.0,0.0,1.0,1.0
69,255.92961670132223,250.29445815046145,0.0,0.0,0.0,0.0,0.0
70,698.3101010345665,717.1741386975372,217.17413869753716,0.0,0.0,1.0,1.0
71,1654.6511338040684,1608.218633474742,1108.218633474742,0.0,0.0,1.0,1.0
72,607.4075495576465,602.2522714386565,102.25227143865652,0.0,0.0,1.0,1.0
73,131.4605710778668,124.32083533946218,0.0,0.0,0.0,0.0,0.0
74,786.4324444507998,846.3343088962658,346.33430889626584,0.0,0.0,1.0,1.0
75,616.0503346864042,630.5603638608392,130.56036386083917,0.0,0.0,1.0,1.0
76,170.328051069346,164.7359640886469,0.0,0.0,0.0,0.0,0.0
77,272.0889962950298,252.71037587076006,0.0,0.0,0.0,0.0,0.0
78,1863.612603431323,1837.9189339287016,1337.9189339287016,0.0,0.0,1.0,1.0
79,1984.5285770493124,1972.0895830538016,1472.0895830538016,0.0,0.0,1.0,1.0
80,413.52963710518725,404.09616751092483,0.0,0.0,0.0,0.0,0.0
81,1055.5492102178182,1018.3757134742281,518.3757134742281,0.0,0.0,1.0,1.0
82,225.32015741166626,214.48662466197348,0.0,0.0,0.0,0.0,0.0
83,453.4038065167077,449.47737291075066,0.0,0.0,0.0,0.0,0.0
84,1410.700597657983,1432.0707105489043,932.0707105489043,0.0,0.0,1.0,1.0
85,47.63123667932928,49.41327051507465,0.0,0.0,0.0,0.0,0.0
86,113.11900486949035,107.15610995160833,0.0,0.0,0.0,0.0,0.0
87,334.67307107255033,343.3823985731481,0.0,0.0,0.0,0.0,0.0
88,360.57218326798557,359.18243970988004,0.0,0.0,0.0,0.0,0.0
89,959.3730950863552,998.1945361813033,498.1945361813033,0.0,0.0,1.0,1.0
90,538.0595665761088,558.2947690705138,58.29476907051378,0.0,0.0,1.0,1.0
91,287.3146364482923,297.27939418494253,0.0,0.0,0.0,0.0,0.0
92,302.56280624733574,296.970307639755,0.0,0.0,0.0,0.0,0.0
93,351.6676297607456,351.754313902258,0.0,0.0,0.0,0.0,0.0
94,2265.440267203956,2394.445421427804,1894.445421427804,0.0,0.0,1.0,1.0
95,1208.304032356974,1235.6740150026335,735.6740150026335,0.0,0.0,1.0,1.0
96,1232.30455344058,1186.6863346458283,686.6863346458283,0.0,0.0,1.0,1.0
97,582.5278804890311,569.3668711240687,69.36687112406867,0.0,0.0,1.0,1.0
98,991.3033528757987,987.8031343132308,487.80313431323077,0.0,0.0,1.0,1.0
99,257.8318009036585,264.89293066763037,0.0,0.0,0.0,0.0,0.0
100,1426.5932552484837,1425.224117739746,925.2241177397459,0.0,0.0,1.0,1.0
101,1309.7448041023713,1350.6902256379667,850.6902256379667,0.0,0.0,1.0,1.0
102,995.2587547192239,912.0814892413333,412.0814892413333,0.0,0.0,1.0,1.0
103,446.46058869153325,442.93510356530044,0.0,0.0,0.0,0.0,0.0
104,1006.5505470811921,916.6048466030318,416.6048466030318,0.0,0.0,1.0,1.0
105,37.77888954753235,38.13838268386621,0.0,0.0,0.0,0.0,0.0
106,46.669347291749304,44.30655773385248,0.0,0.0,0.0,0.0,0.0
107,1619.6324457273952,1657.2200704188326,1157.2200704188326,0.0,0.0,1.0,1.0
108,123.70119925838658,125.59008222197266,0.0,0.0,0.0,0.0,0.0
109,479.04439997660006,459.88364940758487,0.0,0.0,0.0,0.0,0.0
110,607.5563219198301,571.4118781132028,71.41187811320276,0.0,0.0,1.0,1.0
111,532.9860294844063,549.0273271096095,49.02732710960947,0.0,0.0,1.0,1.0
112,391.81083625113746,401.8099197110058,0.0,0.0,0.0,0.0,0.0
113,1259.9440361712811,1320.6950349353067,820.6950349353067,0.0,0.0,1.0,1.0
114,84.46783965841657,81.32346788276853,0.0,0.0,0.0,0.0,0.0
115,1914.6246915502445,1780.167334913742,1280.167334913742,0.0,0.0,1.0,1.0
116,37.340268367122576,34.85485516299543,0.0,0.0,0.0,0.0,0.0
117,473.61713836281393,481.0832156555921,0.0,0.0,0.0,0.0,0.0
118,1274.4404776063366,1135.843491428813,635.843491428813,0.0,0.0,1.0,1.0
119,294.59675249654356,296.0435826853049,0.0,0.0,0.0,0.0,0.0
120,383.0927309859058,399.53217097012305,0.0,0.0,0.0,0.0,0.0
121,1021.8911315982409,1039.9687639757938,539.9687639757938,0.0,0.0,1.0,1.0
122,37.50873472938531,34.71478603323307,0.0,0.0,0.0,0.0,0.0
123,1600.4484168958438,1638.8726614853567,1138.8726614853567,0.0,0.0,1.0,1.0
124,879.8779525117627,894.131148733241,394.13114873324105,0.0,0.0,1.0,1.0
