,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,1007.3806899273619,1056.490913586538,556.490913586538,0.0,0.0,1.0,1.0
1,2558.148007533079,3368.3785125926042,2868.3785125926042,0.0,0.0,1.0,1.0
2,1636.3160344426344,2090.0374697230895,1590.0374697230895,0.0,0.0,1.0,1.0
3,1782.2831740974457,2139.024133118369,1639.0241331183688,0.0,0.0,1.0,1.0
4,2194.4517784801074,2334.440523369099,1834.440523369099,0.0,0.0,1.0,1.0
5,193.9636640836889,221.55504800165107,0.0,0.0,0.0,0.0,0.0
6,218.13032884819407,286.32824250687685,0.0,0.0,0.0,0.0,0.0
7,412.08522833957625,524.6053461356798,0.0,24.605346135679838,524.6053461356798,1.0,0.0
8,739.8613972767643,759.11648221785,259.11648221785003,0.0,0.0,1.0,1.0
9,460.9855159442698,478.24145728956347,0.0,0.0,0.0,0.0,0.0
10,497.13226826018655,590.0919045993265,0.0,90.09190459932654,590.0919045993265,1.0,0.0
11,521.2952630675327,683.7872137184377,183.78721371843767,0.0,0.0,1.0,1.0
12,1346.4109378640087,1351.013253953961,851.0132539539611,0.0,0.0,1.0,1.0
13,654.6879543223729,726.236206680226,226.23620668022602,0.0,0.0,1.0,1.0
14,460.97325793444463,448.9631344340963,0.0,0.0,0.0,0.0,0.0
15,1927.7670534789859,2071.55490193572,1571.55490193572,0.0,0.0,1.0,1.0
16,739.8770477173755,689.9235232334197,189.9235232334197,0.0,0.0,1.0,1.0
17,351.7375647701984,358.33829409506643,0.0,0.0,0.0,0.0,0.0
18,472.76263537239856,551.8259943820427,0.0,51.82599438204272,551.8259943820427,1.0,0.0
19,1699.082346256501,1471.896639391275,971.8966393912749,0.0,0.0,1.0,1.0
20,96.98844101458832,116.70400809230706,0.0,0.0,0.0,0.0,0.0
21,582.3846974149933,557.6128241697783,57.612824169778264,0.0,0.0,1.0,1.0
22,84.89064411479603,97.63665268816654,0.0,0.0,0.0,0.0,0.0
23,157.63626506188746,166.09102528973847,0.0,0.0,0.0,0.0,0.0
24,1794.204457744618,2093.942004834335,1593.942004834335,0.0,0.0,1.0,1.0
25,1260.6005139637991,1628.4045545586605,1128.4045545586605,0.0,0.0,1.0,1.0
26,230.3133008804114,273.44646576009205,0.0,0.0,0.0,0.0,0.0
27,581.9749058967794,697.1756622408693,197.17566224086931,0.0,0.0,1.0,1.0
28,1394.9126033276964,1383.5139662591935,883.5139662591935,0.0,0.0,1.0,1.0
29,739.8508264248954,786.9564359217632,286.95643592176316,0.0,0.0,1.0,1.0
