,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,425.3921868740642,1056.4909135865373,0.0,556.4909135865373,1056.4909135865373,1.0,0.0
1,1507.030107960476,4693.380486740399,4193.380486740399,0.0,0.0,1.0,1.0
2,686.8509555809563,2090.037469723087,1590.0374697230868,0.0,0.0,1.0,1.0
3,736.7311436965175,2139.0241331183656,1639.0241331183656,0.0,0.0,1.0,1.0
4,913.5036864875905,2334.440523369099,1834.440523369099,0.0,0.0,1.0,1.0
5,82.05670663350949,221.55504800165082,0.0,0.0,0.0,0.0,0.0
6,92.16628082701361,286.3282425068763,0.0,0.0,0.0,0.0,0.0
7,169.68011676338872,524.605346135679,0.0,24.605346135679042,524.605346135679,1.0,0.0
8,304.00114120709384,759.1164822178492,0.0,259.11648221784924,759.1164822178492,1.0,0.0
9,501.5565942664938,1245.9448492543877,745.9448492543877,0.0,0.0,1.0,1.0
10,15.390151704776132,43.17745643409706,0.0,0.0,0.0,0.0,0.0
11,24.889282770357486,79.51014113005078,0.0,0.0,0.0,0.0,0.0
12,582.85783037765,1411.8697068347697,911.8697068347697,0.0,0.0,1.0,1.0
13,267.1820817155366,726.2362066802259,0.0,226.2362066802259,726.2362066802259,1.0,0.0
14,460.1582451758548,1086.9633781036002,0.0,586.9633781036002,1086.9633781036002,1.0,0.0
15,1047.440754217606,2775.1018497629434,2275.1018497629434,0.0,0.0,1.0,1.0
16,302.8509654404012,689.9235232334192,0.0,189.92352323341925,689.9235232334192,1.0,0.0
17,454.9534248800311,1112.0843609846888,0.0,612.0843609846888,1112.0843609846888,1.0,0.0
18,486.9406185245396,1414.938447133443,0.0,914.9384471334431,1414.938447133443,1.0,0.0
19,1017.0927206695985,2113.223032268901,1613.223032268901,0.0,0.0,1.0,1.0
20,39.53213519032154,116.7040080923069,0.0,0.0,0.0,0.0,0.0
21,241.98373359815915,557.6128241697778,0.0,57.61282416977781,557.6128241697778,1.0,0.0
22,275.0611001445785,767.1451282641652,0.0,267.14512826416524,767.1451282641652,1.0,0.0
23,308.44560478279766,779.3501955903105,0.0,279.3501955903105,779.3501955903105,1.0,0.0
24,1004.1079706492751,2773.0583307265483,2273.0583307265483,0.0,0.0,1.0,1.0
25,528.537039404403,1628.4045545586594,1128.4045545586594,0.0,0.0,1.0,1.0
26,96.52072669010634,273.4464657600917,0.0,0.0,0.0,0.0,0.0
27,238.33429418508476,697.1756622408691,0.0,197.1756622408691,697.1756622408691,1.0,0.0
28,814.6662498403833,1960.9806652195505,1460.9806652195505,0.0,0.0,1.0,1.0
29,302.1957703241385,786.9564359217626,0.0,286.9564359217626,786.9564359217626,1.0,0.0
30,1395.5865010699124,3267.610804360447,2767.610804360447,0.0,0.0,1.0,1.0
31,201.5293972508957,626.3006936943294,0.0,126.30069369432942,626.3006936943294,1.0,0.0
32,742.1337510339322,1956.329562846354,1456.329562846354,0.0,0.0,1.0,1.0
33,159.1175498306746,470.09389806338066,0.0,0.0,0.0,0.0,0.0
34,220.32034752758253,534.4928092741347,0.0,34.49280927413474,534.4928092741347,1.0,0.0
35,718.7958797097781,1874.2813599180652,1374.2813599180652,0.0,0.0,1.0,1.0
36,125.51338975936721,334.58342356542374,0.0,0.0,0.0,0.0,0.0
37,224.14667796191483,582.3972979634377,0.0,82.39729796343772,582.3972979634377,1.0,0.0
38,570.2204477951126,1698.574018846811,1198.574018846811,0.0,0.0,1.0,1.0
39,394.9279382844624,1103.3223109503847,0.0,603.3223109503847,1103.3223109503847,1.0,0.0
40,505.864117576155,1073.2158392855893,573.2158392855893,0.0,0.0,1.0,1.0
41,86.1234603787707,227.3810285503488,0.0,0.0,0.0,0.0,0.0
42,796.8024634350738,2230.1658989908947,1730.1658989908947,0.0,0.0,1.0,1.0
43,34.866919454005156,106.38744887208158,0.0,0.0,0.0,0.0,0.0
44,294.0321871085826,736.9578611208675,0.0,236.9578611208675,736.9578611208675,1.0,0.0
45,444.6838816970731,978.1276077991981,0.0,478.12760779919813,978.1276077991981,1.0,0.0
46,858.2900431237525,2407.7653890349216,1907.7653890349216,0.0,0.0,1.0,1.0
47,1134.323796813217,3416.1662804361126,2916.1662804361126,0.0,0.0,1.0,1.0
48,565.4450774143717,1563.0585225849195,1063.0585225849195,0.0,0.0,1.0,1.0
49,562.0626262882839,1528.4235420781479,1028.4235420781479,0.0,0.0,1.0,1.0
50,466.8539916312615,1301.4745455815603,0.0,801.4745455815603,1301.4745455815603,1.0,0.0
51,607.0252912633788,1782.1710314142013,1282.1710314142013,0.0,0.0,1.0,1.0
52,5.032243573354197,10.877893759755239,0.0,0.0,0.0,0.0,0.0
53,84.49285931125327,236.05888047193983,0.0,0.0,0.0,0.0,0.0
54,323.40660292376873,779.0766735653516,0.0,279.0766735653516,779.0766735653516,1.0,0.0
55,327.70218277755345,919.3012699592351,0.0,419.3012699592351,919.3012699592351,1.0,0.0
56,842.7637476171263,2316.1250877056336,1816.1250877056336,0.0,0.0,1.0,1.0
57,294.212332552252,681.4942673253894,0.0,181.4942673253894,681.4942673253894,1.0,0.0
58,573.3372598714709,2008.0247167239186,1508.0247167239186,0.0,0.0,1.0,1.0
59,388.09953872267374,882.5231942610236,0.0,382.5231942610236,882.5231942610236,1.0,0.0
60,814.9423326900809,2284.896843148287,1784.8968431482872,0.0,0.0,1.0,1.0
61,504.0336679410287,1225.9510207848189,725.9510207848189,0.0,0.0,1.0,1.0
62,266.63837449086435,687.6746114179377,0.0,187.67461141793774,687.6746114179377,1.0,0.0
63,308.48010270415523,748.6460597560676,0.0,248.64605975606764,748.6460597560676,1.0,0.0
64,499.7247375339211,1000.3003787809391,0.0,500.3003787809391,1000.3003787809391,1.0,0.0
65,659.4690515543263,1747.1405729065707,1247.1405729065707,0.0,0.0,1.0,1.0
66,885.9293525996655,2255.2301461654483,1755.2301461654483,0.0,0.0,1.0,1.0
67,266.486749712832,685.5238721887804,0.0,185.5238721887804,685.5238721887804,1.0,0.0
68,366.0967735998579,968.0532157913073,0.0,468.05321579130725,968.0532157913073,1.0,0.0
