,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,1760.968388622957,1709.1127721610437,1209.1127721610437,0.0,0.0,1.0,1.0
1,2736.546787836024,2563.738206491867,2063.738206491867,0.0,0.0,1.0,1.0
2,4846.927932887527,4987.259511646461,4487.259511646461,0.0,0.0,1.0,1.0
3,3329.396662507647,3202.7878512602483,2702.7878512602483,0.0,0.0,1.0,1.0
4,3321.0077199600073,3263.3442301423997,2763.3442301423997,0.0,0.0,1.0,1.0
5,2228.3210970610544,2268.977334990279,1768.977334990279,0.0,0.0,1.0,1.0
6,3026.240973360536,2860.774516410745,2360.774516410745,0.0,0.0,1.0,1.0
7,4086.8888130760206,3892.6065486416737,3392.6065486416737,0.0,0.0,1.0,1.0
8,1966.2031290876887,1874.3526951353354,1374.3526951353354,0.0,0.0,1.0,1.0
9,1265.4837904132614,1233.5427574664775,733.5427574664775,0.0,0.0,1.0,1.0
10,6208.389256275351,6044.8664218429285,5544.8664218429285,0.0,0.0,1.0,1.0
11,2658.6918765583387,2533.0513636884443,2033.0513636884443,0.0,0.0,1.0,1.0
12,3571.9199015940935,3671.2564616400027,3171.2564616400027,0.0,0.0,1.0,1.0
13,3058.8827128899566,2910.8318466387,2410.8318466387,0.0,0.0,1.0,1.0
14,3573.0355681671267,3787.8620898162144,3287.8620898162144,0.0,0.0,1.0,1.0
15,4585.359876615461,4465.645161626638,3965.6451616266377,0.0,0.0,1.0,1.0
16,2541.685764611092,2508.5265466662017,2008.5265466662017,0.0,0.0,1.0,1.0
17,983.8986256319504,998.1945361813033,498.1945361813033,0.0,0.0,1.0,1.0
18,2833.858170034042,2965.036670789323,2465.036670789323,0.0,0.0,1.0,1.0
19,4384.457760255458,4424.693027077826,3924.6930270778257,0.0,0.0,1.0,1.0
20,4639.553930525043,4048.3380724967237,3548.3380724967237,0.0,0.0,1.0,1.0
21,2159.4888863339265,2001.84647389184,1501.84647389184,0.0,0.0,1.0,1.0
22,2043.9969864671095,1897.5475839312658,1397.5475839312658,0.0,0.0,1.0,1.0
23,3553.673556003208,3485.674441294719,2985.674441294719,0.0,0.0,1.0,1.0
24,3270.4277585187,3265.5224562431413,2765.5224562431413,0.0,0.0,1.0,1.0
25,2609.935091888121,2524.5577139877146,2024.5577139877146,0.0,0.0,1.0,1.0
26,1315.0979321283219,1334.0470569317824,834.0470569317824,0.0,0.0,1.0,1.0
27,3458.0188764386253,3604.073914943735,3104.073914943735,0.0,0.0,1.0,1.0
28,6631.134481225494,6895.651115945091,6395.651115945091,0.0,0.0,1.0,1.0
29,1668.1455768988333,1465.6939620802837,965.6939620802837,0.0,0.0,1.0,1.0
30,1946.275440909725,2129.4662039140717,1629.4662039140717,0.0,0.0,1.0,1.0
31,6415.034551434501,5985.329040106123,5485.329040106123,0.0,0.0,1.0,1.0
32,2162.2790421103846,2134.223103710135,1634.223103710135,0.0,0.0,1.0,1.0
33,2863.2730161498826,2948.4834957366156,2448.4834957366156,0.0,0.0,1.0,1.0
34,2783.477513007806,2830.6516566477717,2330.6516566477717,0.0,0.0,1.0,1.0
35,2463.383220251386,2342.1895850469264,1842.1895850469264,0.0,0.0,1.0,1.0
36,3135.9833067518166,3156.9382575743134,2656.9382575743134,0.0,0.0,1.0,1.0
37,5572.063822886613,5659.555252078009,5159.555252078009,0.0,0.0,1.0,1.0
38,3308.764813863148,3448.841010984195,2948.841010984195,0.0,0.0,1.0,1.0
39,1927.1657301111654,1817.3089022002964,1317.3089022002964,0.0,0.0,1.0,1.0
40,1575.9042451008152,1526.0857102800253,1026.0857102800253,0.0,0.0,1.0,1.0
41,5131.109136753786,4735.413768392235,4235.413768392235,0.0,0.0,1.0,1.0
42,4209.138120704401,4243.329576984355,3743.3295769843553,0.0,0.0,1.0,1.0
43,2523.012442761895,2696.578425779809,2196.578425779809,0.0,0.0,1.0,1.0
44,2726.051571229435,2829.5726868245606,2329.5726868245606,0.0,0.0,1.0,1.0
45,3585.09420317253,3547.28205204007,3047.28205204007,0.0,0.0,1.0,1.0
46,3855.39488619254,4078.059235317797,3578.059235317797,0.0,0.0,1.0,1.0
47,3739.089708678465,3653.0050923931235,3153.0050923931235,0.0,0.0,1.0,1.0
48,2405.3313204637916,2424.248221669798,1924.248221669798,0.0,0.0,1.0,1.0
49,3434.516759162354,3456.64577430195,2956.64577430195,0.0,0.0,1.0,1.0
50,3577.1479701390995,3335.202322285872,2835.202322285872,0.0,0.0,1.0,1.0
51,2678.117674572115,2745.7491758078772,2245.7491758078772,0.0,0.0,1.0,1.0
52,3371.938783913201,3400.2806292107084,2900.2806292107084,0.0,0.0,1.0,1.0
53,3127.649154153594,3410.6145434539058,2910.6145434539058,0.0,0.0,1.0,1.0
54,2192.5674069768197,2311.814027319058,1811.814027319058,0.0,0.0,1.0,1.0
55,3933.380375524108,4204.982395220078,3704.9823952200777,0.0,0.0,1.0,1.0
56,5656.75918560816,5536.071954712651,5036.071954712651,0.0,0.0,1.0,1.0
57,1012.8852147343438,1010.0142274720764,510.0142274720764,0.0,0.0,1.0,1.0
58,3387.6551296599205,3473.608253451189,2973.608253451189,0.0,0.0,1.0,1.0
59,4396.602278523567,4292.092191738322,3792.092191738322,0.0,0.0,1.0,1.0
60,1752.6874126498324,1606.0475179544055,1106.0475179544055,0.0,0.0,1.0,1.0
61,3543.309635178796,3604.60772060991,3104.60772060991,0.0,0.0,1.0,1.0
62,3535.613646997262,3424.5987654143605,2924.5987654143605,0.0,0.0,1.0,1.0
63,3806.125209955017,3950.8865671108815,3450.8865671108815,0.0,0.0,1.0,1.0
64,3504.5867837125966,3367.788069474575,2867.788069474575,0.0,0.0,1.0,1.0
65,2793.149045771236,2762.281125630723,2262.281125630723,0.0,0.0,1.0,1.0
66,3501.7364089512207,3374.376144545534,2874.376144545534,0.0,0.0,1.0,1.0
67,3435.4533688007077,3163.2864997179786,2663.2864997179786,0.0,0.0,1.0,1.0
68,3116.987667531147,3021.829928655882,2521.829928655882,0.0,0.0,1.0,1.0
69,1217.595569027509,1257.4801785580596,757.4801785580596,0.0,0.0,1.0,1.0
70,4252.897033071004,4420.084537583182,3920.0845375831823,0.0,0.0,1.0,1.0
71,3740.414202364415,3553.8378207375854,3053.8378207375854,0.0,0.0,1.0,1.0
72,3974.269469000048,4156.346977917099,3656.346977917099,0.0,0.0,1.0,1.0
73,4226.648926038211,4369.23040693984,3869.2304069398397,0.0,0.0,1.0,1.0
74,1441.1050642905207,1466.0793035382471,966.0793035382471,0.0,0.0,1.0,1.0
75,2659.122550922562,2643.8526840124664,2143.8526840124664,0.0,0.0,1.0,1.0
76,4305.88286570455,4459.488704141116,3959.4887041411157,0.0,0.0,1.0,1.0
77,4305.3859335775,4505.051148179756,4005.0511481797557,0.0,0.0,1.0,1.0
78,4416.803190718082,4550.629019695213,4050.629019695213,0.0,0.0,1.0,1.0
79,3835.4420525595933,3510.1854187541894,3010.1854187541894,0.0,0.0,1.0,1.0
80,1090.9638870497813,1078.1842026766058,578.1842026766058,0.0,0.0,1.0,1.0
81,1363.513045391583,1406.0671415917402,906.0671415917402,0.0,0.0,1.0,1.0
82,6276.383434598157,6374.548785006426,5874.548785006426,0.0,0.0,1.0,1.0
83,1557.6985008544123,1471.331535984527,971.3315359845269,0.0,0.0,1.0,1.0
84,3825.694170016867,3820.627779166993,3320.627779166993,0.0,0.0,1.0,1.0
85,3007.7877172345475,2947.825657268654,2447.825657268654,0.0,0.0,1.0,1.0
86,2463.458464138028,2403.5749698763543,1903.5749698763543,0.0,0.0,1.0,1.0
87,4438.952387378107,4472.237876762421,3972.2378767624214,0.0,0.0,1.0,1.0
88,3378.8608049079367,3311.968279173149,2811.968279173149,0.0,0.0,1.0,1.0
89,3063.2473642847217,3085.1769149348293,2585.1769149348293,0.0,0.0,1.0,1.0
90,2697.518934075296,2419.0854692258454,1919.0854692258454,0.0,0.0,1.0,1.0
91,827.7529475698168,845.807875128186,345.80787512818597,0.0,0.0,1.0,1.0
92,3972.827263690684,3991.951688229073,3491.951688229073,0.0,0.0,1.0,1.0
93,3329.273274839949,3346.5154088699333,2846.5154088699333,0.0,0.0,1.0,1.0
94,4204.368391313179,4119.346921875271,3619.3469218752707,0.0,0.0,1.0,1.0
95,3419.321175318299,3284.302919521487,2784.302919521487,0.0,0.0,1.0,1.0
96,3728.5135886310513,3940.944173096887,3440.944173096887,0.0,0.0,1.0,1.0
97,4861.235496932541,4749.871134098327,4249.871134098327,0.0,0.0,1.0,1.0
98,2287.483922212406,2417.9471145718912,1917.9471145718912,0.0,0.0,1.0,1.0
99,2990.2971286826055,2883.764202530791,2383.764202530791,0.0,0.0,1.0,1.0
100,4081.328705294901,4197.8439254061805,3697.8439254061805,0.0,0.0,1.0,1.0
101,1665.8466836738246,1723.4937379952667,1223.4937379952667,0.0,0.0,1.0,1.0
