,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,823.1428292893673,813.3635841495488,313.36358414954884,0.0,0.0,1.0,1.0
1,12.583037034268768,9.973396866189253,0.0,0.0,0.0,0.0,0.0
2,410.0179177830071,502.6206673432459,0.0,2.6206673432458842,502.6206673432459,1.0,0.0
3,492.25686110689617,518.6333614105125,0.0,18.63336141051252,518.6333614105125,1.0,0.0
4,1003.8043475009636,934.8185880880847,434.81858808808465,0.0,0.0,1.0,1.0
5,171.87332818434544,171.45424253402786,0.0,0.0,0.0,0.0,0.0
6,205.6774059924421,200.8702066911667,0.0,0.0,0.0,0.0,0.0
7,492.6119107686575,531.2542622591916,0.0,31.25426225919159,531.2542622591916,1.0,0.0
8,1666.1836555031452,1731.1255613314775,1231.1255613314775,0.0,0.0,1.0,1.0
9,918.0150113627307,894.115104043427,394.115104043427,0.0,0.0,1.0,1.0
10,580.3756791721696,599.2816379682329,99.28163796823287,0.0,0.0,1.0,1.0
11,1069.2554006008743,1106.9338668426758,606.9338668426758,0.0,0.0,1.0,1.0
12,209.77192793389386,202.4158269041606,0.0,0.0,0.0,0.0,0.0
13,2827.1288598617384,2568.377843016401,2068.377843016401,0.0,0.0,1.0,1.0
14,253.84519626396732,300.4373199787025,0.0,0.0,0.0,0.0,0.0
15,730.7058172812343,714.1122062200578,214.11220622005783,0.0,0.0,1.0,1.0
16,72.61443583516599,69.81005552428363,0.0,0.0,0.0,0.0,0.0
17,473.2415508196104,426.3358142830444,0.0,0.0,0.0,0.0,0.0
18,684.4080419369997,731.3026643130718,231.30266431307177,0.0,0.0,1.0,1.0
19,2000.6697497887035,2013.4485029852437,1513.4485029852437,0.0,0.0,1.0,1.0
20,690.5547267742654,678.9118936084247,178.91189360842475,0.0,0.0,1.0,1.0
21,578.7404517873033,596.0629037952968,96.06290379529685,0.0,0.0,1.0,1.0
22,100.1123305854774,101.0781347844679,0.0,0.0,0.0,0.0,0.0
23,882.9299731731326,837.3148811140093,337.31488111400927,0.0,0.0,1.0,1.0
24,1060.1684731546532,1081.4014604284198,581.4014604284198,0.0,0.0,1.0,1.0
25,211.41521982395818,196.86534934508842,0.0,0.0,0.0,0.0,0.0
26,1382.3096043562466,1382.395667408424,882.3956674084241,0.0,0.0,1.0,1.0
27,713.390020559405,716.8495064617141,216.8495064617141,0.0,0.0,1.0,1.0
28,19.928829069541255,19.71895433431089,0.0,0.0,0.0,0.0,0.0
29,187.28987616107523,188.25576141840742,0.0,0.0,0.0,0.0,0.0
30,496.10270443131515,530.4624280498858,0.0,30.46242804988583,530.4624280498858,1.0,0.0
31,981.4873004613315,1027.284560095157,527.2845600951571,0.0,0.0,1.0,1.0
32,544.8058391278055,492.5772107368016,0.0,7.4227892631984105,0.0,0.0,1.0
33,891.1182073722283,940.1243942961991,440.12439429619906,0.0,0.0,1.0,1.0
34,581.2921460840105,597.9110725617313,97.91107256173132,0.0,0.0,1.0,1.0
35,167.59313796403165,152.34359495076237,0.0,0.0,0.0,0.0,0.0
36,868.5727709612995,971.2969872422433,471.2969872422433,0.0,0.0,1.0,1.0
37,2483.534895483078,2315.7096928238934,1815.7096928238934,0.0,0.0,1.0,1.0
38,472.51037479912054,481.5545573714346,0.0,0.0,0.0,0.0,0.0
