,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,91.7753932618621,100.22037192004885,0.0,0.0,0.0,0.0,0.0
1,114.91542058417645,126.92267828811063,0.0,0.0,0.0,0.0,0.0
2,1901.6881851711819,1938.9852769963643,1438.9852769963643,0.0,0.0,1.0,1.0
3,912.4732654220959,964.6532203778441,464.65322037784415,0.0,0.0,1.0,1.0
4,683.7341782897131,767.7101008784481,267.7101008784481,0.0,0.0,1.0,1.0
5,48.03917162093142,48.40725073133953,0.0,0.0,0.0,0.0,0.0
6,1480.6783283557866,2009.1138200131675,1509.1138200131675,0.0,0.0,1.0,1.0
7,640.2589309558215,945.5557423327051,445.5557423327051,0.0,0.0,1.0,1.0
8,990.9197742117226,560.8847362862459,60.884736286245925,0.0,0.0,1.0,1.0
9,287.6890794520041,272.2727008403997,0.0,0.0,0.0,0.0,0.0
10,181.0739443906396,379.96804507488156,0.0,0.0,0.0,0.0,0.0
11,992.0603637552305,529.9376478211873,29.937647821187284,0.0,0.0,1.0,1.0
12,808.318183180646,920.4614220974116,420.4614220974116,0.0,0.0,1.0,1.0
13,459.96402362236586,807.3668067642118,0.0,307.3668067642118,807.3668067642118,1.0,0.0
14,952.9347400394029,671.547464453983,171.54746445398303,0.0,0.0,1.0,1.0
15,161.53405141034412,143.34510672795477,0.0,0.0,0.0,0.0,0.0
16,1975.1946773163488,1632.6999632841778,1132.6999632841778,0.0,0.0,1.0,1.0
17,127.19857460352218,158.8205867288354,0.0,0.0,0.0,0.0,0.0
18,1288.802369492898,1597.4458521000363,1097.4458521000363,0.0,0.0,1.0,1.0
19,518.9542863548236,469.9130703467191,0.0,30.08692965328089,0.0,0.0,1.0
20,357.82071325466563,427.491636377084,0.0,0.0,0.0,0.0,0.0
21,888.7179478317628,1195.6470282399885,695.6470282399885,0.0,0.0,1.0,1.0
22,341.5550119897293,213.2136135891588,0.0,0.0,0.0,0.0,0.0
23,298.69733611261245,451.6930970826159,0.0,0.0,0.0,0.0,0.0
