,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,92.79603501101606,100.22037192004885,0.0,0.0,0.0,0.0,0.0
1,117.32452679791919,126.92267828811063,0.0,0.0,0.0,0.0,0.0
2,1973.955037551996,1938.9852769963643,1438.9852769963643,0.0,0.0,1.0,1.0
3,930.3416365518904,964.6532203778441,464.65322037784415,0.0,0.0,1.0,1.0
4,696.7218375497621,767.7101008784481,267.7101008784481,0.0,0.0,1.0,1.0
5,49.24659723864973,48.40725073133953,0.0,0.0,0.0,0.0,0.0
6,1481.4255758316226,2009.1138200131675,1509.1138200131675,0.0,0.0,1.0,1.0
7,638.7989067876582,945.5557423327051,445.5557423327051,0.0,0.0,1.0,1.0
8,1002.1798208291527,560.8847362862459,60.884736286245925,0.0,0.0,1.0,1.0
9,293.9137515974212,272.2727008403997,0.0,0.0,0.0,0.0,0.0
10,179.48845086370645,379.96804507488156,0.0,0.0,0.0,0.0,0.0
11,1013.3458248312313,529.9376478211873,29.937647821187284,0.0,0.0,1.0,1.0
12,815.6889386993001,920.4614220974116,420.4614220974116,0.0,0.0,1.0,1.0
13,459.7460670302319,807.3668067642118,0.0,307.3668067642118,807.3668067642118,1.0,0.0
14,956.4484346556283,671.547464453983,171.54746445398303,0.0,0.0,1.0,1.0
15,164.00651919353535,143.34510672795477,0.0,0.0,0.0,0.0,0.0
16,1997.0439205803616,1632.6999632841778,1132.6999632841778,0.0,0.0,1.0,1.0
17,131.2209621431103,158.8205867288354,0.0,0.0,0.0,0.0,0.0
18,1271.3103395669916,1597.4458521000363,1097.4458521000363,0.0,0.0,1.0,1.0
19,526.9550830601092,469.9130703467191,0.0,30.08692965328089,0.0,0.0,1.0
20,360.2518199167361,427.491636377084,0.0,0.0,0.0,0.0,0.0
21,890.670147499854,1195.6470282399885,695.6470282399885,0.0,0.0,1.0,1.0
22,349.51422283650487,213.2136135891588,0.0,0.0,0.0,0.0,0.0
23,294.18893058014265,451.6930970826159,0.0,0.0,0.0,0.0,0.0
24,1002.3786190864182,652.7729575829615,152.77295758296145,0.0,0.0,1.0,1.0
25,710.5334900933285,798.9802156686374,298.98021566863736,0.0,0.0,1.0,1.0
26,147.60668154296005,192.56906297789902,0.0,0.0,0.0,0.0,0.0
27,886.416872608943,1237.6352638818905,737.6352638818905,0.0,0.0,1.0,1.0
28,45.53078209260226,30.59441800432892,0.0,0.0,0.0,0.0,0.0
29,581.4296765195473,608.1940101951247,108.19401019512475,0.0,0.0,1.0,1.0
30,1862.096210405031,2068.606409791849,1568.6064097918488,0.0,0.0,1.0,1.0
31,705.0867526111994,662.0444054911189,162.04440549111894,0.0,0.0,1.0,1.0
32,1358.1203080311711,1316.4650050190687,816.4650050190687,0.0,0.0,1.0,1.0
33,702.0280412131392,631.2108163406867,131.21081634068673,0.0,0.0,1.0,1.0
34,209.40029813716444,204.8674423235155,0.0,0.0,0.0,0.0,0.0
35,1085.7943855351566,1390.4563774888509,890.4563774888509,0.0,0.0,1.0,1.0
36,447.94270407308875,347.69664619232566,0.0,0.0,0.0,0.0,0.0
37,870.2835772696758,1009.119760525016,509.119760525016,0.0,0.0,1.0,1.0
38,666.6771472235839,763.5522937624654,263.5522937624654,0.0,0.0,1.0,1.0
39,226.43396953353582,183.94596240449238,0.0,0.0,0.0,0.0,0.0
40,440.64776270278645,476.4344842136521,0.0,0.0,0.0,0.0,0.0
41,989.3272449578432,783.9854186218329,283.9854186218329,0.0,0.0,1.0,1.0
42,1033.6612004861308,1183.8770056424648,683.8770056424648,0.0,0.0,1.0,1.0
43,1231.2956331012526,1293.748685043584,793.7486850435839,0.0,0.0,1.0,1.0
44,1856.2805986350993,1771.494633753537,1271.494633753537,0.0,0.0,1.0,1.0
45,230.2527431039364,218.29236210242127,0.0,0.0,0.0,0.0,0.0
46,354.864542289799,325.9058538680689,0.0,0.0,0.0,0.0,0.0
47,811.2163211532034,868.2333141089266,368.2333141089266,0.0,0.0,1.0,1.0
48,711.2588818845114,924.6356455123396,424.6356455123396,0.0,0.0,1.0,1.0
49,1275.8432555653096,1161.2341379778409,661.2341379778409,0.0,0.0,1.0,1.0
50,1668.9460845703027,2123.581926217441,1623.581926217441,0.0,0.0,1.0,1.0
51,11.981507740952614,9.004460072238356,0.0,0.0,0.0,0.0,0.0
52,984.8169010741323,989.9109936096514,489.9109936096514,0.0,0.0,1.0,1.0
53,388.5054353731528,425.8826500161176,0.0,0.0,0.0,0.0,0.0
54,862.6947522136586,866.5840209896984,366.5840209896984,0.0,0.0,1.0,1.0
55,504.94168299030923,529.366178652313,29.36617865231301,0.0,0.0,1.0,1.0
56,498.762955967256,503.78957680055305,0.0,3.78957680055305,503.78957680055305,1.0,0.0
57,1776.147586763538,2551.665379393038,2051.665379393038,0.0,0.0,1.0,1.0
58,187.57318284962116,185.26190380806148,0.0,0.0,0.0,0.0,0.0
59,624.2144651090643,549.0466847966469,49.0466847966469,0.0,0.0,1.0,1.0
60,327.0083578612815,319.3551623678794,0.0,0.0,0.0,0.0,0.0
61,1736.6814466168123,2007.6128536968627,1507.6128536968627,0.0,0.0,1.0,1.0
62,416.2027106165901,470.3884247249635,0.0,0.0,0.0,0.0,0.0
63,1128.7564122275448,1027.3490525692423,527.3490525692423,0.0,0.0,1.0,1.0
64,75.19711554177529,81.32842555082509,0.0,0.0,0.0,0.0,0.0
65,1012.2669197534983,1070.5318039535098,570.5318039535098,0.0,0.0,1.0,1.0
66,1074.3252239077874,1401.244276956433,901.2442769564329,0.0,0.0,1.0,1.0
67,774.4866962038228,702.64410816843,202.64410816842997,0.0,0.0,1.0,1.0
68,647.2857238285552,762.9814574939979,262.98145749399794,0.0,0.0,1.0,1.0
69,341.4786484339122,293.6416226054042,0.0,0.0,0.0,0.0,0.0
70,1259.1586063972857,1155.7642079947643,655.7642079947643,0.0,0.0,1.0,1.0
71,312.99956182432555,411.957788950649,0.0,0.0,0.0,0.0,0.0
72,1393.7926616250136,1844.8173370278157,1344.8173370278157,0.0,0.0,1.0,1.0
73,21.01240388466817,14.838525083100395,0.0,0.0,0.0,0.0,0.0
74,1645.9916226412267,1651.4075518735392,1151.4075518735392,0.0,0.0,1.0,1.0
75,85.21633945478122,104.16094251095825,0.0,0.0,0.0,0.0,0.0
76,451.84416494646234,463.3872693321888,0.0,0.0,0.0,0.0,0.0
77,2753.289864194337,2533.1708889099496,2033.1708889099496,0.0,0.0,1.0,1.0
78,1293.3394709700988,1410.2014554253433,910.2014554253433,0.0,0.0,1.0,1.0
79,431.5713754954027,357.28193610579854,0.0,0.0,0.0,0.0,0.0
80,640.2415755019762,673.3048269035887,173.30482690358872,0.0,0.0,1.0,1.0
81,701.7857109986618,682.1060207811809,182.10602078118086,0.0,0.0,1.0,1.0
82,99.96294595733242,111.29654683135513,0.0,0.0,0.0,0.0,0.0
83,532.9040916519132,517.885929888267,17.885929888267015,0.0,0.0,1.0,1.0
84,246.63657590824332,246.36606795178974,0.0,0.0,0.0,0.0,0.0
85,1149.4336790787736,1167.6395073390609,667.6395073390609,0.0,0.0,1.0,1.0
86,2265.2799076128235,2227.9646858292904,1727.9646858292904,0.0,0.0,1.0,1.0
87,395.9033896753345,458.6091926122397,0.0,0.0,0.0,0.0,0.0
88,770.434153225877,734.6607218105436,234.66072181054358,0.0,0.0,1.0,1.0
89,61.80479647247888,66.65650146889249,0.0,0.0,0.0,0.0,0.0
90,3533.8463712185758,3759.3480743751993,3259.3480743751993,0.0,0.0,1.0,1.0
91,440.44837056859393,523.4054223784075,0.0,23.40542237840748,523.4054223784075,1.0,0.0
92,674.207557806526,549.420083454315,49.42008345431498,0.0,0.0,1.0,1.0
93,1576.5702483095981,1800.9991664879087,1300.9991664879087,0.0,0.0,1.0,1.0
94,216.83549839964556,198.7493855102896,0.0,0.0,0.0,0.0,0.0
95,347.1821194727739,434.9009185099874,0.0,0.0,0.0,0.0,0.0
96,2071.108849965033,1829.1856913842196,1329.1856913842196,0.0,0.0,1.0,1.0
97,213.59942442075098,218.59158417255924,0.0,0.0,0.0,0.0,0.0
98,530.6036645272247,672.5845400924092,172.58454009240916,0.0,0.0,1.0,1.0
99,710.4515357991811,595.9610253695462,95.96102536954618,0.0,0.0,1.0,1.0
100,169.8907398673765,172.50760409303936,0.0,0.0,0.0,0.0,0.0
101,676.6399728756825,692.3158413558419,192.31584135584194,0.0,0.0,1.0,1.0
102,1140.8420839090172,1233.839976830507,733.8399768305071,0.0,0.0,1.0,1.0
103,967.5012605425077,1270.3624618997821,770.3624618997821,0.0,0.0,1.0,1.0
104,273.25067019118393,290.4632184043981,0.0,0.0,0.0,0.0,0.0
105,833.6109238413176,559.7943585998202,59.79435859982016,0.0,0.0,1.0,1.0
106,849.6412166173405,1320.5950489899353,820.5950489899353,0.0,0.0,1.0,1.0
