,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,10913.45867558582,11738.428497261044,11238.428497261044,0.0,0.0,1.0,1.0
1,9740.87186917448,11259.4291724434,10759.4291724434,0.0,0.0,1.0,1.0
2,11555.881504499392,12608.46494015157,12108.46494015157,0.0,0.0,1.0,1.0
3,12152.234887802015,15857.012987754411,15357.012987754411,0.0,0.0,1.0,1.0
4,7564.885178435372,11677.111340834545,11177.111340834545,0.0,0.0,1.0,1.0
5,11910.810463149963,7090.8802016452155,6590.8802016452155,0.0,0.0,1.0,1.0
6,13801.139750341112,18847.266587724826,18347.266587724826,0.0,0.0,1.0,1.0
7,13619.90896166115,14418.008475166796,13918.008475166796,0.0,0.0,1.0,1.0
8,13690.594780822668,14984.74405572962,14484.74405572962,0.0,0.0,1.0,1.0
9,10656.557195754545,19823.065999012084,19323.065999012084,0.0,0.0,1.0,1.0
10,12441.731088196488,12771.362213942833,12271.362213942833,0.0,0.0,1.0,1.0
11,12747.082488402928,12621.397257279363,12121.397257279363,0.0,0.0,1.0,1.0
12,14713.226191949072,16656.715921819818,16156.715921819818,0.0,0.0,1.0,1.0
13,13215.512145995179,15111.283652825385,14611.283652825385,0.0,0.0,1.0,1.0
14,11774.043662194605,19657.050334936044,19157.050334936044,0.0,0.0,1.0,1.0
15,14440.166295395056,12447.537047786796,11947.537047786796,0.0,0.0,1.0,1.0
16,6566.625627069052,16184.493968665174,15684.493968665174,0.0,0.0,1.0,1.0
17,7473.805734046992,7010.588468500094,6510.588468500094,0.0,0.0,1.0,1.0
18,13455.035073107269,9390.962154757039,8890.962154757039,0.0,0.0,1.0,1.0
19,8581.75119214827,19141.046308349778,18641.046308349778,0.0,0.0,1.0,1.0
20,12583.852672334162,6652.359441260948,6152.359441260948,0.0,0.0,1.0,1.0
21,15010.33637207172,19731.379762341345,19231.379762341345,0.0,0.0,1.0,1.0
22,7728.783045578931,14375.411107310938,13875.411107310938,0.0,0.0,1.0,1.0
23,12862.33902493974,9765.112041955348,9265.112041955348,0.0,0.0,1.0,1.0
24,13445.128197231768,16932.84336997666,16432.84336997666,0.0,0.0,1.0,1.0
25,8080.042358499836,12301.91624698974,11801.91624698974,0.0,0.0,1.0,1.0
26,17680.616090411084,12600.869106283286,12100.869106283286,0.0,0.0,1.0,1.0
27,14081.695059548712,18574.33170161638,18074.33170161638,0.0,0.0,1.0,1.0
28,6864.0057144256525,14923.24192847487,14423.24192847487,0.0,0.0,1.0,1.0
29,8360.635333012708,7530.146789710927,7030.146789710927,0.0,0.0,1.0,1.0
30,12001.931907249811,10824.678753197542,10324.678753197542,0.0,0.0,1.0,1.0
31,18213.58734659815,17200.011663455258,16700.011663455258,0.0,0.0,1.0,1.0
32,14222.635250756648,16264.373405694101,15764.373405694101,0.0,0.0,1.0,1.0
33,15330.863070386149,18991.055642700234,18491.055642700234,0.0,0.0,1.0,1.0
34,14112.824074387081,15764.663935753662,15264.663935753662,0.0,0.0,1.0,1.0
35,8745.359475372368,20251.750059403086,19751.750059403086,0.0,0.0,1.0,1.0
36,10406.43801910602,6267.211820055584,5767.211820055584,0.0,0.0,1.0,1.0
37,17669.713332135896,20176.02062137528,19676.02062137528,0.0,0.0,1.0,1.0
38,14353.770742996783,19033.456476776868,18533.456476776868,0.0,0.0,1.0,1.0
39,12602.044822840171,14261.812344027774,13761.812344027774,0.0,0.0,1.0,1.0
40,11658.421881700298,14608.362950626872,14108.362950626872,0.0,0.0,1.0,1.0
41,12799.987784423647,13973.66378195179,13473.66378195179,0.0,0.0,1.0,1.0
42,10196.035781288234,10165.60180487779,9665.60180487779,0.0,0.0,1.0,1.0
43,17936.1656531807,20449.370918818127,19949.370918818127,0.0,0.0,1.0,1.0
44,13063.995126645967,15058.714288737054,14558.714288737054,0.0,0.0,1.0,1.0
45,13469.27404171464,14169.135365053968,13669.135365053968,0.0,0.0,1.0,1.0
46,13360.775891387919,16594.2380136895,16094.2380136895,0.0,0.0,1.0,1.0
47,16256.018080479915,17908.481828701304,17408.481828701304,0.0,0.0,1.0,1.0
48,11463.527209080705,15885.363726953206,15385.363726953206,0.0,0.0,1.0,1.0
49,14435.03821482348,16326.665742749406,15826.665742749406,0.0,0.0,1.0,1.0
50,12261.330897138503,14238.45375733048,13738.45375733048,0.0,0.0,1.0,1.0
51,11106.420443004026,11709.091799518672,11209.091799518672,0.0,0.0,1.0,1.0
