,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,10292.774223673623,9763.378321493967,9263.378321493967,0.0,0.0,1.0,1.0
1,1283.4958464875183,1245.944849254389,745.944849254389,0.0,0.0,1.0,1.0
2,2515.4045247556137,2457.4824200603166,1957.4824200603166,0.0,0.0,1.0,1.0
3,4757.054423627751,3385.3622705999323,2885.3622705999323,0.0,0.0,1.0,1.0
4,2672.7441596108265,2773.0583307265515,2273.0583307265515,0.0,0.0,1.0,1.0
5,4315.465643413627,4231.503458726857,3731.5034587268574,0.0,0.0,1.0,1.0
6,5662.592443142201,4883.320666550057,4383.320666550057,0.0,0.0,1.0,1.0
7,3871.6806119845296,3991.030087758802,3491.030087758802,0.0,0.0,1.0,1.0
8,3359.3024015695573,2898.7009204087467,2398.7009204087467,0.0,0.0,1.0,1.0
9,7298.164526086519,7642.117710390745,7142.117710390745,0.0,0.0,1.0,1.0
10,2395.9054587430624,2288.537728598222,1788.5377285982222,0.0,0.0,1.0,1.0
11,3523.2981804014926,3426.940715377226,2926.940715377226,0.0,0.0,1.0,1.0
12,4358.163039121414,2880.8650908891063,2380.8650908891063,0.0,0.0,1.0,1.0
13,4076.240326768148,4605.061933986011,4105.061933986011,0.0,0.0,1.0,1.0
14,5134.752040999751,4638.211008138279,4138.211008138279,0.0,0.0,1.0,1.0
15,4797.718120906213,4574.344735683905,4074.344735683905,0.0,0.0,1.0,1.0
16,2418.028375790569,2062.578815433669,1562.5788154336692,0.0,0.0,1.0,1.0
17,7918.555311870517,7944.2267554355585,7444.2267554355585,0.0,0.0,1.0,1.0
18,4849.813009227825,4722.701382922922,4222.701382922922,0.0,0.0,1.0,1.0
19,2929.820018800611,2565.973021577002,2065.973021577002,0.0,0.0,1.0,1.0
20,2941.109938318659,3404.0034970410425,2904.0034970410425,0.0,0.0,1.0,1.0
21,3162.995779987321,2786.2495517315083,2286.2495517315083,0.0,0.0,1.0,1.0
22,5068.603618848005,4562.077149484334,4062.077149484334,0.0,0.0,1.0,1.0
23,3071.474649347194,2966.405845981633,2466.405845981633,0.0,0.0,1.0,1.0
24,5355.623034217026,5541.4831551126545,5041.4831551126545,0.0,0.0,1.0,1.0
25,7152.714895691398,5421.990592783371,4921.990592783371,0.0,0.0,1.0,1.0
26,4636.54499121584,4790.1617732083005,4290.1617732083005,0.0,0.0,1.0,1.0
27,3041.7548086274633,2822.811835720041,2322.811835720041,0.0,0.0,1.0,1.0
28,2963.585747179437,2792.8255128248834,2292.8255128248834,0.0,0.0,1.0,1.0
29,2691.8055561995375,2345.4775347692243,1845.4775347692243,0.0,0.0,1.0,1.0
30,7399.721544715702,7208.931100838947,6708.931100838947,0.0,0.0,1.0,1.0
31,5870.51662974601,5907.941486228252,5407.941486228252,0.0,0.0,1.0,1.0
32,3991.124251347599,3925.0558800485196,3425.0558800485196,0.0,0.0,1.0,1.0
33,4643.582399237093,3288.2174997938378,2788.2174997938378,0.0,0.0,1.0,1.0
34,3913.7030859593647,4614.2618806116625,4114.2618806116625,0.0,0.0,1.0,1.0
35,4996.536032430374,5238.350416176698,4738.350416176698,0.0,0.0,1.0,1.0
36,4117.643560172138,4786.394797735745,4286.394797735745,0.0,0.0,1.0,1.0
37,5491.259757423223,4495.652988132225,3995.652988132225,0.0,0.0,1.0,1.0
38,2160.1834478611772,2316.960996994917,1816.960996994917,0.0,0.0,1.0,1.0
39,7924.1036740455675,8074.947364738804,7574.947364738804,0.0,0.0,1.0,1.0
40,2157.8738360537745,2053.4674771028585,1553.4674771028585,0.0,0.0,1.0,1.0
41,5872.512648730215,5257.235866962743,4757.235866962743,0.0,0.0,1.0,1.0
42,6807.664673012763,5824.867343591879,5324.867343591879,0.0,0.0,1.0,1.0
43,5563.160327387233,6027.855964074778,5527.855964074778,0.0,0.0,1.0,1.0
44,6038.978210176454,5676.494726251067,5176.494726251067,0.0,0.0,1.0,1.0
45,2208.0828048716494,2220.65360069822,1720.65360069822,0.0,0.0,1.0,1.0
46,2346.803998248477,2357.3779642245545,1857.3779642245545,0.0,0.0,1.0,1.0
47,5938.812771507457,6444.878560413229,5944.878560413229,0.0,0.0,1.0,1.0
48,3899.635898086443,3852.4439408746402,3352.4439408746402,0.0,0.0,1.0,1.0
49,8200.913564134671,8479.932764373421,7979.932764373421,0.0,0.0,1.0,1.0
50,2979.0288234220207,3346.7606212835058,2846.7606212835058,0.0,0.0,1.0,1.0
51,6466.930464807927,5821.391800746738,5321.391800746738,0.0,0.0,1.0,1.0
52,4573.887311700403,4321.531109947341,3821.531109947341,0.0,0.0,1.0,1.0
53,3486.9249222235712,3002.9493813839945,2502.9493813839945,0.0,0.0,1.0,1.0
54,5994.227093737694,6476.741326506934,5976.741326506934,0.0,0.0,1.0,1.0
55,4043.6223949439564,4707.409011643248,4207.409011643248,0.0,0.0,1.0,1.0
56,5567.062958448733,4771.302583739137,4271.302583739137,0.0,0.0,1.0,1.0
57,2776.0931719610708,2733.5188360985253,2233.5188360985253,0.0,0.0,1.0,1.0
58,7001.123665324414,5159.332523645958,4659.332523645958,0.0,0.0,1.0,1.0
59,1213.5721496224135,1476.8152436371074,976.8152436371074,0.0,0.0,1.0,1.0
60,5222.771807357258,4035.0970771769025,3535.0970771769025,0.0,0.0,1.0,1.0
61,4789.552040671778,4337.291194904755,3837.291194904755,0.0,0.0,1.0,1.0
62,5965.155261359399,6363.075734146452,5863.075734146452,0.0,0.0,1.0,1.0
63,4540.874251065936,5581.025874811684,5081.025874811684,0.0,0.0,1.0,1.0
64,5693.87198002651,4887.825492608522,4387.825492608522,0.0,0.0,1.0,1.0
65,6457.14392324329,6793.681363433057,6293.681363433057,0.0,0.0,1.0,1.0
66,4495.82957856633,3370.6283753066764,2870.6283753066764,0.0,0.0,1.0,1.0
67,1310.2258738805842,1391.895388429202,891.8953884292021,0.0,0.0,1.0,1.0
68,7720.142504199866,6841.8942587327165,6341.8942587327165,0.0,0.0,1.0,1.0
69,5286.1320531310275,6652.340519095545,6152.340519095545,0.0,0.0,1.0,1.0
70,3669.373746019449,3134.1144228768694,2634.1144228768694,0.0,0.0,1.0,1.0
71,5280.365031634637,4407.189921314851,3907.189921314851,0.0,0.0,1.0,1.0
72,4314.696404431851,5395.566991921658,4895.566991921658,0.0,0.0,1.0,1.0
73,2638.5986725891007,2045.1662886515878,1545.1662886515878,0.0,0.0,1.0,1.0
74,5752.5663777059035,5513.5784834684955,5013.5784834684955,0.0,0.0,1.0,1.0
75,6971.796711327281,6708.080986718113,6208.080986718113,0.0,0.0,1.0,1.0
76,2977.3344282443286,2672.8184976718107,2172.8184976718107,0.0,0.0,1.0,1.0
77,4461.206585205221,4865.376581748164,4365.376581748164,0.0,0.0,1.0,1.0
78,3291.5983143066715,3590.804653198614,3090.804653198614,0.0,0.0,1.0,1.0
79,4980.056854803222,3648.4279577050174,3148.4279577050174,0.0,0.0,1.0,1.0
80,3928.200477179722,5216.507266177693,4716.507266177693,0.0,0.0,1.0,1.0
81,6589.817098308473,5202.601123546382,4702.601123546382,0.0,0.0,1.0,1.0
82,5446.7062424853675,5101.810483725742,4601.810483725742,0.0,0.0,1.0,1.0
83,4451.591302947004,5093.103783807339,4593.103783807339,0.0,0.0,1.0,1.0
84,5602.846124985792,5636.218576286211,5136.218576286211,0.0,0.0,1.0,1.0
85,1632.5289484646808,1502.3903343371273,1002.3903343371273,0.0,0.0,1.0,1.0
86,8638.320952279864,8929.234800910452,8429.234800910452,0.0,0.0,1.0,1.0
87,3493.073806000498,3468.08255401638,2968.08255401638,0.0,0.0,1.0,1.0
88,3247.5368748505957,2971.770555796569,2471.770555796569,0.0,0.0,1.0,1.0
89,3088.654905802818,2493.940444600037,1993.9404446000372,0.0,0.0,1.0,1.0
90,3606.0561216061983,3591.063098538551,3091.063098538551,0.0,0.0,1.0,1.0
91,8255.704022987034,7595.616371312455,7095.616371312455,0.0,0.0,1.0,1.0
92,5628.195295916939,6145.295682830302,5645.295682830302,0.0,0.0,1.0,1.0
93,2027.2274182824628,1796.0287812660931,1296.0287812660931,0.0,0.0,1.0,1.0
94,3956.6060227426324,3675.2691399381747,3175.2691399381747,0.0,0.0,1.0,1.0
95,4405.2824860450555,5302.446448305836,4802.446448305836,0.0,0.0,1.0,1.0
