,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,370.79026770299123,813.3635841495482,0.0,313.36358414954816,813.3635841495482,1.0,0.0
1,378.8721993170306,827.7919398937074,0.0,327.7919398937074,827.7919398937074,1.0,0.0
2,556.2133251449884,1507.8620020297371,1007.8620020297371,0.0,0.0,1.0,1.0
3,49.60013433563491,109.71090337530063,0.0,0.0,0.0,0.0,0.0
4,262.3232621306876,547.6714960516048,0.0,47.67149605160478,547.6714960516048,1.0,0.0
5,339.1758082678564,756.4157758854162,0.0,256.4157758854162,756.4157758854162,1.0,0.0
6,352.9620853756306,783.3938060955494,0.0,283.3938060955494,783.3938060955494,1.0,0.0
7,495.9138151751375,1123.8070932405974,0.0,623.8070932405974,1123.8070932405974,1.0,0.0
8,1084.5431369005514,2279.7883075458253,1779.7883075458253,0.0,0.0,1.0,1.0
9,441.608741754972,894.1151040434263,0.0,394.1151040434263,894.1151040434263,1.0,0.0
10,728.885288601961,1516.931646107089,1016.9316461070889,0.0,0.0,1.0,1.0
11,547.9762482878575,1106.9338668426751,606.9338668426751,0.0,0.0,1.0,1.0
12,103.5143075059911,202.4158269041605,0.0,0.0,0.0,0.0,0.0
13,1275.1324800974623,2568.3778430163998,2068.3778430163998,0.0,0.0,1.0,1.0
14,134.48798645499056,300.43731997870236,0.0,0.0,0.0,0.0,0.0
15,377.09742981046156,714.1122062200575,0.0,214.1122062200575,714.1122062200575,1.0,0.0
16,413.90888347616163,802.8156385292613,0.0,302.81563852926126,802.8156385292613,1.0,0.0
17,592.2440371224473,1188.2976951293358,688.2976951293358,0.0,0.0,1.0,1.0
18,117.15730587784606,260.46396263205276,0.0,0.0,0.0,0.0,0.0
19,1086.1898511145835,2256.935298695086,1756.9352986950862,0.0,0.0,1.0,1.0
20,329.11168666018665,678.9118936084244,0.0,178.9118936084244,678.9118936084244,1.0,0.0
21,612.2474509011538,1286.73896692318,786.73896692318,0.0,0.0,1.0,1.0
22,49.49371499459499,101.0781347844679,0.0,0.0,0.0,0.0,0.0
23,415.088339183622,837.3148811140092,0.0,337.31488111400915,837.3148811140092,1.0,0.0
24,924.0445692706846,1961.8345078568666,1461.8345078568666,0.0,0.0,1.0,1.0
25,94.93898020140152,196.86534934508842,0.0,0.0,0.0,0.0,0.0
26,624.0072376088209,1382.3956674084234,882.3956674084234,0.0,0.0,1.0,1.0
27,325.40365344928193,716.8495064617133,0.0,216.8495064617133,716.8495064617133,1.0,0.0
28,334.46074179095865,729.6013103695025,0.0,229.60131036950247,729.6013103695025,1.0,0.0
29,411.01821906700104,901.6460152144771,0.0,401.6460152144771,901.6460152144771,1.0,0.0
30,567.3329653557388,1237.7456654497325,737.7456654497325,0.0,0.0,1.0,1.0
31,260.4966907819409,531.9866471921347,0.0,31.986647192134683,531.9866471921347,1.0,0.0
32,514.6166137144443,1002.7464647142027,502.7464647142027,0.0,0.0,1.0,1.0
33,436.70277064409584,940.124394296199,0.0,440.12439429619894,940.124394296199,1.0,0.0
34,728.3005831372378,1490.1783654615454,990.1783654615454,0.0,0.0,1.0,1.0
35,76.7796864219273,152.34359495076234,0.0,0.0,0.0,0.0,0.0
36,444.6672280187152,971.2969872422424,0.0,471.2969872422424,971.2969872422424,1.0,0.0
37,1632.5957072686276,3187.4026950655857,2687.4026950655857,0.0,0.0,1.0,1.0
38,229.69563088102487,481.55455737143416,0.0,0.0,0.0,0.0,0.0
39,260.7277004623377,537.5504281457547,0.0,37.55042814575472,537.5504281457547,1.0,0.0
40,388195.7147052907,773635.2960534376,773135.2960534376,0.0,0.0,1.0,1.0
41,143.74873445887656,278.8444120496967,0.0,0.0,0.0,0.0,0.0
42,185.26550433701829,360.23869354814286,0.0,0.0,0.0,0.0,0.0
43,544.9988669476801,1200.185069898971,700.185069898971,0.0,0.0,1.0,1.0
44,364.02823784215764,751.5968728017925,0.0,251.59687280179253,751.5968728017925,1.0,0.0
45,554.0636146512545,1096.2543949481187,596.2543949481187,0.0,0.0,1.0,1.0
46,90.16162961369527,160.5240888260244,0.0,0.0,0.0,0.0,0.0
47,203.86256869715493,425.5821318137941,0.0,0.0,0.0,0.0,0.0
48,387.84356913684826,894.1674146738869,0.0,394.1674146738869,894.1674146738869,1.0,0.0
49,390.718327707423,825.5247684583345,0.0,325.5247684583345,825.5247684583345,1.0,0.0
50,518.9259354675107,1010.4718089003906,510.47180890039056,0.0,0.0,1.0,1.0
51,646.9083229822185,1378.4955806371288,878.4955806371288,0.0,0.0,1.0,1.0
52,1810.4595880256084,4016.115217398723,3516.115217398723,0.0,0.0,1.0,1.0
53,248.09168994391297,559.0019854850175,0.0,59.001985485017485,559.0019854850175,1.0,0.0
54,302.9365130188743,634.8057214161062,0.0,134.80572141610617,634.8057214161062,1.0,0.0
55,581.3112599393095,1285.486485706801,785.486485706801,0.0,0.0,1.0,1.0
56,184.66424410337527,384.3153777546104,0.0,0.0,0.0,0.0,0.0
