,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,3271.7552275721096,3825.538468784131,3325.538468784131,0.0,0.0,1.0,1.0
1,2355.18713217865,4084.090512605995,3584.090512605995,0.0,0.0,1.0,1.0
2,2121.38252936772,1547.192687712608,1047.192687712608,0.0,0.0,1.0,1.0
3,2891.734426965874,3383.3741064963774,2883.3741064963774,0.0,0.0,1.0,1.0
4,2305.866822580758,1693.9045101836343,1193.9045101836343,0.0,0.0,1.0,1.0
5,2652.2377179727896,2718.9849867546754,2218.9849867546754,0.0,0.0,1.0,1.0
6,4464.777800010985,5292.408926690817,4792.408926690817,0.0,0.0,1.0,1.0
7,3033.2191869999656,2565.5621072205513,2065.5621072205513,0.0,0.0,1.0,1.0
8,4292.800993225058,4525.9527533093415,4025.9527533093415,0.0,0.0,1.0,1.0
9,2864.7968206315654,2646.273949045657,2146.273949045657,0.0,0.0,1.0,1.0
10,3182.1942593215567,4436.392823872635,3936.392823872635,0.0,0.0,1.0,1.0
11,3290.9187041027208,2813.8642595828155,2313.8642595828155,0.0,0.0,1.0,1.0
12,2354.1364101209965,3055.625131409571,2555.625131409571,0.0,0.0,1.0,1.0
13,3982.264773966856,3569.580974796945,3069.580974796945,0.0,0.0,1.0,1.0
14,4202.302317437359,4520.198875961546,4020.198875961546,0.0,0.0,1.0,1.0
15,5251.333492180066,4518.56566251451,4018.56566251451,0.0,0.0,1.0,1.0
16,1871.2742377196173,1712.8307581410145,1212.8307581410145,0.0,0.0,1.0,1.0
17,3386.096407772278,4186.028292246448,3686.0282922464476,0.0,0.0,1.0,1.0
18,4438.6268841416295,5845.570162067342,5345.570162067342,0.0,0.0,1.0,1.0
19,2407.5443596189957,2737.6959602913525,2237.6959602913525,0.0,0.0,1.0,1.0
20,3690.4529443611214,2672.2616093204606,2172.2616093204606,0.0,0.0,1.0,1.0
21,2042.4853150369863,2809.5261447836765,2309.5261447836765,0.0,0.0,1.0,1.0
22,2200.536716924963,2942.767183864762,2442.767183864762,0.0,0.0,1.0,1.0
23,2104.114488831471,1139.605746692981,639.605746692981,0.0,0.0,1.0,1.0
24,5325.375239702606,5621.1595698018455,5121.1595698018455,0.0,0.0,1.0,1.0
25,5000.899458451191,5252.116068693799,4752.116068693799,0.0,0.0,1.0,1.0
26,4441.6853137556145,5230.88645280637,4730.88645280637,0.0,0.0,1.0,1.0
27,2593.602944339868,3552.964444577856,3052.964444577856,0.0,0.0,1.0,1.0
28,3509.036962827796,3333.2148294733142,2833.2148294733142,0.0,0.0,1.0,1.0
29,1977.8499282458868,2010.093076836785,1510.093076836785,0.0,0.0,1.0,1.0
30,5023.11006333061,5841.336876017771,5341.336876017771,0.0,0.0,1.0,1.0
31,2935.4163047431794,2908.8964467441783,2408.8964467441783,0.0,0.0,1.0,1.0
32,2731.006200220097,3830.654307943778,3330.654307943778,0.0,0.0,1.0,1.0
33,3804.9043206555116,3093.192364378355,2593.192364378355,0.0,0.0,1.0,1.0
34,4082.8477384296853,4390.813614990587,3890.8136149905868,0.0,0.0,1.0,1.0
35,2843.756132217904,3006.9303225902067,2506.9303225902067,0.0,0.0,1.0,1.0
36,2150.3020525526767,4268.997020771565,3768.997020771565,0.0,0.0,1.0,1.0
37,3661.7299188649217,3886.5691183828853,3386.5691183828853,0.0,0.0,1.0,1.0
38,3127.469449877623,1659.8060169143964,1159.8060169143964,0.0,0.0,1.0,1.0
39,3577.106942071952,4325.032581602636,3825.032581602636,0.0,0.0,1.0,1.0
40,1729.2330628584368,7127.664726391869,6627.664726391869,0.0,0.0,1.0,1.0
41,2252.6522302678836,539.2563575506438,39.25635755064377,0.0,0.0,1.0,1.0
42,3021.799774064889,4761.470889168748,4261.470889168748,0.0,0.0,1.0,1.0
43,3757.306998065363,3226.8069423525776,2726.8069423525776,0.0,0.0,1.0,1.0
44,1171.582445290776,1031.1379419098969,531.1379419098969,0.0,0.0,1.0,1.0
45,5903.372023689122,7032.673725396966,6532.673725396966,0.0,0.0,1.0,1.0
46,2818.2395010610535,3758.933985847872,3258.933985847872,0.0,0.0,1.0,1.0
47,2592.072540200878,3007.998058095565,2507.998058095565,0.0,0.0,1.0,1.0
48,3156.0788589340345,3206.4222430129867,2706.4222430129867,0.0,0.0,1.0,1.0
49,3384.191976689491,2714.1164072525057,2214.1164072525057,0.0,0.0,1.0,1.0
50,3585.6328075840206,4512.739194040584,4012.739194040584,0.0,0.0,1.0,1.0
51,3062.3319275202884,5074.713742945105,4574.713742945105,0.0,0.0,1.0,1.0
52,4384.164529610349,2733.229180405076,2233.229180405076,0.0,0.0,1.0,1.0
53,3300.270910554124,3639.5129325210614,3139.5129325210614,0.0,0.0,1.0,1.0
54,4225.770459524598,4080.645274665252,3580.645274665252,0.0,0.0,1.0,1.0
55,2970.3180196112567,3157.581658799334,2657.581658799334,0.0,0.0,1.0,1.0
