,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,93.02672917241131,100.22037192004885,0.0,0.0,0.0,0.0,0.0
1,116.06468075742185,126.92267828811063,0.0,0.0,0.0,0.0,0.0
2,1933.6524675791952,1938.9852769963643,1438.9852769963643,0.0,0.0,1.0,1.0
3,925.3010472965827,964.6532203778441,464.65322037784415,0.0,0.0,1.0,1.0
4,695.0140516527376,767.7101008784481,267.7101008784481,0.0,0.0,1.0,1.0
5,48.63829552735367,48.40725073133953,0.0,0.0,0.0,0.0,0.0
6,1465.7201917177856,2009.1138200131675,1509.1138200131675,0.0,0.0,1.0,1.0
7,618.3883425733641,945.5557423327051,445.5557423327051,0.0,0.0,1.0,1.0
8,960.1020902737189,560.8847362862459,60.884736286245925,0.0,0.0,1.0,1.0
9,291.82723244184973,272.2727008403997,0.0,0.0,0.0,0.0,0.0
10,175.1000023472781,379.96804507488156,0.0,0.0,0.0,0.0,0.0
11,963.2222812578101,529.9376478211873,29.937647821187284,0.0,0.0,1.0,1.0
12,814.8951673646765,920.4614220974116,420.4614220974116,0.0,0.0,1.0,1.0
13,446.8228777278163,807.3668067642118,0.0,307.3668067642118,807.3668067642118,1.0,0.0
14,922.579706884307,671.547464453983,171.54746445398303,0.0,0.0,1.0,1.0
15,159.3235149048901,143.34510672795477,0.0,0.0,0.0,0.0,0.0
16,2002.527141287583,1632.6999632841778,1132.6999632841778,0.0,0.0,1.0,1.0
17,129.67767258757237,158.8205867288354,0.0,0.0,0.0,0.0,0.0
18,1276.1907245440757,1597.4458521000363,1097.4458521000363,0.0,0.0,1.0,1.0
19,511.5444324424752,469.9130703467191,0.0,30.08692965328089,0.0,0.0,1.0
20,350.85272978003115,427.491636377084,0.0,0.0,0.0,0.0,0.0
21,864.5659201494464,1195.6470282399885,695.6470282399885,0.0,0.0,1.0,1.0
22,333.2408570803162,213.2136135891588,0.0,0.0,0.0,0.0,0.0
23,294.14515594403565,451.6930970826159,0.0,0.0,0.0,0.0,0.0
24,957.4239275485562,652.7729575829615,152.77295758296145,0.0,0.0,1.0,1.0
25,714.5255739947926,798.9802156686374,298.98021566863736,0.0,0.0,1.0,1.0
26,145.48629245299105,192.56906297789902,0.0,0.0,0.0,0.0,0.0
27,868.6138768330233,1237.6352638818905,737.6352638818905,0.0,0.0,1.0,1.0
28,43.81728040709759,30.59441800432892,0.0,0.0,0.0,0.0,0.0
29,574.6417168050017,608.1940101951247,108.19401019512475,0.0,0.0,1.0,1.0
30,1860.4689326255984,2068.606409791849,1568.6064097918488,0.0,0.0,1.0,1.0
