,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,822.4664370253448,813.3635841495488,313.36358414954884,0.0,0.0,1.0,1.0
1,11.49553469174764,9.973396866189253,0.0,0.0,0.0,0.0,0.0
2,412.58764657239044,502.6206673432459,0.0,2.6206673432458842,502.6206673432459,1.0,0.0
3,497.8813806802186,518.6333614105125,0.0,18.63336141051252,518.6333614105125,1.0,0.0
4,992.6892348447637,934.8185880880847,434.81858808808465,0.0,0.0,1.0,1.0
5,170.58582070790047,171.45424253402786,0.0,0.0,0.0,0.0,0.0
6,202.27814138509834,200.8702066911667,0.0,0.0,0.0,0.0,0.0
7,493.87908111517515,531.2542622591916,0.0,31.25426225919159,531.2542622591916,1.0,0.0
8,1681.6937181038757,1731.1255613314775,1231.1255613314775,0.0,0.0,1.0,1.0
9,922.08707635215,894.115104043427,394.115104043427,0.0,0.0,1.0,1.0
10,588.20018591905,599.2816379682329,99.28163796823287,0.0,0.0,1.0,1.0
11,1085.288026768896,1106.9338668426758,606.9338668426758,0.0,0.0,1.0,1.0
12,212.95059802592388,202.4158269041606,0.0,0.0,0.0,0.0,0.0
13,2804.7876173042746,2568.377843016401,2068.377843016401,0.0,0.0,1.0,1.0
14,258.71805462650616,300.4373199787025,0.0,0.0,0.0,0.0,0.0
15,740.631559631549,714.1122062200578,214.11220622005783,0.0,0.0,1.0,1.0
16,73.45605158407149,69.81005552428363,0.0,0.0,0.0,0.0,0.0
17,467.3391113019799,426.3358142830444,0.0,0.0,0.0,0.0,0.0
18,687.6436409852867,731.3026643130718,231.30266431307177,0.0,0.0,1.0,1.0
19,2040.846760040437,2013.4485029852437,1513.4485029852437,0.0,0.0,1.0,1.0
20,692.6834128416863,678.9118936084247,178.91189360842475,0.0,0.0,1.0,1.0
21,583.6275464642565,596.0629037952968,96.06290379529685,0.0,0.0,1.0,1.0
22,101.05347141549143,101.0781347844679,0.0,0.0,0.0,0.0,0.0
23,886.5951515888827,837.3148811140093,337.31488111400927,0.0,0.0,1.0,1.0
24,1072.7647704732908,1081.4014604284198,581.4014604284198,0.0,0.0,1.0,1.0
25,208.92524051001118,196.86534934508842,0.0,0.0,0.0,0.0,0.0
26,1384.3051613657442,1382.395667408424,882.3956674084241,0.0,0.0,1.0,1.0
27,716.8321467039998,716.8495064617141,216.8495064617141,0.0,0.0,1.0,1.0
28,19.910403582088673,19.71895433431089,0.0,0.0,0.0,0.0,0.0
29,186.240307319248,188.25576141840742,0.0,0.0,0.0,0.0,0.0
30,504.70909474386036,530.4624280498858,30.46242804988583,0.0,0.0,1.0,1.0
31,516.0574432081676,531.9866471921349,31.98664719213491,0.0,0.0,1.0,1.0
32,543.6240168935823,492.5772107368016,0.0,7.4227892631984105,0.0,0.0,1.0
33,898.8997698492244,940.1243942961991,440.12439429619906,0.0,0.0,1.0,1.0
34,587.5782858799233,597.9110725617313,97.91107256173132,0.0,0.0,1.0,1.0
35,166.36772181218726,152.34359495076237,0.0,0.0,0.0,0.0,0.0
36,881.338294573544,971.2969872422433,471.2969872422433,0.0,0.0,1.0,1.0
37,2513.8278212990713,2315.7096928238934,1815.7096928238934,0.0,0.0,1.0,1.0
38,476.3299594788905,481.5545573714346,0.0,0.0,0.0,0.0,0.0
39,524.379724333579,537.550428145755,37.55042814575495,0.0,0.0,1.0,1.0
40,768911.9637628878,773116.3059406538,772616.3059406538,0.0,0.0,1.0,1.0
41,287.0167266172854,278.8444120496969,0.0,0.0,0.0,0.0,0.0
42,404.34348533315006,360.23869354814303,0.0,0.0,0.0,0.0,0.0
43,1130.607339370247,1200.185069898972,700.185069898972,0.0,0.0,1.0,1.0
44,732.9226975572772,751.596872801793,251.59687280179298,0.0,0.0,1.0,1.0
