,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,4887.286324430316,4215.114061919013,3715.114061919013,0.0,0.0,1.0,1.0
1,8927.062899171227,7866.496476779557,7366.496476779557,0.0,0.0,1.0,1.0
2,6044.648702196957,5647.672842552222,5147.672842552222,0.0,0.0,1.0,1.0
3,7755.8415253039,6774.989016802532,6274.989016802532,0.0,0.0,1.0,1.0
4,3517.3937824153136,3150.2784267605425,2650.2784267605425,0.0,0.0,1.0,1.0
5,9638.494764207768,8452.783122051915,7952.783122051915,0.0,0.0,1.0,1.0
6,7227.515348334613,6312.982444461639,5812.982444461639,0.0,0.0,1.0,1.0
7,8906.428057152954,7945.245531726374,7445.245531726374,0.0,0.0,1.0,1.0
8,3854.970719580549,3577.687347501305,3077.687347501305,0.0,0.0,1.0,1.0
9,7845.5137560140165,7279.650168717842,6779.650168717842,0.0,0.0,1.0,1.0
10,7409.877287979824,6303.111194821605,5803.111194821605,0.0,0.0,1.0,1.0
11,6099.289409447388,5491.130969162913,4991.130969162913,0.0,0.0,1.0,1.0
12,6445.359692634882,5689.674847942461,5189.674847942461,0.0,0.0,1.0,1.0
13,5161.386931239782,4974.637234711071,4474.637234711071,0.0,0.0,1.0,1.0
14,8993.312907794156,7311.327190961883,6811.327190961883,0.0,0.0,1.0,1.0
15,9144.77295530169,7801.817367907677,7301.817367907677,0.0,0.0,1.0,1.0
16,5466.066721352758,5174.88940068059,4674.88940068059,0.0,0.0,1.0,1.0
17,5737.840148798056,4989.8821594477995,4489.8821594477995,0.0,0.0,1.0,1.0
18,9476.331256797797,8845.528663212832,8345.528663212832,0.0,0.0,1.0,1.0
19,5679.516096783176,4937.940350423028,4437.940350423028,0.0,0.0,1.0,1.0
20,7349.3636715065695,6191.081757916983,5691.081757916983,0.0,0.0,1.0,1.0
21,7354.5268730686785,7194.346301983969,6694.346301983969,0.0,0.0,1.0,1.0
22,6886.246210432558,6246.301004679253,5746.301004679253,0.0,0.0,1.0,1.0
23,8297.951082684742,7420.166593923533,6920.166593923533,0.0,0.0,1.0,1.0
24,6434.143511748022,5875.318596547224,5375.318596547224,0.0,0.0,1.0,1.0
25,6894.488784073568,6410.076257704208,5910.076257704208,0.0,0.0,1.0,1.0
26,7154.846989949971,7086.853272535063,6586.853272535063,0.0,0.0,1.0,1.0
