,predictedUtility,realUtility,award,lostUtility
0,183.76916904998316,165.5575793390297,0.0,0.0
1,208.76555616701984,3034.652366297707,0.0,3034.652366297707
2,613.7924344716147,252.96756294957922,0.0,0.0
3,587.708905077577,4973.1495599427635,0.0,4973.1495599427635
4,969.7431982990576,4686.196563677688,0.0,4686.196563677688
5,1068.4680612340485,991.8014073092725,-8.198592690727537,0.0
6,9.967770837074271,101.66333913921052,0.0,0.0
7,421.009366169769,161.98830971447174,0.0,0.0
8,643.6530083245117,2649.571266363871,0.0,2649.571266363871
9,2080.643801269662,3474.809674981244,2474.809674981244,0.0
10,210.260799065372,171.21550340471407,0.0,0.0
11,234.90907337848984,2991.5585141179845,0.0,2991.5585141179845
12,675.9067893095147,260.94809752076185,0.0,0.0
13,687.4180960320889,5241.783002927583,0.0,5241.783002927583
14,1057.1377361644509,3845.1556941686595,2845.1556941686595,0.0
15,201.05168341778165,169.27098459960322,0.0,0.0
16,224.39618430952186,2945.434621514319,0.0,2945.434621514319
17,680.9361006107016,257.3703757034711,0.0,0.0
18,699.306126424263,5323.311413867584,0.0,5323.311413867584
19,1153.894012443008,4913.658720908604,3913.6587209086038,0.0
20,210.02749161677667,166.75742358108536,0.0,0.0
21,234.0419524662294,3008.4873827497872,0.0,3008.4873827497872
22,656.4946870468384,251.188697937609,0.0,0.0
23,674.5734566004003,5250.353543893411,0.0,5250.353543893411
24,1602.0317848726559,3411.688141087551,2411.688141087551,0.0
25,203.3779942881323,164.49004184834143,0.0,0.0
26,227.32069862036886,2988.917477585574,0.0,2988.917477585574
27,673.0137271641663,255.09841720474546,0.0,0.0
28,691.4543043202735,5312.273387212878,0.0,5312.273387212878
29,1070.5853195487252,3852.866227890575,2852.866227890575,0.0
30,198.11746942159664,160.26469093360186,0.0,0.0
31,234.0452073549231,3069.8558467134453,0.0,3069.8558467134453
32,670.9033201319514,251.96054160814785,0.0,0.0
33,689.994468048576,4611.373988429941,0.0,4611.373988429941
34,1141.4602665947393,5432.641968705237,4432.641968705237,0.0
35,208.6379393290836,156.92245377824432,0.0,0.0
36,232.12255331886178,2993.8174305520847,0.0,2993.8174305520847
37,710.4938995843081,261.2290369110754,0.0,0.0
38,5554270.65236818,43113249.93417614,43112249.93417614,0.0
39,802.7605742127347,2212.9192761094555,0.0,2212.9192761094555
40,925.7687924507576,760.4130204801371,0.0,0.0
41,994.5724515970213,13127.621507294241,0.0,13127.621507294241
42,1484.4934019829896,570.9917166064608,-429.00828339353916,0.0
43,24.30242415152769,182.78277962570797,0.0,0.0
44,444.6921068474344,1561.9382385530678,0.0,1561.9382385530678
45,617.1001191246046,504.59596888841804,0.0,0.0
46,5088482.709708475,66054626.104470536,66053626.104470536,0.0
47,442.23388781668336,161.38767892390646,0.0,0.0
48,460.49901711513024,3510.840343874569,0.0,3510.840343874569
49,915.2886359591561,4002.611243814752,0.0,4002.611243814752
50,1039.5555297254589,825.335545310751,-174.66445468924906,0.0
51,11.456837859315556,141.6627369661613,0.0,0.0
52,424.69222825235227,164.78115669936236,0.0,0.0
53,443.35320700216823,3462.1708589663526,0.0,3462.1708589663526
54,1238.3109289425545,3187.066111609382,2187.066111609382,0.0
55,199.96606666090813,164.33302547622546,0.0,0.0
56,223.67507090991668,2844.567201282346,0.0,2844.567201282346
57,664.9740218378496,244.98692762931123,0.0,0.0
58,1511.1125630862157,2546.9597030022146,1546.9597030022146,0.0
59,404.77010905097166,1635.9955879780703,0.0,1635.9955879780703
60,566.6398979941997,476.0029225290462,0.0,0.0
61,612.4377067624716,7068.191847292876,0.0,7068.191847292876
62,1120.9938470996176,411.9599948445793,-588.0400051554207,0.0
63,19.572864210911217,148.44692723012747,0.0,0.0
64,481.7654486016151,1930.3694031124269,0.0,1930.3694031124269
65,721.097642477862,557.0167237818192,0.0,0.0
66,775.163864426252,9925.818321735736,0.0,9925.818321735736
67,1161.5961251204446,450.8751950191015,-549.1248049808985,0.0
68,421.34157813357956,2452.045896194872,0.0,2452.045896194872
69,1264.5767410531212,3155.7069966866093,2155.7069966866093,0.0
70,205.18952376553,165.52944566900715,0.0,0.0
71,229.16036964636277,2890.4006738265266,0.0,2890.4006738265266
72,736.5191795126773,269.5685730430496,0.0,0.0
73,829.5954064986337,4443.28377573143,0.0,4443.28377573143
74,1203.938899321634,4167.408743438218,3167.408743438218,0.0
75,204.66452795118428,168.65793480395615,0.0,0.0
76,228.25169967877093,2962.662937631447,0.0,2962.662937631447
77,680.3841390181892,255.2952532204812,0.0,0.0
78,1607.0506815720619,1883.7838313030074,883.7838313030074,0.0
79,450.11887456879197,1872.688980514792,0.0,1872.688980514792
80,622.3479000447376,478.304190989581,0.0,0.0
81,670.6691921400884,8490.103380992326,0.0,8490.103380992326
82,1139.4988267904998,442.75522538236754,-557.2447746176324,0.0
83,5427343.211573432,43283674.112064235,43282674.112064235,0.0
84,844.6782943832429,2215.324516733381,0.0,2215.324516733381
85,968.0559857532187,775.0956936243465,0.0,0.0
86,1087.9933819186756,14033.342947669904,13033.342947669904,0.0
87,487.00816153770876,178.4712589713851,0.0,0.0
88,506.28326565800825,3891.786405282868,0.0,3891.786405282868
89,894.5090838706451,3485.2716553892624,0.0,3485.2716553892624
90,1006.9488765879888,847.5743676568219,-152.4256323431781,0.0
91,10.93068746433102,145.74447508553,0.0,0.0
92,423.94742619345783,159.9254012701155,0.0,0.0
93,441.6572748431631,3537.1036092500426,0.0,3537.1036092500426
94,888.2014785819449,3843.732824193902,0.0,3843.732824193902
95,1036.3674996410373,857.3508149961547,-142.64918500384533,0.0
96,5277047.02920073,65541363.160723075,65540363.160723075,0.0
97,409.08130685627134,161.36198185856074,0.0,0.0
98,454.469566095762,3709.809093627875,0.0,3709.809093627875
99,1268.1561529400174,3674.3329406774965,2674.3329406774965,0.0
100,209.96581922121578,168.01091070690083,0.0,0.0
101,234.43257265758174,2992.305851203305,0.0,2992.305851203305
102,679.4894276387213,256.9877129026026,0.0,0.0
103,699.1488289558273,5233.346238499147,0.0,5233.346238499147
104,1069.8022462900099,3842.9448372169463,2842.9448372169463,0.0
105,204.96873255205847,164.3783413764353,0.0,0.0
106,228.2398316334574,3037.917392282065,0.0,3037.917392282065
107,657.2477775154556,254.42408858288147,0.0,0.0
108,675.1099363020157,5391.198216949977,0.0,5391.198216949977
109,1117.9311771856017,5083.365951058846,4083.365951058846,0.0
110,246.05020268834988,189.34482712901013,0.0,0.0
111,271.8352628055294,3561.4439019074,0.0,3561.4439019074
112,679.6831877504524,270.3429548789718,0.0,0.0
113,697.8637025557233,5408.732178356718,0.0,5408.732178356718
114,1573.7959801378927,3880.4581911304354,2880.4581911304354,0.0
115,166.3618796922754,133.00259183304928,0.0,0.0
116,188.15071730778664,2432.994417638985,0.0,2432.994417638985
117,626.5301326756256,234.67410191332402,0.0,0.0
118,645.9727557527838,4867.6906265076495,0.0,4867.6906265076495
119,1037.3917736813482,3327.487249045437,2327.487249045437,0.0
120,201.72714815559078,161.98962367507826,0.0,0.0
121,267.3844934758107,3555.3618629858875,0.0,3555.3618629858875
122,645.2909515036288,249.67972369050074,0.0,0.0
123,902.2179275168185,3062.4239103943673,0.0,3062.4239103943673
124,1338.8044762238303,5275.424426787032,4275.424426787032,0.0
125,200.05180127330115,163.70614597425018,0.0,0.0
126,223.33086839244976,2742.1243354035096,0.0,2742.1243354035096
127,716.8250801004644,278.66600882880084,0.0,0.0
128,733.9225607891074,6011.1019440637165,0.0,6011.1019440637165
129,1550.77065246519,4374.867441087698,3374.8674410876984,0.0
130,210.05098390444462,163.75230262598524,0.0,0.0
131,234.46060412722645,3047.976983088735,0.0,3047.976983088735
132,692.3663439967,256.2366619679023,0.0,0.0
133,728.5588881522716,5488.290309543587,0.0,5488.290309543587
134,1089.2716502636702,4111.351450542308,3111.351450542308,0.0
135,196.2945669991114,164.2898909864484,0.0,0.0
136,219.31876906951982,2920.4643575607633,0.0,2920.4643575607633
137,654.0665384031853,243.52028073351894,0.0,0.0
138,1645.7382379899611,2734.901786207581,1734.9017862075812,0.0
139,477.9349829980042,1803.9148593145928,0.0,1803.9148593145928
140,620.5955529668039,502.09896770331915,0.0,0.0
141,668.9782042907175,8356.223403178687,0.0,8356.223403178687
142,1097.01916176765,437.2250437646518,-562.7749562353482,0.0
143,18.857431890724826,148.57301684545465,0.0,0.0
144,816.225069346981,2237.8124952256735,0.0,2237.8124952256735
145,947.9934023845896,746.426532122648,0.0,0.0
146,1017.6146092803497,12581.598393072929,11581.598393072929,0.0
147,429.63674421488605,160.77954022456248,0.0,0.0
148,422.9901388773206,3296.088374789511,0.0,3296.088374789511
149,796.570812135948,3217.57858435373,0.0,3217.57858435373
150,909.68948492339,788.7905541849868,0.0,0.0
151,976.7952594494672,12942.050988792944,0.0,12942.050988792944
152,1514.0318725784243,571.130338859085,-428.869661140915,0.0
153,19.02483768323918,150.34743247651076,0.0,0.0
154,471.81505103973814,2185.5732951587743,0.0,2185.5732951587743
155,633.0705687340088,505.3379833276627,0.0,0.0
156,682.3719423098217,8924.613419392586,0.0,8924.613419392586
157,1120.7193851629152,436.9832619561904,-563.0167380438096,0.0
158,19.039327597348386,150.72276409083426,0.0,0.0
159,901.3341829479123,2319.2044704696523,0.0,2319.2044704696523
160,1021.2905610661261,812.6132000229876,-187.3867999770124,0.0
161,54.13687111034248,703.1615297226328,0.0,0.0
162,448.31336524616904,167.73722881583248,0.0,0.0
163,468.0945177370901,3510.8489395554384,0.0,3510.8489395554384
164,812.3186848594726,3180.5421176848,0.0,3180.5421176848
165,924.1315944734412,802.6580635867477,0.0,0.0
166,992.0345126421543,13658.53947770175,0.0,13658.53947770175
167,1539.1116500048254,589.183361367011,-410.816638632989,0.0
168,46.723413941800075,639.4372593754025,0.0,0.0
169,496.43933827797173,1989.1537039076893,0.0,1989.1537039076893
