,predictedUtility,realUtility,award,lostUtility
0,745.0722109779445,165.55858860927114,0.0,0.0
1,83.76845646208572,3034.659045824165,0.0,3034.659045824165
2,1745.0014583824263,252.96739226876142,-747.0326077312386,0.0
3,39.42268395191049,138.47598618848866,0.0,0.0
4,293.8765127757387,1951.9697301028464,0.0,1951.9697301028464
5,2498.892111219556,510.4237216950662,-489.5762783049338,0.0
6,4.199054139679781,101.679664360476,0.0,0.0
7,1177.3150818527079,161.98834411168178,-838.0116558883183,0.0
8,264.72280662912567,913.5945187036565,0.0,0.0
9,1012.2521104295154,2773.8845315144345,1773.8845315144345,0.0
10,757.9042140298418,171.21605529534833,0.0,0.0
11,86.07547690134429,2991.5538489272603,0.0,2991.5538489272603
12,1740.4551384835827,260.9485349119942,-739.0514650880058,0.0
13,24.320109512156545,93.95763929209902,0.0,0.0
14,263.68593033954124,1531.2475618012159,0.0,1531.2475618012159
15,2229.036679794066,490.0701879135643,-509.9298120864357,0.0
16,4.126163428094482,145.1098327316238,0.0,0.0
17,1183.1934989390243,167.19537480857525,-832.8046251914247,0.0
18,41.15068731168276,150.65918558476997,0.0,0.0
19,295.5097436676383,2052.9664860381286,0.0,2052.9664860381286
20,2520.1128845260214,514.2448107824482,-485.7551892175518,0.0
21,4.158940048091262,147.418014840357,0.0,0.0
22,1195.423184059251,163.6007713406299,-836.3992286593701,0.0
23,23.318933110823185,150.70037360056452,0.0,0.0
24,579.7598754703871,2029.8745409701373,0.0,2029.8745409701373
25,3783.6973950187044,857.6971105597912,-142.3028894402088,0.0
26,4.175684908714124,149.78141924996714,0.0,0.0
27,1105.9263792353963,167.1694303625267,-832.8305696374733,0.0
28,38.69224908152243,150.6929787949734,0.0,0.0
29,273.87559461192546,1573.93590575507,0.0,1573.93590575507
30,2191.9503406405106,480.76293856374673,-519.2370614362533,0.0
31,8.94314499489972,314.33409401471107,0.0,0.0
32,1150.6872011474711,163.7282578541294,-836.2717421458706,0.0
33,42.13989169599098,136.60555895089243,0.0,0.0
34,294.94036004848977,2284.552365215796,0.0,2284.552365215796
35,2414.3788186630763,485.1911306048516,-514.8088693951483,0.0
36,4.093049115636388,145.60516471473932,0.0,0.0
37,1283.650365421743,177.54993900869474,-822.4500609913052,0.0
38,6702303.18534596,43107798.240058854,43106798.240058854,0.0
39,492.6382936634395,2213.014688218712,0.0,2213.014688218712
40,3332.9013348183316,760.438227954295,-239.56177204570497,0.0
41,4.160459103143329,149.58712147063687,0.0,0.0
42,1088.1829286750476,164.88758487714807,-835.1124151228519,0.0
43,47.7571726124271,182.79568922420953,0.0,0.0
44,278.4407202057087,1561.9390117366224,0.0,1561.9390117366224
45,2287.2243958088966,504.59664092442137,-495.40335907557863,0.0
46,1901581.5785476463,66046014.22954266,66045014.22954266,0.0
47,1115.679695617608,161.38726756400823,-838.6127324359918,0.0
48,40.86895781272638,150.66766186734714,0.0,0.0
49,294.44452856786876,2097.2451772763957,0.0,2097.2451772763957
50,2486.807775068547,511.3143540592586,-488.6856459407414,0.0
51,4.155908566212817,141.68275828278686,0.0,0.0
52,1198.603830927171,164.78135723191912,-835.2186427680808,0.0
53,23.26786456842089,150.6735218181497,0.0,0.0
54,501.9051443633215,2110.069596396995,0.0,2110.069596396995
55,3360.1904478799597,770.5836909418775,-229.41630905812247,0.0
56,4.146656578330379,143.48198682906906,0.0,0.0
