,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,1236.1149511641747,1245.9448492543877,0.0,0.0,0.0,0.0,0.0
1,3833.2049495697133,3627.149533454405,0.0,0.0,0.0,0.0,0.0
2,7853.70004325521,6613.021329836512,2613.0213298365125,0.0,0.0,1.0,1.0
3,2447.2578831129113,2773.0583307265483,0.0,0.0,0.0,0.0,0.0
4,6542.6690344447225,6760.084793819731,2760.084793819731,0.0,0.0,1.0,1.0
5,5019.375862303013,4883.320666550049,883.3206665500493,0.0,0.0,1.0,1.0
6,3658.4008150616482,3991.030087758799,0.0,0.0,0.0,0.0,0.0
7,6605.099082483317,6497.511808882315,2497.5118088823147,0.0,0.0,1.0,1.0
8,6929.735332284009,7642.117710390739,3642.1177103907394,0.0,0.0,1.0,1.0
9,2347.36980625116,2288.5377285982204,0.0,0.0,0.0,0.0,0.0
10,6080.686678959121,5581.6726701963435,1581.6726701963435,0.0,0.0,1.0,1.0
11,3595.9707670230537,2880.865090889105,0.0,0.0,0.0,0.0,0.0
12,7491.605764631361,8855.888334588477,4855.888334588477,0.0,0.0,1.0,1.0
13,4744.683650933195,4638.211008138273,638.2110081382734,0.0,0.0,1.0,1.0
14,4544.907497209692,4574.344735683903,574.3447356839033,0.0,0.0,1.0,1.0
15,2122.6216333122193,2062.578815433666,0.0,0.0,0.0,0.0,0.0
16,9327.049176966046,10284.813494472028,6284.813494472028,0.0,0.0,1.0,1.0
17,4469.991439563379,4722.701382922922,722.7013829229218,0.0,0.0,1.0,1.0
18,2484.715911936068,2565.9730215770005,0.0,0.0,0.0,0.0,0.0
19,5356.498121711424,6349.206522741765,2349.206522741765,0.0,0.0,1.0,1.0
20,2946.698267421669,2786.2495517315056,0.0,0.0,0.0,0.0,0.0
21,7541.5498030622375,7487.757060566677,3487.757060566677,0.0,0.0,1.0,1.0
22,2834.3241809521983,2966.4058459816306,0.0,0.0,0.0,0.0,0.0
23,8265.738360309935,8433.245629159946,4433.2456291599465,0.0,0.0,1.0,1.0
24,6205.546775036311,5421.990592783367,1421.990592783367,0.0,0.0,1.0,1.0
25,4357.617353093909,4790.1617732083,790.1617732082996,0.0,0.0,1.0,1.0
26,2846.8101905599174,2822.81183572004,0.0,0.0,0.0,0.0,0.0
27,5643.676342688959,5635.522909807348,1635.5229098073478,0.0,0.0,1.0,1.0
28,2384.8278350743167,2345.4775347692234,0.0,0.0,0.0,0.0,0.0
29,9014.898936773072,9801.974114511702,5801.974114511702,0.0,0.0,1.0,1.0
30,5493.844227396332,5907.941486228244,1907.9414862282438,0.0,0.0,1.0,1.0
31,3895.634997608308,3925.0558800485164,0.0,0.0,0.0,0.0,0.0
32,7479.119755023643,6862.8650953885235,2862.8650953885235,0.0,0.0,1.0,1.0
33,3271.3345172223612,4614.261880611657,0.0,614.261880611657,4614.261880611657,1.0,0.0
34,7466.633745415924,9323.016514504945,5323.016514504945,0.0,0.0,1.0,1.0
35,3933.0930264314648,4786.394797735743,0.0,786.3947977357429,4786.394797735743,1.0,0.0
36,8490.486533248877,8375.463101177838,4375.463101177838,0.0,0.0,1.0,1.0
37,1910.3594699809971,2316.960996994917,0.0,0.0,0.0,0.0,0.0
38,9139.759032850261,10208.74174609464,6208.74174609464,0.0,0.0,1.0,1.0
39,2035.2195660581865,2053.4674771028567,0.0,0.0,0.0,0.0,0.0
40,7379.231678161891,7259.407470502286,3259.407470502286,0.0,0.0,1.0,1.0
41,5656.162352296678,5824.867343591872,1824.8673435918718,0.0,0.0,1.0,1.0
42,4969.431823872136,6027.855964074773,2027.8559640747726,0.0,0.0,1.0,1.0
43,5131.749948772483,5676.494726251066,1676.494726251066,0.0,0.0,1.0,1.0
44,1872.9014411578403,2220.6536006982196,0.0,0.0,0.0,0.0,0.0
45,3833.2049495697133,4609.649904566485,0.0,609.649904566485,4609.649904566485,1.0,0.0
46,8989.926917557634,11235.623640429838,7235.623640429838,0.0,0.0,1.0,1.0
47,3296.306536437799,3852.443940874637,0.0,0.0,0.0,0.0,0.0
48,10263.499897544965,12491.943964722119,8491.943964722119,0.0,0.0,1.0,1.0
49,2821.8381713444796,3346.760621283501,0.0,0.0,0.0,0.0,0.0
50,8652.804658149222,8638.596398110252,4638.596398110252,0.0,0.0,1.0,1.0
51,4170.327208978125,4321.531109947341,321.53110994734106,0.0,0.0,1.0,1.0
52,2871.782209775355,3002.9493813839927,0.0,0.0,0.0,0.0,0.0
53,8016.018168155557,10092.397892275356,6092.397892275356,0.0,0.0,1.0,1.0
54,3970.5510552546216,4707.4090116432435,0.0,707.4090116432435,4707.4090116432435,1.0,0.0
