,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,978.2724678229612,1709.1127721610426,0.0,0.0,0.0,0.0,0.0
1,2508.076101315397,4215.114061919009,0.0,215.11406191900915,4215.114061919009,1.0,0.0
2,5196.770857076712,9613.994239318476,5613.994239318476,0.0,0.0,1.0,1.0
3,1853.5362628782887,3202.7878512602465,0.0,0.0,0.0,0.0,0.0
4,3708.9666779730164,6536.258384713366,0.0,2536.2583847133656,6536.258384713366,1.0,0.0
5,4932.394519292537,9036.27654808355,5036.27654808355,0.0,0.0,1.0,1.0
6,1682.2284270579291,2860.7745164107446,0.0,0.0,0.0,0.0,0.0
7,3954.1432765956088,6774.9890168025295,0.0,2774.9890168025295,6774.9890168025295,1.0,0.0
8,5053.999093632491,8657.282497828055,4657.282497828055,0.0,0.0,1.0,1.0
9,704.6645436669743,1233.5427574664768,0.0,0.0,0.0,0.0,0.0
10,4154.899111036641,7276.579015635366,3276.579015635366,0.0,0.0,1.0,1.0
11,1482.1661774286092,2533.0513636884434,0.0,0.0,0.0,0.0,0.0
12,3464.836196089352,6402.1911047673,0.0,2402.1911047673,6402.1911047673,1.0,0.0
13,5186.724969024646,8843.737521316298,4843.737521316298,0.0,0.0,1.0,1.0
14,1989.9072670590626,3787.862089816213,0.0,0.0,0.0,0.0,0.0
15,4542.045092240403,7945.245531726368,3945.2455317263684,0.0,0.0,1.0,1.0
16,1416.5997627558697,2508.5265466662004,0.0,0.0,0.0,0.0,0.0
17,1967.7033250729783,3577.6873475013026,0.0,0.0,0.0,0.0,0.0
18,3543.3241730965774,6653.501532733423,0.0,2653.501532733423,6653.501532733423,1.0,0.0
19,5945.987390137119,10831.17760952088,6831.177609520881,0.0,0.0,1.0,1.0
20,2575.775889703636,4048.338072496723,0.0,48.338072496722816,4048.338072496723,1.0,0.0
21,3775.437406378365,6303.111194821599,0.0,2303.1111948215994,6303.111194821599,1.0,0.0
22,4923.174886669596,8213.67025615962,4213.670256159619,0.0,0.0,1.0,1.0
23,1979.1275900637881,3485.674441294718,0.0,0.0,0.0,0.0,0.0
24,3796.1628716271025,6812.890600673934,0.0,2812.8906006739344,6812.890600673934,1.0,0.0
25,5261.771061406036,9127.971734530205,5127.971734530205,0.0,0.0,1.0,1.0
26,733.8605391720043,1334.047056931781,0.0,0.0,0.0,0.0,0.0
27,2662.48458989968,4974.637234711068,0.0,974.6372347110682,4974.637234711068,1.0,0.0
28,6315.718659306765,11850.004557020004,7850.004557020004,0.0,0.0,1.0,1.0
29,938.7657820327825,1465.6939620802832,0.0,0.0,0.0,0.0,0.0
30,2008.4203685039904,3950.1598082606006,0.0,0.0,0.0,0.0,0.0
31,5581.633857338792,9354.914888178006,5354.914888178006,0.0,0.0,1.0,1.0
32,1206.0790315282156,2134.2231037101333,0.0,0.0,0.0,0.0,0.0
33,2801.130821581317,5174.889400680585,0.0,1174.889400680585,5174.889400680585,1.0,0.0
34,4341.749126342977,7937.70149871158,3937.70149871158,0.0,0.0,1.0,1.0
35,1372.3755508738225,2342.1895850469264,0.0,0.0,0.0,0.0,0.0
36,3122.734967967099,5637.389745668417,0.0,1637.3897456684172,5637.389745668417,1.0,0.0
37,6235.1280307608295,11348.793486247325,7348.793486247325,0.0,0.0,1.0,1.0
38,1839.9923803837778,3448.8410109841943,0.0,0.0,0.0,0.0,0.0
39,2914.482118486096,4937.940350423025,0.0,937.9403504230249,4937.940350423025,1.0,0.0
40,3781.848902941949,6594.197513555661,0.0,2594.1975135556613,6594.197513555661,1.0,0.0
41,6654.693744381406,11025.337179918915,7025.337179918915,0.0,0.0,1.0,1.0
42,2350.2463790538022,4243.329576984354,0.0,243.3295769843544,4243.329576984354,1.0,0.0
43,3754.953586791778,7194.346301983966,0.0,3194.3463019839664,7194.346301983966,1.0,0.0
44,5263.716637667658,9812.553853238025,5812.553853238025,0.0,0.0,1.0,1.0
45,2001.0026374069744,3547.282052040067,0.0,0.0,0.0,0.0,0.0
46,4142.359075654697,7867.7708479363555,3867.7708479363555,0.0,0.0,1.0,1.0
47,2083.1891046526516,3653.0050923931217,0.0,0.0,0.0,0.0,0.0
48,3425.3111066277324,6193.1199509054295,0.0,2193.1199509054295,6193.1199509054295,1.0,0.0
49,5319.3149550283215,9635.522498337445,5635.522498337445,0.0,0.0,1.0,1.0
50,2005.371347810968,3335.2023222858716,0.0,0.0,0.0,0.0,0.0
51,3486.7818074718903,6410.076257704207,0.0,2410.076257704207,6410.076257704207,1.0,0.0
52,5380.292473892785,9709.471854509184,5709.471854509184,0.0,0.0,1.0,1.0
53,1746.1266868574455,3410.614543453905,0.0,0.0,0.0,0.0,0.0
54,2972.6208954776075,5610.002039627578,0.0,1610.0020396275777,5610.002039627578,1.0,0.0
55,5151.163256325477,9887.953652126414,5887.953652126414,0.0,0.0,1.0,1.0
56,3150.4866767213875,5536.071954712648,0.0,1536.0719547126482,5536.071954712648,1.0,0.0
57,3719.7312948510776,6652.497555945884,0.0,2652.4975559458844,6652.497555945884,1.0,0.0
58,5597.303254087607,10311.02679831918,6311.026798319181,0.0,0.0,1.0,1.0
59,2440.8390880752268,4292.092191738318,0.0,292.09219173831843,4292.092191738318,1.0,0.0
60,3429.167973137798,5639.011285262132,0.0,1639.0112852621323,5639.011285262132,1.0,0.0
61,5396.917337481883,9863.157389361175,5863.157389361175,0.0,0.0,1.0,1.0
62,1971.9132342214864,3424.598765414358,0.0,0.0,0.0,0.0,0.0
63,4086.21220122894,7618.845195912024,3618.845195912024,0.0,0.0,1.0,1.0
64,1951.1305682247978,3367.7880694745713,0.0,0.0,0.0,0.0,0.0
65,3501.8580917830095,6227.163373808628,0.0,2227.1633738086284,6227.163373808628,1.0,0.0
66,5437.287337475195,9438.879937659312,5438.879937659312,0.0,0.0,1.0,1.0
67,1910.944407006907,3163.286499717978,0.0,0.0,0.0,0.0,0.0
68,3657.8826370759275,6355.2860687043985,0.0,2355.2860687043985,6355.2860687043985,1.0,0.0
69,4336.033242027378,8027.753459914647,4027.7534599146466,0.0,0.0,1.0,1.0
70,2364.679780719415,4420.084537583178,0.0,420.08453758317773,4420.084537583178,1.0,0.0
71,4461.519011242662,7598.179299024883,3598.179299024883,0.0,0.0,1.0,1.0
72,2217.00321381078,4156.3469779170955,0.0,156.3469779170955,4156.3469779170955,1.0,0.0
73,4570.778605761173,8476.709683510007,4476.709683510007,0.0,0.0,1.0,1.0
74,803.0700975245325,1466.0793035382458,0.0,0.0,0.0,0.0,0.0
75,2287.2693171104856,4077.150109777464,0.0,77.15010977746397,4077.150109777464,1.0,0.0
76,4691.2951968163425,8707.10124813072,4707.101248130721,0.0,0.0,1.0,1.0
77,2401.8354143001393,4505.051148179752,0.0,505.0511481797521,4505.051148179752,1.0,0.0
78,4842.234382723574,8980.977096138566,4980.977096138566,0.0,0.0,1.0,1.0
79,2134.950272633409,3510.1854187541885,0.0,0.0,0.0,0.0,0.0
80,2750.441852255385,4871.0822013782345,0.0,871.0822013782345,4871.0822013782345,1.0,0.0
81,3508.8824626417845,6487.995524773312,0.0,2487.9955247733124,6487.995524773312,1.0,0.0
