,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,435.43442558335096,1056.4909135865373,0.0,0.0,0.0,0.0,0.0
1,1541.0256936730689,4693.380486740399,0.0,693.3804867403987,4693.380486740399,1.0,0.0
2,2248.7018360573365,6641.67462600892,0.0,2641.6746260089203,6641.67462600892,1.0,0.0
3,3019.821670919442,8381.482317525024,0.0,4381.482317525024,8381.482317525024,1.0,0.0
4,3969.169660181392,9763.378321493967,0.0,5763.378321493967,9763.378321493967,1.0,0.0
5,4053.606876297004,10703.878256579756,6703.8782565797555,0.0,0.0,1.0,1.0
6,10.482896773394648,31.8142491674307,0.0,0.0,0.0,0.0,0.0
7,94.36162557354402,277.7322420718301,0.0,0.0,0.0,0.0,0.0
8,236.08548456025963,560.003962291856,0.0,0.0,0.0,0.0,0.0
9,435.4797676695836,1044.5800251324665,0.0,0.0,0.0,0.0,0.0
10,450.93152109661384,1237.7537511107823,0.0,0.0,0.0,0.0,0.0
11,461.3109910939076,1399.3784838888937,0.0,0.0,0.0,0.0,0.0
12,1044.2264229462971,2422.0868246561995,0.0,0.0,0.0,0.0,0.0
13,1326.6738572109102,3402.5511164832806,0.0,0.0,0.0,0.0,0.0
14,1526.7188188906357,3438.1124242189962,0.0,0.0,0.0,0.0,0.0
15,2160.777616440352,5367.802638978088,0.0,1367.802638978088,5367.802638978088,1.0,0.0
16,2481.520820195728,5349.734860482086,0.0,1349.7348604820863,5349.734860482086,1.0,0.0
17,2633.5935564964884,6202.959435714597,0.0,2202.959435714597,6202.959435714597,1.0,0.0
18,2684.7645676388706,7244.484849323228,0.0,3244.4848493232284,7244.484849323228,1.0,0.0
19,3218.218040994511,6444.804571048938,0.0,2444.8045710489378,6444.804571048938,1.0,0.0
20,3256.487492525951,9059.148628165323,0.0,5059.148628165323,9059.148628165323,1.0,0.0
21,3468.6063043814684,7678.793266171316,0.0,3678.7932661713157,7678.793266171316,1.0,0.0
22,3503.48109178073,9317.326285099316,0.0,5317.326285099316,9317.326285099316,1.0,0.0
23,3535.734514146284,8611.180849637201,0.0,4611.180849637201,8611.180849637201,1.0,0.0
24,4241.882564652809,11445.939742641722,7445.939742641722,0.0,0.0,1.0,1.0
