,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,5837.358291544825,7419.4310979008915,3419.4310979008915,0.0,0.0,1.0,1.0
1,7698.559400279376,5591.965537125958,1591.9655371259578,0.0,0.0,1.0,1.0
2,4516.685214109395,5163.686400284098,1163.6864002840985,0.0,0.0,1.0,1.0
3,7874.92028935564,7067.397502909444,3067.3975029094436,0.0,0.0,1.0,1.0
4,6354.14667979999,7324.7076395525355,3324.7076395525355,0.0,0.0,1.0,1.0
5,5916.533851046949,6176.775203962277,2176.7752039622774,0.0,0.0,1.0,1.0
6,6754.022209276091,5982.948060585111,1982.9480605851113,0.0,0.0,1.0,1.0
7,14694.220473318503,9005.606448313803,5005.606448313803,0.0,0.0,1.0,1.0
8,3965.7141595996495,6132.398135138108,0.0,2132.398135138108,6132.398135138108,1.0,0.0
9,17679.135532567037,11677.111340834545,7677.1113408345445,0.0,0.0,1.0,1.0
10,3509.1554394276754,6547.82126304956,0.0,2547.82126304956,6547.82126304956,1.0,0.0
11,15126.122935147387,7090.8802016452155,3090.8802016452155,0.0,0.0,1.0,1.0
12,12550.056124301887,11216.155798872947,7216.155798872947,0.0,0.0,1.0,1.0
13,7351.5212819275075,8213.842533163861,4213.842533163861,0.0,0.0,1.0,1.0
14,5406.7551429624045,5665.811804490499,1665.8118044904986,0.0,0.0,1.0,1.0
15,7241.3253112674165,8519.73228078038,4519.732280780379,0.0,0.0,1.0,1.0
16,8585.872437925509,5952.936248426267,1952.9362484262674,0.0,0.0,1.0,1.0
17,3765.0897477859066,7348.887800853244,0.0,3348.887800853244,7348.887800853244,1.0,0.0
18,22671.12890085014,10221.536471992535,6221.536471992535,0.0,0.0,1.0,1.0
19,1499.4008612932064,7790.6035604509025,0.0,3790.6035604509025,7790.6035604509025,1.0,0.0
20,11432.19327815464,3886.7712328377,0.0,113.22876716229985,0.0,0.0,1.0
21,10598.881197991968,6343.22312088783,2343.22312088783,0.0,0.0,1.0,1.0
22,5648.7331635060245,8316.103939715222,4316.103939715222,0.0,0.0,1.0,1.0
23,5543.255170756643,6168.428450216243,2168.4284502162427,0.0,0.0,1.0,1.0
24,7921.019887889279,6150.695455284456,2150.6954552844563,0.0,0.0,1.0,1.0
25,10949.922286542112,9008.223916902556,5008.223916902556,0.0,0.0,1.0,1.0
26,8938.673413421906,8224.022205416013,4224.022205416013,0.0,0.0,1.0,1.0
27,3223.964894558921,7466.612268363839,0.0,3466.6122683638387,7466.612268363839,1.0,0.0
28,16513.43084280396,7036.630401334392,3036.6304013343924,0.0,0.0,1.0,1.0
29,10979.324937177355,12140.37620300356,8140.37620300356,0.0,0.0,1.0,1.0
30,3111.608959422341,4978.845821573245,0.0,978.8458215732453,4978.845821573245,1.0,0.0
31,20964.474224957663,12447.537047786796,8447.537047786796,0.0,0.0,1.0,1.0
32,8281.454713175159,8252.62750292667,4252.627502926671,0.0,0.0,1.0,1.0
33,6973.478034622407,7326.4191940171995,3326.4191940171995,0.0,0.0,1.0,1.0
34,3147.7247942218855,7293.727510939164,0.0,3293.727510939164,7293.727510939164,1.0,0.0
35,5768.581054306409,7010.588468500094,3010.5884685000938,0.0,0.0,1.0,1.0
36,4961.961207005096,3808.1217008522203,0.0,191.87829914777967,0.0,0.0,1.0
37,3450.7679280053094,4058.5107014257624,0.0,58.51070142576236,4058.5107014257624,1.0,0.0
38,17149.897662010928,9116.893574090565,5116.893574090565,0.0,0.0,1.0,1.0
39,10571.435251257944,9195.919343847336,5195.919343847336,0.0,0.0,1.0,1.0
40,3214.271164162838,6705.553566279973,0.0,2705.553566279973,6705.553566279973,1.0,0.0
41,12675.682678010438,6652.359441260948,2652.359441260948,0.0,0.0,1.0,1.0
42,11001.525946263671,7896.386992156498,3896.3869921564983,0.0,0.0,1.0,1.0
43,10275.951452585958,10254.613266762159,6254.613266762159,0.0,0.0,1.0,1.0
44,7060.00610495961,7842.040026232217,3842.0400262322173,0.0,0.0,1.0,1.0
45,7843.570490009308,6465.197889683169,2465.197889683169,0.0,0.0,1.0,1.0
46,3781.0277703116094,7018.397474762518,0.0,3018.397474762518,7018.397474762518,1.0,0.0
47,9492.418802865825,9765.112041955348,5765.112041955348,0.0,0.0,1.0,1.0
48,7825.248962551885,4979.610531374097,979.6105313740973,0.0,0.0,1.0,1.0
49,9801.18610961957,9140.42452862567,5140.42452862567,0.0,0.0,1.0,1.0
50,9174.726887233935,10209.940039917645,6209.940039917645,0.0,0.0,1.0,1.0
51,4894.111413304365,3844.348827184294,0.0,155.6511728157061,0.0,0.0,1.0
52,6769.908280821027,10927.05341835495,6927.05341835495,0.0,0.0,1.0,1.0
53,10464.836236301708,5666.056840161152,1666.0568401611517,0.0,0.0,1.0,1.0
