,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,370.79026770299123,813.3635841495482,0.0,0.0,0.0,0.0,0.0
1,378.8721993170306,827.7919398937074,0.0,0.0,0.0,0.0,0.0
2,556.2133251449884,1507.8620020297371,0.0,0.0,0.0,0.0,0.0
3,604.2198182704616,1336.4782774809348,0.0,0.0,0.0,0.0,0.0
4,818.6294904423182,1709.1127721610426,0.0,0.0,0.0,0.0,0.0
5,895.424133827141,1996.9376483374988,0.0,0.0,0.0,0.0,0.0
6,909.5561430833558,2018.7455772462233,0.0,0.0,0.0,0.0,0.0
7,1050.4356266891548,2380.4277520459923,0.0,0.0,0.0,0.0,0.0
8,1638.0651528290489,3443.3317176210803,0.0,0.0,0.0,0.0,0.0
9,2081.869782559154,4215.114061919009,0.0,215.11406191900915,4215.114061919009,1.0,0.0
10,2366.6275420038983,4925.345962051412,0.0,925.3459620514122,4925.345962051412,1.0,0.0
11,2910.5623679551773,5879.452014049619,0.0,1879.4520140496188,5879.452014049619,1.0,0.0
12,3019.9174059356537,5905.261732725726,0.0,1905.2617327257258,5905.261732725726,1.0,0.0
13,4205.224136491632,8470.182248245574,4470.182248245574,0.0,0.0,1.0,1.0
14,134.48798645499056,300.43731997870236,0.0,0.0,0.0,0.0,0.0
15,377.09742981046156,714.1122062200575,0.0,0.0,0.0,0.0,0.0
16,413.90888347616163,802.8156385292613,0.0,0.0,0.0,0.0,0.0
17,592.2440371224473,1188.2976951293358,0.0,0.0,0.0,0.0,0.0
18,707.4498854931473,1572.8016205089339,0.0,0.0,0.0,0.0,0.0
19,1676.6084008905602,3483.7341540023735,0.0,0.0,0.0,0.0,0.0
20,2006.2287748463432,4138.572502133546,0.0,138.57250213354564,4138.572502133546,1.0,0.0
21,2286.924301895486,4806.348494095408,0.0,806.3484940954077,4806.348494095408,1.0,0.0
22,2335.2034620177087,4769.050177558076,0.0,769.050177558076,4769.050177558076,1.0,0.0
23,2707.097864241013,5460.749224656582,0.0,1460.7492246565816,5460.749224656582,1.0,0.0
24,3213.8720872682834,6823.356117570467,0.0,2823.356117570467,6823.356117570467,1.0,0.0
25,3318.3434032299388,6880.91268663309,0.0,2880.91268663309,6880.91268663309,1.0,0.0
26,3848.0446319210623,8524.773282351945,0.0,4524.773282351945,8524.773282351945,1.0,0.0
27,4171.494057412322,9189.612423113353,5189.612423113353,0.0,0.0,1.0,1.0
28,9.039479507863748,19.71895433431088,0.0,0.0,0.0,0.0,0.0
29,85.816990794209,188.2557614184073,0.0,0.0,0.0,0.0,0.0
30,243.1426994381738,530.4624280498854,0.0,0.0,0.0,0.0,0.0
31,503.0280925444376,1027.2845600951566,0.0,0.0,0.0,0.0,0.0
32,758.3823781054967,1477.731632210404,0.0,0.0,0.0,0.0,0.0
33,1193.0539610379938,2568.381077200956,0.0,0.0,0.0,0.0,0.0
34,1483.575261946225,3035.5485222364814,0.0,0.0,0.0,0.0,0.0
35,1567.2088934358103,3109.6016145832077,0.0,0.0,0.0,0.0,0.0
36,1926.8913214144325,4208.953611383051,0.0,208.95361138305088,4208.953611383051,1.0,0.0
37,3120.873561961023,6093.04603587123,0.0,2093.04603587123,6093.04603587123,1.0,0.0
38,3346.3500734235586,7015.588943666188,0.0,3015.5889436661882,7015.588943666188,1.0,0.0
39,3371.4788852888496,6951.083122574414,0.0,2951.083122574414,6951.083122574414,1.0,0.0
40,391302.789060192,779827.3849852771,775827.3849852771,0.0,0.0,1.0,1.0
41,143.74873445887656,278.8444120496967,0.0,0.0,0.0,0.0,0.0
42,185.26550433701829,360.23869354814286,0.0,0.0,0.0,0.0,0.0
43,544.9988669476801,1200.185069898971,0.0,0.0,0.0,0.0,0.0
44,907.8235067174795,1874.3526951353344,0.0,0.0,0.0,0.0,0.0
45,1094.7224644319142,2165.9865061474925,0.0,0.0,0.0,0.0,0.0
46,1194.6415923814623,2126.9441769448235,0.0,0.0,0.0,0.0,0.0
47,1313.780998270554,2742.6404050222286,0.0,0.0,0.0,0.0,0.0
48,1492.7467602825207,3441.5048169425186,0.0,0.0,0.0,0.0,0.0
49,1491.0170666536142,3150.2784267605407,0.0,0.0,0.0,0.0,0.0
50,1624.4637979852512,3163.2160974273093,0.0,0.0,0.0,0.0,0.0
51,2275.488716503887,4848.834105318012,0.0,848.834105318012,4848.834105318012,1.0,0.0
52,4087.112519967811,9066.380103277617,5066.380103277617,0.0,0.0,1.0,1.0
53,248.09168994391297,559.0019854850175,0.0,0.0,0.0,0.0,0.0
54,302.9365130188743,634.8057214161062,0.0,0.0,0.0,0.0,0.0
55,581.3112599393095,1285.486485706801,0.0,0.0,0.0,0.0,0.0
56,765.6810121359462,1593.5027858117992,0.0,0.0,0.0,0.0,0.0
57,1034.4160841341406,2135.885887574358,0.0,0.0,0.0,0.0,0.0
58,1121.447317291171,2245.0555236119126,0.0,0.0,0.0,0.0,0.0
59,1527.0855124511131,3154.7159840808454,0.0,0.0,0.0,0.0,0.0
60,1951.2405098291922,3799.117780027839,0.0,0.0,0.0,0.0,0.0
61,2003.722310771396,4367.581167136178,0.0,367.581167136178,4367.581167136178,1.0,0.0
62,2220.986921610627,4547.70952086434,0.0,547.7095208643404,4547.70952086434,1.0,0.0
63,2509.0671981314267,4788.284942422614,0.0,788.2849424226142,4788.284942422614,1.0,0.0
64,3175.7444954022358,7072.420486047627,0.0,3072.4204860476266,7072.420486047627,1.0,0.0
65,3384.1862812084787,6629.2288342122565,0.0,2629.2288342122565,6629.2288342122565,1.0,0.0
66,3750.498656127706,5053.562955802821,0.0,1053.5629558028213,5053.562955802821,1.0,0.0
67,3930.1633335992874,8827.233253371007,0.0,4827.233253371007,8827.233253371007,1.0,0.0
68,4478.154649393892,9140.40345634048,5140.40345634048,0.0,0.0,1.0,1.0
69,121.94989905327293,250.29445815046125,0.0,0.0,0.0,0.0,0.0
70,328.63217213711766,717.1741386975372,0.0,0.0,0.0,0.0,0.0
71,1118.0208919232248,2279.0755491527766,0.0,0.0,0.0,0.0,0.0
72,1401.9890196432702,2935.979823263449,0.0,0.0,0.0,0.0,0.0
73,1475.874785133004,2894.899451476046,0.0,0.0,0.0,0.0,0.0
74,1779.1382723921838,4066.533142745471,0.0,66.5331427454712,4066.533142745471,1.0,0.0
75,2066.6476717026817,4452.726261725003,0.0,452.7262617250026,4452.726261725003,1.0,0.0
76,2141.247531260997,4365.503048349141,0.0,365.50304834914095,4365.503048349141,1.0,0.0
77,2197.854368592874,4252.505635342443,0.0,252.50563534244338,4252.505635342443,1.0,0.0
78,2963.8315084994133,6098.549189854325,0.0,2098.549189854325,6098.549189854325,1.0,0.0
79,3894.5021589423654,8201.237929526622,0.0,4201.237929526622,8201.237929526622,1.0,0.0
80,4090.9845686936956,8348.259460623416,4348.259460623416,0.0,0.0,1.0,1.0
81,305.6850048206751,618.2995403236381,0.0,0.0,0.0,0.0,0.0
82,414.54570302636716,822.1987278708978,0.0,0.0,0.0,0.0,0.0
83,523.4040896029461,1086.2369845343137,0.0,0.0,0.0,0.0,0.0
84,980.7966452513106,2085.6331824772624,0.0,0.0,0.0,0.0,0.0
85,998.1608546775835,2193.949210869313,0.0,0.0,0.0,0.0,0.0
86,1034.2589433433407,2044.8957649098575,0.0,0.0,0.0,0.0,0.0
87,1136.049729337512,2472.3532697266664,0.0,0.0,0.0,0.0,0.0
88,1152.172451419224,2410.3032138426156,0.0,0.0,0.0,0.0,0.0
89,1437.9065458320567,3142.8303218381607,0.0,0.0,0.0,0.0,0.0
90,1690.0543137746538,3728.6114934352154,0.0,0.0,0.0,0.0,0.0
91,1819.5957641020848,4003.3625083572247,0.0,3.3625083572246695,4003.3625083572247,1.0,0.0
92,1830.9520167877836,3767.8107781793888,0.0,0.0,0.0,0.0,0.0
93,1859.7025715944496,3907.324946319675,0.0,0.0,0.0,0.0,0.0
94,2749.8023545198985,6205.179836806516,0.0,2205.1798368065156,6205.179836806516,1.0,0.0
95,3311.541387097403,7161.071457023131,0.0,3161.071457023131,7161.071457023131,1.0,0.0
96,3904.158381348805,7853.870627007117,0.0,3853.870627007117,7853.870627007117,1.0,0.0
97,4190.668562105449,8531.31973022999,4531.3197302299905,0.0,0.0,1.0,1.0
98,469.74988662432435,987.8031343132304,0.0,0.0,0.0,0.0,0.0
99,590.5467429578631,1285.221256202206,0.0,0.0,0.0,0.0,0.0
100,1152.02464789416,2406.835430620099,0.0,0.0,0.0,0.0,0.0
101,1762.9154258717358,3846.530859968989,0.0,0.0,0.0,0.0,0.0
102,2254.5558527678127,4262.063033838004,0.0,262.06303383800423,4262.063033838004,1.0,0.0
103,2452.0517986496006,5155.01067340892,0.0,1155.0106734089204,5155.01067340892,1.0,0.0
104,2742.211811415433,5160.145803098548,0.0,1160.1458030985477,5160.145803098548,1.0,0.0
105,2750.445241653226,5835.172550631528,0.0,1835.1725506315279,5835.172550631528,1.0,0.0
106,2767.7398801034483,5431.983978170313,0.0,1431.983978170313,5431.983978170313,1.0,0.0
107,3517.520873636793,7549.558098574681,0.0,3549.558098574681,7549.558098574681,1.0,0.0
108,3561.898590677308,7651.334239984794,0.0,3651.3342399847943,7651.334239984794,1.0,0.0
109,3727.667150027217,7484.380960946964,0.0,3484.3809609469636,7484.380960946964,1.0,0.0
110,3811.805743216151,7419.563463500658,0.0,3419.563463500658,7419.563463500658,1.0,0.0
111,4065.89606682834,8823.653471404432,4823.653471404432,0.0,0.0,1.0,1.0
112,185.43469473572804,401.8099197110055,0.0,0.0,0.0,0.0,0.0
113,589.2257288358294,1320.6950349353053,0.0,0.0,0.0,0.0,0.0
114,628.3139401439263,1265.0317226208433,0.0,0.0,0.0,0.0,0.0
115,1513.365112446288,2912.2154944948093,0.0,0.0,0.0,0.0,0.0
116,1538.6266021303938,2971.3764026453605,0.0,0.0,0.0,0.0,0.0
117,1732.4684181348562,3723.5840891742796,0.0,0.0,0.0,0.0,0.0
118,2137.9714704683843,3929.8526637755986,0.0,0.0,0.0,0.0,0.0
119,2282.9277149363465,4822.645459873514,0.0,822.6454598735136,4822.645459873514,1.0,0.0
120,2319.335597264078,5133.988396966076,0.0,1133.988396966076,5133.988396966076,1.0,0.0
121,2613.0734546588064,5604.276116980663,0.0,1604.2761169806627,5604.276116980663,1.0,0.0
122,2646.619264163022,5085.7161538686405,0.0,1085.7161538686405,5085.7161538686405,1.0,0.0
123,3381.7130828893733,7350.392954805577,0.0,3350.3929548055767,7350.392954805577,1.0,0.0
124,3795.1471720497325,8173.5249574419095,0.0,4173.5249574419095,8173.5249574419095,1.0,0.0
