,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,37.359606295244085,100.2203719200487,0.0,0.0,0.0,0.0,0.0
1,46.18625894319139,126.92267828811057,0.0,0.0,0.0,0.0,0.0
2,735.8850416475929,1938.985276996363,0.0,0.0,0.0,0.0,0.0
3,1106.6286394440472,2944.0715167375724,0.0,0.0,0.0,0.0,0.0
4,1354.2478863589588,3825.5384687841283,0.0,0.0,0.0,0.0,0.0
5,1418.4980345737897,3606.340179484792,0.0,0.0,0.0,0.0,0.0
6,1876.8035581953193,6000.191273282566,0.0,2000.1912732825658,6000.191273282566,1.0,0.0
7,1958.7138606936483,5124.912123443256,0.0,1124.912123443256,5124.912123443256,1.0,0.0
8,2842.283322084404,4015.4248165947156,0.0,15.424816594715594,4015.4248165947156,1.0,0.0
9,3113.7797305908025,7419.431097900885,0.0,3419.431097900885,7419.431097900885,1.0,0.0
10,2364.551801564872,8929.249059259706,0.0,4929.249059259706,8929.249059259706,1.0,0.0
11,3326.6445080605945,4504.470006480089,0.0,504.47000648008907,4504.470006480089,1.0,0.0
12,3555.7999313318314,9923.330673844686,0.0,5923.330673844686,9923.330673844686,1.0,0.0
13,3141.355495676039,9756.629862023843,0.0,5756.629862023843,9756.629862023843,1.0,0.0
14,3773.359575112197,5852.997018623436,0.0,1852.997018623436,5852.997018623436,1.0,0.0
15,3889.5166435880637,8638.931765471405,0.0,4638.931765471405,8638.931765471405,1.0,0.0
16,5116.638387036444,10324.138689988573,6324.138689988573,0.0,0.0,1.0,1.0
17,49.4226829137031,158.8205867288353,0.0,0.0,0.0,0.0,0.0
18,605.3506858119343,1597.4458521000354,0.0,0.0,0.0,0.0,0.0
19,872.1502241725073,1813.8644515383344,0.0,0.0,0.0,0.0,0.0
20,974.8059398955912,2657.380442344033,0.0,0.0,0.0,0.0,0.0
21,1223.5813489633113,3027.074619115526,0.0,0.0,0.0,0.0,0.0
22,1603.1336466344949,2558.563363069906,0.0,0.0,0.0,0.0,0.0
