,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,9765.89964577005,9763.378321493967,5763.378321493967,0.0,0.0,1.0,1.0
1,1276.3033305038718,1245.944849254389,0.0,0.0,0.0,0.0,0.0
2,3950.77438073381,3627.1495334544093,0.0,0.0,0.0,0.0,0.0
3,8123.529305405957,6613.021329836514,2613.0213298365143,0.0,0.0,1.0,1.0
4,2529.762086265881,2773.0583307265515,0.0,0.0,0.0,0.0,0.0
5,6757.535225651252,6760.084793819736,2760.0847938197358,0.0,0.0,1.0,1.0
6,5191.013678682606,4883.320666550057,883.3206665500566,0.0,0.0,1.0,1.0
7,3779.3870399194466,3991.030087758802,0.0,0.0,0.0,0.0,0.0
8,6831.939593978991,6497.511808882318,2497.5118088823183,0.0,0.0,1.0,1.0
9,7157.7168209131,7642.117710390745,3642.117710390745,0.0,0.0,1.0,1.0
10,2422.423498126423,2288.537728598222,0.0,0.0,0.0,0.0,0.0
11,6261.93110034499,5581.672670196351,1581.6726701963507,0.0,0.0,1.0,1.0
12,3721.095590546301,2880.8650908891063,0.0,0.0,0.0,0.0,0.0
13,7740.62347316202,8855.888334588484,4855.888334588484,0.0,0.0,1.0,1.0
14,4902.312837662116,4638.211008138279,638.2110081382789,0.0,0.0,1.0,1.0
15,4693.989174061913,4574.344735683905,574.3447356839051,0.0,0.0,1.0,1.0
16,2195.5097563610534,2062.578815433669,0.0,0.0,0.0,0.0,0.0
17,9644.898840117636,10284.813494472031,6284.813494472031,0.0,0.0,1.0,1.0
18,4620.661263607847,4722.701382922922,722.7013829229218,0.0,0.0,1.0,1.0
19,2572.222215543923,2565.973021577002,0.0,0.0,0.0,0.0,0.0
20,5532.047149134938,6349.206522741771,2349.2065227417706,0.0,0.0,1.0,1.0
21,3044.066604693254,2786.2495517315083,0.0,0.0,0.0,0.0,0.0
22,7795.971475624579,7487.757060566678,3487.757060566678,0.0,0.0,1.0,1.0
23,2929.2511014693873,2966.405845981633,0.0,0.0,0.0,0.0,0.0
24,8525.75168200878,8433.245629159946,4433.2456291599465,0.0,0.0,1.0,1.0
25,6417.477935303404,5421.990592783371,1421.9905927833706,0.0,0.0,1.0,1.0
26,4502.517197390238,4790.1617732083005,790.1617732083005,0.0,0.0,1.0,1.0
27,2941.0974039345997,2822.811835720041,0.0,0.0,0.0,0.0,0.0
28,5829.8277409721895,5635.522909807353,1635.5229098073532,0.0,0.0,1.0,1.0
29,2466.397114857725,2345.4775347692243,0.0,0.0,0.0,0.0,0.0
30,9322.813670101083,9801.974114511713,5801.974114511713,0.0,0.0,1.0,1.0
31,5677.413787310351,5907.941486228252,1907.941486228252,0.0,0.0,1.0,1.0
32,4020.177062513831,3925.0558800485196,0.0,74.94411995148039,0.0,0.0,1.0
33,3715.25496309357,3288.2174997938378,0.0,0.0,0.0,0.0,0.0
34,7103.120240286785,9668.815925403827,5668.815925403827,0.0,0.0,1.0,1.0
35,4345.190184836115,5238.350416176698,1238.3504161766978,0.0,0.0,1.0,1.0
36,4063.8675882021826,4786.394797735745,786.3947977357448,0.0,0.0,1.0,1.0
37,4719.014003783951,4495.652988132225,495.6529881322249,0.0,0.0,1.0,1.0
38,1976.8325560806722,2316.960996994917,0.0,0.0,0.0,0.0,0.0
39,9443.505265054131,10208.741746094653,6208.741746094653,0.0,0.0,1.0,1.0
40,2102.3540483909796,2053.4674771028585,0.0,0.0,0.0,0.0,0.0
41,7626.755416806248,7259.407470502292,3259.407470502292,0.0,0.0,1.0,1.0
42,5856.97215808123,5824.867343591879,1824.867343591879,0.0,0.0,1.0,1.0
43,5141.643759222662,6027.855964074778,2027.855964074778,0.0,0.0,1.0,1.0
44,5312.842393948686,5676.494726251067,1676.4947262510668,0.0,0.0,1.0,1.0
45,1939.4783204143605,2220.65360069822,0.0,0.0,0.0,0.0,0.0
46,3971.599415996358,4609.649904566485,0.0,609.649904566485,4609.649904566485,1.0,0.0
47,9307.51006893226,11235.623640429843,7235.623640429843,0.0,0.0,1.0,1.0
48,3414.0920425247928,3852.4439408746402,0.0,0.0,0.0,0.0,0.0
