,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,432.51742594367965,1056.4909135865373,0.0,0.0,0.0,0.0,0.0
1,1528.8238000072524,4693.380486740399,0.0,693.3804867403987,4693.380486740399,1.0,0.0
2,2230.710172644559,6641.67462600892,0.0,2641.6746260089203,6641.67462600892,1.0,0.0
3,2996.34407398089,8381.482317525024,0.0,4381.482317525024,8381.482317525024,1.0,0.0
4,3938.1727210787717,9763.378321493967,0.0,5763.378321493967,9763.378321493967,1.0,0.0
5,4023.535274640673,10703.878256579756,6703.8782565797555,0.0,0.0,1.0,1.0
6,10.398973946555598,31.8142491674307,0.0,0.0,0.0,0.0,0.0
7,93.62601544000096,277.7322420718301,0.0,0.0,0.0,0.0,0.0
8,234.4910857322654,560.003962291856,0.0,0.0,0.0,0.0,0.0
9,432.61276189144763,1044.5800251324665,0.0,0.0,0.0,0.0,0.0
10,447.5112582361397,1237.7537511107823,0.0,0.0,0.0,0.0,0.0
11,457.7392916664918,1399.3784838888937,0.0,0.0,0.0,0.0,0.0
12,1037.5575332994902,2422.0868246561995,0.0,0.0,0.0,0.0,0.0
13,1316.5998934333156,3402.5511164832806,0.0,0.0,0.0,0.0,0.0
14,1516.441133854453,3438.1124242189962,0.0,0.0,0.0,0.0,0.0
15,2144.9016422832547,5367.802638978088,0.0,1367.802638978088,5367.802638978088,1.0,0.0
16,2464.8280702408183,5349.734860482086,0.0,1349.7348604820863,5349.734860482086,1.0,0.0
17,2615.8312176871136,6202.959435714597,0.0,2202.959435714597,6202.959435714597,1.0,0.0
18,2664.5974088184303,7244.484849323228,0.0,3244.4848493232284,7244.484849323228,1.0,0.0
19,3200.9768102789385,6444.804571048938,0.0,2444.8045710489378,6444.804571048938,1.0,0.0
20,3232.5443139109225,9059.148628165323,0.0,5059.148628165323,9059.148628165323,1.0,0.0
21,3446.579737730299,7678.793266171316,0.0,3678.7932661713157,7678.793266171316,1.0,0.0
22,3478.4264768192625,9317.326285099316,0.0,5317.326285099316,9317.326285099316,1.0,0.0
23,3511.357570329243,8611.180849637201,0.0,4611.180849637201,8611.180849637201,1.0,0.0
24,4209.56071837066,11445.939742641722,7445.939742641722,0.0,0.0,1.0,1.0
25,540.9521267907643,1628.4045545586594,0.0,0.0,0.0,0.0,0.0
26,639.9193105525153,1770.2060678153307,0.0,0.0,0.0,0.0,0.0
27,791.2347663921439,2207.7229304294187,0.0,0.0,0.0,0.0,0.0
28,1391.6656996926204,3212.1585129669934,0.0,0.0,0.0,0.0,0.0
29,1707.8527087559428,4231.503458726855,0.0,231.50345872685466,4231.503458726855,1.0,0.0
30,2814.089539124314,6463.405986647038,0.0,2463.405986647038,6463.405986647038,1.0,0.0
31,3015.6158205335714,9081.360058567778,0.0,5081.360058567778,9081.360058567778,1.0,0.0
32,3569.351913819955,9192.069041867115,0.0,5192.069041867115,9192.069041867115,1.0,0.0
33,3735.8339088243306,10547.731837797104,0.0,6547.731837797104,10547.731837797104,1.0,0.0
34,3806.6708759852463,8867.72160841178,0.0,4867.721608411781,8867.72160841178,1.0,0.0
35,4316.0716424417915,10865.589142462071,6865.589142462071,0.0,0.0,1.0,1.0
36,130.17332614373873,334.58342356542374,0.0,0.0,0.0,0.0,0.0
37,229.24524225997908,582.3972979634377,0.0,0.0,0.0,0.0,0.0
38,587.9767317617744,1698.574018846811,0.0,0.0,0.0,0.0,0.0
39,1009.9679353111065,2642.525041041662,0.0,0.0,0.0,0.0,0.0
40,1116.7027859640632,2273.942471357585,0.0,0.0,0.0,0.0,0.0
41,1202.2556274448043,3089.706917360622,0.0,0.0,0.0,0.0,0.0
42,1925.0189810702198,5289.496042478405,0.0,1289.496042478405,5289.496042478405,1.0,0.0
43,1960.8278373909895,5729.724032110679,0.0,1729.7240321106792,5729.724032110679,1.0,0.0
44,2241.9015234746034,5281.5313380328835,0.0,1281.5313380328835,5281.5313380328835,1.0,0.0
45,2389.206484578364,5090.709595136736,0.0,1090.7095951367364,5090.709595136736,1.0,0.0
46,2800.51229086284,7710.582019647546,0.0,3710.582019647546,7710.582019647546,1.0,0.0
47,3962.3019935156667,11621.065650412134,0.0,7621.065650412134,11621.065650412134,1.0,0.0
48,4548.71082627473,12197.438828028748,8197.438828028748,0.0,0.0,1.0,1.0
49,577.7280049598136,1528.4235420781479,0.0,0.0,0.0,0.0,0.0
50,1056.6359554859575,2871.731877750617,0.0,0.0,0.0,0.0,0.0
51,1223.4170833731423,3377.5015514704623,0.0,0.0,0.0,0.0,0.0
52,1230.8128814680956,2567.1829273022363,0.0,0.0,0.0,0.0,0.0
53,1312.2996273936485,3499.225757584049,0.0,0.0,0.0,0.0,0.0
54,1558.3171585752425,3639.748834313127,0.0,0.0,0.0,0.0,0.0
55,1561.9807455706841,4242.928938273392,0.0,242.9289382733923,4242.928938273392,1.0,0.0
56,2107.279236567658,5517.827414828127,0.0,1517.827414828127,5517.827414828127,1.0,0.0
57,2409.123267778196,5523.690377268945,0.0,1523.6903772689448,5523.690377268945,1.0,0.0
58,2707.033603048777,9018.80066735484,0.0,5018.800667354841,9018.80066735484,1.0,0.0
59,3117.897077431439,6853.881430754443,0.0,2853.8814307544426,6853.881430754443,1.0,0.0
