,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,39.264005666844405,100.2203719200487,0.0,0.0,0.0,0.0,0.0
1,48.71932586285392,126.92267828811057,0.0,0.0,0.0,0.0,0.0
2,785.8383668926194,1938.985276996363,0.0,0.0,0.0,0.0,0.0
3,1169.572954539131,2944.0715167375724,0.0,0.0,0.0,0.0,0.0
4,1437.350412224537,3825.5384687841283,0.0,0.0,0.0,0.0,0.0
5,1492.3029041144716,3606.340179484792,0.0,0.0,0.0,0.0,0.0
6,2005.9317458562712,6000.191273282566,0.0,2000.1912732825658,6000.191273282566,1.0,0.0
7,2054.2551692161246,5124.912123443256,0.0,1124.912123443256,5124.912123443256,1.0,0.0
8,3061.5817656306863,4015.4248165947156,0.0,15.424816594715594,4015.4248165947156,1.0,0.0
9,3280.0958970403717,7419.431097900885,0.0,3419.431097900885,7419.431097900885,1.0,0.0
10,2477.335487951831,8929.249059259706,0.0,4929.249059259706,8929.249059259706,1.0,0.0
11,3566.621495057215,4504.470006480089,0.0,504.47000648008907,4504.470006480089,1.0,0.0
12,3773.3367856473756,9923.330673844686,0.0,5923.330673844686,9923.330673844686,1.0,0.0
13,3268.6248511101485,9756.629862023843,0.0,5756.629862023843,9756.629862023843,1.0,0.0
14,3984.9475224559,5852.997018623436,0.0,1852.997018623436,5852.997018623436,1.0,0.0
15,4231.000319065967,8638.931765471405,4638.931765471405,0.0,0.0,1.0,1.0
16,769.8112574521421,1486.0502659832036,0.0,0.0,0.0,0.0,0.0
17,785.4979660988224,2353.432330618196,0.0,0.0,0.0,0.0,0.0
18,1309.5630499668052,3295.4302543322406,0.0,0.0,0.0,0.0,0.0
19,1623.9677316056964,3242.400185392359,0.0,0.0,0.0,0.0,0.0
20,1712.5250716049866,4413.562299893133,0.0,413.56229989313306,4413.562299893133,1.0,0.0
21,1875.3792310740193,4469.442462706623,0.0,469.4424627066228,4469.442462706623,1.0,0.0
22,2463.990185585282,3676.0967860199794,0.0,0.0,0.0,0.0,0.0
23,2136.3176027875593,6201.624143728888,0.0,2201.624143728888,6201.624143728888,1.0,0.0
24,2763.09184799591,4544.621856590237,0.0,544.6218565902373,4544.621856590237,1.0,0.0
25,3015.8367399400104,8002.900193008804,0.0,4002.9001930088043,8002.900193008804,1.0,0.0
26,2898.271098069326,8596.833168656192,0.0,4596.833168656192,8596.833168656192,1.0,0.0
27,2980.1967185539525,7756.558938294262,0.0,3756.5589382942617,7756.558938294262,1.0,0.0
28,3553.0805469525526,5591.129890291104,0.0,1591.129890291104,5591.129890291104,1.0,0.0
29,3716.099602255089,9277.939998662883,0.0,5277.939998662883,9277.939998662883,1.0,0.0
30,4438.024339410946,10321.815572961363,6321.815572961363,0.0,0.0,1.0,1.0
31,313.04820101341664,662.044405491118,0.0,0.0,0.0,0.0,0.0
32,913.0306390469146,2016.4900473704772,0.0,0.0,0.0,0.0,0.0
33,1234.5488085407376,2696.019079963609,0.0,0.0,0.0,0.0,0.0
34,1325.703431272911,3073.011634852729,0.0,0.0,0.0,0.0,0.0
35,1651.1338908500334,4334.952235700532,0.0,334.9522357005317,4334.952235700532,1.0,0.0
36,2023.7989364722364,3742.313902438451,0.0,0.0,0.0,0.0,0.0
37,2138.7243584054713,5871.2422430546385,0.0,1871.2422430546385,5871.2422430546385,1.0,0.0
38,2350.6155107846216,5794.01446443282,0.0,1794.0144644328202,5794.01446443282,1.0,0.0
39,2621.8716399059163,5179.531046652809,0.0,1179.531046652809,5179.531046652809,1.0,0.0
40,2603.277398834511,6329.772433124228,0.0,2329.772433124228,6329.772433124228,1.0,0.0
41,3027.5097276510523,5657.918864511782,0.0,1657.918864511782,5657.918864511782,1.0,0.0
42,3359.9777969085517,9242.312532686057,0.0,5242.312532686057,9242.312532686057,1.0,0.0
