,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,2953.5451055312215,3825.538468784131,0.0,0.0,0.0,0.0,0.0
1,3964.771189280859,7419.4310979008915,0.0,3419.4310979008915,7419.4310979008915,1.0,0.0
2,7303.966349501446,5852.99701862344,1852.9970186234405,0.0,0.0,1.0,1.0
3,2670.017340650121,3383.3741064963774,0.0,0.0,0.0,0.0,0.0
4,5540.167400129265,4668.5660890427,668.5660890426998,0.0,0.0,1.0,1.0
5,2408.919468078885,2718.9849867546754,0.0,0.0,0.0,0.0,0.0
6,6290.802560710669,7887.396529455346,3887.3965294553464,0.0,0.0,1.0,1.0
7,2831.332763462619,2565.5621072205513,0.0,0.0,0.0,0.0,0.0
8,6239.463209128334,7388.4288383379235,3388.4288383379235,0.0,0.0,1.0,1.0
9,2438.969069796956,2646.273949045657,0.0,0.0,0.0,0.0,0.0
10,4888.239876718591,7501.772122000373,3501.772122000373,0.0,0.0,1.0,1.0
11,2933.088744391516,2813.8642595828155,0.0,0.0,0.0,0.0,0.0
12,4603.84364861473,6390.0905789933995,2390.0905789933995,0.0,0.0,1.0,1.0
13,3618.0647685864847,3569.580974796945,0.0,0.0,0.0,0.0,0.0
14,7200.558996337378,8638.13180980005,4638.13180980005,0.0,0.0,1.0,1.0
15,4694.4724344781835,4518.56566251451,518.5656625145102,0.0,0.0,1.0,1.0
16,1598.3248679589342,1712.8307581410145,0.0,0.0,0.0,0.0,0.0
17,4365.062306994262,6132.398135138108,2132.398135138108,0.0,0.0,1.0,1.0
18,4045.919634215203,5845.570162067342,1845.5701620673417,0.0,0.0,1.0,1.0
19,2255.2082481158022,2737.6959602913525,0.0,0.0,0.0,0.0,0.0
20,6296.989430820135,5112.152643917403,1112.152643917403,0.0,0.0,1.0,1.0
21,1855.8466512378325,2809.5261447836765,0.0,0.0,0.0,0.0,0.0
22,3562.5983945534053,5107.355811509967,0.0,1107.3558115099668,5107.355811509967,1.0,0.0
23,7834.749712479467,4944.955930094689,944.9559300946894,0.0,0.0,1.0,1.0
24,4484.189671325561,5621.1595698018455,1621.1595698018455,0.0,0.0,1.0,1.0
25,4096.7103175167385,5252.116068693799,1252.1160686937992,0.0,0.0,1.0,1.0
26,3835.9478103788915,5230.88645280637,0.0,1230.8864528063696,5230.88645280637,1.0,0.0
27,5355.24710411588,8213.842533163861,4213.842533163861,0.0,0.0,1.0,1.0
28,3136.1592433651044,3333.2148294733142,0.0,0.0,0.0,0.0,0.0
29,4819.371732421341,5665.811804490499,1665.8118044904986,0.0,0.0,1.0,1.0
30,4324.457679332956,5841.336876017771,1841.336876017771,0.0,0.0,1.0,1.0
31,2455.7965121186035,2908.8964467441783,0.0,0.0,0.0,0.0,0.0
32,4626.889922761474,7127.101722602879,3127.101722602879,0.0,0.0,1.0,1.0
33,3272.6038231504654,3093.192364378355,0.0,0.0,0.0,0.0,0.0
34,6778.148758728102,8403.108814895779,4403.108814895779,0.0,0.0,1.0,1.0
35,2359.9418572997015,3006.9303225902067,0.0,0.0,0.0,0.0,0.0
36,3463.1703995899607,7545.520211873307,0.0,3545.520211873307,7545.520211873307,1.0,0.0
37,6751.443037241057,7780.1537044884835,3780.1537044884835,0.0,0.0,1.0,1.0
38,2570.634559701507,1659.8060169143964,0.0,0.0,0.0,0.0,0.0
39,5555.689944378152,7790.6035604509025,3790.6035604509025,0.0,0.0,1.0,1.0
40,1461.7771034090104,7127.664726391869,0.0,3127.6647263918694,7127.664726391869,1.0,0.0
41,7807.714052425861,2230.6943315073077,0.0,1769.3056684926923,0.0,0.0,1.0
42,2804.112280323208,4761.470889168748,0.0,761.4708891687478,4761.470889168748,1.0,0.0
43,6592.46597632281,6343.22312088783,2343.22312088783,0.0,0.0,1.0,1.0
44,988.3005385632853,1031.1379419098969,0.0,0.0,0.0,0.0,0.0
45,6034.547413315485,8316.103939715222,4316.103939715222,0.0,0.0,1.0,1.0
46,2434.906570051244,3758.933985847872,0.0,0.0,0.0,0.0,0.0
47,4836.3210098110785,6168.428450216243,2168.4284502162427,0.0,0.0,1.0,1.0
48,2780.549385608188,3206.4222430129867,0.0,0.0,0.0,0.0,0.0
49,6261.1754839181785,6150.695455284456,2150.6954552844563,0.0,0.0,1.0,1.0
50,3085.4709742888845,4512.739194040584,0.0,512.7391940405842,4512.739194040584,1.0,0.0
51,4931.84105925843,9008.223916902556,5008.223916902556,0.0,0.0,1.0,1.0
52,3735.4578703147463,2733.229180405076,0.0,0.0,0.0,0.0,0.0
53,6832.125577438604,8224.022205416013,4224.022205416013,0.0,0.0,1.0,1.0
54,3785.5167505674835,4080.645274665252,0.0,80.64527466525215,4080.645274665252,1.0,0.0
55,6313.286620833812,7466.612268363839,3466.6122683638387,0.0,0.0,1.0,1.0
56,1620.263952124297,3636.4817610816767,0.0,0.0,0.0,0.0,0.0
57,5372.621311418937,3420.5842228708852,0.0,579.4157771291148,0.0,0.0,1.0
58,1505.6770894702606,1600.6187294561548,0.0,0.0,0.0,0.0,0.0
59,8184.709735784625,12140.37620300356,8140.37620300356,0.0,0.0,1.0,1.0
60,1386.0643584789193,1552.304528609987,0.0,0.0,0.0,0.0,0.0
61,2721.78809901529,4978.845821573245,0.0,978.8458215732453,4978.845821573245,1.0,0.0
62,4955.357499033266,5776.566296636925,1776.5662966369246,0.0,0.0,1.0,1.0
63,5415.674998993899,6309.894963772476,2309.8949637724763,0.0,0.0,1.0,1.0
64,3536.361370584569,3369.690785631431,0.0,0.0,0.0,0.0,0.0
65,6567.469052718389,8252.62750292667,4252.627502926671,0.0,0.0,1.0,1.0
66,2232.6991790221996,2843.779386394909,0.0,0.0,0.0,0.0,0.0
67,5630.92211264389,7326.4191940171995,3326.4191940171995,0.0,0.0,1.0,1.0
68,1948.6014715303404,2242.3833335577106,0.0,0.0,0.0,0.0,0.0
69,5522.185754014291,7293.727510939164,3293.727510939164,0.0,0.0,1.0,1.0
70,1817.0051619325236,3828.1026381807283,0.0,0.0,0.0,0.0,0.0
71,5630.789155100088,3565.5818500725295,0.0,434.4181499274705,0.0,0.0,1.0
72,2132.1743030500506,5305.934822460077,0.0,1305.9348224600772,5305.934822460077,1.0,0.0
73,6749.92662979556,3808.1217008522203,0.0,191.87829914777967,0.0,0.0,1.0
74,1602.4379393692113,3419.74998615352,0.0,0.0,0.0,0.0,0.0
75,3942.233232525764,4058.5107014257624,0.0,58.51070142576236,4058.5107014257624,1.0,0.0
76,6551.997940772066,9339.623145284022,5339.623145284022,0.0,0.0,1.0,1.0
77,2221.2461568649715,1471.9308970971256,0.0,0.0,0.0,0.0,0.0
78,3561.0272666470396,4587.318012705067,0.0,587.3180127050673,4587.318012705067,1.0,0.0
79,9470.998164409357,11938.985954955542,7938.985954955542,0.0,0.0,1.0,1.0
80,2377.8440318924067,2876.347493606154,0.0,0.0,0.0,0.0,0.0
81,5936.416030613616,6705.553566279973,2705.553566279973,0.0,0.0,1.0,1.0
82,1275.220296341119,2646.3190393663745,0.0,0.0,0.0,0.0,0.0
83,5024.850261159802,3104.434405921776,0.0,895.565594078224,0.0,0.0,1.0
84,3759.9932429635987,5119.7934077859545,0.0,1119.7934077859545,5119.7934077859545,1.0,0.0
85,7299.60171735363,7896.386992156498,3896.3869921564983,0.0,0.0,1.0,1.0
86,4067.318375116583,5058.797342186285,1058.7973421862853,0.0,0.0,1.0,1.0
87,4153.55651007422,5224.53747977895,1224.53747977895,0.0,0.0,1.0,1.0
88,3875.2409691906123,6185.600791349625,0.0,2185.600791349625,6185.600791349625,1.0,0.0
89,6388.792749575422,7842.040026232217,3842.0400262322173,0.0,0.0,1.0,1.0
90,2776.8096878428905,4053.095664242834,0.0,53.09566424283412,4053.095664242834,1.0,0.0
91,4637.686339601061,6465.197889683169,2465.197889683169,0.0,0.0,1.0,1.0
92,3231.3331171803525,3573.8210996980088,0.0,0.0,0.0,0.0,0.0
93,5280.973588555289,7018.397474762518,3018.397474762518,0.0,0.0,1.0,1.0
94,1699.6480748446063,2750.1638442958283,0.0,0.0,0.0,0.0,0.0
95,6760.956460016364,5718.173820423584,1718.1738204235844,0.0,0.0,1.0,1.0
96,3031.5263271047843,4859.322421150618,0.0,859.3224211506176,4859.322421150618,1.0,0.0
97,2890.9511679874827,4979.610531374097,0.0,979.6105313740973,4979.610531374097,1.0,0.0
98,10035.66999825728,5389.780309831757,1389.7803098317572,0.0,0.0,1.0,1.0
99,2212.9733198714935,4209.561619910399,0.0,209.5616199103988,4209.561619910399,1.0,0.0
100,6453.635819495092,4850.983015379653,850.9830153796529,0.0,0.0,1.0,1.0
101,4799.429827736465,6187.842448434936,2187.842448434936,0.0,0.0,1.0,1.0
102,1307.9236466873156,1718.4090005156052,0.0,0.0,0.0,0.0,0.0
103,3199.226924587156,3844.348827184294,0.0,0.0,0.0,0.0,0.0
104,7927.8890967797015,8152.771856663376,4152.771856663376,0.0,0.0,1.0,1.0
105,2653.3487868692373,5687.034620007463,0.0,1687.0346200074628,5687.034620007463,1.0,0.0
106,7004.986020221865,6129.5191572680515,2129.5191572680515,0.0,0.0,1.0,1.0
107,2244.8426398471915,1733.7030665305333,0.0,0.0,0.0,0.0,0.0
108,7044.092099696429,7380.413503787595,3380.413503787595,0.0,0.0,1.0,1.0
109,508.60754697308573,898.5369270832929,0.0,0.0,0.0,0.0,0.0
110,6892.883859260371,4955.812931192926,955.812931192926,0.0,0.0,1.0,1.0
111,3136.921043038868,4345.83613482566,0.0,345.83613482566034,4345.83613482566,1.0,0.0
112,6451.497136292441,7462.8915493144,3462.8915493144004,0.0,0.0,1.0,1.0
113,5163.57767644663,6209.109205589228,2209.1092055892277,0.0,0.0,1.0,1.0
114,3270.744896398692,4404.234544221583,0.0,404.23454422158284,4404.234544221583,1.0,0.0
115,4692.465450675694,6149.624094460597,2149.624094460597,0.0,0.0,1.0,1.0
116,3101.2088822343835,3077.929404114411,0.0,0.0,0.0,0.0,0.0
117,5725.941440205126,8997.578092802187,4997.578092802187,0.0,0.0,1.0,1.0
118,1351.7486179314055,2746.2935005931386,0.0,0.0,0.0,0.0,0.0
119,4584.642501183405,3371.617171920407,0.0,628.3828280795929,0.0,0.0,1.0
120,3901.467779317136,3882.8950816419037,0.0,0.0,0.0,0.0,0.0
121,2953.2236332097837,10811.95915909919,0.0,6811.9591590991895,10811.95915909919,1.0,0.0
122,7246.799328922644,4191.179422567813,191.17942256781316,0.0,0.0,1.0,1.0
123,3024.039449386144,2309.058173552518,0.0,0.0,0.0,0.0,0.0
124,2729.2955142633487,8121.412775039683,0.0,4121.412775039683,8121.412775039683,1.0,0.0
125,6586.25258669542,5355.209545151863,1355.2095451518626,0.0,0.0,1.0,1.0
126,4217.958946673603,3428.5511237537644,0.0,571.4488762462356,0.0,0.0,1.0
127,2298.9732578781036,4386.249392686298,0.0,386.24939268629805,4386.249392686298,1.0,0.0
128,5411.442002468996,4799.0367111365495,799.0367111365495,0.0,0.0,1.0,1.0
129,1763.7389548764186,1396.4125480672942,0.0,0.0,0.0,0.0,0.0
130,3733.8928648158953,3936.94242966928,0.0,0.0,0.0,0.0,0.0
131,7794.2066585233715,11713.849255292369,7713.849255292369,0.0,0.0,1.0,1.0
132,1400.7249422135772,1945.143915924706,0.0,0.0,0.0,0.0,0.0
133,3679.2543305747795,3560.620431390343,0.0,0.0,0.0,0.0,0.0
134,9448.726363358941,10557.556643433358,6557.556643433358,0.0,0.0,1.0,1.0
135,2559.0088403450704,6033.405737233124,0.0,2033.4057372331235,6033.405737233124,1.0,0.0
136,6882.67408435883,4980.481600286876,980.4816002868756,0.0,0.0,1.0,1.0
137,2854.9809224017563,5186.623959327712,0.0,1186.6239593277123,5186.623959327712,1.0,0.0
138,7310.162012352755,4703.575364097832,703.5753640978319,0.0,0.0,1.0,1.0
139,2282.621707698624,2741.6806844788975,0.0,0.0,0.0,0.0,0.0
140,7806.053875310365,10945.870412901386,6945.870412901386,0.0,0.0,1.0,1.0
141,2851.548532148212,3545.99771235363,0.0,0.0,0.0,0.0,0.0
142,6446.489733741912,8500.393071005374,4500.393071005374,0.0,0.0,1.0,1.0
143,3329.486782733877,4383.144301433934,0.0,383.14430143393383,4383.144301433934,1.0,0.0
144,5646.069310552534,6779.629417784697,2779.6294177846967,0.0,0.0,1.0,1.0
145,1936.9806263699559,2362.738874892391,0.0,0.0,0.0,0.0,0.0
146,2832.328584638821,5209.076169364535,0.0,1209.0761693645354,5209.076169364535,1.0,0.0
147,6258.565660627659,4504.142677470945,504.1426774709453,0.0,0.0,1.0,1.0
148,5482.225378182613,6643.378603583148,2643.378603583148,0.0,0.0,1.0,1.0
149,3557.321656951265,3536.8588814596865,0.0,0.0,0.0,0.0,0.0
150,6135.976271794993,7932.629865856046,3932.6298658560463,0.0,0.0,1.0,1.0
151,3275.664240730203,4141.325592585048,0.0,141.32559258504807,4141.325592585048,1.0,0.0
152,6632.820476538418,7073.830769583434,3073.8307695834337,0.0,0.0,1.0,1.0
153,3666.650838957212,5530.722097388678,0.0,1530.7220973886779,5530.722097388678,1.0,0.0
154,6856.502034520273,7609.58161833873,3609.5816183387296,0.0,0.0,1.0,1.0
155,3742.7665967188645,4887.335471925587,0.0,887.3354719255867,4887.335471925587,1.0,0.0
156,5790.640269646954,8195.036925762557,4195.036925762557,0.0,0.0,1.0,1.0
157,3283.919916686952,4707.533554747069,0.0,707.5335547470686,4707.533554747069,1.0,0.0
158,6676.257928043962,7291.000415307224,3291.000415307224,0.0,0.0,1.0,1.0
159,2866.237031951055,3417.631647946954,0.0,0.0,0.0,0.0,0.0
160,7336.002362663411,8568.872607453579,4568.872607453579,0.0,0.0,1.0,1.0
161,2822.8923684904144,3251.171886649163,0.0,0.0,0.0,0.0,0.0
162,4336.857921860084,5176.489721842171,1176.489721842171,0.0,0.0,1.0,1.0
163,2572.3967892413393,3237.669093667303,0.0,0.0,0.0,0.0,0.0
164,5135.427619407129,5793.732775819284,1793.7327758192841,0.0,0.0,1.0,1.0
165,4547.588886808385,5043.911243746427,1043.9112437464273,0.0,0.0,1.0,1.0
166,5040.1216400074,5515.85580599774,1515.8558059977404,0.0,0.0,1.0,1.0
167,1032.1307306804165,1106.2931356964136,0.0,0.0,0.0,0.0,0.0
168,2432.084298261938,3070.2297636103594,0.0,0.0,0.0,0.0,0.0
169,4864.687380656696,5309.191853387438,1309.1918533874377,0.0,0.0,1.0,1.0
170,5570.5354494319035,6990.040797857777,2990.040797857777,0.0,0.0,1.0,1.0
