,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,90.33876585501802,100.22037192004885,0.0,0.0,0.0,0.0,0.0
1,112.07234942589538,126.92267828811063,0.0,0.0,0.0,0.0,0.0
2,1889.516727993244,1938.9852769963643,0.0,0.0,0.0,0.0,0.0
3,2766.433927168977,2944.071516737576,0.0,0.0,0.0,0.0,0.0
4,3348.39816390245,3825.538468784131,0.0,0.0,0.0,0.0,0.0
5,3543.640867789845,3606.3401794847946,0.0,0.0,0.0,0.0,0.0
6,4245.075304466502,6000.191273282568,2000.1912732825676,0.0,0.0,1.0,1.0
7,621.4191594805627,945.5557423327051,0.0,0.0,0.0,0.0,0.0
8,2055.01785624691,1198.2537547933437,0.0,0.0,0.0,0.0,0.0
9,2521.5042985403998,2405.075524090197,0.0,0.0,0.0,0.0,0.0
10,1343.545439764193,2931.182062006229,0.0,0.0,0.0,0.0,0.0
11,3149.3340692586034,1715.988573897178,0.0,0.0,0.0,0.0,0.0
12,3729.3272446066712,4350.125898953521,0.0,350.12589895352085,4350.125898953521,1.0,0.0
13,2615.255340140801,4730.487205829748,0.0,730.4872058297478,4730.487205829748,1.0,0.0
14,3985.3716354592157,2942.9580059895143,0.0,0.0,0.0,0.0,0.0
15,4804.495460328953,4415.029287221007,415.0292872210066,0.0,0.0,1.0,1.0
16,1803.4970591073502,1486.0502659832036,0.0,0.0,0.0,0.0,0.0
17,1838.6921263333998,2353.432330618197,0.0,0.0,0.0,0.0,0.0
18,2585.516732828871,3295.430254332243,0.0,0.0,0.0,0.0,0.0
19,3454.904063573039,3242.400185392362,0.0,0.0,0.0,0.0,0.0
20,3515.8346820478605,4413.562299893138,0.0,413.5622998931376,4413.562299893138,1.0,0.0
21,3222.3916456014217,4469.442462706624,0.0,469.4424627066237,4469.442462706624,1.0,0.0
22,5704.580039599141,3676.0967860199794,0.0,323.9032139800206,0.0,0.0,1.0
23,62.336156959949776,97.66337234218723,0.0,0.0,0.0,0.0,0.0
24,598.6704869506717,413.1474415082035,0.0,0.0,0.0,0.0,0.0
25,1256.563165256803,1453.8820317904713,0.0,0.0,0.0,0.0,0.0
26,1248.9538887123533,1719.3666337312413,0.0,0.0,0.0,0.0,0.0
27,1678.1314091035833,2421.924180182665,0.0,0.0,0.0,0.0,0.0
28,2513.6913203381296,1766.827639749995,0.0,0.0,0.0,0.0,0.0
29,3039.022281378941,3315.253624200876,0.0,0.0,0.0,0.0,0.0
30,4438.267360475137,5017.6965734951,1017.6965734951,0.0,0.0,1.0,1.0
31,674.3283518517318,662.0444054911189,0.0,0.0,0.0,0.0,0.0
32,2010.4001960442272,2016.4900473704784,0.0,0.0,0.0,0.0,0.0
33,2909.748940626226,2696.019079963611,0.0,0.0,0.0,0.0,0.0
34,3104.793400837522,3073.011634852732,0.0,0.0,0.0,0.0,0.0
35,3323.072116576595,4334.952235700535,0.0,334.9522357005353,4334.952235700535,1.0,0.0
36,4633.70651929199,3742.3139024384523,0.0,257.68609756154774,0.0,0.0,1.0
37,420.75863883026767,511.11260598020294,0.0,0.0,0.0,0.0,0.0
38,1016.9109342169726,1201.4719916556442,0.0,0.0,0.0,0.0,0.0
39,1450.3119583613595,1219.8521717350548,0.0,0.0,0.0,0.0,0.0
40,1546.47154250531,1690.2080511389088,0.0,0.0,0.0,0.0,0.0
41,2270.347671363542,1794.665416122268,0.0,0.0,0.0,0.0,0.0
