,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,6556.291400686997,7419.4310979008915,3419.4310979008915,0.0,0.0,1.0,1.0
1,7916.1875044936,5591.965537125958,1591.9655371259578,0.0,0.0,1.0,1.0
2,4842.263003097706,5163.686400284098,1163.6864002840985,0.0,0.0,1.0,1.0
3,8618.434796611728,7067.397502909444,3067.3975029094436,0.0,0.0,1.0,1.0
4,6834.766498433473,7324.7076395525355,3324.7076395525355,0.0,0.0,1.0,1.0
5,6365.095513562427,6176.775203962277,2176.7752039622774,0.0,0.0,1.0,1.0
6,7296.98288335981,5982.948060585111,1982.9480605851113,0.0,0.0,1.0,1.0
7,14198.099891651267,9005.606448313803,5005.606448313803,0.0,0.0,1.0,1.0
8,4529.861058279828,6132.398135138108,2132.398135138108,0.0,0.0,1.0,1.0
9,11121.159995814858,7393.641470990932,3393.6414709909322,0.0,0.0,1.0,1.0
10,4033.1488364392426,6547.82126304956,2547.82126304956,0.0,0.0,1.0,1.0
11,7206.402894737095,3332.1805458859094,0.0,667.8194541140906,0.0,0.0,1.0
12,12652.15255162476,11216.155798872947,7216.155798872947,0.0,0.0,1.0,1.0
13,7989.6120179372365,8213.842533163861,4213.842533163861,0.0,0.0,1.0,1.0
14,5943.475153050133,5665.811804490499,1665.8118044904986,0.0,0.0,1.0,1.0
15,7744.68533771991,8519.73228078038,4519.732280780379,0.0,0.0,1.0,1.0
16,8716.112002210133,5952.936248426267,1952.9362484262674,0.0,0.0,1.0,1.0
17,4287.7769216864335,7348.887800853244,3348.887800853244,0.0,0.0,1.0,1.0
18,13057.860613957137,6089.425983314702,2089.4259833147016,0.0,0.0,1.0,1.0
19,1736.6385452199918,7790.6035604509025,0.0,3790.6035604509025,7790.6035604509025,1.0,0.0
20,11952.062172470796,3886.7712328377,0.0,113.22876716229985,0.0,0.0,1.0
21,10682.306516758965,6343.22312088783,2343.22312088783,0.0,0.0,1.0,1.0
22,6246.895674058193,8316.103939715222,4316.103939715222,0.0,0.0,1.0,1.0
23,5944.416357811637,6168.428450216243,2168.4284502162427,0.0,0.0,1.0,1.0
24,8114.012853832782,6150.695455284456,2150.6954552844563,0.0,0.0,1.0,1.0
25,11113.909975756473,9008.223916902556,5008.223916902556,0.0,0.0,1.0,1.0
26,9344.86950702331,8224.022205416013,4224.022205416013,0.0,0.0,1.0,1.0
27,3751.735729500737,7466.612268363839,0.0,3466.6122683638387,7466.612268363839,1.0,0.0
28,16492.55567268324,7036.630401334392,3036.6304013343924,0.0,0.0,1.0,1.0
29,12005.074711227671,12140.37620300356,8140.37620300356,0.0,0.0,1.0,1.0
30,3392.781762804361,4978.845821573245,0.0,978.8458215732453,4978.845821573245,1.0,0.0
31,19983.44910489139,12447.537047786796,8447.537047786796,0.0,0.0,1.0,1.0
32,9094.24706317409,8252.62750292667,4252.627502926671,0.0,0.0,1.0,1.0
33,7402.262934969269,7326.4191940171995,3326.4191940171995,0.0,0.0,1.0,1.0
34,3573.6833209769757,7293.727510939164,0.0,3293.727510939164,7293.727510939164,1.0,0.0
35,6379.975792302662,7010.588468500094,3010.5884685000938,0.0,0.0,1.0,1.0
36,5463.401157084174,3808.1217008522203,0.0,191.87829914777967,0.0,0.0,1.0
37,3824.8760490854283,4058.5107014257624,0.0,58.51070142576236,4058.5107014257624,1.0,0.0
38,17379.306832650993,9116.893574090565,5116.893574090565,0.0,0.0,1.0,1.0
39,10281.08847140074,9195.919343847336,5195.919343847336,0.0,0.0,1.0,1.0
40,3713.3133656179584,6705.553566279973,0.0,2705.553566279973,6705.553566279973,1.0,0.0
41,13008.418814270673,6652.359441260948,2652.359441260948,0.0,0.0,1.0,1.0
42,11101.834860692437,7896.386992156498,3896.3869921564983,0.0,0.0,1.0,1.0
43,10868.74541659441,10254.613266762159,6254.613266762159,0.0,0.0,1.0,1.0
44,7777.272867425086,7842.040026232217,3842.0400262322173,0.0,0.0,1.0,1.0
45,7804.617256682447,6465.197889683169,2465.197889683169,0.0,0.0,1.0,1.0
46,4299.7275756307745,7018.397474762518,3018.397474762518,0.0,0.0,1.0,1.0
47,6122.433054093281,5718.173820423584,1718.1738204235844,0.0,0.0,1.0,1.0
48,8183.001770787925,4979.610531374097,979.6105313740973,0.0,0.0,1.0,1.0
49,10359.734059059732,9140.42452862567,5140.42452862567,0.0,0.0,1.0,1.0
50,9517.179199411761,10209.940039917645,6209.940039917645,0.0,0.0,1.0,1.0
51,5102.423353451527,3844.348827184294,0.0,155.6511728157061,0.0,0.0,1.0
52,7518.776595936694,10927.05341835495,6927.05341835495,0.0,0.0,1.0,1.0
53,10382.018874683588,5666.056840161152,1666.0568401611517,0.0,0.0,1.0,1.0
54,7923.2689270981355,6313.404198190505,2313.4041981905048,0.0,0.0,1.0,1.0
55,13921.753471737273,11808.511013578762,7808.511013578762,0.0,0.0,1.0,1.0
56,9245.490052388675,9818.153931337967,5818.153931337967,0.0,0.0,1.0,1.0
57,7515.636603345615,6149.624094460597,2149.624094460597,0.0,0.0,1.0,1.0
58,4159.594246415332,8997.578092802187,4997.578092802187,0.0,0.0,1.0,1.0
59,7698.611176072462,3371.617171920407,0.0,628.3828280795929,0.0,0.0,1.0
60,6996.4349955042035,10811.95915909919,6811.9591590991895,0.0,0.0,1.0,1.0
61,2543.6141714141186,3897.5042325399886,0.0,0.0,0.0,0.0,0.0
62,13805.216330037241,6351.414587580294,2351.414587580294,0.0,0.0,1.0,1.0
63,7340.475600491177,9275.19253599507,5275.192535995069,0.0,0.0,1.0,1.0
64,7388.635394265135,4085.799677678379,85.79967767837888,0.0,0.0,1.0,1.0
65,6710.808173746414,9351.077100276087,5351.077100276087,0.0,0.0,1.0,1.0
66,5685.037074384056,3560.620431390343,0.0,439.37956860965687,0.0,0.0,1.0
67,11912.574865137192,13484.054432876712,9484.054432876712,0.0,0.0,1.0,1.0
68,11015.880971220075,8581.3027309907,4581.302730990699,0.0,0.0,1.0,1.0
69,6758.454999394178,5978.3870480998185,1978.3870480998185,0.0,0.0,1.0,1.0
70,12577.022328745394,10586.971587242853,6586.971587242853,0.0,0.0,1.0,1.0
71,8650.008928183877,9023.324842766771,5023.324842766771,0.0,0.0,1.0,1.0
72,3113.7583783258106,5606.914013993342,0.0,1606.9140139933425,5606.914013993342,1.0,0.0
73,10131.182683292132,6267.211820055584,2267.211820055584,0.0,0.0,1.0,1.0
74,14186.328023190415,9825.711892594465,5825.711892594465,0.0,0.0,1.0,1.0
75,7598.898311722766,7376.736211792117,3376.7362117921166,0.0,0.0,1.0,1.0
76,11656.681702333983,10729.600868934034,6729.600868934034,0.0,0.0,1.0,1.0
77,8333.937632565023,8498.533348403937,4498.5333484039365,0.0,0.0,1.0,1.0
78,8136.684087646327,7777.6641339299385,3777.6641339299385,0.0,0.0,1.0,1.0
79,8587.11673727129,7071.7775967898915,3071.7775967898915,0.0,0.0,1.0,1.0
80,9160.065169217269,8562.246571709627,4562.2465717096275,0.0,0.0,1.0,1.0
81,6132.840260444084,5672.396252105115,1672.3962521051153,0.0,0.0,1.0,1.0
82,10326.917405271623,7560.623714638616,3560.6237146386156,0.0,0.0,1.0,1.0
83,7855.25325275541,6229.611832076893,2229.611832076893,0.0,0.0,1.0,1.0
84,5172.960746326177,4150.618207415179,150.6182074151793,0.0,0.0,1.0,1.0
85,8527.79638030751,6330.114007331876,2330.1140073318757,0.0,0.0,1.0,1.0
86,12382.275893681395,10808.91763754749,6808.917637547491,0.0,0.0,1.0,1.0
87,7684.722856111335,9147.735937662137,5147.735937662137,0.0,0.0,1.0,1.0
88,8340.841509202075,5413.671603892005,1413.671603892005,0.0,0.0,1.0,1.0
89,9215.6689654102,8523.571775347946,4523.571775347946,0.0,0.0,1.0,1.0
90,9444.431881199138,8108.495965958361,4108.495965958361,0.0,0.0,1.0,1.0
91,8304.455594941524,6658.910529585033,2658.910529585033,0.0,0.0,1.0,1.0
92,9151.710726912965,7768.896943755335,3768.896943755335,0.0,0.0,1.0,1.0
93,9714.396431053163,8310.544765755501,4310.544765755501,0.0,0.0,1.0,1.0
