,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,3271.7552275721096,3825.538468784131,0.0,0.0,0.0,0.0,0.0
1,4278.589956791214,7419.4310979008915,3419.4310979008915,0.0,0.0,1.0,1.0
2,2121.38252936772,1547.192687712608,0.0,0.0,0.0,0.0,0.0
3,4779.3944001241525,5591.965537125958,1591.9655371259578,0.0,0.0,1.0,1.0
4,2305.866822580758,1693.9045101836343,0.0,0.0,0.0,0.0,0.0
5,5036.925139834289,5163.686400284098,1163.6864002840985,0.0,0.0,1.0,1.0
6,4464.777800010985,5292.408926690817,1292.4089266908168,0.0,0.0,1.0,1.0
7,3033.2191869999656,2565.5621072205513,0.0,0.0,0.0,0.0,0.0
8,7007.8183278423385,7388.4288383379235,3388.4288383379235,0.0,0.0,1.0,1.0
9,2864.7968206315654,2646.273949045657,0.0,0.0,0.0,0.0,0.0
10,5380.969884567064,7501.772122000373,3501.772122000373,0.0,0.0,1.0,1.0
11,3290.9187041027208,2813.8642595828155,0.0,0.0,0.0,0.0,0.0
12,4923.098956526798,6390.0905789933995,2390.0905789933995,0.0,0.0,1.0,1.0
13,3982.264773966856,3569.580974796945,0.0,0.0,0.0,0.0,0.0
14,8030.629252995048,8638.13180980005,4638.13180980005,0.0,0.0,1.0,1.0
15,5251.333492180066,4518.56566251451,518.5656625145102,0.0,0.0,1.0,1.0
16,1871.2742377196173,1712.8307581410145,0.0,0.0,0.0,0.0,0.0
17,4960.523399921171,6132.398135138108,2132.398135138108,0.0,0.0,1.0,1.0
18,4438.6268841416295,5845.570162067342,1845.5701620673417,0.0,0.0,1.0,1.0
19,2407.5443596189957,2737.6959602913525,0.0,0.0,0.0,0.0,0.0
20,7059.996937038667,5112.152643917403,1112.152643917403,0.0,0.0,1.0,1.0
21,2042.4853150369863,2809.5261447836765,0.0,0.0,0.0,0.0,0.0
22,3819.168587732991,5107.355811509967,0.0,1107.3558115099668,5107.355811509967,1.0,0.0
23,9130.134214695623,4944.955930094689,944.9559300946894,0.0,0.0,1.0,1.0
24,5325.375239702606,5621.1595698018455,1621.1595698018455,0.0,0.0,1.0,1.0
25,5000.899458451191,5252.116068693799,1252.1160686937992,0.0,0.0,1.0,1.0
26,4441.6853137556145,5230.88645280637,1230.8864528063696,0.0,0.0,1.0,1.0
27,2593.602944339868,3552.964444577856,0.0,0.0,0.0,0.0,0.0
28,6466.805278927358,6142.782616249914,2142.782616249914,0.0,0.0,1.0,1.0
29,1977.8499282458868,2010.093076836785,0.0,0.0,0.0,0.0,0.0
