,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,90.16132464387039,100.22037192004885,0.0,0.0,0.0,0.0,0.0
1,112.42721532346967,126.92267828811063,0.0,0.0,0.0,0.0,0.0
2,1908.8776936031175,1938.9852769963643,0.0,0.0,0.0,0.0,0.0
3,2772.6528926934247,2944.071516737576,0.0,0.0,0.0,0.0,0.0
4,3354.5916315261784,3825.538468784131,0.0,0.0,0.0,0.0,0.0
5,3569.2764825043773,3606.3401794847946,0.0,0.0,0.0,0.0,0.0
6,4193.090488884943,6000.191273282568,2000.1912732825676,0.0,0.0,1.0,1.0
7,620.0508240779276,945.5557423327051,0.0,0.0,0.0,0.0,0.0
8,2083.385279442362,1198.2537547933437,0.0,0.0,0.0,0.0,0.0
9,2537.906142197349,2405.075524090197,0.0,0.0,0.0,0.0,0.0
10,1340.1028380027851,2931.182062006229,0.0,0.0,0.0,0.0,0.0
11,3216.523261071399,1715.988573897178,0.0,0.0,0.0,0.0,0.0
12,3711.458520363052,4350.125898953521,0.0,350.12589895352085,4350.125898953521,1.0,0.0
13,2607.0828902075796,4730.487205829748,0.0,730.4872058297478,4730.487205829748,1.0,0.0
14,3975.5820992612134,2942.9580059895143,0.0,0.0,0.0,0.0,0.0
15,4804.873764422032,4415.029287221007,415.0292872210066,0.0,0.0,1.0,1.0
16,1801.6912784214578,1486.0502659832036,0.0,0.0,0.0,0.0,0.0
17,1849.7648665148395,2353.432330618197,0.0,0.0,0.0,0.0,0.0
18,2539.525606975028,3295.430254332243,0.0,0.0,0.0,0.0,0.0
19,3445.651759761769,3242.400185392362,0.0,0.0,0.0,0.0,0.0
20,3486.0625712640854,4413.562299893138,0.0,413.5622998931376,4413.562299893138,1.0,0.0
21,3200.2395273970515,4469.442462706624,0.0,469.4424627066237,4469.442462706624,1.0,0.0
22,5837.7932711773365,3676.0967860199794,0.0,323.9032139800206,0.0,0.0,1.0
23,61.470501170917004,97.66337234218723,0.0,0.0,0.0,0.0,0.0
24,613.9964770355739,413.1474415082035,0.0,0.0,0.0,0.0,0.0
25,1255.2314456239333,1453.8820317904713,0.0,0.0,0.0,0.0,0.0
26,1242.1884729441215,1719.3666337312413,0.0,0.0,0.0,0.0,0.0
27,1660.6731849674254,2421.924180182665,0.0,0.0,0.0,0.0,0.0
28,2536.6720974876253,1766.827639749995,0.0,0.0,0.0,0.0,0.0
29,3037.7284784313083,3315.253624200876,0.0,0.0,0.0,0.0,0.0
30,4359.882591034901,5017.6965734951,1017.6965734951,0.0,0.0,1.0,1.0
31,670.7711789166888,662.0444054911189,0.0,0.0,0.0,0.0,0.0
32,1997.7715841338056,2016.4900473704784,0.0,0.0,0.0,0.0,0.0
33,2919.9664315097198,2696.019079963611,0.0,0.0,0.0,0.0,0.0
34,3092.7316053630943,3073.011634852732,0.0,0.0,0.0,0.0,0.0
35,3266.1506251388087,4334.952235700535,0.0,334.9522357005353,4334.952235700535,1.0,0.0
36,4663.375972704405,3742.3139024384523,0.0,257.68609756154774,0.0,0.0,1.0
37,420.50623451708174,511.11260598020294,0.0,0.0,0.0,0.0,0.0
38,1003.2200080698267,1201.4719916556442,0.0,0.0,0.0,0.0,0.0
39,1459.2802609702696,1219.8521717350548,0.0,0.0,0.0,0.0,0.0
40,1525.5516853071506,1690.2080511389088,0.0,0.0,0.0,0.0,0.0
41,2265.6138414791967,1794.665416122268,0.0,0.0,0.0,0.0,0.0
42,3146.494650746875,3739.9750860068775,0.0,0.0,0.0,0.0,0.0
43,4387.146544961463,4785.614067976752,785.6140679767523,0.0,0.0,1.0,1.0
44,1830.8632662080436,1771.494633753537,0.0,0.0,0.0,0.0,0.0
45,2169.714730531212,2102.500119197005,0.0,0.0,0.0,0.0,0.0
46,2295.2815872747697,2107.5245216801786,0.0,0.0,0.0,0.0,0.0
47,2749.592916164936,3058.852752783757,0.0,0.0,0.0,0.0,0.0
48,2946.086761064775,4038.4821576053655,0.0,38.4821576053655,4038.4821576053655,1.0,0.0
49,4696.05844941537,4477.450858933791,477.4508589337911,0.0,0.0,1.0,1.0
50,1634.1078922211761,2123.581926217441,0.0,0.0,0.0,0.0,0.0
51,2290.0153191668,1791.8875543754327,0.0,0.0,0.0,0.0,0.0
52,3363.6271014747795,3502.7619773879974,0.0,0.0,0.0,0.0,0.0
53,3628.436552045181,4099.120506405133,0.0,99.1205064051328,4099.120506405133,1.0,0.0
54,4279.131996912588,4436.392823872635,436.39282387263484,0.0,0.0,1.0,1.0
