,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,3337.33809804858,7419.431097900885,0.0,3419.431097900885,7419.431097900885,1.0,0.0
1,7160.988593551692,11738.428497261035,7738.428497261035,0.0,0.0,1.0,1.0
2,2309.055288315598,5163.686400284098,0.0,1163.6864002840985,5163.686400284098,1.0,0.0
3,6371.266275510297,11259.429172443395,7259.429172443395,0.0,0.0,1.0,1.0
4,3407.3500889229836,7324.707639552533,0.0,3324.707639552533,7324.707639552533,1.0,0.0
5,6600.468648309967,12608.464940151556,8608.464940151556,0.0,0.0,1.0,1.0
6,3500.0387590766486,5982.948060585107,0.0,1982.9480605851068,5982.948060585107,1.0,0.0
7,9283.793390312892,15857.012987754399,11857.012987754399,0.0,0.0,1.0,1.0
8,2323.3700739800584,6132.398135138103,0.0,2132.3981351381026,6132.398135138103,1.0,0.0
9,7315.139802410914,11677.111340834539,7677.111340834539,0.0,0.0,1.0,1.0
10,2445.8283207977693,6547.821263049553,0.0,2547.8212630495527,6547.821263049553,1.0,0.0
11,6326.99498784196,7090.880201645213,3090.8802016452128,0.0,0.0,1.0,1.0
12,4971.365007215502,11216.155798872936,7216.155798872936,0.0,0.0,1.0,1.0
13,3578.2193621035485,8213.842533163854,0.0,4213.842533163854,8213.842533163854,1.0,0.0
14,6288.160519782983,12789.49331306042,8789.49331306042,0.0,0.0,1.0,1.0
15,3851.937268441906,8519.73228078038,0.0,4519.732280780379,8519.73228078038,1.0,0.0
16,7939.796281874979,13160.658078628652,9160.658078628652,0.0,0.0,1.0,1.0
17,2579.5512041205757,7348.887800853239,0.0,3348.8878008532392,7348.887800853239,1.0,0.0
18,8780.760864608952,10221.536471992535,6221.536471992535,0.0,0.0,1.0,1.0
19,1440.9802851206907,7790.6035604509025,0.0,3790.6035604509025,7790.6035604509025,1.0,0.0
20,6568.086124731189,3886.7712328377,0.0,113.22876716229985,0.0,0.0,1.0
21,4405.671019539313,6343.223120887824,2343.223120887824,0.0,0.0,1.0,1.0
22,3215.1909685997975,8316.103939715218,0.0,4316.103939715218,8316.103939715218,1.0,0.0
23,6298.841389533591,12621.39725727936,8621.39725727936,0.0,0.0,1.0,1.0
24,3570.032857610244,6150.695455284451,0.0,2150.695455284451,6150.695455284451,1.0,0.0
25,8153.538218361237,16656.71592181981,12656.71592181981,0.0,0.0,1.0,1.0
26,3777.5270436378046,8224.02220541601,0.0,4224.0222054160095,8224.02220541601,1.0,0.0
27,5001.915641922167,15111.283652825385,11111.283652825385,0.0,0.0,1.0,1.0
28,3464.449673184664,3420.584222870884,0.0,0.0,0.0,0.0,0.0
29,8690.199310993867,19657.050334936026,15657.050334936026,0.0,0.0,1.0,1.0
30,1839.7468714903644,4978.84582157324,0.0,978.8458215732398,4978.84582157324,1.0,0.0
31,8119.71644528072,12447.537047786795,8447.537047786795,0.0,0.0,1.0,1.0
32,3941.637160526444,8252.62750292667,0.0,4252.627502926671,8252.62750292667,1.0,0.0
33,7154.214007682985,16184.493968665165,12184.493968665165,0.0,0.0,1.0,1.0
34,2357.287379914843,7293.727510939161,0.0,3293.727510939161,7293.727510939161,1.0,0.0
35,4480.644713491542,7010.588468500088,3010.5884685000883,0.0,0.0,1.0,1.0
36,3368.259775112023,3808.121700852218,0.0,0.0,0.0,0.0,0.0
37,5641.573569493055,9390.962154757035,5390.962154757035,0.0,0.0,1.0,1.0
38,4630.642442141776,5336.560036612043,1336.5600366120434,0.0,0.0,1.0,1.0
39,4362.738905251142,9195.919343847327,5195.919343847327,0.0,0.0,1.0,1.0
40,2394.063237170043,6705.553566279969,0.0,2705.5535662799693,6705.553566279969,1.0,0.0
41,6120.52281176898,6652.359441260947,2652.3594412609473,0.0,0.0,1.0,1.0
42,4373.692704355668,7896.386992156495,3896.3869921564947,0.0,0.0,1.0,1.0
43,4559.053423303004,10254.613266762146,6254.613266762146,0.0,0.0,1.0,1.0
44,3518.554521713153,7842.04002623221,0.0,3842.04002623221,7842.04002623221,1.0,0.0
45,6867.884194930838,14375.411107310929,10375.411107310929,0.0,0.0,1.0,1.0
46,2471.7814425010306,7018.397474762507,0.0,3018.397474762507,7018.397474762507,1.0,0.0
47,6038.817872069986,9765.112041955344,5765.1120419553445,0.0,0.0,1.0,1.0
48,3701.850825913813,4979.610531374096,0.0,979.6105313740964,4979.610531374096,1.0,0.0
49,8206.944856982373,16932.843369976646,12932.843369976646,0.0,0.0,1.0,1.0
50,4345.253666505675,10209.940039917641,6209.940039917641,0.0,0.0,1.0,1.0
51,2104.600930014807,3844.3488271842907,0.0,0.0,0.0,0.0,0.0
52,5874.720897279314,15397.2116349547,11397.2116349547,0.0,0.0,1.0,1.0
53,4253.019513570882,5666.056840161148,1666.056840161148,0.0,0.0,1.0,1.0
54,3162.097152657259,6313.404198190499,0.0,2313.4041981904993,6313.404198190499,1.0,0.0
55,8694.588989989405,18574.331701616367,14574.331701616367,0.0,0.0,1.0,1.0
56,4188.410618486545,9818.153931337953,5818.153931337953,0.0,0.0,1.0,1.0
57,3105.892432399021,6149.624094460592,0.0,2149.6240944605916,6149.624094460592,1.0,0.0
