,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,39.63645223446409,100.2203719200487,0.0,0.0,0.0,0.0,0.0
1,49.36094728639629,126.92267828811057,0.0,0.0,0.0,0.0,0.0
2,802.9707070025107,1938.985276996363,0.0,0.0,0.0,0.0,0.0
3,1185.9028011811677,2944.0715167375724,0.0,0.0,0.0,0.0,0.0
4,1460.6119273662569,3825.5384687841283,0.0,0.0,0.0,0.0,0.0
5,1511.700708682772,3606.340179484792,0.0,0.0,0.0,0.0,0.0
6,2032.3889512424892,6000.191273282566,0.0,2000.1912732825658,6000.191273282566,1.0,0.0
7,2048.0216991964785,5124.912123443256,0.0,1124.912123443256,5124.912123443256,1.0,0.0
8,3134.4918504463412,4015.4248165947156,0.0,15.424816594715594,4015.4248165947156,1.0,0.0
9,3322.1823294510973,7419.431097900885,0.0,3419.431097900885,7419.431097900885,1.0,0.0
10,2473.1553758947557,8929.249059259706,0.0,4929.249059259706,8929.249059259706,1.0,0.0
11,3649.0729269523204,4504.470006480089,0.0,504.47000648008907,4504.470006480089,1.0,0.0
12,3822.399111591154,9923.330673844686,0.0,5923.330673844686,9923.330673844686,1.0,0.0
13,3249.9141140992606,9756.629862023843,0.0,5756.629862023843,9756.629862023843,1.0,0.0
14,4020.9936247489322,5852.997018623436,1852.997018623436,0.0,0.0,1.0,1.0
15,72.03013797807166,143.34510672795471,0.0,0.0,0.0,0.0,0.0
16,850.4030280662757,1632.6999632841778,0.0,0.0,0.0,0.0,0.0
17,878.7467154763902,2570.0058579756987,0.0,0.0,0.0,0.0,0.0
18,1372.8123289733257,3462.994504552524,0.0,0.0,0.0,0.0,0.0
19,1699.825522435432,3383.374106496375,0.0,0.0,0.0,0.0,0.0
20,1795.487300924539,4586.869720046005,0.0,586.8697200460047,4586.869720046005,1.0,0.0
21,1923.0507947485396,4611.781394639955,0.0,611.7813946399547,4611.781394639955,1.0,0.0
22,2599.207309100051,3786.379689600579,0.0,0.0,0.0,0.0,0.0
23,2190.3567538113557,6384.742966870489,0.0,2384.742966870489,6384.742966870489,1.0,0.0
24,2903.6736434076797,4668.566089042698,0.0,668.566089042698,4668.566089042698,1.0,0.0
25,3100.8918178776057,8199.370737845355,0.0,4199.370737845355,8199.370737845355,1.0,0.0
26,2994.7094146142967,8803.15716470394,0.0,4803.15716470394,8803.15716470394,1.0,0.0
27,3038.6662375605347,7916.597981037609,0.0,3916.5979810376093,7916.597981037609,1.0,0.0
28,3680.9788011385835,5705.858957807337,0.0,1705.858957807337,5705.858957807337,1.0,0.0
29,3875.687819796199,9456.820589896744,0.0,5456.820589896744,9456.820589896744,1.0,0.0
30,4517.526741247118,10480.939142945352,6480.939142945352,0.0,0.0,1.0,1.0
31,316.76107178851726,662.044405491118,0.0,0.0,0.0,0.0,0.0
32,925.4281375258046,2016.4900473704772,0.0,0.0,0.0,0.0,0.0
33,1264.9674526812291,2696.019079963609,0.0,0.0,0.0,0.0,0.0
34,1351.1552983080046,3073.011634852729,0.0,0.0,0.0,0.0,0.0
35,1657.7499635286958,4334.952235700532,0.0,334.9522357005317,4334.952235700532,1.0,0.0
36,2043.8830674467379,3742.313902438451,0.0,0.0,0.0,0.0,0.0
37,2172.047702939402,5871.2422430546385,0.0,1871.2422430546385,5871.2422430546385,1.0,0.0
38,2370.23337126513,5794.01446443282,0.0,1794.0144644328202,5794.01446443282,1.0,0.0
39,2688.658297850123,5179.531046652809,0.0,1179.531046652809,5179.531046652809,1.0,0.0
40,2667.019574025618,6329.772433124228,0.0,2329.772433124228,6329.772433124228,1.0,0.0
41,3063.636475181224,5657.918864511782,0.0,1657.918864511782,5657.918864511782,1.0,0.0
42,3399.1586849574455,9242.312532686057,0.0,5242.312532686057,9242.312532686057,1.0,0.0
43,3938.170963232594,9922.926807615835,0.0,5922.926807615835,9922.926807615835,1.0,0.0
44,4736.99039570955,10304.913906102889,6304.913906102889,0.0,0.0,1.0,1.0
45,96.21635119951598,218.29236210242112,0.0,0.0,0.0,0.0,0.0
46,152.62672978628177,325.9058538680689,0.0,0.0,0.0,0.0,0.0
47,329.1148937693856,868.2333141089262,0.0,0.0,0.0,0.0,0.0
48,623.3466102788876,1808.4785419579578,0.0,0.0,0.0,0.0,0.0
49,1189.5005908475052,2646.273949045656,0.0,0.0,0.0,0.0,0.0
50,1893.3200231781577,4665.445140932254,0.0,665.4451409322537,4665.445140932254,1.0,0.0
51,2181.82470542889,3925.944591495919,0.0,0.0,0.0,0.0,0.0
52,2613.126625749092,6510.56845797117,0.0,2510.5684579711697,6510.56845797117,1.0,0.0
53,2741.442777192644,7253.313883086994,0.0,3253.313883086994,7253.313883086994,1.0,0.0
54,2982.024651146613,7501.772122000372,0.0,3501.7721220003723,7501.772122000372,1.0,0.0
55,3194.4502577710937,8401.991399635428,0.0,4401.991399635428,8401.991399635428,1.0,0.0
56,3403.5134880066475,8499.834398327273,0.0,4499.834398327273,8499.834398327273,1.0,0.0
57,3631.418102143891,10778.128243165378,0.0,6778.128243165378,10778.128243165378,1.0,0.0
58,3747.329726226396,7697.63210322495,0.0,3697.63210322495,7697.63210322495,1.0,0.0
59,4192.349144211293,8500.419209262363,4500.419209262363,0.0,0.0,1.0,1.0
60,135.07139436184815,319.35516236787925,0.0,0.0,0.0,0.0,0.0
61,770.5161412195432,2007.61285369686,0.0,0.0,0.0,0.0,0.0
62,936.7609785444587,2317.5234584010373,0.0,0.0,0.0,0.0,0.0
63,1268.5816455330537,2768.435341660271,0.0,0.0,0.0,0.0,0.0
64,1262.4684131342474,3055.6251314095684,0.0,0.0,0.0,0.0,0.0
65,1669.4010090566744,3986.0226742949803,0.0,0.0,0.0,0.0,0.0
66,2050.8553934491792,5356.369252236682,0.0,1356.3692522366819,5356.369252236682,1.0,0.0
67,2549.4831931456238,5084.924467008369,0.0,1084.924467008369,5084.924467008369,1.0,0.0
68,2745.980504838916,6757.8357663754105,0.0,2757.8357663754105,6757.8357663754105,1.0,0.0
69,3105.9851862575233,5982.948060585107,0.0,1982.9480605851068,5982.948060585107,1.0,0.0
70,3590.9491252553034,7611.384108506058,0.0,3611.3841085060576,7611.384108506058,1.0,0.0
71,3432.739492716503,9537.446992675626,0.0,5537.4469926756265,9537.446992675626,1.0,0.0
72,3685.2791259973487,8868.57501081601,0.0,4868.57501081601,8868.57501081601,1.0,0.0
73,4393.047890554198,6862.817850933928,2862.8178509339277,0.0,0.0,1.0,1.0
74,728.315701369906,1630.2356601828512,0.0,0.0,0.0,0.0,0.0
75,730.0296022465828,1886.470403254019,0.0,0.0,0.0,0.0,0.0
76,907.8224316521616,1981.7200241653168,0.0,0.0,0.0,0.0,0.0
77,1976.8735263177903,3988.7989370149203,0.0,0.0,0.0,0.0,0.0
78,2536.1913540351716,6059.459378780767,0.0,2059.459378780767,6059.459378780767,1.0,0.0
79,2977.2388031872542,6136.842667229005,0.0,2136.842667229005,6136.842667229005,1.0,0.0
80,2992.103040292567,7170.105788254006,0.0,3170.1057882540063,7170.105788254006,1.0,0.0
81,3316.4576287359914,7469.6200308496445,0.0,3469.6200308496445,7469.6200308496445,1.0,0.0
82,3277.1355426097853,8371.973578314155,0.0,4371.973578314155,8371.973578314155,1.0,0.0
83,3618.2517505292512,8955.63717782392,0.0,4955.637177823921,8955.63717782392,1.0,0.0
84,3676.612950760393,8564.15379070507,0.0,4564.15379070507,8564.15379070507,1.0,0.0
85,4077.980101154195,10264.96270188185,6264.96270188185,0.0,0.0,1.0,1.0
86,926.7590863200131,2227.9646858292876,0.0,0.0,0.0,0.0,0.0
87,1068.334658700288,3038.2859010560883,0.0,0.0,0.0,0.0,0.0
88,1242.6352016375706,2975.9985171647427,0.0,0.0,0.0,0.0,0.0
89,1243.0171384317268,3252.83727168195,0.0,0.0,0.0,0.0,0.0
90,2661.8750799805935,6900.90118547895,0.0,2900.9011854789496,6900.90118547895,1.0,0.0
91,2640.133656544195,6629.802016793161,0.0,2629.802016793161,6629.802016793161,1.0,0.0
92,2932.767876869136,5700.233365838511,0.0,1700.2333658385114,5700.233365838511,1.0,0.0
93,3488.802502870343,8967.989000251435,0.0,4967.989000251435,8967.989000251435,1.0,0.0
94,3798.7637483323438,8698.208401156196,0.0,4698.2084011561965,8698.208401156196,1.0,0.0
95,3598.001320579212,10015.899941442129,0.0,6015.899941442129,10015.899941442129,1.0,0.0
96,4488.904884303581,8978.744818461246,4978.744818461246,0.0,0.0,1.0,1.0
97,89.43960381452786,218.59158417255924,0.0,0.0,0.0,0.0,0.0
98,268.515770485362,672.5845400924087,0.0,0.0,0.0,0.0,0.0
99,604.1254390992356,1163.9863776748941,0.0,0.0,0.0,0.0,0.0
100,682.9247694055658,1610.0709715350326,0.0,0.0,0.0,0.0,0.0
101,904.315724442805,2159.086691686013,0.0,0.0,0.0,0.0,0.0
102,1390.8899246844824,3279.12426274774,0.0,0.0,0.0,0.0,0.0
103,1747.0859826599665,4473.413113698372,0.0,473.4131136983724,4473.413113698372,1.0,0.0
104,1852.264814597328,3709.630246479024,0.0,0.0,0.0,0.0,0.0
105,2404.584195909512,3763.062077254344,0.0,0.0,0.0,0.0,0.0
106,2436.946183750303,7027.452224982147,0.0,3027.4522249821466,7027.452224982147,1.0,0.0
107,2830.8923051805755,4633.855498491975,0.0,633.8554984919747,4633.855498491975,1.0,0.0
108,3320.869295358229,6585.806709677963,0.0,2585.806709677963,6585.806709677963,1.0,0.0
109,3135.0473994525432,7999.0227841155,0.0,3999.0227841155,7999.0227841155,1.0,0.0
110,3487.0263828444586,7038.888515912347,0.0,3038.8885159123474,7038.888515912347,1.0,0.0
111,3653.1775533832197,9418.908252996254,0.0,5418.908252996254,9418.908252996254,1.0,0.0
112,4553.888937769073,9420.290121248214,5420.290121248214,0.0,0.0,1.0,1.0
113,111.81152241501198,260.80744600640475,0.0,0.0,0.0,0.0,0.0
114,149.6440642573036,277.2820142851293,0.0,0.0,0.0,0.0,0.0
115,532.6675390735118,1274.5032948615585,0.0,0.0,0.0,0.0,0.0
116,652.659176011722,1459.6519612786929,0.0,0.0,0.0,0.0,0.0
117,869.4346512079634,2141.920813104905,0.0,0.0,0.0,0.0,0.0
118,757.0937202736052,2392.2344779581395,0.0,0.0,0.0,0.0,0.0
119,1018.9883216588189,1346.200940537907,0.0,0.0,0.0,0.0,0.0
120,1172.6824129415088,3069.1750148969218,0.0,0.0,0.0,0.0,0.0
121,956.4174856733836,4340.351110930011,0.0,340.3511109300107,4340.351110930011,1.0,0.0
122,2108.0224874558116,1777.398581309267,0.0,0.0,0.0,0.0,0.0
123,2319.0523833898287,5958.95665112473,0.0,1958.9566511247303,5958.95665112473,1.0,0.0
124,3324.8192235518154,8178.533968675646,0.0,4178.533968675646,8178.533968675646,1.0,0.0
125,3258.7749892633324,10098.891762146006,0.0,6098.891762146006,10098.891762146006,1.0,0.0
126,3331.0810735448567,8334.63470419084,0.0,4334.634704190839,8334.63470419084,1.0,0.0
