,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,4512.958800017149,4215.114061919013,215.11406191901278,0.0,0.0,1.0,1.0
1,8218.998100609107,7866.496476779557,3866.4964767795573,0.0,0.0,1.0,1.0
2,5586.879216121248,5647.672842552222,1647.6728425522224,0.0,0.0,1.0,1.0
3,7151.798148431745,6774.989016802532,2774.989016802532,0.0,0.0,1.0,1.0
4,3249.357092188704,3150.2784267605425,0.0,0.0,0.0,0.0,0.0
5,12146.487143085053,11533.270494742625,7533.270494742625,0.0,0.0,1.0,1.0
6,6661.525521037919,6312.982444461639,2312.982444461639,0.0,0.0,1.0,1.0
7,8203.778409718896,7945.245531726374,3945.245531726374,0.0,0.0,1.0,1.0
8,3552.028315121273,3577.687347501305,0.0,0.0,0.0,0.0,0.0
9,10807.619324634217,10831.177609520886,6831.177609520886,0.0,0.0,1.0,1.0
10,6831.424933893747,6303.111194821605,2303.111194821605,0.0,0.0,1.0,1.0
11,5629.947340703676,5491.130969162913,1491.130969162913,0.0,0.0,1.0,1.0
12,5922.015217069115,5689.674847942461,1689.6748479424614,0.0,0.0,1.0,1.0
13,4796.018576369813,4974.637234711071,974.637234711071,0.0,0.0,1.0,1.0
14,8306.57578824803,7311.327190961883,3311.3271909618834,0.0,0.0,1.0,1.0
15,8405.201146297224,7801.817367907677,3801.817367907677,0.0,0.0,1.0,1.0
16,5054.2799794690445,5174.88940068059,1174.8894006805904,0.0,0.0,1.0,1.0
17,5277.169524430196,4989.8821594477995,989.8821594477995,0.0,0.0,1.0,1.0
18,8759.226470946749,8845.528663212832,4845.528663212832,0.0,0.0,1.0,1.0
19,5253.77310994902,4937.940350423028,937.9403504230277,0.0,0.0,1.0,1.0
20,6743.95863167683,6191.081757916983,2191.0817579169834,0.0,0.0,1.0,1.0
21,6788.593773304322,7194.346301983969,3194.346301983969,0.0,0.0,1.0,1.0
22,6349.428448555373,6246.301004679253,2246.3010046792533,0.0,0.0,1.0,1.0
23,7640.125484555369,7420.166593923533,3420.1665939235327,0.0,0.0,1.0,1.0
24,5885.597290129754,5875.318596547224,1875.318596547224,0.0,0.0,1.0,1.0
25,6317.539366831407,6410.076257704208,2410.076257704208,0.0,0.0,1.0,1.0
26,6571.405134495973,7086.853272535063,3086.8532725350633,0.0,0.0,1.0,1.0
27,6180.860588832213,6546.8661549342305,2546.8661549342305,0.0,0.0,1.0,1.0
28,6711.839732319681,6652.497555945887,2652.497555945887,0.0,0.0,1.0,1.0
29,7843.023992408423,7596.62334820942,3596.6233482094203,0.0,0.0,1.0,1.0
30,5342.342303237359,5387.106043988437,1387.1060439884368,0.0,0.0,1.0,1.0
31,7401.812672509969,7618.845195912032,3618.845195912032,0.0,0.0,1.0,1.0
32,6329.192059166735,6227.163373808634,2227.163373808634,0.0,0.0,1.0,1.0
